language,age,words,n,measure,prop
Latvian,17,ikviens,27,produces,0
Latvian,17,ikviens,27,understands,0
Latvian,18,ikviens,21,produces,0
Latvian,18,ikviens,21,understands,0
Latvian,19,ikviens,28,produces,0
Latvian,19,ikviens,28,understands,0
Latvian,20,ikviens,34,produces,0
Latvian,20,ikviens,34,understands,0
Latvian,21,ikviens,26,produces,0.0385
Latvian,21,ikviens,26,understands,0
Latvian,22,ikviens,32,produces,0
Latvian,22,ikviens,32,understands,0
Latvian,23,ikviens,25,produces,0
Latvian,23,ikviens,25,understands,0
Latvian,24,ikviens,30,produces,0.0333
Latvian,24,ikviens,30,understands,0
Latvian,25,ikviens,29,produces,0
Latvian,25,ikviens,29,understands,0
Latvian,26,ikviens,22,produces,0
Latvian,26,ikviens,22,understands,0
Latvian,27,ikviens,18,produces,0.1111
Latvian,27,ikviens,18,understands,0
Latvian,28,ikviens,23,produces,0
Latvian,28,ikviens,23,understands,0
Latvian,29,ikviens,24,produces,0
Latvian,29,ikviens,24,understands,0
Latvian,30,ikviens,26,produces,0.0769
Latvian,30,ikviens,26,understands,0
Latvian,31,ikviens,19,produces,0
Latvian,31,ikviens,19,understands,0
Latvian,32,ikviens,25,produces,0
Latvian,32,ikviens,25,understands,0
Latvian,33,ikviens,31,produces,0.0645
Latvian,33,ikviens,31,understands,0
Latvian,34,ikviens,17,produces,0.1176
Latvian,34,ikviens,17,understands,0
Latvian,35,ikviens,21,produces,0.1429
Latvian,35,ikviens,21,understands,0
Latvian,36,ikviens,22,produces,0.0455
Latvian,36,ikviens,22,understands,0
Norwegian,16,"hver, hvert",98,produces,0
Norwegian,16,"hver, hvert",98,understands,0
Norwegian,17,"hver, hvert",218,produces,0.0046
Norwegian,17,"hver, hvert",218,understands,0
Norwegian,18,"hver, hvert",271,produces,0.0018
Norwegian,18,"hver, hvert",271,understands,0
Norwegian,19,"hver, hvert",281,produces,0.0071
Norwegian,19,"hver, hvert",281,understands,0
Norwegian,20,"hver, hvert",342,produces,0.0029
Norwegian,20,"hver, hvert",342,understands,0
Norwegian,21,"hver, hvert",418,produces,0.0024
Norwegian,21,"hver, hvert",418,understands,0
Norwegian,22,"hver, hvert",596,produces,0.0101
Norwegian,22,"hver, hvert",596,understands,0
Norwegian,23,"hver, hvert",566,produces,0.015
Norwegian,23,"hver, hvert",566,understands,0
Norwegian,24,"hver, hvert",538,produces,0.0242
Norwegian,24,"hver, hvert",538,understands,0
Norwegian,25,"hver, hvert",656,produces,0.0404
Norwegian,25,"hver, hvert",656,understands,0
Norwegian,26,"hver, hvert",644,produces,0.0707
Norwegian,26,"hver, hvert",644,understands,0
Norwegian,27,"hver, hvert",525,produces,0.1048
Norwegian,27,"hver, hvert",525,understands,0
Norwegian,28,"hver, hvert",544,produces,0.1388
Norwegian,28,"hver, hvert",544,understands,0
Norwegian,29,"hver, hvert",536,produces,0.1754
Norwegian,29,"hver, hvert",536,understands,0
Norwegian,30,"hver, hvert",457,produces,0.1871
Norwegian,30,"hver, hvert",457,understands,0
Norwegian,31,"hver, hvert",479,produces,0.2495
Norwegian,31,"hver, hvert",479,understands,0
Norwegian,32,"hver, hvert",451,produces,0.2838
Norwegian,32,"hver, hvert",451,understands,0
Norwegian,33,"hver, hvert",430,produces,0.3349
Norwegian,33,"hver, hvert",430,understands,0
Norwegian,34,"hver, hvert",424,produces,0.3632
Norwegian,34,"hver, hvert",424,understands,0
Norwegian,35,"hver, hvert",422,produces,0.4526
Norwegian,35,"hver, hvert",422,understands,0
Norwegian,36,"hver, hvert",329,produces,0.459
Norwegian,36,"hver, hvert",329,understands,0
American Sign Language,9,EACH,4,produces,0
American Sign Language,9,EACH,4,understands,0
American Sign Language,10,EACH,2,produces,0
American Sign Language,10,EACH,2,understands,0
American Sign Language,11,"EACH, EACH/EVERY",3,produces,0
American Sign Language,11,"EACH, EACH/EVERY",3,understands,0
American Sign Language,12,EACH,2,produces,0
American Sign Language,12,EACH,2,understands,0
American Sign Language,13,EACH/EVERY,1,produces,0
American Sign Language,13,EACH/EVERY,1,understands,0
American Sign Language,15,"EACH, EACH/EVERY",2,produces,0
American Sign Language,15,"EACH, EACH/EVERY",2,understands,0
American Sign Language,16,EACH,2,produces,0
American Sign Language,16,EACH,2,understands,0
American Sign Language,17,EACH,3,produces,0
American Sign Language,17,EACH,3,understands,0
American Sign Language,18,EACH,7,produces,0
American Sign Language,18,EACH,7,understands,0.1429
American Sign Language,19,"EACH, EACH/EVERY",6,produces,0
American Sign Language,19,"EACH, EACH/EVERY",6,understands,0
American Sign Language,20,"EACH, EACH/EVERY",3,produces,0
American Sign Language,20,"EACH, EACH/EVERY",3,understands,0
American Sign Language,21,"EACH, EACH/EVERY",3,produces,0.3333
American Sign Language,21,"EACH, EACH/EVERY",3,understands,0.3333
American Sign Language,22,"EACH, EACH/EVERY",10,produces,0
American Sign Language,22,"EACH, EACH/EVERY",10,understands,0.1
American Sign Language,23,"EACH, EACH/EVERY",3,produces,0
American Sign Language,23,"EACH, EACH/EVERY",3,understands,0
American Sign Language,24,"EACH, EACH/EVERY",9,produces,0
American Sign Language,24,"EACH, EACH/EVERY",9,understands,0
American Sign Language,25,EACH,11,produces,0
American Sign Language,25,EACH,11,understands,0.3636
American Sign Language,26,EACH,4,produces,0
