language,sex,age,words,n,measure,prop
Cantonese,All,16,賣,46,produces,0
Cantonese,All,16,賣,46,understands,0
Cantonese,All,17,賣,61,produces,0
Cantonese,All,17,賣,61,understands,0
Cantonese,All,18,賣,68,produces,0
Cantonese,All,18,賣,68,understands,0
Cantonese,All,19,賣,66,produces,0
Cantonese,All,19,賣,66,understands,0
Cantonese,All,20,賣,140,produces,0
Cantonese,All,20,賣,140,understands,0
Cantonese,All,21,賣,120,produces,0.025
Cantonese,All,21,賣,120,understands,0
Cantonese,All,22,賣,68,produces,0.0294
Cantonese,All,22,賣,68,understands,0
Cantonese,All,23,賣,74,produces,0.0541
Cantonese,All,23,賣,74,understands,0
Cantonese,All,24,賣,68,produces,0.0588
Cantonese,All,24,賣,68,understands,0
Cantonese,All,25,賣,65,produces,0.0154
Cantonese,All,25,賣,65,understands,0
Cantonese,All,26,賣,68,produces,0.0588
Cantonese,All,26,賣,68,understands,0
Cantonese,All,27,賣,62,produces,0.0323
Cantonese,All,27,賣,62,understands,0
Cantonese,All,28,賣,66,produces,0.1061
Cantonese,All,28,賣,66,understands,0
Cantonese,All,29,賣,72,produces,0.1667
Cantonese,All,29,賣,72,understands,0
Cantonese,All,30,賣,164,produces,0.1524
Cantonese,All,30,賣,164,understands,0
Mandarin (Beijing),All,16,卖,70,produces,0.1143
Mandarin (Beijing),All,16,卖,70,understands,0
Mandarin (Beijing),All,17,卖,72,produces,0.0556
Mandarin (Beijing),All,17,卖,72,understands,0
Mandarin (Beijing),All,18,卖,71,produces,0.1408
Mandarin (Beijing),All,18,卖,71,understands,0
Mandarin (Beijing),All,19,卖,70,produces,0.2714
Mandarin (Beijing),All,19,卖,70,understands,0
Mandarin (Beijing),All,20,卖,71,produces,0.3099
Mandarin (Beijing),All,20,卖,71,understands,0
Mandarin (Beijing),All,21,卖,70,produces,0.3571
Mandarin (Beijing),All,21,卖,70,understands,0
Mandarin (Beijing),All,22,卖,71,produces,0.5352
Mandarin (Beijing),All,22,卖,71,understands,0
Mandarin (Beijing),All,23,卖,70,produces,0.5571
Mandarin (Beijing),All,23,卖,70,understands,0
Mandarin (Beijing),All,24,卖,70,produces,0.5143
Mandarin (Beijing),All,24,卖,70,understands,0
Mandarin (Beijing),All,25,卖,70,produces,0.7571
Mandarin (Beijing),All,25,卖,70,understands,0
Mandarin (Beijing),All,26,卖,71,produces,0.7183
Mandarin (Beijing),All,26,卖,71,understands,0
Mandarin (Beijing),All,27,卖,70,produces,0.7
Mandarin (Beijing),All,27,卖,70,understands,0
Mandarin (Beijing),All,28,卖,70,produces,0.8
Mandarin (Beijing),All,28,卖,70,understands,0
Mandarin (Beijing),All,29,卖,70,produces,0.9
Mandarin (Beijing),All,29,卖,70,understands,0
Mandarin (Beijing),All,30,卖,70,produces,0.8286
Mandarin (Beijing),All,30,卖,70,understands,0
Cantonese,Female,16,賣,23,produces,0
Cantonese,Female,16,賣,23,understands,0
Cantonese,Male,16,賣,23,produces,0
Cantonese,Male,16,賣,23,understands,0
Cantonese,Female,17,賣,30,produces,0
Cantonese,Female,17,賣,30,understands,0
Cantonese,Male,17,賣,31,produces,0
Cantonese,Male,17,賣,31,understands,0
Cantonese,Female,18,賣,33,produces,0
Cantonese,Female,18,賣,33,understands,0
Cantonese,Male,18,賣,35,produces,0
Cantonese,Male,18,賣,35,understands,0
Cantonese,Female,19,賣,30,produces,0
Cantonese,Female,19,賣,30,understands,0
Cantonese,Male,19,賣,36,produces,0
Cantonese,Male,19,賣,36,understands,0
Cantonese,Female,20,賣,62,produces,0
Cantonese,Female,20,賣,62,understands,0
Cantonese,Male,20,賣,78,produces,0
Cantonese,Male,20,賣,78,understands,0
Cantonese,Female,21,賣,57,produces,0
Cantonese,Female,21,賣,57,understands,0
Cantonese,Male,21,賣,63,produces,0.0476
Cantonese,Male,21,賣,63,understands,0
Cantonese,Female,22,賣,34,produces,0.0588
Cantonese,Female,22,賣,34,understands,0
Cantonese,Male,22,賣,34,produces,0
Cantonese,Male,22,賣,34,understands,0
Cantonese,Female,23,賣,37,produces,0.0541
Cantonese,Female,23,賣,37,understands,0
Cantonese,Male,23,賣,37,produces,0.0541
Cantonese,Male,23,賣,37,understands,0
Cantonese,Female,24,賣,32,produces,0.0938
Cantonese,Female,24,賣,32,understands,0
Cantonese,Male,24,賣,36,produces,0.0278
Cantonese,Male,24,賣,36,understands,0
Cantonese,Female,25,賣,31,produces,0.0323
Cantonese,Female,25,賣,31,understands,0
Cantonese,Male,25,賣,34,produces,0
Cantonese,Male,25,賣,34,understands,0
Cantonese,Female,26,賣,31,produces,0.0323
Cantonese,Female,26,賣,31,understands,0
Cantonese,Male,26,賣,37,produces,0.0811
Cantonese,Male,26,賣,37,understands,0
Cantonese,Female,27,賣,31,produces,0.0323
Cantonese,Female,27,賣,31,understands,0
Cantonese,Male,27,賣,31,produces,0.0323
Cantonese,Male,27,賣,31,understands,0
Cantonese,Female,28,賣,32,produces,0.0938
Cantonese,Female,28,賣,32,understands,0
Cantonese,Male,28,賣,34,produces,0.1176
Cantonese,Male,28,賣,34,understands,0
Cantonese,Female,29,賣,36,produces,0.1667
Cantonese,Female,29,賣,36,understands,0
Cantonese,Male,29,賣,36,produces,0.1667
Cantonese,Male,29,賣,36,understands,0
Cantonese,Female,30,賣,76,produces,0.1184
Cantonese,Female,30,賣,76,understands,0
Cantonese,Male,30,賣,88,produces,0.1818
Cantonese,Male,30,賣,88,understands,0
Mandarin (Beijing),Female,16,卖,35,produces,0.1429
Mandarin (Beijing),Female,16,卖,35,understands,0
Mandarin (Beijing),Male,16,卖,35,produces,0.0857
Mandarin (Beijing),Male,16,卖,35,understands,0
Mandarin (Beijing),Female,17,卖,35,produces,0.0571
Mandarin (Beijing),Female,17,卖,35,understands,0
Mandarin (Beijing),Male,17,卖,37,produces,0.0541
Mandarin (Beijing),Male,17,卖,37,understands,0
Mandarin (Beijing),Female,18,卖,35,produces,0.1143
Mandarin (Beijing),Female,18,卖,35,understands,0
Mandarin (Beijing),Male,18,卖,36,produces,0.1667
Mandarin (Beijing),Male,18,卖,36,understands,0
Mandarin (Beijing),Female,19,卖,35,produces,0.3143
Mandarin (Beijing),Female,19,卖,35,understands,0
Mandarin (Beijing),Male,19,卖,35,produces,0.2286
Mandarin (Beijing),Male,19,卖,35,understands,0
Mandarin (Beijing),Female,20,卖,35,produces,0.2571
Mandarin (Beijing),Female,20,卖,35,understands,0
Mandarin (Beijing),Male,20,卖,36,produces,0.3611
Mandarin (Beijing),Male,20,卖,36,understands,0
Mandarin (Beijing),Female,21,卖,35,produces,0.4
Mandarin (Beijing),Female,21,卖,35,understands,0
Mandarin (Beijing),Male,21,卖,35,produces,0.3143
Mandarin (Beijing),Male,21,卖,35,understands,0
Mandarin (Beijing),Female,22,卖,35,produces,0.5429
Mandarin (Beijing),Female,22,卖,35,understands,0
Mandarin (Beijing),Male,22,卖,36,produces,0.5278
Mandarin (Beijing),Male,22,卖,36,understands,0
Mandarin (Beijing),Female,23,卖,35,produces,0.6857
Mandarin (Beijing),Female,23,卖,35,understands,0
Mandarin (Beijing),Male,23,卖,35,produces,0.4286
Mandarin (Beijing),Male,23,卖,35,understands,0
Mandarin (Beijing),Female,24,卖,35,produces,0.6
Mandarin (Beijing),Female,24,卖,35,understands,0
Mandarin (Beijing),Male,24,卖,35,produces,0.4286
Mandarin (Beijing),Male,24,卖,35,understands,0
Mandarin (Beijing),Female,25,卖,35,produces,0.8286
Mandarin (Beijing),Female,25,卖,35,understands,0
Mandarin (Beijing),Male,25,卖,35,produces,0.6857
Mandarin (Beijing),Male,25,卖,35,understands,0
Mandarin (Beijing),Female,26,卖,36,produces,0.6389
Mandarin (Beijing),Female,26,卖,36,understands,0
Mandarin (Beijing),Male,26,卖,35,produces,0.8
Mandarin (Beijing),Male,26,卖,35,understands,0
Mandarin (Beijing),Female,27,卖,35,produces,0.6857
