language,age,words,n,measure,prop
Italian,7,ombrello,5,produces,0
Italian,7,ombrello,5,understands,0
Italian,8,ombrello,34,produces,0
Italian,8,ombrello,34,understands,0
Italian,9,ombrello,38,produces,0
Italian,9,ombrello,38,understands,0
Italian,10,ombrello,53,produces,0
Italian,10,ombrello,53,understands,0.0189
Italian,11,ombrello,42,produces,0
Italian,11,ombrello,42,understands,0.0476
Italian,12,ombrello,69,produces,0
Italian,12,ombrello,69,understands,0.1014
Italian,13,ombrello,48,produces,0
Italian,13,ombrello,48,understands,0.0625
Italian,14,ombrello,40,produces,0.025
Italian,14,ombrello,40,understands,0.1
Italian,15,ombrello,68,produces,0
Italian,15,ombrello,68,understands,0.1912
Italian,16,ombrello,56,produces,0
Italian,16,ombrello,56,understands,0.3214
Italian,17,ombrello,48,produces,0.1042
Italian,17,ombrello,48,understands,0.3542
Italian,18,ombrello,75,produces,0.0667
Italian,18,ombrello,75,understands,0.32
Italian,19,ombrello,58,produces,0.1379
Italian,19,ombrello,58,understands,0.2069
Italian,20,ombrello,83,produces,0.1807
Italian,20,ombrello,83,understands,0.1446
Italian,21,ombrello,67,produces,0.2985
Italian,21,ombrello,67,understands,0.1642
Italian,22,ombrello,77,produces,0.4416
Italian,22,ombrello,77,understands,0.1818
Italian,23,ombrello,70,produces,0.4286
Italian,23,ombrello,70,understands,0.1857
Italian,24,ombrello,85,produces,0.6235
Italian,24,ombrello,85,understands,0.1412
Italian,25,ombrello,39,produces,0.7436
Italian,25,ombrello,39,understands,0
Italian,26,ombrello,41,produces,0.6585
Italian,26,ombrello,41,understands,0
Italian,27,ombrello,43,produces,0.6977
Italian,27,ombrello,43,understands,0
Italian,28,ombrello,44,produces,0.8182
Italian,28,ombrello,44,understands,0
Italian,29,ombrello,37,produces,0.8919
Italian,29,ombrello,37,understands,0
Italian,30,ombrello,67,produces,0.8806
Italian,30,ombrello,67,understands,0
Italian,31,ombrello,19,produces,0.8947
Italian,31,ombrello,19,understands,0
Italian,32,ombrello,23,produces,0.8696
Italian,32,ombrello,23,understands,0
Italian,33,ombrello,16,produces,0.875
Italian,33,ombrello,16,understands,0
Italian,34,ombrello,19,produces,0.9474
Italian,34,ombrello,19,understands,0
Italian,35,ombrello,15,produces,0.9333
Italian,35,ombrello,15,understands,0
Italian,36,ombrello,21,produces,0.9524
Italian,36,ombrello,21,understands,0
Japanese,8,かさ,6,produces,0
Japanese,8,かさ,6,understands,0
Japanese,9,かさ,10,produces,0
Japanese,9,かさ,10,understands,0
Japanese,10,かさ,8,produces,0
Japanese,10,かさ,8,understands,0
Japanese,11,かさ,87,produces,0
Japanese,11,かさ,87,understands,0
Japanese,12,かさ,118,produces,0
Japanese,12,かさ,118,understands,0.0169
Japanese,13,かさ,23,produces,0
Japanese,13,かさ,23,understands,0.087
Japanese,14,かさ,26,produces,0
Japanese,14,かさ,26,understands,0.0385
Japanese,15,かさ,72,produces,0.0139
Japanese,15,かさ,72,understands,0.1111
Japanese,16,"かさ, かさ（傘）",46,produces,0
Japanese,16,"かさ, かさ（傘）",46,understands,0.0217
Japanese,17,"かさ, かさ（傘）",77,produces,0.0649
Japanese,17,"かさ, かさ（傘）",77,understands,0.2597
Japanese,18,"かさ, かさ（傘）",94,produces,0.117
Japanese,18,"かさ, かさ（傘）",94,understands,0.1383
Japanese,19,かさ（傘）,35,produces,0.2
Japanese,19,かさ（傘）,35,understands,0
Japanese,20,かさ（傘）,59,produces,0.2881
Japanese,20,かさ（傘）,59,understands,0
Japanese,21,かさ（傘）,62,produces,0.3871
Japanese,21,かさ（傘）,62,understands,0
Japanese,22,かさ（傘）,31,produces,0.3226
Japanese,22,かさ（傘）,31,understands,0
Japanese,23,かさ（傘）,67,produces,0.5522
Japanese,23,かさ（傘）,67,understands,0
Japanese,24,かさ（傘）,33,produces,0.6364
Japanese,24,かさ（傘）,33,understands,0
Japanese,25,かさ（傘）,34,produces,0.7647
Japanese,25,かさ（傘）,34,understands,0
Japanese,26,かさ（傘）,33,produces,0.7273
Japanese,26,かさ（傘）,33,understands,0
Japanese,27,かさ（傘）,15,produces,0.7333
Japanese,27,かさ（傘）,15,understands,0
Japanese,28,かさ（傘）,18,produces,0.7778
Japanese,28,かさ（傘）,18,understands,0
Japanese,29,かさ（傘）,17,produces,0.7647
Japanese,29,かさ（傘）,17,understands,0
Japanese,30,かさ（傘）,18,produces,0.8889
Japanese,30,かさ（傘）,18,understands,0
Japanese,31,かさ（傘）,18,produces,0.7778
Japanese,31,かさ（傘）,18,understands,0
Japanese,32,かさ（傘）,13,produces,0.9231
Japanese,32,かさ（傘）,13,understands,0
Japanese,33,かさ（傘）,16,produces,0.9375
Japanese,33,かさ（傘）,16,understands,0
Japanese,34,かさ（傘）,13,produces,0.8462
Japanese,34,かさ（傘）,13,understands,0
Japanese,35,かさ（傘）,31,produces,0.9355
Japanese,35,かさ（傘）,31,understands,0
Japanese,36,かさ（傘）,18,produces,0.8889
Japanese,36,かさ（傘）,18,understands,0
Korean,8,우산,57,produces,0
Korean,8,우산,57,understands,0
Korean,9,우산,73,produces,0
Korean,9,우산,73,understands,0
Korean,10,우산,77,produces,0
Korean,10,우산,77,understands,0.013
Korean,11,우산,80,produces,0
Korean,11,우산,80,understands,0.025
Korean,12,우산,74,produces,0
Korean,12,우산,74,understands,0.0541
Korean,13,우산,127,produces,0.0079
Korean,13,우산,127,understands,0.0787
Korean,14,우산,87,produces,0
Korean,14,우산,87,understands,0.0805
Korean,15,우산,85,produces,0.0235
Korean,15,우산,85,understands,0.1529
Korean,16,우산,86,produces,0.0233
Korean,16,우산,86,understands,0.2791
Korean,17,우산,63,produces,0.0476
Korean,17,우산,63,understands,0.3333
Korean,18,우산,88,produces,0.1932
Korean,18,우산,88,understands,0
Korean,19,우산,77,produces,0.1818
Korean,19,우산,77,understands,0
Korean,20,우산,88,produces,0.1818
Korean,20,우산,88,understands,0
Korean,21,우산,79,produces,0.2532
Korean,21,우산,79,understands,0
Korean,22,우산,87,produces,0.4023
Korean,22,우산,87,understands,0
Korean,23,우산,87,produces,0.3908
Korean,23,우산,87,understands,0
Korean,24,우산,107,produces,0.5421
Korean,24,우산,107,understands,0
Korean,25,우산,95,produces,0.6737
Korean,25,우산,95,understands,0
Korean,26,우산,91,produces,0.6923
Korean,26,우산,91,understands,0
Korean,27,우산,104,produces,0.7115
Korean,27,우산,104,understands,0
Korean,28,우산,89,produces,0.7416
Korean,28,우산,89,understands,0
Korean,29,우산,101,produces,0.8416
Korean,29,우산,101,understands,0
Korean,30,우산,81,produces,0.8148
Korean,30,우산,81,understands,0
Korean,31,우산,79,produces,0.9367
Korean,31,우산,79,understands,0
Korean,32,우산,70,produces,0.8571
Korean,32,우산,70,understands,0
Korean,33,우산,79,produces,0.8987
Korean,33,우산,79,understands,0
Korean,34,우산,79,produces,0.9367
Korean,34,우산,79,understands,0
Korean,35,우산,74,produces,0.9054
Korean,35,우산,74,understands,0
Korean,36,우산,75,produces,0.9733
Korean,36,우산,75,understands,0
Mandarin (Beijing),12,伞,45,produces,0
Mandarin (Beijing),12,伞,45,understands,0.0667
Mandarin (Beijing),13,伞,50,produces,0.04
Mandarin (Beijing),13,伞,50,understands,0.12
Mandarin (Beijing),14,伞,48,produces,0.0208
Mandarin (Beijing),14,伞,48,understands,0.1458
Mandarin (Beijing),15,伞,46,produces,0.087
Mandarin (Beijing),15,伞,46,understands,0.4565
Mandarin (Beijing),16,"伞, （雨）伞",111,produces,0.018
Mandarin (Beijing),16,"伞, （雨）伞",111,understands,0.0901
Mandarin (Beijing),17,"伞, （雨）伞",112,produces,0.25
Mandarin (Beijing),17,"伞, （雨）伞",112,understands,0
Mandarin (Beijing),18,"伞, （雨）伞",121,produces,0.2314
Mandarin (Beijing),18,"伞, （雨）伞",121,understands,0
Mandarin (Beijing),19,"伞, （雨）伞",120,produces,0.4417
Mandarin (Beijing),19,"伞, （雨）伞",120,understands,0
Mandarin (Beijing),20,"伞, （雨）伞",121,produces,0.4463
Mandarin (Beijing),20,"伞, （雨）伞",121,understands,0
Mandarin (Beijing),21,"伞, （雨）伞",119,produces,0.5966
Mandarin (Beijing),21,"伞, （雨）伞",119,understands,0
Mandarin (Beijing),22,"伞, （雨）伞",117,produces,0.6154
Mandarin (Beijing),22,"伞, （雨）伞",117,understands,0
Mandarin (Beijing),23,"伞, （雨）伞",120,produces,0.775
Mandarin (Beijing),23,"伞, （雨）伞",120,understands,0
Mandarin (Beijing),24,"伞, （雨）伞",120,produces,0.6917
Mandarin (Beijing),24,"伞, （雨）伞",120,understands,0
Mandarin (Beijing),25,"伞, （雨）伞",113,produces,0.8496
Mandarin (Beijing),25,"伞, （雨）伞",113,understands,0
Mandarin (Beijing),26,"伞, （雨）伞",118,produces,0.839
Mandarin (Beijing),26,"伞, （雨）伞",118,understands,0
Mandarin (Beijing),27,"伞, （雨）伞",114,produces,0.8333
Mandarin (Beijing),27,"伞, （雨）伞",114,understands,0
Mandarin (Beijing),28,"伞, （雨）伞",114,produces,0.8684
