language,sex,age,words,n,measure,prop
Cantonese,All,16,氹氹轉,46,produces,0
Cantonese,All,16,氹氹轉,46,understands,0
Cantonese,All,17,氹氹轉,61,produces,0.0656
Cantonese,All,17,氹氹轉,61,understands,0
Cantonese,All,18,氹氹轉,68,produces,0.1029
Cantonese,All,18,氹氹轉,68,understands,0
Cantonese,All,19,氹氹轉,66,produces,0.0909
Cantonese,All,19,氹氹轉,66,understands,0
Cantonese,All,20,氹氹轉,140,produces,0.1857
Cantonese,All,20,氹氹轉,140,understands,0
Cantonese,All,21,氹氹轉,120,produces,0.2083
Cantonese,All,21,氹氹轉,120,understands,0
Cantonese,All,22,氹氹轉,68,produces,0.1618
Cantonese,All,22,氹氹轉,68,understands,0
Cantonese,All,23,氹氹轉,74,produces,0.3514
Cantonese,All,23,氹氹轉,74,understands,0
Cantonese,All,24,氹氹轉,68,produces,0.2941
Cantonese,All,24,氹氹轉,68,understands,0
Cantonese,All,25,氹氹轉,65,produces,0.5077
Cantonese,All,25,氹氹轉,65,understands,0
Cantonese,All,26,氹氹轉,68,produces,0.5735
Cantonese,All,26,氹氹轉,68,understands,0
Cantonese,All,27,氹氹轉,62,produces,0.6452
Cantonese,All,27,氹氹轉,62,understands,0
Cantonese,All,28,氹氹轉,66,produces,0.6515
Cantonese,All,28,氹氹轉,66,understands,0
Cantonese,All,29,氹氹轉,72,produces,0.6528
Cantonese,All,29,氹氹轉,72,understands,0
Cantonese,All,30,氹氹轉,164,produces,0.6585
Cantonese,All,30,氹氹轉,164,understands,0
Catalan,All,16,cavallets,24,produces,0
Catalan,All,16,cavallets,24,understands,0
Catalan,All,17,cavallets,36,produces,0
Catalan,All,17,cavallets,36,understands,0
Catalan,All,18,cavallets,51,produces,0.0196
Catalan,All,18,cavallets,51,understands,0
Catalan,All,19,cavallets,45,produces,0.0222
Catalan,All,19,cavallets,45,understands,0
Catalan,All,20,cavallets,56,produces,0.0714
Catalan,All,20,cavallets,56,understands,0
Catalan,All,21,cavallets,58,produces,0.1379
Catalan,All,21,cavallets,58,understands,0
Catalan,All,22,cavallets,50,produces,0.2
Catalan,All,22,cavallets,50,understands,0
Catalan,All,23,cavallets,66,produces,0.1364
Catalan,All,23,cavallets,66,understands,0
Catalan,All,24,cavallets,79,produces,0.3291
Catalan,All,24,cavallets,79,understands,0
Catalan,All,25,cavallets,60,produces,0.3
Catalan,All,25,cavallets,60,understands,0
Catalan,All,26,cavallets,65,produces,0.3692
Catalan,All,26,cavallets,65,understands,0
Catalan,All,27,cavallets,63,produces,0.4286
Catalan,All,27,cavallets,63,understands,0
Catalan,All,28,cavallets,81,produces,0.284
Catalan,All,28,cavallets,81,understands,0
Catalan,All,29,cavallets,50,produces,0.52
Catalan,All,29,cavallets,50,understands,0
Catalan,All,30,cavallets,75,produces,0.6133
