language,age,words,n,measure,prop
Kiswahili,23,Teleza/Nyiririka,2,produces,0
Kiswahili,23,Teleza/Nyiririka,2,understands,0
Kiswahili,24,Teleza/Nyiririka,12,produces,0.1667
Kiswahili,24,Teleza/Nyiririka,12,understands,0
Kiswahili,25,Teleza/Nyiririka,10,produces,0.1
Kiswahili,25,Teleza/Nyiririka,10,understands,0
Kiswahili,26,Teleza/Nyiririka,13,produces,0.0769
Kiswahili,26,Teleza/Nyiririka,13,understands,0
Kiswahili,27,Teleza/Nyiririka,8,produces,0.125
Kiswahili,27,Teleza/Nyiririka,8,understands,0
Kiswahili,28,Teleza/Nyiririka,6,produces,0.1667
Kiswahili,28,Teleza/Nyiririka,6,understands,0
Kiswahili,29,Teleza/Nyiririka,6,produces,0
Kiswahili,29,Teleza/Nyiririka,6,understands,0
Kiswahili,30,Teleza/Nyiririka,5,produces,0.4
Kiswahili,30,Teleza/Nyiririka,5,understands,0
Latvian,17,slīdēt,27,produces,0.037
Latvian,17,slīdēt,27,understands,0
Latvian,18,slīdēt,21,produces,0.0476
Latvian,18,slīdēt,21,understands,0
Latvian,19,slīdēt,28,produces,0
Latvian,19,slīdēt,28,understands,0
Latvian,20,slīdēt,34,produces,0.0294
Latvian,20,slīdēt,34,understands,0
Latvian,21,slīdēt,26,produces,0.0385
Latvian,21,slīdēt,26,understands,0
Latvian,22,slīdēt,32,produces,0.1562
Latvian,22,slīdēt,32,understands,0
Latvian,23,slīdēt,25,produces,0.04
Latvian,23,slīdēt,25,understands,0
Latvian,24,slīdēt,30,produces,0.3333
Latvian,24,slīdēt,30,understands,0
Latvian,25,slīdēt,29,produces,0.2069
Latvian,25,slīdēt,29,understands,0
Latvian,26,slīdēt,22,produces,0.2727
Latvian,26,slīdēt,22,understands,0
Latvian,27,slīdēt,18,produces,0.3333
Latvian,27,slīdēt,18,understands,0
Latvian,28,slīdēt,23,produces,0.2609
Latvian,28,slīdēt,23,understands,0
Latvian,29,slīdēt,24,produces,0.4167
Latvian,29,slīdēt,24,understands,0
Latvian,30,slīdēt,26,produces,0.4231
Latvian,30,slīdēt,26,understands,0
Latvian,31,slīdēt,19,produces,0.4737
Latvian,31,slīdēt,19,understands,0
Latvian,32,slīdēt,25,produces,0.32
Latvian,32,slīdēt,25,understands,0
Latvian,33,slīdēt,31,produces,0.5161
Latvian,33,slīdēt,31,understands,0
Latvian,34,slīdēt,17,produces,0.6471
Latvian,34,slīdēt,17,understands,0
Latvian,35,slīdēt,21,produces,0.7143
Latvian,35,slīdēt,21,understands,0
Latvian,36,slīdēt,22,produces,0.4545
Latvian,36,slīdēt,22,understands,0
Mandarin (Beijing),16,滑,70,produces,0.0286
Mandarin (Beijing),16,滑,70,understands,0
Mandarin (Beijing),17,滑,72,produces,0.1111
Mandarin (Beijing),17,滑,72,understands,0
Mandarin (Beijing),18,滑,71,produces,0.1549
Mandarin (Beijing),18,滑,71,understands,0
Mandarin (Beijing),19,滑,70,produces,0.3429
Mandarin (Beijing),19,滑,70,understands,0
Mandarin (Beijing),20,滑,71,produces,0.4648
Mandarin (Beijing),20,滑,71,understands,0
Mandarin (Beijing),21,滑,70,produces,0.6
Mandarin (Beijing),21,滑,70,understands,0
Mandarin (Beijing),22,滑,71,produces,0.7606
Mandarin (Beijing),22,滑,71,understands,0
Mandarin (Beijing),23,滑,70,produces,0.7857
Mandarin (Beijing),23,滑,70,understands,0
Mandarin (Beijing),24,滑,70,produces,0.8143
Mandarin (Beijing),24,滑,70,understands,0
Mandarin (Beijing),25,滑,70,produces,0.8571
Mandarin (Beijing),25,滑,70,understands,0
Mandarin (Beijing),26,滑,71,produces,0.8732
Mandarin (Beijing),26,滑,71,understands,0
Mandarin (Beijing),27,滑,70,produces,0.9286
Mandarin (Beijing),27,滑,70,understands,0
Mandarin (Beijing),28,滑,70,produces,0.8286
Mandarin (Beijing),28,滑,70,understands,0
Mandarin (Beijing),29,滑,70,produces,0.9
Mandarin (Beijing),29,滑,70,understands,0
Mandarin (Beijing),30,滑,70,produces,0.9571
Mandarin (Beijing),30,滑,70,understands,0
Mandarin (Taiwanese),16,滑,80,produces,0
Mandarin (Taiwanese),16,滑,80,understands,0
Mandarin (Taiwanese),17,滑,87,produces,0.0345
Mandarin (Taiwanese),17,滑,87,understands,0
Mandarin (Taiwanese),18,滑,84,produces,0.0238
Mandarin (Taiwanese),18,滑,84,understands,0
Mandarin (Taiwanese),19,滑,84,produces,0.0476
Mandarin (Taiwanese),19,滑,84,understands,0
Mandarin (Taiwanese),20,滑,84,produces,0.0952
Mandarin (Taiwanese),20,滑,84,understands,0
Mandarin (Taiwanese),21,滑,88,produces,0.0795
Mandarin (Taiwanese),21,滑,88,understands,0
Mandarin (Taiwanese),22,滑,96,produces,0.1458
Mandarin (Taiwanese),22,滑,96,understands,0
Mandarin (Taiwanese),23,滑,105,produces,0.1524
Mandarin (Taiwanese),23,滑,105,understands,0
Mandarin (Taiwanese),24,滑,124,produces,0.2177
Mandarin (Taiwanese),24,滑,124,understands,0
Mandarin (Taiwanese),25,滑,110,produces,0.2364
Mandarin (Taiwanese),25,滑,110,understands,0
Mandarin (Taiwanese),26,滑,87,produces,0.4138
Mandarin (Taiwanese),26,滑,87,understands,0
Mandarin (Taiwanese),27,滑,92,produces,0.3478
Mandarin (Taiwanese),27,滑,92,understands,0
Mandarin (Taiwanese),28,滑,100,produces,0.47
Mandarin (Taiwanese),28,滑,100,understands,0
Mandarin (Taiwanese),29,滑,88,produces,0.4659
Mandarin (Taiwanese),29,滑,88,understands,0
Mandarin (Taiwanese),30,滑,94,produces,0.5851
Mandarin (Taiwanese),30,滑,94,understands,0
Mandarin (Taiwanese),31,滑,88,produces,0.625
Mandarin (Taiwanese),31,滑,88,understands,0
Mandarin (Taiwanese),32,滑,82,produces,0.5122
Mandarin (Taiwanese),32,滑,82,understands,0
Mandarin (Taiwanese),33,滑,85,produces,0.7059
Mandarin (Taiwanese),33,滑,85,understands,0
Mandarin (Taiwanese),34,滑,77,produces,0.6494
Mandarin (Taiwanese),34,滑,77,understands,0
Mandarin (Taiwanese),35,滑,81,produces,0.7531
Mandarin (Taiwanese),35,滑,81,understands,0
Mandarin (Taiwanese),36,滑,81,produces,0.7407
Mandarin (Taiwanese),36,滑,81,understands,0
Norwegian,16,"gli, skli",98,produces,0.0255
Norwegian,16,"gli, skli",98,understands,0
Norwegian,17,"gli, skli",218,produces,0.0229
Norwegian,17,"gli, skli",218,understands,0
Norwegian,18,"gli, skli",271,produces,0.0406
Norwegian,18,"gli, skli",271,understands,0
Norwegian,19,"gli, skli",281,produces,0.0658
Norwegian,19,"gli, skli",281,understands,0
Norwegian,20,"gli, skli",342,produces,0.1228
Norwegian,20,"gli, skli",342,understands,0
Norwegian,21,"gli, skli",418,produces,0.1567
Norwegian,21,"gli, skli",418,understands,0
Norwegian,22,"gli, skli",596,produces,0.2232
Norwegian,22,"gli, skli",596,understands,0
Norwegian,23,"gli, skli",566,produces,0.2809
Norwegian,23,"gli, skli",566,understands,0
Norwegian,24,"gli, skli",538,produces,0.3457
Norwegian,24,"gli, skli",538,understands,0
Norwegian,25,"gli, skli",656,produces,0.4002
Norwegian,25,"gli, skli",656,understands,0
Norwegian,26,"gli, skli",644,produces,0.4891
Norwegian,26,"gli, skli",644,understands,0
Norwegian,27,"gli, skli",525,produces,0.56
Norwegian,27,"gli, skli",525,understands,0
Norwegian,28,"gli, skli",544,produces,0.579
Norwegian,28,"gli, skli",544,understands,0
Norwegian,29,"gli, skli",536,produces,0.6129
Norwegian,29,"gli, skli",536,understands,0
Norwegian,30,"gli, skli",457,produces,0.6597
Norwegian,30,"gli, skli",457,understands,0
Norwegian,31,"gli, skli",479,produces,0.7119
Norwegian,31,"gli, skli",479,understands,0
Norwegian,32,"gli, skli",451,produces,0.7594
Norwegian,32,"gli, skli",451,understands,0
Norwegian,33,"gli, skli",430,produces,0.7814
Norwegian,33,"gli, skli",430,understands,0
Norwegian,34,"gli, skli",424,produces,0.7759
Norwegian,34,"gli, skli",424,understands,0
Norwegian,35,"gli, skli",422,produces,0.8211
Norwegian,35,"gli, skli",422,understands,0
Norwegian,36,"gli, skli",329,produces,0.8191
Norwegian,36,"gli, skli",329,understands,0
Slovak,17,šmýkať (sa),70,produces,0.1
Slovak,17,šmýkať (sa),70,understands,0
Slovak,18,šmýkať (sa),65,produces,0.0615
Slovak,18,šmýkať (sa),65,understands,0
Slovak,19,šmýkať (sa),56,produces,0.125
Slovak,19,šmýkať (sa),56,understands,0
