language,sex,age,words,n,measure,prop
American Sign Language,All,9,GET,4,produces,0
American Sign Language,All,9,GET,4,understands,0.25
American Sign Language,All,10,GET,2,produces,0
American Sign Language,All,10,GET,2,understands,0
American Sign Language,All,11,GET,2,produces,0
American Sign Language,All,11,GET,2,understands,0.5
American Sign Language,All,12,GET,2,produces,0
American Sign Language,All,12,GET,2,understands,0
American Sign Language,All,15,GET,1,produces,0
American Sign Language,All,15,GET,1,understands,0
American Sign Language,All,16,GET,2,produces,0
American Sign Language,All,16,GET,2,understands,0.5
American Sign Language,All,17,GET,3,produces,0.3333
American Sign Language,All,17,GET,3,understands,0.3333
American Sign Language,All,18,GET,7,produces,0.4286
American Sign Language,All,18,GET,7,understands,0.8571
American Sign Language,All,19,GET,5,produces,0
American Sign Language,All,19,GET,5,understands,0.6
American Sign Language,All,20,GET,2,produces,0
American Sign Language,All,20,GET,2,understands,0.5
American Sign Language,All,21,GET,2,produces,0.5
American Sign Language,All,21,GET,2,understands,1
American Sign Language,All,22,GET,8,produces,0
American Sign Language,All,22,GET,8,understands,0.5
American Sign Language,All,23,GET,2,produces,0
American Sign Language,All,23,GET,2,understands,1
American Sign Language,All,24,GET,6,produces,0.1667
American Sign Language,All,24,GET,6,understands,0.3333
American Sign Language,All,25,GET,11,produces,0.0909
American Sign Language,All,25,GET,11,understands,0.5455
American Sign Language,All,26,GET,4,produces,0.25
American Sign Language,All,26,GET,4,understands,0.75
American Sign Language,All,27,GET,5,produces,0.2
American Sign Language,All,27,GET,5,understands,0.6
American Sign Language,All,28,GET,3,produces,1
American Sign Language,All,28,GET,3,understands,1
American Sign Language,All,29,GET,6,produces,0.6667
American Sign Language,All,29,GET,6,understands,0.8333
American Sign Language,All,30,GET,4,produces,0
American Sign Language,All,30,GET,4,understands,1
American Sign Language,All,31,GET,6,produces,0.3333
American Sign Language,All,31,GET,6,understands,0.8333
American Sign Language,All,32,GET,7,produces,0.8571
American Sign Language,All,32,GET,7,understands,1
American Sign Language,All,33,GET,4,produces,0.75
American Sign Language,All,33,GET,4,understands,1
American Sign Language,All,34,GET,5,produces,0.6
American Sign Language,All,34,GET,5,understands,1
American Sign Language,All,35,GET,4,produces,0.5
American Sign Language,All,35,GET,4,understands,0.5
American Sign Language,All,36,GET,3,produces,0.3333
American Sign Language,All,36,GET,3,understands,1
Arabic (Saudi),All,8,"يحصل  على, احصل على/ يحصل على",24,produces,0
Arabic (Saudi),All,8,"يحصل  على, احصل على/ يحصل على",24,understands,0.0833
Arabic (Saudi),All,9,"يحصل  على, احصل على/ يحصل على",27,produces,0
Arabic (Saudi),All,9,"يحصل  على, احصل على/ يحصل على",27,understands,0
Arabic (Saudi),All,10,"يحصل  على, احصل على/ يحصل على",35,produces,0
Arabic (Saudi),All,10,"يحصل  على, احصل على/ يحصل على",35,understands,0.0571
Arabic (Saudi),All,11,"يحصل  على, احصل على/ يحصل على",30,produces,0
Arabic (Saudi),All,11,"يحصل  على, احصل على/ يحصل على",30,understands,0.0333
Arabic (Saudi),All,12,"يحصل  على, احصل على/ يحصل على",30,produces,0
Arabic (Saudi),All,12,"يحصل  على, احصل على/ يحصل على",30,understands,0
Arabic (Saudi),All,13,"يحصل  على, احصل على/ يحصل على",39,produces,0.0256
Arabic (Saudi),All,13,"يحصل  على, احصل على/ يحصل على",39,understands,0
Arabic (Saudi),All,14,"احصل على/ يحصل على, يحصل  على",25,produces,0
Arabic (Saudi),All,14,"احصل على/ يحصل على, يحصل  على",25,understands,0.04
Arabic (Saudi),All,15,"يحصل  على, احصل على/ يحصل على",27,produces,0.037
Arabic (Saudi),All,15,"يحصل  على, احصل على/ يحصل على",27,understands,0.0741
Arabic (Saudi),All,16,"يحصل  على, احصل على/ يحصل على",21,produces,0
Arabic (Saudi),All,16,"يحصل  على, احصل على/ يحصل على",21,understands,0.0476
Croatian,All,8,dobiti,23,produces,0
Croatian,All,8,dobiti,23,understands,0
Croatian,All,9,dobiti,25,produces,0
Croatian,All,9,dobiti,25,understands,0.04
Croatian,All,10,dobiti,22,produces,0
Croatian,All,10,dobiti,22,understands,0
Croatian,All,11,dobiti,25,produces,0
Croatian,All,11,dobiti,25,understands,0.16
Croatian,All,12,dobiti,35,produces,0
Croatian,All,12,dobiti,35,understands,0.0571
Croatian,All,13,dobiti,34,produces,0
Croatian,All,13,dobiti,34,understands,0.2059
Croatian,All,14,dobiti,28,produces,0.0357
Croatian,All,14,dobiti,28,understands,0.3214
Croatian,All,15,dobiti,24,produces,0
Croatian,All,15,dobiti,24,understands,0.25
Croatian,All,16,dobiti,47,produces,0.0213
Croatian,All,16,dobiti,47,understands,0.3191
Croatian,All,17,dobiti,25,produces,0.04
