language,age,words,n,measure,prop
Kigiriama,8,Mugazija,5,produces,0.2
Kigiriama,8,Mugazija,5,understands,0.2
Kigiriama,9,Mugazija,22,produces,0
Kigiriama,9,Mugazija,22,understands,0.0455
Kigiriama,10,Mugazija,5,produces,0
Kigiriama,10,Mugazija,5,understands,0
Kigiriama,11,Mugazija,7,produces,0
Kigiriama,11,Mugazija,7,understands,0.1429
Kigiriama,12,Mugazija,30,produces,0
Kigiriama,12,Mugazija,30,understands,0.2
Kigiriama,13,Mugazija,18,produces,0
Kigiriama,13,Mugazija,18,understands,0.2778
Kigiriama,14,Mugazija,16,produces,0
Kigiriama,14,Mugazija,16,understands,0.3125
Kigiriama,15,Mugazija,16,produces,0.0625
Kigiriama,15,Mugazija,16,understands,0.0625
Kigiriama,16,Mugazija,1,produces,0
Kigiriama,16,Mugazija,1,understands,0
Kigiriama,17,Mugazija,6,produces,0
Kigiriama,17,Mugazija,6,understands,0
Kigiriama,18,Mugazija,13,produces,0.1538
Kigiriama,18,Mugazija,13,understands,0
Kigiriama,19,Mugazija,8,produces,0.125
Kigiriama,19,Mugazija,8,understands,0
Kigiriama,20,Mugazija,14,produces,0.2857
Kigiriama,20,Mugazija,14,understands,0
Kigiriama,21,Mugazija,6,produces,0.5
Kigiriama,21,Mugazija,6,understands,0
Kigiriama,22,Mugazija,9,produces,0.7778
Kigiriama,22,Mugazija,9,understands,0
Kigiriama,23,Mugazija,4,produces,0.25
Kigiriama,23,Mugazija,4,understands,0
Kigiriama,24,Mugazija,7,produces,0.7143
Kigiriama,24,Mugazija,7,understands,0
Kigiriama,25,Mugazija,3,produces,1
Kigiriama,25,Mugazija,3,understands,0
Kigiriama,26,Mugazija,6,produces,0.3333
Kigiriama,26,Mugazija,6,understands,0
Kigiriama,27,Mugazija,4,produces,0.75
Kigiriama,27,Mugazija,4,understands,0
Kigiriama,28,Mugazija,1,produces,0
Kigiriama,28,Mugazija,1,understands,0
Kigiriama,29,Mugazija,5,produces,0.4
Kigiriama,29,Mugazija,5,understands,0
Kigiriama,30,Mugazija,1,produces,1
Kigiriama,30,Mugazija,1,understands,0
Kiswahili,8,Muhogo,1,produces,0
Kiswahili,8,Muhogo,1,understands,0
Kiswahili,9,Muhogo,5,produces,0
Kiswahili,9,Muhogo,5,understands,0
Kiswahili,10,Muhogo,5,produces,0
Kiswahili,10,Muhogo,5,understands,0
Kiswahili,11,Muhogo,9,produces,0
Kiswahili,11,Muhogo,9,understands,0
Kiswahili,12,Muhogo,6,produces,0
Kiswahili,12,Muhogo,6,understands,0
Kiswahili,13,Muhogo,6,produces,0
Kiswahili,13,Muhogo,6,understands,0
Kiswahili,14,Muhogo,4,produces,0
Kiswahili,14,Muhogo,4,understands,0
Kiswahili,15,Muhogo,5,produces,0
Kiswahili,15,Muhogo,5,understands,0.2
Kiswahili,23,Muhogo,2,produces,0
Kiswahili,23,Muhogo,2,understands,0
Kiswahili,24,Muhogo,12,produces,0.4167
Kiswahili,24,Muhogo,12,understands,0
Kiswahili,25,Muhogo,10,produces,0.1
Kiswahili,25,Muhogo,10,understands,0
Kiswahili,26,Muhogo,13,produces,0.3846
Kiswahili,26,Muhogo,13,understands,0
Kiswahili,27,Muhogo,8,produces,0.25
Kiswahili,27,Muhogo,8,understands,0
Kiswahili,28,Muhogo,6,produces,0.6667
Kiswahili,28,Muhogo,6,understands,0
Kiswahili,29,Muhogo,6,produces,0.3333
Kiswahili,29,Muhogo,6,understands,0
Kiswahili,30,Muhogo,5,produces,0.8
Kiswahili,30,Muhogo,5,understands,0
