language,sex,age,words,n,measure,prop
Danish,All,16,sådan,184,produces,0.0163
Danish,All,16,sådan,184,understands,0
Danish,All,17,sådan,176,produces,0.0511
Danish,All,17,sådan,176,understands,0
Danish,All,18,sådan,160,produces,0.0562
Danish,All,18,sådan,160,understands,0
Danish,All,19,sådan,205,produces,0.1024
Danish,All,19,sådan,205,understands,0
Danish,All,20,sådan,196,produces,0.1429
Danish,All,20,sådan,196,understands,0
Danish,All,21,sådan,236,produces,0.1568
Danish,All,21,sådan,236,understands,0
Danish,All,22,sådan,235,produces,0.1957
Danish,All,22,sådan,235,understands,0
Danish,All,23,sådan,190,produces,0.2579
Danish,All,23,sådan,190,understands,0
Danish,All,24,sådan,216,produces,0.2963
Danish,All,24,sådan,216,understands,0
Danish,All,25,sådan,138,produces,0.3623
Danish,All,25,sådan,138,understands,0
Danish,All,26,sådan,206,produces,0.4417
Danish,All,26,sådan,206,understands,0
Danish,All,27,sådan,176,produces,0.4602
Danish,All,27,sådan,176,understands,0
Danish,All,28,sådan,190,produces,0.5158
Danish,All,28,sådan,190,understands,0
Danish,All,29,sådan,182,produces,0.5769
Danish,All,29,sådan,182,understands,0
Danish,All,30,sådan,173,produces,0.5376
Danish,All,30,sådan,173,understands,0
Danish,All,31,sådan,175,produces,0.5486
Danish,All,31,sådan,175,understands,0
Danish,All,32,sådan,143,produces,0.6993
Danish,All,32,sådan,143,understands,0
Danish,All,33,sådan,151,produces,0.7152
Danish,All,33,sådan,151,understands,0
Danish,All,34,sådan,143,produces,0.7273
Danish,All,34,sådan,143,understands,0
Danish,All,35,sådan,113,produces,0.7611
Danish,All,35,sådan,113,understands,0
Danish,All,36,sådan,126,produces,0.7302
Danish,All,36,sådan,126,understands,0
Japanese,All,16,"あんな, こんな, そんな",11,produces,0
Japanese,All,16,"あんな, こんな, そんな",11,understands,0
Japanese,All,17,"あんな, こんな, そんな",17,produces,0
Japanese,All,17,"あんな, こんな, そんな",17,understands,0
Japanese,All,18,"あんな, こんな, そんな",56,produces,0
Japanese,All,18,"あんな, こんな, そんな",56,understands,0
Japanese,All,19,"あんな, こんな, そんな",35,produces,0
Japanese,All,19,"あんな, こんな, そんな",35,understands,0
Japanese,All,20,"あんな, こんな, そんな",59,produces,0
Japanese,All,20,"あんな, こんな, そんな",59,understands,0
Japanese,All,21,"あんな, こんな, そんな",62,produces,0
Japanese,All,21,"あんな, こんな, そんな",62,understands,0
Japanese,All,22,"あんな, こんな, そんな",31,produces,0.0215
Japanese,All,22,"あんな, こんな, そんな",31,understands,0
Japanese,All,23,"あんな, こんな, そんな",67,produces,0
Japanese,All,23,"あんな, こんな, そんな",67,understands,0
Japanese,All,24,"あんな, こんな, そんな",33,produces,0.0404
Japanese,All,24,"あんな, こんな, そんな",33,understands,0
Japanese,All,25,"あんな, こんな, そんな",34,produces,0.049
Japanese,All,25,"あんな, こんな, そんな",34,understands,0
Japanese,All,26,"あんな, こんな, そんな",33,produces,0.1313
Japanese,All,26,"あんな, こんな, そんな",33,understands,0
Japanese,All,27,"あんな, こんな, そんな",15,produces,0.0667
Japanese,All,27,"あんな, こんな, そんな",15,understands,0
Japanese,All,28,"あんな, こんな, そんな",18,produces,0.0556
Japanese,All,28,"あんな, こんな, そんな",18,understands,0
Japanese,All,29,"あんな, こんな, そんな",17,produces,0.098
Japanese,All,29,"あんな, こんな, そんな",17,understands,0
Japanese,All,30,"あんな, こんな, そんな",18,produces,0.1111
Japanese,All,30,"あんな, こんな, そんな",18,understands,0
Japanese,All,31,"あんな, こんな, そんな",18,produces,0.2222
Japanese,All,31,"あんな, こんな, そんな",18,understands,0
Japanese,All,32,"あんな, こんな, そんな",13,produces,0.2308
Japanese,All,32,"あんな, こんな, そんな",13,understands,0
Japanese,All,33,"あんな, こんな, そんな",16,produces,0.2708
Japanese,All,33,"あんな, こんな, そんな",16,understands,0
Japanese,All,34,"あんな, こんな, そんな",13,produces,0.2564
Japanese,All,34,"あんな, こんな, そんな",13,understands,0
Japanese,All,35,"あんな, こんな, そんな",31,produces,0.2688
Japanese,All,35,"あんな, こんな, そんな",31,understands,0
Japanese,All,36,"あんな, こんな, そんな",18,produces,0.3704
Japanese,All,36,"あんな, こんな, そんな",18,understands,0
Slovak,All,8,taký,73,produces,0
Slovak,All,8,taký,73,understands,0.0685
Slovak,All,9,taký,59,produces,0
Slovak,All,9,taký,59,understands,0.0508
Slovak,All,10,taký,73,produces,0
Slovak,All,10,taký,73,understands,0.0548
Slovak,All,11,taký,62,produces,0.0323
Slovak,All,11,taký,62,understands,0.2258
Slovak,All,12,taký,79,produces,0.0253
Slovak,All,12,taký,79,understands,0.3165
Slovak,All,13,taký,74,produces,0.027
