language,sex,age,words,n,measure,prop
Dutch,All,16,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,4,produces,0
Dutch,All,16,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,4,understands,0
Dutch,All,17,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,49,produces,0.0816
Dutch,All,17,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,49,understands,0
Dutch,All,18,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,68,produces,0.1765
Dutch,All,18,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,68,understands,0
Dutch,All,19,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,produces,0
Dutch,All,19,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,understands,0
Dutch,All,20,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,produces,0.4286
Dutch,All,20,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,understands,0
Dutch,All,21,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,produces,0.2857
Dutch,All,21,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,understands,0
Dutch,All,22,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,produces,0.5714
Dutch,All,22,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,7,understands,0
Dutch,All,23,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,51,produces,0.4118
Dutch,All,23,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,51,understands,0
Dutch,All,24,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,31,produces,0.4839
Dutch,All,24,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,31,understands,0
Dutch,All,25,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,produces,0.8333
Dutch,All,25,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,understands,0
Dutch,All,26,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,produces,0.5
Dutch,All,26,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,understands,0
Dutch,All,27,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,5,produces,0.6
Dutch,All,27,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,5,understands,0
Dutch,All,28,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,produces,1
Dutch,All,28,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,6,understands,0
Dutch,All,29,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,23,produces,0.8696
Dutch,All,29,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,23,understands,0
Dutch,All,30,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,24,produces,0.8333
Dutch,All,30,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,24,understands,0
Dutch,All,31,opslotdoen/toedoen/dichtdoen/vastdoen/vastmaken,2,produces,1
