language,age,words,n,measure,prop
Italian,18,patatine,31,produces,0.1613
Italian,18,patatine,31,understands,0
Italian,19,patatine,39,produces,0.0769
Italian,19,patatine,39,understands,0
Italian,20,patatine,64,produces,0.0781
Italian,20,patatine,64,understands,0
Italian,21,patatine,55,produces,0.2909
Italian,21,patatine,55,understands,0
Italian,22,patatine,55,produces,0.4545
Italian,22,patatine,55,understands,0
Italian,23,patatine,53,produces,0.4151
Italian,23,patatine,53,understands,0
Italian,24,patatine,71,produces,0.507
Italian,24,patatine,71,understands,0
Italian,25,patatine,39,produces,0.5385
Italian,25,patatine,39,understands,0
Italian,26,patatine,41,produces,0.6098
Italian,26,patatine,41,understands,0
Italian,27,patatine,43,produces,0.5581
Italian,27,patatine,43,understands,0
Italian,28,patatine,44,produces,0.7273
Italian,28,patatine,44,understands,0
Italian,29,patatine,37,produces,0.8649
Italian,29,patatine,37,understands,0
Italian,30,patatine,67,produces,0.8358
Italian,30,patatine,67,understands,0
Italian,31,patatine,19,produces,0.8421
Italian,31,patatine,19,understands,0
Italian,32,patatine,23,produces,0.6957
Italian,32,patatine,23,understands,0
Italian,33,patatine,16,produces,0.875
Italian,33,patatine,16,understands,0
Italian,34,patatine,19,produces,0.9474
Italian,34,patatine,19,understands,0
Italian,35,patatine,15,produces,0.9333
Italian,35,patatine,15,understands,0
Italian,36,patatine,21,produces,0.8095
Italian,36,patatine,21,understands,0
Japanese,16,ポテト（チップス）,11,produces,0
Japanese,16,ポテト（チップス）,11,understands,0
Japanese,17,ポテト（チップス）,17,produces,0
Japanese,17,ポテト（チップス）,17,understands,0
Japanese,18,ポテト（チップス）,56,produces,0.0536
Japanese,18,ポテト（チップス）,56,understands,0
Japanese,19,ポテト（チップス）,35,produces,0.0571
Japanese,19,ポテト（チップス）,35,understands,0
Japanese,20,ポテト（チップス）,59,produces,0.0339
Japanese,20,ポテト（チップス）,59,understands,0
Japanese,21,ポテト（チップス）,62,produces,0.0484
Japanese,21,ポテト（チップス）,62,understands,0
Japanese,22,ポテト（チップス）,31,produces,0.0645
Japanese,22,ポテト（チップス）,31,understands,0
Japanese,23,ポテト（チップス）,67,produces,0.1791
Japanese,23,ポテト（チップス）,67,understands,0
Japanese,24,ポテト（チップス）,33,produces,0.2121
Japanese,24,ポテト（チップス）,33,understands,0
Japanese,25,ポテト（チップス）,34,produces,0.2647
Japanese,25,ポテト（チップス）,34,understands,0
Japanese,26,ポテト（チップス）,33,produces,0.4242
Japanese,26,ポテト（チップス）,33,understands,0
Japanese,27,ポテト（チップス）,15,produces,0.3333
Japanese,27,ポテト（チップス）,15,understands,0
Japanese,28,ポテト（チップス）,18,produces,0.3889
Japanese,28,ポテト（チップス）,18,understands,0
Japanese,29,ポテト（チップス）,17,produces,0.4706
Japanese,29,ポテト（チップス）,17,understands,0
Japanese,30,ポテト（チップス）,18,produces,0.5
Japanese,30,ポテト（チップス）,18,understands,0
Japanese,31,ポテト（チップス）,18,produces,0.5
Japanese,31,ポテト（チップス）,18,understands,0
Japanese,32,ポテト（チップス）,13,produces,0.3846
Japanese,32,ポテト（チップス）,13,understands,0
Japanese,33,ポテト（チップス）,16,produces,0.75
Japanese,33,ポテト（チップス）,16,understands,0
Japanese,34,ポテト（チップス）,13,produces,0.5385
Japanese,34,ポテト（チップス）,13,understands,0
Japanese,35,ポテト（チップス）,31,produces,0.7097
Japanese,35,ポテト（チップス）,31,understands,0
Japanese,36,ポテト（チップス）,18,produces,0.4444
Japanese,36,ポテト（チップス）,18,understands,0
Kigiriama,8,Virazi zha kukalanga/chips,5,produces,0.2
Kigiriama,8,Virazi zha kukalanga/chips,5,understands,0.2
Kigiriama,9,Virazi zha kukalanga/chips,22,produces,0
Kigiriama,9,Virazi zha kukalanga/chips,22,understands,0.0455
Kigiriama,10,Virazi zha kukalanga/chips,5,produces,0
Kigiriama,10,Virazi zha kukalanga/chips,5,understands,0.2
Kigiriama,11,Virazi zha kukalanga/chips,7,produces,0.1429
Kigiriama,11,Virazi zha kukalanga/chips,7,understands,0.4286
Kigiriama,12,Virazi zha kukalanga/chips,30,produces,0
Kigiriama,12,Virazi zha kukalanga/chips,30,understands,0.1667
Kigiriama,13,Virazi zha kukalanga/chips,18,produces,0.0556
Kigiriama,13,Virazi zha kukalanga/chips,18,understands,0.2222
Kigiriama,14,Virazi zha kukalanga/chips,16,produces,0
