language,age,words,n,measure,prop
Kigiriama,16,Kila,1,produces,0
Kigiriama,16,Kila,1,understands,0
Kigiriama,17,Kila,6,produces,0
Kigiriama,17,Kila,6,understands,0
Kigiriama,18,Kila,13,produces,0
Kigiriama,18,Kila,13,understands,0
Kigiriama,19,Kila,8,produces,0
Kigiriama,19,Kila,8,understands,0
Kigiriama,20,Kila,14,produces,0
Kigiriama,20,Kila,14,understands,0
Kigiriama,21,Kila,6,produces,0
Kigiriama,21,Kila,6,understands,0
Kigiriama,22,Kila,9,produces,0
Kigiriama,22,Kila,9,understands,0
Kigiriama,23,Kila,4,produces,0
Kigiriama,23,Kila,4,understands,0
Kigiriama,24,Kila,7,produces,0.1429
Kigiriama,24,Kila,7,understands,0
Kigiriama,25,Kila,3,produces,0
Kigiriama,25,Kila,3,understands,0
Kigiriama,26,Kila,6,produces,0
Kigiriama,26,Kila,6,understands,0
Kigiriama,27,Kila,4,produces,0.5
Kigiriama,27,Kila,4,understands,0
Kigiriama,28,Kila,1,produces,0
Kigiriama,28,Kila,1,understands,0
Kigiriama,29,Kila,5,produces,0
Kigiriama,29,Kila,5,understands,0
Kigiriama,30,Kila,1,produces,1
Kigiriama,30,Kila,1,understands,0
Latvian,17,katrs,27,produces,0
Latvian,17,katrs,27,understands,0
Latvian,18,katrs,21,produces,0
Latvian,18,katrs,21,understands,0
Latvian,19,katrs,28,produces,0
Latvian,19,katrs,28,understands,0
Latvian,20,katrs,34,produces,0.0294
Latvian,20,katrs,34,understands,0
Latvian,21,katrs,26,produces,0.0385
Latvian,21,katrs,26,understands,0
Latvian,22,katrs,32,produces,0.0312
Latvian,22,katrs,32,understands,0
Latvian,23,katrs,25,produces,0.04
Latvian,23,katrs,25,understands,0
Latvian,24,katrs,30,produces,0.0667
Latvian,24,katrs,30,understands,0
Latvian,25,katrs,29,produces,0
Latvian,25,katrs,29,understands,0
Latvian,26,katrs,22,produces,0
Latvian,26,katrs,22,understands,0
Latvian,27,katrs,18,produces,0.1111
Latvian,27,katrs,18,understands,0
Latvian,28,katrs,23,produces,0.087
Latvian,28,katrs,23,understands,0
Latvian,29,katrs,24,produces,0
Latvian,29,katrs,24,understands,0
Latvian,30,katrs,26,produces,0.1538
Latvian,30,katrs,26,understands,0
Latvian,31,katrs,19,produces,0.0526
Latvian,31,katrs,19,understands,0
Latvian,32,katrs,25,produces,0.08
Latvian,32,katrs,25,understands,0
Latvian,33,katrs,31,produces,0.129
Latvian,33,katrs,31,understands,0
Latvian,34,katrs,17,produces,0.3529
Latvian,34,katrs,17,understands,0
Latvian,35,katrs,21,produces,0.3333
Latvian,35,katrs,21,understands,0
Latvian,36,katrs,22,produces,0.1364
Latvian,36,katrs,22,understands,0
Swedish,16,"varenda, varje",159,produces,0
Swedish,16,"varenda, varje",159,understands,0
Swedish,19,"varenda, varje",152,produces,0
Swedish,19,"varenda, varje",152,understands,0
Swedish,22,"varenda, varje",307,produces,0.0049
Swedish,22,"varenda, varje",307,understands,0
Swedish,25,"varenda, varje",143,produces,0.042
