language,sex,age,words,n,measure,prop
American Sign Language,All,8,JUICE,1,produces,0
American Sign Language,All,8,JUICE,1,understands,0
American Sign Language,All,9,JUICE_2,4,produces,0
American Sign Language,All,9,JUICE_2,4,understands,0
American Sign Language,All,10,"JUICE_2, JUICE",5,produces,0
American Sign Language,All,10,"JUICE_2, JUICE",5,understands,0.2
American Sign Language,All,11,"JUICE_2, JUICE",3,produces,0
American Sign Language,All,11,"JUICE_2, JUICE",3,understands,0
American Sign Language,All,12,"JUICE_2, JUICE",4,produces,0
American Sign Language,All,12,"JUICE_2, JUICE",4,understands,0
American Sign Language,All,13,JUICE,4,produces,0.25
American Sign Language,All,13,JUICE,4,understands,0
American Sign Language,All,14,JUICE,1,produces,1
American Sign Language,All,14,JUICE,1,understands,0
American Sign Language,All,15,"JUICE, JUICE_2",3,produces,0
American Sign Language,All,15,"JUICE, JUICE_2",3,understands,0
American Sign Language,All,16,JUICE_2,2,produces,0
American Sign Language,All,16,JUICE_2,2,understands,0
American Sign Language,All,17,"JUICE_2, JUICE",5,produces,0
American Sign Language,All,17,"JUICE_2, JUICE",5,understands,0.2
American Sign Language,All,18,"JUICE_2, JUICE",11,produces,0.4545
American Sign Language,All,18,"JUICE_2, JUICE",11,understands,0.6364
American Sign Language,All,19,"JUICE_2, JUICE",6,produces,0.3333
American Sign Language,All,19,"JUICE_2, JUICE",6,understands,0.5
American Sign Language,All,20,"JUICE_2, JUICE",3,produces,0.3333
American Sign Language,All,20,"JUICE_2, JUICE",3,understands,0.3333
American Sign Language,All,21,"JUICE_2, JUICE",4,produces,0.5
American Sign Language,All,21,"JUICE_2, JUICE",4,understands,0.75
American Sign Language,All,22,"JUICE_2, JUICE",10,produces,0.5
American Sign Language,All,22,"JUICE_2, JUICE",10,understands,0.5
American Sign Language,All,23,"JUICE_2, JUICE",5,produces,0.4
American Sign Language,All,23,"JUICE_2, JUICE",5,understands,0.4
American Sign Language,All,24,"JUICE_2, JUICE",9,produces,0.1111
American Sign Language,All,24,"JUICE_2, JUICE",9,understands,0.1111
American Sign Language,All,25,"JUICE_2, JUICE",13,produces,0.2308
American Sign Language,All,25,"JUICE_2, JUICE",13,understands,0.4615
American Sign Language,All,26,JUICE_2,4,produces,0.75
American Sign Language,All,26,JUICE_2,4,understands,0.75
American Sign Language,All,27,"JUICE_2, JUICE",7,produces,0.4286
American Sign Language,All,27,"JUICE_2, JUICE",7,understands,0.2857
American Sign Language,All,28,"JUICE_2, JUICE",7,produces,0.8571
American Sign Language,All,28,"JUICE_2, JUICE",7,understands,0.5714
American Sign Language,All,29,JUICE_2,6,produces,0.8333
American Sign Language,All,29,JUICE_2,6,understands,1
American Sign Language,All,30,"JUICE_2, JUICE",7,produces,0.7143
American Sign Language,All,30,"JUICE_2, JUICE",7,understands,0.5714
American Sign Language,All,31,"JUICE_2, JUICE",9,produces,0.3333
American Sign Language,All,31,"JUICE_2, JUICE",9,understands,0.2222
American Sign Language,All,32,"JUICE_2, JUICE",15,produces,0.7333
American Sign Language,All,32,"JUICE_2, JUICE",15,understands,0.4667
American Sign Language,All,33,"JUICE_2, JUICE",6,produces,0.8333
American Sign Language,All,33,"JUICE_2, JUICE",6,understands,0.6667
American Sign Language,All,34,"JUICE_2, JUICE",7,produces,0.8571
