language,age,words,n,measure,prop
Spanish (Argentinian),16,guardar,47,produces,0.0638
Spanish (Argentinian),16,guardar,47,understands,0
Spanish (Argentinian),17,guardar,49,produces,0.0816
Spanish (Argentinian),17,guardar,49,understands,0
Spanish (Argentinian),18,guardar,62,produces,0.1774
Spanish (Argentinian),18,guardar,62,understands,0
Spanish (Argentinian),19,guardar,44,produces,0.1364
Spanish (Argentinian),19,guardar,44,understands,0
Spanish (Argentinian),20,guardar,46,produces,0.2609
Spanish (Argentinian),20,guardar,46,understands,0
Spanish (Argentinian),21,guardar,41,produces,0.2195
Spanish (Argentinian),21,guardar,41,understands,0
Spanish (Argentinian),22,guardar,57,produces,0.2456
Spanish (Argentinian),22,guardar,57,understands,0
Spanish (Argentinian),23,guardar,49,produces,0.3061
Spanish (Argentinian),23,guardar,49,understands,0
Spanish (Argentinian),24,guardar,75,produces,0.28
Spanish (Argentinian),24,guardar,75,understands,0
Spanish (Argentinian),25,guardar,43,produces,0.5349
Spanish (Argentinian),25,guardar,43,understands,0
Spanish (Argentinian),26,guardar,45,produces,0.4667
Spanish (Argentinian),26,guardar,45,understands,0
Spanish (Argentinian),27,guardar,44,produces,0.4545
Spanish (Argentinian),27,guardar,44,understands,0
Spanish (Argentinian),28,guardar,42,produces,0.5
Spanish (Argentinian),28,guardar,42,understands,0
Spanish (Argentinian),29,guardar,65,produces,0.5231
Spanish (Argentinian),29,guardar,65,understands,0
Spanish (Argentinian),30,guardar,69,produces,0.6522
Spanish (Argentinian),30,guardar,69,understands,0
Spanish (Argentinian),31,guardar,2,produces,0
Spanish (Argentinian),31,guardar,2,understands,0
Spanish (Argentinian),32,guardar,1,produces,1
Spanish (Argentinian),32,guardar,1,understands,0
Spanish (Argentinian),33,guardar,2,produces,0.5
Spanish (Argentinian),33,guardar,2,understands,0
Spanish (European),16,guardar,39,produces,0.0256
Spanish (European),16,guardar,39,understands,0
Spanish (European),17,guardar,39,produces,0.0769
Spanish (European),17,guardar,39,understands,0
Spanish (European),18,guardar,50,produces,0.1
Spanish (European),18,guardar,50,understands,0
Spanish (European),19,guardar,27,produces,0.0741
Spanish (European),19,guardar,27,understands,0
Spanish (European),20,guardar,36,produces,0.2222
Spanish (European),20,guardar,36,understands,0
Spanish (European),21,guardar,41,produces,0.3415
Spanish (European),21,guardar,41,understands,0
Spanish (European),22,guardar,38,produces,0.3684
Spanish (European),22,guardar,38,understands,0
Spanish (European),23,guardar,30,produces,0.4333
Spanish (European),23,guardar,30,understands,0
Spanish (European),24,guardar,55,produces,0.5273
