language,age,words,n,measure,prop
Mandarin (Beijing),16,鳄鱼,70,produces,0.0143
Mandarin (Beijing),16,鳄鱼,70,understands,0
Mandarin (Beijing),17,鳄鱼,112,produces,0.0446
Mandarin (Beijing),17,鳄鱼,112,understands,0
Mandarin (Beijing),18,鳄鱼,121,produces,0.0496
Mandarin (Beijing),18,鳄鱼,121,understands,0
Mandarin (Beijing),19,鳄鱼,120,produces,0.0917
Mandarin (Beijing),19,鳄鱼,120,understands,0
Mandarin (Beijing),20,鳄鱼,121,produces,0.2149
Mandarin (Beijing),20,鳄鱼,121,understands,0
Mandarin (Beijing),21,鳄鱼,119,produces,0.2017
Mandarin (Beijing),21,鳄鱼,119,understands,0
Mandarin (Beijing),22,鳄鱼,117,produces,0.1966
Mandarin (Beijing),22,鳄鱼,117,understands,0
Mandarin (Beijing),23,鳄鱼,120,produces,0.3833
Mandarin (Beijing),23,鳄鱼,120,understands,0
Mandarin (Beijing),24,鳄鱼,120,produces,0.4167
Mandarin (Beijing),24,鳄鱼,120,understands,0
Mandarin (Beijing),25,鳄鱼,113,produces,0.531
Mandarin (Beijing),25,鳄鱼,113,understands,0
Mandarin (Beijing),26,鳄鱼,118,produces,0.4492
Mandarin (Beijing),26,鳄鱼,118,understands,0
Mandarin (Beijing),27,鳄鱼,114,produces,0.5614
Mandarin (Beijing),27,鳄鱼,114,understands,0
Mandarin (Beijing),28,鳄鱼,114,produces,0.6053
Mandarin (Beijing),28,鳄鱼,114,understands,0
Mandarin (Beijing),29,鳄鱼,119,produces,0.5798
Mandarin (Beijing),29,鳄鱼,119,understands,0
Mandarin (Beijing),30,鳄鱼,110,produces,0.7182
Mandarin (Beijing),30,鳄鱼,110,understands,0
Mandarin (Taiwanese),16,鱷魚,80,produces,0.0125
Mandarin (Taiwanese),16,鱷魚,80,understands,0
Mandarin (Taiwanese),17,鱷魚,87,produces,0.0575
Mandarin (Taiwanese),17,鱷魚,87,understands,0
Mandarin (Taiwanese),18,鱷魚,84,produces,0.0476
Mandarin (Taiwanese),18,鱷魚,84,understands,0
Mandarin (Taiwanese),19,鱷魚,84,produces,0.0476
Mandarin (Taiwanese),19,鱷魚,84,understands,0
Mandarin (Taiwanese),20,鱷魚,84,produces,0.119
Mandarin (Taiwanese),20,鱷魚,84,understands,0
Mandarin (Taiwanese),21,鱷魚,88,produces,0.1364
Mandarin (Taiwanese),21,鱷魚,88,understands,0
Mandarin (Taiwanese),22,鱷魚,96,produces,0.1979
Mandarin (Taiwanese),22,鱷魚,96,understands,0
Mandarin (Taiwanese),23,鱷魚,105,produces,0.2571
Mandarin (Taiwanese),23,鱷魚,105,understands,0
Mandarin (Taiwanese),24,鱷魚,124,produces,0.3629
Mandarin (Taiwanese),24,鱷魚,124,understands,0
Mandarin (Taiwanese),25,鱷魚,110,produces,0.3727
Mandarin (Taiwanese),25,鱷魚,110,understands,0
Mandarin (Taiwanese),26,鱷魚,87,produces,0.4138
Mandarin (Taiwanese),26,鱷魚,87,understands,0
Mandarin (Taiwanese),27,鱷魚,92,produces,0.4348
Mandarin (Taiwanese),27,鱷魚,92,understands,0
Mandarin (Taiwanese),28,鱷魚,100,produces,0.58
Mandarin (Taiwanese),28,鱷魚,100,understands,0
Mandarin (Taiwanese),29,鱷魚,88,produces,0.5795
Mandarin (Taiwanese),29,鱷魚,88,understands,0
Mandarin (Taiwanese),30,鱷魚,94,produces,0.6277
Mandarin (Taiwanese),30,鱷魚,94,understands,0
Mandarin (Taiwanese),31,鱷魚,88,produces,0.6705
Mandarin (Taiwanese),31,鱷魚,88,understands,0
Mandarin (Taiwanese),32,鱷魚,82,produces,0.6463
Mandarin (Taiwanese),32,鱷魚,82,understands,0
Mandarin (Taiwanese),33,鱷魚,85,produces,0.7176
Mandarin (Taiwanese),33,鱷魚,85,understands,0
Mandarin (Taiwanese),34,鱷魚,77,produces,0.7143
Mandarin (Taiwanese),34,鱷魚,77,understands,0
Mandarin (Taiwanese),35,鱷魚,81,produces,0.7407
Mandarin (Taiwanese),35,鱷魚,81,understands,0
Mandarin (Taiwanese),36,鱷魚,81,produces,0.7284
Mandarin (Taiwanese),36,鱷魚,81,understands,0
Cantonese,16,鱷魚,46,produces,0
Cantonese,16,鱷魚,46,understands,0
Cantonese,17,鱷魚,61,produces,0
Cantonese,17,鱷魚,61,understands,0
Cantonese,18,鱷魚,68,produces,0.0147
Cantonese,18,鱷魚,68,understands,0
Cantonese,19,鱷魚,66,produces,0.0303
Cantonese,19,鱷魚,66,understands,0
Cantonese,20,鱷魚,140,produces,0.0357
Cantonese,20,鱷魚,140,understands,0
Cantonese,21,鱷魚,120,produces,0.0917
Cantonese,21,鱷魚,120,understands,0
Cantonese,22,鱷魚,68,produces,0.0735
Cantonese,22,鱷魚,68,understands,0
Cantonese,23,鱷魚,74,produces,0.0405
Cantonese,23,鱷魚,74,understands,0
Cantonese,24,鱷魚,68,produces,0.1471
Cantonese,24,鱷魚,68,understands,0
Cantonese,25,鱷魚,65,produces,0.0923
Cantonese,25,鱷魚,65,understands,0
Cantonese,26,鱷魚,68,produces,0.1176
Cantonese,26,鱷魚,68,understands,0
Cantonese,27,鱷魚,62,produces,0.2419
Cantonese,27,鱷魚,62,understands,0
Cantonese,28,鱷魚,66,produces,0.2727
Cantonese,28,鱷魚,66,understands,0
Cantonese,29,鱷魚,72,produces,0.375
Cantonese,29,鱷魚,72,understands,0
Cantonese,30,鱷魚,164,produces,0.5244
Cantonese,30,鱷魚,164,understands,0
English (American),16,alligator,930,produces,0.0237
English (American),16,alligator,930,understands,0
English (American),17,alligator,458,produces,0.0415
English (American),17,alligator,458,understands,0
English (American),18,alligator,641,produces,0.064
English (American),18,alligator,641,understands,0
English (American),19,alligator,570,produces,0.1228
English (American),19,alligator,570,understands,0
English (American),20,alligator,537,produces,0.1117
English (American),20,alligator,537,understands,0
English (American),21,alligator,366,produces,0.1776
English (American),21,alligator,366,understands,0
English (American),22,alligator,454,produces,0.2401
English (American),22,alligator,454,understands,0
English (American),23,alligator,470,produces,0.3
English (American),23,alligator,470,understands,0
English (American),24,alligator,985,produces,0.3878
English (American),24,alligator,985,understands,0
English (American),25,alligator,757,produces,0.4624
