language,age,words,n,measure,prop
Italian,7,nonna,5,produces,0
Italian,7,nonna,5,understands,0.2
Italian,8,nonna,34,produces,0.0588
Italian,8,nonna,34,understands,0.5882
Italian,9,nonna,38,produces,0.0263
Italian,9,nonna,38,understands,0.5526
Italian,10,nonna,53,produces,0.0755
Italian,10,nonna,53,understands,0.4717
Italian,11,nonna,42,produces,0.3095
Italian,11,nonna,42,understands,0.881
Italian,12,nonna,69,produces,0.3478
Italian,12,nonna,69,understands,0.8696
Italian,13,nonna,48,produces,0.375
Italian,13,nonna,48,understands,0.8125
Italian,14,nonna,40,produces,0.45
Italian,14,nonna,40,understands,0.85
Italian,15,nonna,68,produces,0.5
Italian,15,nonna,68,understands,0.9412
Italian,16,nonna,56,produces,0.5714
Italian,16,nonna,56,understands,0.9286
Italian,17,nonna,48,produces,0.6875
Italian,17,nonna,48,understands,0.9167
Italian,18,nonna,75,produces,0.8
Italian,18,nonna,75,understands,0.5867
Italian,19,nonna,58,produces,0.8276
Italian,19,nonna,58,understands,0.3276
Italian,20,nonna,83,produces,0.8554
Italian,20,nonna,83,understands,0.2169
Italian,21,nonna,67,produces,0.9254
Italian,21,nonna,67,understands,0.1642
Italian,22,nonna,77,produces,0.9221
Italian,22,nonna,77,understands,0.2857
Italian,23,nonna,70,produces,0.9429
Italian,23,nonna,70,understands,0.2429
Italian,24,nonna,85,produces,0.9529
Italian,24,nonna,85,understands,0.1647
Italian,25,nonna,39,produces,1
Italian,25,nonna,39,understands,0
Italian,26,nonna,41,produces,0.9756
Italian,26,nonna,41,understands,0
Italian,27,nonna,43,produces,0.9535
Italian,27,nonna,43,understands,0
Italian,28,nonna,44,produces,0.9773
Italian,28,nonna,44,understands,0
Italian,29,nonna,37,produces,1
Italian,29,nonna,37,understands,0
Italian,30,nonna,67,produces,0.9552
Italian,30,nonna,67,understands,0
Italian,31,nonna,19,produces,0.8947
Italian,31,nonna,19,understands,0
Italian,32,nonna,23,produces,0.9565
Italian,32,nonna,23,understands,0
Italian,33,nonna,16,produces,1
Italian,33,nonna,16,understands,0
Italian,34,nonna,19,produces,1
Italian,34,nonna,19,understands,0
Italian,35,nonna,15,produces,1
Italian,35,nonna,15,understands,0
Italian,36,nonna,21,produces,0.9524
Italian,36,nonna,21,understands,0
Japanese,8,おばあさん,6,produces,0
Japanese,8,おばあさん,6,understands,0.1667
Japanese,9,おばあさん,10,produces,0
Japanese,9,おばあさん,10,understands,0.2
Japanese,10,おばあさん,8,produces,0
Japanese,10,おばあさん,8,understands,0
Japanese,11,おばあさん,87,produces,0.0115
Japanese,11,おばあさん,87,understands,0.1609
Japanese,12,おばあさん,118,produces,0.0085
Japanese,12,おばあさん,118,understands,0.1441
Japanese,13,おばあさん,23,produces,0.0435
Japanese,13,おばあさん,23,understands,0.1304
Japanese,14,おばあさん,26,produces,0.0769
Japanese,14,おばあさん,26,understands,0.3846
Japanese,15,おばあさん,72,produces,0.0694
Japanese,15,おばあさん,72,understands,0.3472
Japanese,16,おばあさん,46,produces,0.087
Japanese,16,おばあさん,46,understands,0.1304
Japanese,17,おばあさん,77,produces,0.1558
Japanese,17,おばあさん,77,understands,0.3117
Japanese,18,おばあさん,94,produces,0.1809
Japanese,18,おばあさん,94,understands,0.1915
Japanese,19,おばあさん,35,produces,0.3429
Japanese,19,おばあさん,35,understands,0
Japanese,20,おばあさん,59,produces,0.2203
Japanese,20,おばあさん,59,understands,0
Japanese,21,おばあさん,62,produces,0.4839
Japanese,21,おばあさん,62,understands,0
Japanese,22,おばあさん,31,produces,0.2581
Japanese,22,おばあさん,31,understands,0
Japanese,23,おばあさん,67,produces,0.3582
Japanese,23,おばあさん,67,understands,0
Japanese,24,おばあさん,33,produces,0.4848
Japanese,24,おばあさん,33,understands,0
Japanese,25,おばあさん,34,produces,0.6176
Japanese,25,おばあさん,34,understands,0
Japanese,26,おばあさん,33,produces,0.5758
Japanese,26,おばあさん,33,understands,0
Japanese,27,おばあさん,15,produces,0.8
Japanese,27,おばあさん,15,understands,0
Japanese,28,おばあさん,18,produces,0.6111
Japanese,28,おばあさん,18,understands,0
Japanese,29,おばあさん,17,produces,0.8235
Japanese,29,おばあさん,17,understands,0
Japanese,30,おばあさん,18,produces,0.6111
Japanese,30,おばあさん,18,understands,0
Japanese,31,おばあさん,18,produces,0.5556
Japanese,31,おばあさん,18,understands,0
Japanese,32,おばあさん,13,produces,0.7692
Japanese,32,おばあさん,13,understands,0
Japanese,33,おばあさん,16,produces,0.75
Japanese,33,おばあさん,16,understands,0
Japanese,34,おばあさん,13,produces,0.7692
Japanese,34,おばあさん,13,understands,0
Japanese,35,おばあさん,31,produces,0.7097
Japanese,35,おばあさん,31,understands,0
Japanese,36,おばあさん,18,produces,0.7778
Japanese,36,おばあさん,18,understands,0
Kigiriama,8,Hawe/ Nyanya,5,produces,0.2
Kigiriama,8,Hawe/ Nyanya,5,understands,0.6
Kigiriama,9,Hawe/ Nyanya,22,produces,0
Kigiriama,9,Hawe/ Nyanya,22,understands,0.3636
Kigiriama,10,Hawe/ Nyanya,5,produces,0
Kigiriama,10,Hawe/ Nyanya,5,understands,0.8
Kigiriama,11,Hawe/ Nyanya,7,produces,0.4286
Kigiriama,11,Hawe/ Nyanya,7,understands,0.8571
Kigiriama,12,Hawe/ Nyanya,30,produces,0.1667
Kigiriama,12,Hawe/ Nyanya,30,understands,0.6667
Kigiriama,13,Hawe/ Nyanya,18,produces,0.0556
Kigiriama,13,Hawe/ Nyanya,18,understands,0.5
Kigiriama,14,Hawe/ Nyanya,16,produces,0.375
Kigiriama,14,Hawe/ Nyanya,16,understands,0.625
Kigiriama,15,Hawe/ Nyanya,16,produces,0.5625
Kigiriama,15,Hawe/ Nyanya,16,understands,0.8125
Kigiriama,16,Hawe/ Nyanya,1,produces,1
Kigiriama,16,Hawe/ Nyanya,1,understands,0
