language,sex,age,words,n,measure,prop
Spanish (European),All,8,pulpo,52,produces,0
Spanish (European),All,8,pulpo,52,understands,0
Spanish (European),All,9,pulpo,45,produces,0
Spanish (European),All,9,pulpo,45,understands,0.0222
Spanish (European),All,10,pulpo,49,produces,0
Spanish (European),All,10,pulpo,49,understands,0
Spanish (European),All,11,pulpo,36,produces,0
Spanish (European),All,11,pulpo,36,understands,0
Spanish (European),All,12,pulpo,52,produces,0
Spanish (European),All,12,pulpo,52,understands,0.0385
Spanish (European),All,13,pulpo,58,produces,0
Spanish (European),All,13,pulpo,58,understands,0.0862
Spanish (European),All,14,pulpo,55,produces,0
Spanish (European),All,14,pulpo,55,understands,0.0727
Spanish (European),All,15,pulpo,65,produces,0.0308
Spanish (European),All,15,pulpo,65,understands,0.1538
Spanish (Peruvian),All,8,pulpo,9,produces,0
Spanish (Peruvian),All,8,pulpo,9,understands,0.1111
Spanish (Peruvian),All,9,pulpo,12,produces,0
Spanish (Peruvian),All,9,pulpo,12,understands,0.0833
Spanish (Peruvian),All,10,pulpo,7,produces,0
Spanish (Peruvian),All,10,pulpo,7,understands,0
Spanish (Peruvian),All,11,pulpo,18,produces,0
Spanish (Peruvian),All,11,pulpo,18,understands,0.1111
Spanish (Peruvian),All,12,pulpo,14,produces,0
Spanish (Peruvian),All,12,pulpo,14,understands,0
Spanish (Peruvian),All,13,pulpo,9,produces,0
Spanish (Peruvian),All,13,pulpo,9,understands,0.1111
Spanish (Peruvian),All,14,pulpo,8,produces,0
Spanish (Peruvian),All,14,pulpo,8,understands,0.125
Spanish (Peruvian),All,15,pulpo,10,produces,0
Spanish (Peruvian),All,15,pulpo,10,understands,0.1
Spanish (Peruvian),All,16,pulpo,13,produces,0.0769
Spanish (Peruvian),All,16,pulpo,13,understands,0
Spanish (Peruvian),All,17,pulpo,9,produces,0
Spanish (Peruvian),All,17,pulpo,9,understands,0
Spanish (Peruvian),All,18,pulpo,4,produces,0
Spanish (Peruvian),All,18,pulpo,4,understands,0
