language,age,words,n,measure,prop
Mandarin (Beijing),16,蹲,70,produces,0.1286
Mandarin (Beijing),16,蹲,70,understands,0
Mandarin (Beijing),17,蹲,72,produces,0.4167
Mandarin (Beijing),17,蹲,72,understands,0
Mandarin (Beijing),18,蹲,71,produces,0.3662
Mandarin (Beijing),18,蹲,71,understands,0
Mandarin (Beijing),19,蹲,70,produces,0.4
Mandarin (Beijing),19,蹲,70,understands,0
Mandarin (Beijing),20,蹲,71,produces,0.5493
Mandarin (Beijing),20,蹲,71,understands,0
Mandarin (Beijing),21,蹲,70,produces,0.6
Mandarin (Beijing),21,蹲,70,understands,0
Mandarin (Beijing),22,蹲,71,produces,0.7324
Mandarin (Beijing),22,蹲,71,understands,0
Mandarin (Beijing),23,蹲,70,produces,0.7571
Mandarin (Beijing),23,蹲,70,understands,0
Mandarin (Beijing),24,蹲,70,produces,0.7857
Mandarin (Beijing),24,蹲,70,understands,0
Mandarin (Beijing),25,蹲,70,produces,0.8571
Mandarin (Beijing),25,蹲,70,understands,0
Mandarin (Beijing),26,蹲,71,produces,0.8873
Mandarin (Beijing),26,蹲,71,understands,0
Mandarin (Beijing),27,蹲,70,produces,0.8857
Mandarin (Beijing),27,蹲,70,understands,0
Mandarin (Beijing),28,蹲,70,produces,0.9286
Mandarin (Beijing),28,蹲,70,understands,0
Mandarin (Beijing),29,蹲,70,produces,0.9286
Mandarin (Beijing),29,蹲,70,understands,0
Mandarin (Beijing),30,蹲,70,produces,0.9571
Mandarin (Beijing),30,蹲,70,understands,0
Mandarin (Taiwanese),16,蹲,80,produces,0
Mandarin (Taiwanese),16,蹲,80,understands,0
Mandarin (Taiwanese),17,蹲,87,produces,0
Mandarin (Taiwanese),17,蹲,87,understands,0
Mandarin (Taiwanese),18,蹲,84,produces,0.0357
Mandarin (Taiwanese),18,蹲,84,understands,0
Mandarin (Taiwanese),19,蹲,84,produces,0.1071
Mandarin (Taiwanese),19,蹲,84,understands,0
Mandarin (Taiwanese),20,蹲,84,produces,0.0833
Mandarin (Taiwanese),20,蹲,84,understands,0
Mandarin (Taiwanese),21,蹲,88,produces,0.0682
Mandarin (Taiwanese),21,蹲,88,understands,0
Mandarin (Taiwanese),22,蹲,96,produces,0.1458
Mandarin (Taiwanese),22,蹲,96,understands,0
Mandarin (Taiwanese),23,蹲,105,produces,0.1714
Mandarin (Taiwanese),23,蹲,105,understands,0
Mandarin (Taiwanese),24,蹲,124,produces,0.2419
Mandarin (Taiwanese),24,蹲,124,understands,0
Mandarin (Taiwanese),25,蹲,110,produces,0.1909
Mandarin (Taiwanese),25,蹲,110,understands,0
Mandarin (Taiwanese),26,蹲,87,produces,0.3333
Mandarin (Taiwanese),26,蹲,87,understands,0
Mandarin (Taiwanese),27,蹲,92,produces,0.337
Mandarin (Taiwanese),27,蹲,92,understands,0
Mandarin (Taiwanese),28,蹲,100,produces,0.44
Mandarin (Taiwanese),28,蹲,100,understands,0
Mandarin (Taiwanese),29,蹲,88,produces,0.3977
Mandarin (Taiwanese),29,蹲,88,understands,0
Mandarin (Taiwanese),30,蹲,94,produces,0.5532
Mandarin (Taiwanese),30,蹲,94,understands,0
Mandarin (Taiwanese),31,蹲,88,produces,0.5341
Mandarin (Taiwanese),31,蹲,88,understands,0
Mandarin (Taiwanese),32,蹲,82,produces,0.5
Mandarin (Taiwanese),32,蹲,82,understands,0
Mandarin (Taiwanese),33,蹲,85,produces,0.6706
Mandarin (Taiwanese),33,蹲,85,understands,0
Mandarin (Taiwanese),34,蹲,77,produces,0.6234
Mandarin (Taiwanese),34,蹲,77,understands,0
Mandarin (Taiwanese),35,蹲,81,produces,0.7531
Mandarin (Taiwanese),35,蹲,81,understands,0
Mandarin (Taiwanese),36,蹲,81,produces,0.716
Mandarin (Taiwanese),36,蹲,81,understands,0
Cantonese,16,踎,46,produces,0
Cantonese,16,踎,46,understands,0
Cantonese,17,踎,61,produces,0.0164
Cantonese,17,踎,61,understands,0
Cantonese,18,踎,68,produces,0.0441
Cantonese,18,踎,68,understands,0
Cantonese,19,踎,66,produces,0.0303
Cantonese,19,踎,66,understands,0
Cantonese,20,踎,140,produces,0.1286
Cantonese,20,踎,140,understands,0
Cantonese,21,踎,120,produces,0.15
Cantonese,21,踎,120,understands,0
Cantonese,22,踎,68,produces,0.1618
Cantonese,22,踎,68,understands,0
Cantonese,23,踎,74,produces,0.2703
Cantonese,23,踎,74,understands,0
Cantonese,24,踎,68,produces,0.2353
Cantonese,24,踎,68,understands,0
Cantonese,25,踎,65,produces,0.3231
Cantonese,25,踎,65,understands,0
Cantonese,26,踎,68,produces,0.3824
Cantonese,26,踎,68,understands,0
Cantonese,27,踎,62,produces,0.4194
Cantonese,27,踎,62,understands,0
Cantonese,28,踎,66,produces,0.5
Cantonese,28,踎,66,understands,0
Cantonese,29,踎,72,produces,0.5694
Cantonese,29,踎,72,understands,0
Cantonese,30,踎,164,produces,0.5427
Cantonese,30,踎,164,understands,0
