language,sex,age,words,n,measure,prop
Kigiriama,All,16,Giya,1,produces,0
Kigiriama,All,16,Giya,1,understands,0
Kigiriama,All,17,Giya,6,produces,0
Kigiriama,All,17,Giya,6,understands,0
Kigiriama,All,18,Giya,13,produces,0
Kigiriama,All,18,Giya,13,understands,0
Kigiriama,All,19,Giya,8,produces,0.125
Kigiriama,All,19,Giya,8,understands,0
Kigiriama,All,20,Giya,14,produces,0.0714
Kigiriama,All,20,Giya,14,understands,0
Kigiriama,All,21,Giya,6,produces,0
Kigiriama,All,21,Giya,6,understands,0
Kigiriama,All,22,Giya,9,produces,0.1111
Kigiriama,All,22,Giya,9,understands,0
Kigiriama,All,23,Giya,4,produces,0
Kigiriama,All,23,Giya,4,understands,0
Kigiriama,All,24,Giya,7,produces,0
Kigiriama,All,24,Giya,7,understands,0
Kigiriama,All,25,Giya,3,produces,0
Kigiriama,All,25,Giya,3,understands,0
Kigiriama,All,26,Giya,6,produces,0.1667
Kigiriama,All,26,Giya,6,understands,0
Kigiriama,All,27,Giya,4,produces,0.25
Kigiriama,All,27,Giya,4,understands,0
Kigiriama,All,28,Giya,1,produces,0
Kigiriama,All,28,Giya,1,understands,0
Kigiriama,All,29,Giya,5,produces,0.6
Kigiriama,All,29,Giya,5,understands,0
Kigiriama,All,30,Giya,1,produces,0
Kigiriama,All,30,Giya,1,understands,0
Kiswahili,All,23,Hua,2,produces,0
Kiswahili,All,23,Hua,2,understands,0
Kiswahili,All,24,Hua,12,produces,0
Kiswahili,All,24,Hua,12,understands,0
Kiswahili,All,25,Hua,10,produces,0.1
Kiswahili,All,25,Hua,10,understands,0
Kiswahili,All,26,Hua,13,produces,0.0769
Kiswahili,All,26,Hua,13,understands,0
Kiswahili,All,27,Hua,8,produces,0
Kiswahili,All,27,Hua,8,understands,0
Kiswahili,All,28,Hua,6,produces,0.1667
Kiswahili,All,28,Hua,6,understands,0
Kiswahili,All,29,Hua,6,produces,0
Kiswahili,All,29,Hua,6,understands,0
Kiswahili,All,30,Hua,5,produces,0.4
Kiswahili,All,30,Hua,5,understands,0
Latvian,All,17,ku-kū,27,produces,0.1852
Latvian,All,17,ku-kū,27,understands,0
Latvian,All,18,ku-kū,21,produces,0.381
Latvian,All,18,ku-kū,21,understands,0
Latvian,All,19,ku-kū,28,produces,0.4643
Latvian,All,19,ku-kū,28,understands,0
Latvian,All,20,ku-kū,34,produces,0.5
Latvian,All,20,ku-kū,34,understands,0
Latvian,All,21,ku-kū,26,produces,0.5385
Latvian,All,21,ku-kū,26,understands,0
Latvian,All,22,ku-kū,32,produces,0.4062
Latvian,All,22,ku-kū,32,understands,0
Latvian,All,23,ku-kū,25,produces,0.52
Latvian,All,23,ku-kū,25,understands,0
Latvian,All,24,ku-kū,30,produces,0.4667
Latvian,All,24,ku-kū,30,understands,0
Latvian,All,25,ku-kū,29,produces,0.4483
Latvian,All,25,ku-kū,29,understands,0
Latvian,All,26,ku-kū,22,produces,0.5909
Latvian,All,26,ku-kū,22,understands,0
Latvian,All,27,ku-kū,18,produces,0.5556
Latvian,All,27,ku-kū,18,understands,0
Latvian,All,28,ku-kū,23,produces,0.3913
Latvian,All,28,ku-kū,23,understands,0
Latvian,All,29,ku-kū,24,produces,0.625
Latvian,All,29,ku-kū,24,understands,0
