language,age,words,n,measure,prop
Mandarin (Taiwanese),16,雞塊,80,produces,0
Mandarin (Taiwanese),16,雞塊,80,understands,0
Mandarin (Taiwanese),17,雞塊,87,produces,0.0115
Mandarin (Taiwanese),17,雞塊,87,understands,0
Mandarin (Taiwanese),18,雞塊,84,produces,0.0119
Mandarin (Taiwanese),18,雞塊,84,understands,0
Mandarin (Taiwanese),19,雞塊,84,produces,0.0357
Mandarin (Taiwanese),19,雞塊,84,understands,0
Mandarin (Taiwanese),20,雞塊,84,produces,0
Mandarin (Taiwanese),20,雞塊,84,understands,0
Mandarin (Taiwanese),21,雞塊,88,produces,0.0795
Mandarin (Taiwanese),21,雞塊,88,understands,0
Mandarin (Taiwanese),22,雞塊,96,produces,0.125
Mandarin (Taiwanese),22,雞塊,96,understands,0
Mandarin (Taiwanese),23,雞塊,105,produces,0.181
Mandarin (Taiwanese),23,雞塊,105,understands,0
Mandarin (Taiwanese),24,雞塊,124,produces,0.1371
Mandarin (Taiwanese),24,雞塊,124,understands,0
Mandarin (Taiwanese),25,雞塊,110,produces,0.1818
Mandarin (Taiwanese),25,雞塊,110,understands,0
Mandarin (Taiwanese),26,雞塊,87,produces,0.2069
Mandarin (Taiwanese),26,雞塊,87,understands,0
Mandarin (Taiwanese),27,雞塊,92,produces,0.2826
Mandarin (Taiwanese),27,雞塊,92,understands,0
Mandarin (Taiwanese),28,雞塊,100,produces,0.36
Mandarin (Taiwanese),28,雞塊,100,understands,0
Mandarin (Taiwanese),29,雞塊,88,produces,0.375
Mandarin (Taiwanese),29,雞塊,88,understands,0
Mandarin (Taiwanese),30,雞塊,94,produces,0.4681
Mandarin (Taiwanese),30,雞塊,94,understands,0
Mandarin (Taiwanese),31,雞塊,88,produces,0.5455
Mandarin (Taiwanese),31,雞塊,88,understands,0
Mandarin (Taiwanese),32,雞塊,82,produces,0.5122
Mandarin (Taiwanese),32,雞塊,82,understands,0
Mandarin (Taiwanese),33,雞塊,85,produces,0.6824
Mandarin (Taiwanese),33,雞塊,85,understands,0
Mandarin (Taiwanese),34,雞塊,77,produces,0.6494
Mandarin (Taiwanese),34,雞塊,77,understands,0
Mandarin (Taiwanese),35,雞塊,81,produces,0.6914
Mandarin (Taiwanese),35,雞塊,81,understands,0
Mandarin (Taiwanese),36,雞塊,81,produces,0.7407
Mandarin (Taiwanese),36,雞塊,81,understands,0
English (Irish),17,chickennuggets,2,produces,0
English (Irish),17,chickennuggets,2,understands,0
English (Irish),18,chickennuggets,1,produces,1
English (Irish),18,chickennuggets,1,understands,0
English (Irish),19,chickennuggets,2,produces,0
English (Irish),19,chickennuggets,2,understands,0
English (Irish),20,chickennuggets,1,produces,0
English (Irish),20,chickennuggets,1,understands,0
English (Irish),21,chickennuggets,3,produces,0
English (Irish),21,chickennuggets,3,understands,0
English (Irish),22,chickennuggets,4,produces,0
English (Irish),22,chickennuggets,4,understands,0
English (Irish),23,chickennuggets,4,produces,0.25
English (Irish),23,chickennuggets,4,understands,0
English (Irish),24,chickennuggets,4,produces,0.25
English (Irish),24,chickennuggets,4,understands,0
English (Irish),25,chickennuggets,6,produces,0.3333
English (Irish),25,chickennuggets,6,understands,0
English (Irish),26,chickennuggets,10,produces,0.5
English (Irish),26,chickennuggets,10,understands,0
English (Irish),27,chickennuggets,5,produces,0.2
English (Irish),27,chickennuggets,5,understands,0
English (Irish),28,chickennuggets,7,produces,0.2857
English (Irish),28,chickennuggets,7,understands,0
English (Irish),29,chickennuggets,4,produces,0.75
English (Irish),29,chickennuggets,4,understands,0
English (Irish),30,chickennuggets,9,produces,0.5556
English (Irish),30,chickennuggets,9,understands,0
English (Irish),31,chickennuggets,8,produces,0.375
English (Irish),31,chickennuggets,8,understands,0
English (Irish),32,chickennuggets,4,produces,0.5
English (Irish),32,chickennuggets,4,understands,0
English (Irish),33,chickennuggets,5,produces,0.4
English (Irish),33,chickennuggets,5,understands,0
English (Irish),34,chickennuggets,4,produces,0.5
English (Irish),34,chickennuggets,4,understands,0
English (Irish),35,chickennuggets,11,produces,0.6364
English (Irish),35,chickennuggets,11,understands,0
English (Irish),36,chickennuggets,5,produces,0.8
English (Irish),36,chickennuggets,5,understands,0
Irish,17,cnaipínísicín,2,produces,0
Irish,17,cnaipínísicín,2,understands,0
Irish,18,cnaipínísicín,1,produces,0
Irish,18,cnaipínísicín,1,understands,0
