language,age,words,n,measure,prop
Italian,7,armadio,5,produces,0
Italian,7,armadio,5,understands,0
Italian,8,armadio,34,produces,0
Italian,8,armadio,34,understands,0
Italian,9,armadio,38,produces,0
Italian,9,armadio,38,understands,0.0789
Italian,10,armadio,53,produces,0
Italian,10,armadio,53,understands,0
Italian,11,armadio,42,produces,0
Italian,11,armadio,42,understands,0.0952
Italian,12,armadio,69,produces,0
Italian,12,armadio,69,understands,0.1304
Italian,13,armadio,48,produces,0
Italian,13,armadio,48,understands,0.1667
Italian,14,armadio,40,produces,0
Italian,14,armadio,40,understands,0.225
Italian,15,armadio,68,produces,0
Italian,15,armadio,68,understands,0.2353
Italian,16,armadio,56,produces,0
Italian,16,armadio,56,understands,0.3214
Italian,17,armadio,48,produces,0.0417
Italian,17,armadio,48,understands,0.5417
Italian,18,armadio,75,produces,0.04
Italian,18,armadio,75,understands,0.3333
Italian,19,armadio,58,produces,0.069
Italian,19,armadio,58,understands,0.1552
Italian,20,armadio,83,produces,0.0964
Italian,20,armadio,83,understands,0.1566
Italian,21,armadio,67,produces,0.1493
Italian,21,armadio,67,understands,0.1343
Italian,22,armadio,77,produces,0.2857
Italian,22,armadio,77,understands,0.0909
Italian,23,armadio,70,produces,0.2429
Italian,23,armadio,70,understands,0.1857
Italian,24,armadio,85,produces,0.3294
Italian,24,armadio,85,understands,0.1412
Italian,25,armadio,39,produces,0.4872
Italian,25,armadio,39,understands,0
Italian,26,armadio,41,produces,0.5366
Italian,26,armadio,41,understands,0
Italian,27,armadio,43,produces,0.4419
Italian,27,armadio,43,understands,0
Italian,28,armadio,44,produces,0.6591
Italian,28,armadio,44,understands,0
Italian,29,armadio,37,produces,0.6486
Italian,29,armadio,37,understands,0
Italian,30,armadio,67,produces,0.7015
Italian,30,armadio,67,understands,0
Italian,31,armadio,19,produces,0.7895
Italian,31,armadio,19,understands,0
Italian,32,armadio,23,produces,0.6522
Italian,32,armadio,23,understands,0
Italian,33,armadio,16,produces,0.8125
Italian,33,armadio,16,understands,0
Italian,34,armadio,19,produces,0.8947
Italian,34,armadio,19,understands,0
Italian,35,armadio,15,produces,0.8667
Italian,35,armadio,15,understands,0
Italian,36,armadio,21,produces,0.7619
Italian,36,armadio,21,understands,0
Japanese,8,タンス,6,produces,0
Japanese,8,タンス,6,understands,0
Japanese,9,タンス,10,produces,0
Japanese,9,タンス,10,understands,0
Japanese,10,タンス,8,produces,0
Japanese,10,タンス,8,understands,0
Japanese,11,タンス,87,produces,0
Japanese,11,タンス,87,understands,0
Japanese,12,タンス,118,produces,0
Japanese,12,タンス,118,understands,0
Japanese,13,タンス,23,produces,0
Japanese,13,タンス,23,understands,0
Japanese,14,タンス,26,produces,0
Japanese,14,タンス,26,understands,0
Japanese,15,タンス,72,produces,0
Japanese,15,タンス,72,understands,0.0139
Japanese,16,"タンス, おしいれ",46,produces,0
Japanese,16,"タンス, おしいれ",46,understands,0.0175
Japanese,17,"タンス, おしいれ",77,produces,0
Japanese,17,"タンス, おしいれ",77,understands,0
Japanese,18,"タンス, おしいれ",94,produces,0.0067
Japanese,18,"タンス, おしいれ",94,understands,0.0267
Japanese,19,"おしいれ, タンス",35,produces,0
Japanese,19,"おしいれ, タンス",35,understands,0
Japanese,20,"おしいれ, タンス",59,produces,0
Japanese,20,"おしいれ, タンス",59,understands,0
Japanese,21,"おしいれ, タンス",62,produces,0.0161
Japanese,21,"おしいれ, タンス",62,understands,0
Japanese,22,"おしいれ, タンス",31,produces,0.0161
Japanese,22,"おしいれ, タンス",31,understands,0
Japanese,23,"おしいれ, タンス",67,produces,0.0075
Japanese,23,"おしいれ, タンス",67,understands,0
Japanese,24,"おしいれ, タンス",33,produces,0.0909
Japanese,24,"おしいれ, タンス",33,understands,0
Japanese,25,"おしいれ, タンス",34,produces,0.0588
Japanese,25,"おしいれ, タンス",34,understands,0
Japanese,26,"おしいれ, タンス",33,produces,0.0909
Japanese,26,"おしいれ, タンス",33,understands,0
Japanese,27,"おしいれ, タンス",15,produces,0
Japanese,27,"おしいれ, タンス",15,understands,0
Japanese,28,"おしいれ, タンス",18,produces,0.0556
Japanese,28,"おしいれ, タンス",18,understands,0
Japanese,29,"おしいれ, タンス",17,produces,0.1471
Japanese,29,"おしいれ, タンス",17,understands,0
Japanese,30,"おしいれ, タンス",18,produces,0.1944
Japanese,30,"おしいれ, タンス",18,understands,0
Japanese,31,"おしいれ, タンス",18,produces,0.25
Japanese,31,"おしいれ, タンス",18,understands,0
Japanese,32,"おしいれ, タンス",13,produces,0.2692
Japanese,32,"おしいれ, タンス",13,understands,0
Japanese,33,"おしいれ, タンス",16,produces,0.0625
Japanese,33,"おしいれ, タンス",16,understands,0
Japanese,34,"おしいれ, タンス",13,produces,0.2308
Japanese,34,"おしいれ, タンス",13,understands,0
Japanese,35,"おしいれ, タンス",31,produces,0.1129
Japanese,35,"おしいれ, タンス",31,understands,0
Japanese,36,"おしいれ, タンス",18,produces,0.3333
Japanese,36,"おしいれ, タンス",18,understands,0
Kiswahili,8,Kabati,1,produces,0
Kiswahili,8,Kabati,1,understands,0
Kiswahili,9,Kabati,5,produces,0
Kiswahili,9,Kabati,5,understands,0
Kiswahili,10,Kabati,5,produces,0
Kiswahili,10,Kabati,5,understands,0
Kiswahili,11,Kabati,9,produces,0
Kiswahili,11,Kabati,9,understands,0
Kiswahili,12,Kabati,6,produces,0
Kiswahili,12,Kabati,6,understands,0
Kiswahili,13,Kabati,6,produces,0
Kiswahili,13,Kabati,6,understands,0.3333
Kiswahili,14,Kabati,4,produces,0
Kiswahili,14,Kabati,4,understands,0
Kiswahili,15,Kabati,5,produces,0
Kiswahili,15,Kabati,5,understands,0.4
Kiswahili,23,Kabati,2,produces,0.5
Kiswahili,23,Kabati,2,understands,0
Kiswahili,24,Kabati,12,produces,0.4167
Kiswahili,24,Kabati,12,understands,0
Kiswahili,25,Kabati,10,produces,0.2
Kiswahili,25,Kabati,10,understands,0
Kiswahili,26,Kabati,13,produces,0.3846
Kiswahili,26,Kabati,13,understands,0
Kiswahili,27,Kabati,8,produces,0.25
Kiswahili,27,Kabati,8,understands,0
Kiswahili,28,Kabati,6,produces,0.5
Kiswahili,28,Kabati,6,understands,0
Kiswahili,29,Kabati,6,produces,0.5
Kiswahili,29,Kabati,6,understands,0
Kiswahili,30,Kabati,5,produces,0.6
Kiswahili,30,Kabati,5,understands,0
Korean,18,옷장,88,produces,0.0455
Korean,18,옷장,88,understands,0
Korean,19,옷장,77,produces,0.013
Korean,19,옷장,77,understands,0
Korean,20,옷장,88,produces,0.0568
Korean,20,옷장,88,understands,0
Korean,21,옷장,79,produces,0.0633
Korean,21,옷장,79,understands,0
Korean,22,옷장,87,produces,0.1724
Korean,22,옷장,87,understands,0
Korean,23,옷장,87,produces,0.1609
Korean,23,옷장,87,understands,0
Korean,24,옷장,107,produces,0.2617
Korean,24,옷장,107,understands,0
Korean,25,옷장,95,produces,0.2947
Korean,25,옷장,95,understands,0
Korean,26,옷장,91,produces,0.3297
Korean,26,옷장,91,understands,0
Korean,27,옷장,104,produces,0.4135
Korean,27,옷장,104,understands,0
Korean,28,옷장,89,produces,0.4382
Korean,28,옷장,89,understands,0
Korean,29,옷장,101,produces,0.5644
Korean,29,옷장,101,understands,0
Korean,30,옷장,81,produces,0.5432
Korean,30,옷장,81,understands,0
Korean,31,옷장,79,produces,0.5823
Korean,31,옷장,79,understands,0
Korean,32,옷장,70,produces,0.5857
Korean,32,옷장,70,understands,0
Korean,33,옷장,79,produces,0.6329
Korean,33,옷장,79,understands,0
Korean,34,옷장,79,produces,0.7089
Korean,34,옷장,79,understands,0
Korean,35,옷장,74,produces,0.7568
Korean,35,옷장,74,understands,0
Korean,36,옷장,75,produces,0.8133
Korean,36,옷장,75,understands,0
Latvian,8,skapis,16,produces,0
Latvian,8,skapis,16,understands,0
Latvian,9,skapis,18,produces,0
Latvian,9,skapis,18,understands,0.0556
Latvian,10,skapis,26,produces,0
Latvian,10,skapis,26,understands,0.1538
Latvian,11,skapis,15,produces,0
Latvian,11,skapis,15,understands,0.6
Latvian,12,skapis,16,produces,0.0625
Latvian,12,skapis,16,understands,0.25
Latvian,13,skapis,22,produces,0
Latvian,13,skapis,22,understands,0.3636
Latvian,14,skapis,25,produces,0.04
Latvian,14,skapis,25,understands,0.52
Latvian,15,skapis,29,produces,0
Latvian,15,skapis,29,understands,0.4138
Latvian,16,skapis,16,produces,0
Latvian,16,skapis,16,understands,0.4375
Latvian,17,skapis,27,produces,0.1481
Latvian,17,skapis,27,understands,0
Latvian,18,skapis,21,produces,0.0952
Latvian,18,skapis,21,understands,0
Latvian,19,skapis,28,produces,0.0357
Latvian,19,skapis,28,understands,0
Latvian,20,skapis,34,produces,0.2647
Latvian,20,skapis,34,understands,0
Latvian,21,skapis,26,produces,0.4615
Latvian,21,skapis,26,understands,0
Latvian,22,skapis,32,produces,0.4062
Latvian,22,skapis,32,understands,0
Latvian,23,skapis,25,produces,0.32
Latvian,23,skapis,25,understands,0
Latvian,24,skapis,30,produces,0.5667
Latvian,24,skapis,30,understands,0
Latvian,25,skapis,29,produces,0.4828
Latvian,25,skapis,29,understands,0
Latvian,26,skapis,22,produces,0.5909
Latvian,26,skapis,22,understands,0
Latvian,27,skapis,18,produces,0.7222
Latvian,27,skapis,18,understands,0
Latvian,28,skapis,23,produces,0.6522
Latvian,28,skapis,23,understands,0
