language,age,words,n,measure,prop
Mandarin (Beijing),16,红绿灯,70,produces,0
Mandarin (Beijing),16,红绿灯,70,understands,0
Mandarin (Beijing),17,红绿灯,72,produces,0.0278
Mandarin (Beijing),17,红绿灯,72,understands,0
Mandarin (Beijing),18,红绿灯,71,produces,0.0563
Mandarin (Beijing),18,红绿灯,71,understands,0
Mandarin (Beijing),19,红绿灯,70,produces,0.1429
Mandarin (Beijing),19,红绿灯,70,understands,0
Mandarin (Beijing),20,红绿灯,71,produces,0.1972
Mandarin (Beijing),20,红绿灯,71,understands,0
Mandarin (Beijing),21,红绿灯,70,produces,0.3
Mandarin (Beijing),21,红绿灯,70,understands,0
Mandarin (Beijing),22,红绿灯,71,produces,0.4789
Mandarin (Beijing),22,红绿灯,71,understands,0
Mandarin (Beijing),23,红绿灯,70,produces,0.5714
Mandarin (Beijing),23,红绿灯,70,understands,0
Mandarin (Beijing),24,红绿灯,70,produces,0.5714
Mandarin (Beijing),24,红绿灯,70,understands,0
Mandarin (Beijing),25,红绿灯,70,produces,0.8143
Mandarin (Beijing),25,红绿灯,70,understands,0
Mandarin (Beijing),26,红绿灯,71,produces,0.7183
Mandarin (Beijing),26,红绿灯,71,understands,0
Mandarin (Beijing),27,红绿灯,70,produces,0.8286
Mandarin (Beijing),27,红绿灯,70,understands,0
Mandarin (Beijing),28,红绿灯,70,produces,0.7571
Mandarin (Beijing),28,红绿灯,70,understands,0
Mandarin (Beijing),29,红绿灯,70,produces,0.9429
Mandarin (Beijing),29,红绿灯,70,understands,0
Mandarin (Beijing),30,红绿灯,70,produces,0.8714
Mandarin (Beijing),30,红绿灯,70,understands,0
Mandarin (Taiwanese),8,紅綠燈,86,produces,0
Mandarin (Taiwanese),8,紅綠燈,86,understands,0.1628
Mandarin (Taiwanese),9,紅綠燈,79,produces,0
Mandarin (Taiwanese),9,紅綠燈,79,understands,0.1139
Mandarin (Taiwanese),10,紅綠燈,78,produces,0
Mandarin (Taiwanese),10,紅綠燈,78,understands,0.0256
Mandarin (Taiwanese),11,紅綠燈,79,produces,0
Mandarin (Taiwanese),11,紅綠燈,79,understands,0.0633
Mandarin (Taiwanese),12,紅綠燈,80,produces,0
Mandarin (Taiwanese),12,紅綠燈,80,understands,0.0375
Mandarin (Taiwanese),13,紅綠燈,78,produces,0
Mandarin (Taiwanese),13,紅綠燈,78,understands,0.0641
Mandarin (Taiwanese),14,紅綠燈,81,produces,0.0123
Mandarin (Taiwanese),14,紅綠燈,81,understands,0.0494
Mandarin (Taiwanese),15,紅綠燈,106,produces,0.0094
Mandarin (Taiwanese),15,紅綠燈,106,understands,0.1415
Mandarin (Taiwanese),16,紅綠燈,170,produces,0.0118
Mandarin (Taiwanese),16,紅綠燈,170,understands,0.0588
Mandarin (Taiwanese),17,紅綠燈,87,produces,0.023
Mandarin (Taiwanese),17,紅綠燈,87,understands,0
Mandarin (Taiwanese),18,紅綠燈,84,produces,0.0357
Mandarin (Taiwanese),18,紅綠燈,84,understands,0
Mandarin (Taiwanese),19,紅綠燈,84,produces,0.0714
Mandarin (Taiwanese),19,紅綠燈,84,understands,0
Mandarin (Taiwanese),20,紅綠燈,84,produces,0.131
Mandarin (Taiwanese),20,紅綠燈,84,understands,0
Mandarin (Taiwanese),21,紅綠燈,88,produces,0.1705
Mandarin (Taiwanese),21,紅綠燈,88,understands,0
Mandarin (Taiwanese),22,紅綠燈,96,produces,0.2708
Mandarin (Taiwanese),22,紅綠燈,96,understands,0
Mandarin (Taiwanese),23,紅綠燈,105,produces,0.2381
Mandarin (Taiwanese),23,紅綠燈,105,understands,0
Mandarin (Taiwanese),24,紅綠燈,124,produces,0.3065
Mandarin (Taiwanese),24,紅綠燈,124,understands,0
Mandarin (Taiwanese),25,紅綠燈,110,produces,0.2909
Mandarin (Taiwanese),25,紅綠燈,110,understands,0
Mandarin (Taiwanese),26,紅綠燈,87,produces,0.4943
Mandarin (Taiwanese),26,紅綠燈,87,understands,0
Mandarin (Taiwanese),27,紅綠燈,92,produces,0.4348
Mandarin (Taiwanese),27,紅綠燈,92,understands,0
Mandarin (Taiwanese),28,紅綠燈,100,produces,0.53
Mandarin (Taiwanese),28,紅綠燈,100,understands,0
Mandarin (Taiwanese),29,紅綠燈,88,produces,0.5909
Mandarin (Taiwanese),29,紅綠燈,88,understands,0
Mandarin (Taiwanese),30,紅綠燈,94,produces,0.6702
Mandarin (Taiwanese),30,紅綠燈,94,understands,0
Mandarin (Taiwanese),31,紅綠燈,88,produces,0.6818
Mandarin (Taiwanese),31,紅綠燈,88,understands,0
Mandarin (Taiwanese),32,紅綠燈,82,produces,0.7561
Mandarin (Taiwanese),32,紅綠燈,82,understands,0
Mandarin (Taiwanese),33,紅綠燈,85,produces,0.8118
Mandarin (Taiwanese),33,紅綠燈,85,understands,0
Mandarin (Taiwanese),34,紅綠燈,77,produces,0.8701
Mandarin (Taiwanese),34,紅綠燈,77,understands,0
Mandarin (Taiwanese),35,紅綠燈,81,produces,0.8765
Mandarin (Taiwanese),35,紅綠燈,81,understands,0
Mandarin (Taiwanese),36,紅綠燈,81,produces,0.8395
Mandarin (Taiwanese),36,紅綠燈,81,understands,0
