language,age,words,n,measure,prop
Italian,18,pomodori,31,produces,0.1613
Italian,18,pomodori,31,understands,0
Italian,19,pomodori,39,produces,0.1282
Italian,19,pomodori,39,understands,0
Italian,20,pomodori,64,produces,0.1406
Italian,20,pomodori,64,understands,0
Italian,21,pomodori,55,produces,0.3455
Italian,21,pomodori,55,understands,0
Italian,22,pomodori,55,produces,0.4727
Italian,22,pomodori,55,understands,0
Italian,23,pomodori,53,produces,0.4151
Italian,23,pomodori,53,understands,0
Italian,24,pomodori,71,produces,0.6479
Italian,24,pomodori,71,understands,0
Italian,25,pomodori,39,produces,0.7179
Italian,25,pomodori,39,understands,0
Italian,26,pomodori,41,produces,0.6341
Italian,26,pomodori,41,understands,0
Italian,27,pomodori,43,produces,0.6047
Italian,27,pomodori,43,understands,0
Italian,28,pomodori,44,produces,0.7273
Italian,28,pomodori,44,understands,0
Italian,29,pomodori,37,produces,0.8378
Italian,29,pomodori,37,understands,0
Italian,30,pomodori,67,produces,0.806
Italian,30,pomodori,67,understands,0
Italian,31,pomodori,19,produces,0.7895
Italian,31,pomodori,19,understands,0
Italian,32,pomodori,23,produces,0.7826
Italian,32,pomodori,23,understands,0
Italian,33,pomodori,16,produces,0.9375
Italian,33,pomodori,16,understands,0
Italian,34,pomodori,19,produces,0.9474
Italian,34,pomodori,19,understands,0
Italian,35,pomodori,15,produces,0.8
Italian,35,pomodori,15,understands,0
Italian,36,pomodori,21,produces,0.9048
Italian,36,pomodori,21,understands,0
Japanese,8,トマト,6,produces,0
Japanese,8,トマト,6,understands,0
Japanese,9,トマト,10,produces,0
Japanese,9,トマト,10,understands,0
Japanese,10,トマト,8,produces,0
Japanese,10,トマト,8,understands,0
Japanese,11,トマト,87,produces,0
Japanese,11,トマト,87,understands,0.046
Japanese,12,トマト,118,produces,0
Japanese,12,トマト,118,understands,0.0847
Japanese,13,トマト,23,produces,0
Japanese,13,トマト,23,understands,0.1304
Japanese,14,トマト,26,produces,0
Japanese,14,トマト,26,understands,0.2308
Japanese,15,トマト,72,produces,0
Japanese,15,トマト,72,understands,0.375
Japanese,16,トマト,46,produces,0.0217
Japanese,16,トマト,46,understands,0.2174
Japanese,17,トマト,77,produces,0.0519
Japanese,17,トマト,77,understands,0.2857
Japanese,18,トマト,94,produces,0.117
Japanese,18,トマト,94,understands,0.1809
Japanese,19,トマト,35,produces,0.0857
Japanese,19,トマト,35,understands,0
Japanese,20,トマト,59,produces,0.3051
Japanese,20,トマト,59,understands,0
Japanese,21,トマト,62,produces,0.4516
Japanese,21,トマト,62,understands,0
Japanese,22,トマト,31,produces,0.4194
Japanese,22,トマト,31,understands,0
Japanese,23,トマト,67,produces,0.5522
Japanese,23,トマト,67,understands,0
Japanese,24,トマト,33,produces,0.6364
Japanese,24,トマト,33,understands,0
Japanese,25,トマト,34,produces,0.7059
Japanese,25,トマト,34,understands,0
Japanese,26,トマト,33,produces,0.8182
Japanese,26,トマト,33,understands,0
Japanese,27,トマト,15,produces,0.6667
Japanese,27,トマト,15,understands,0
Japanese,28,トマト,18,produces,0.9444
Japanese,28,トマト,18,understands,0
Japanese,29,トマト,17,produces,0.7059
Japanese,29,トマト,17,understands,0
Japanese,30,トマト,18,produces,0.9444
Japanese,30,トマト,18,understands,0
Japanese,31,トマト,18,produces,0.8889
Japanese,31,トマト,18,understands,0
Japanese,32,トマト,13,produces,1
Japanese,32,トマト,13,understands,0
Japanese,33,トマト,16,produces,0.9375
Japanese,33,トマト,16,understands,0
Japanese,34,トマト,13,produces,0.9231
Japanese,34,トマト,13,understands,0
Japanese,35,トマト,31,produces,0.9355
Japanese,35,トマト,31,understands,0
Japanese,36,トマト,18,produces,0.9444
Japanese,36,トマト,18,understands,0
Kigiriama,8,Naynay/Tindi,5,produces,0.2
Kigiriama,8,Naynay/Tindi,5,understands,0.2
Kigiriama,9,Naynay/Tindi,22,produces,0
Kigiriama,9,Naynay/Tindi,22,understands,0
Kigiriama,10,Naynay/Tindi,5,produces,0
Kigiriama,10,Naynay/Tindi,5,understands,0
Kigiriama,11,Naynay/Tindi,7,produces,0
Kigiriama,11,Naynay/Tindi,7,understands,0.2857
Kigiriama,12,Naynay/Tindi,30,produces,0
Kigiriama,12,Naynay/Tindi,30,understands,0.2333
Kigiriama,13,Naynay/Tindi,18,produces,0.0556
Kigiriama,13,Naynay/Tindi,18,understands,0.2778
Kigiriama,14,Naynay/Tindi,16,produces,0
Kigiriama,14,Naynay/Tindi,16,understands,0.125
Kigiriama,15,Naynay/Tindi,16,produces,0.0625
Kigiriama,15,Naynay/Tindi,16,understands,0.1875
Kigiriama,16,Nyanya/Tindi,1,produces,0
Kigiriama,16,Nyanya/Tindi,1,understands,0
Kigiriama,17,Nyanya/Tindi,6,produces,0
Kigiriama,17,Nyanya/Tindi,6,understands,0
Kigiriama,18,Nyanya/Tindi,13,produces,0.2308
Kigiriama,18,Nyanya/Tindi,13,understands,0
Kigiriama,19,Nyanya/Tindi,8,produces,0.25
Kigiriama,19,Nyanya/Tindi,8,understands,0
Kigiriama,20,Nyanya/Tindi,14,produces,0.5
Kigiriama,20,Nyanya/Tindi,14,understands,0
Kigiriama,21,Nyanya/Tindi,6,produces,0.3333
Kigiriama,21,Nyanya/Tindi,6,understands,0
Kigiriama,22,Nyanya/Tindi,9,produces,0.8889
Kigiriama,22,Nyanya/Tindi,9,understands,0
Kigiriama,23,Nyanya/Tindi,4,produces,0.25
Kigiriama,23,Nyanya/Tindi,4,understands,0
Kigiriama,24,Nyanya/Tindi,7,produces,0.8571
Kigiriama,24,Nyanya/Tindi,7,understands,0
Kigiriama,25,Nyanya/Tindi,3,produces,1
Kigiriama,25,Nyanya/Tindi,3,understands,0
Kigiriama,26,Nyanya/Tindi,6,produces,0.8333
Kigiriama,26,Nyanya/Tindi,6,understands,0
Kigiriama,27,Nyanya/Tindi,4,produces,0.75
Kigiriama,27,Nyanya/Tindi,4,understands,0
Kigiriama,28,Nyanya/Tindi,1,produces,1
Kigiriama,28,Nyanya/Tindi,1,understands,0
Kigiriama,29,Nyanya/Tindi,5,produces,1
Kigiriama,29,Nyanya/Tindi,5,understands,0
Kigiriama,30,Nyanya/Tindi,1,produces,1
Kigiriama,30,Nyanya/Tindi,1,understands,0
Kiswahili,8,nyanya/Tomato,1,produces,0
Kiswahili,8,nyanya/Tomato,1,understands,0
Kiswahili,9,nyanya/Tomato,5,produces,0
Kiswahili,9,nyanya/Tomato,5,understands,0
Kiswahili,10,nyanya/Tomato,5,produces,0
Kiswahili,10,nyanya/Tomato,5,understands,0
Kiswahili,11,nyanya/Tomato,9,produces,0
Kiswahili,11,nyanya/Tomato,9,understands,0
Kiswahili,12,nyanya/Tomato,6,produces,0
Kiswahili,12,nyanya/Tomato,6,understands,0
Kiswahili,13,nyanya/Tomato,6,produces,0
Kiswahili,13,nyanya/Tomato,6,understands,0.25
Kiswahili,14,nyanya/Tomato,4,produces,0
Kiswahili,14,nyanya/Tomato,4,understands,0.125
Kiswahili,15,nyanya/Tomato,5,produces,0
Kiswahili,15,nyanya/Tomato,5,understands,0.4
Kiswahili,23,"nyanya/Tomato, Zee/Kinyanya",2,produces,0.25
Kiswahili,23,"nyanya/Tomato, Zee/Kinyanya",2,understands,0
Kiswahili,24,"nyanya/Tomato, Zee/Kinyanya",12,produces,0.3333
Kiswahili,24,"nyanya/Tomato, Zee/Kinyanya",12,understands,0
Kiswahili,25,"nyanya/Tomato, Zee/Kinyanya",10,produces,0.35
Kiswahili,25,"nyanya/Tomato, Zee/Kinyanya",10,understands,0
Kiswahili,26,"nyanya/Tomato, Zee/Kinyanya",13,produces,0.3846
Kiswahili,26,"nyanya/Tomato, Zee/Kinyanya",13,understands,0
Kiswahili,27,"nyanya/Tomato, Zee/Kinyanya",8,produces,0.25
Kiswahili,27,"nyanya/Tomato, Zee/Kinyanya",8,understands,0
Kiswahili,28,"nyanya/Tomato, Zee/Kinyanya",6,produces,0.4167
Kiswahili,28,"nyanya/Tomato, Zee/Kinyanya",6,understands,0
Kiswahili,29,"nyanya/Tomato, Zee/Kinyanya",6,produces,0.25
Kiswahili,29,"nyanya/Tomato, Zee/Kinyanya",6,understands,0
Kiswahili,30,"nyanya/Tomato, Zee/Kinyanya",5,produces,0.6
Kiswahili,30,"nyanya/Tomato, Zee/Kinyanya",5,understands,0
Korean,18,토마토,88,produces,0.1364
Korean,18,토마토,88,understands,0
Korean,19,토마토,77,produces,0.1429
Korean,19,토마토,77,understands,0
Korean,20,토마토,88,produces,0.1136
Korean,20,토마토,88,understands,0
Korean,21,토마토,79,produces,0.1899
Korean,21,토마토,79,understands,0
Korean,22,토마토,87,produces,0.2989
Korean,22,토마토,87,understands,0
Korean,23,토마토,87,produces,0.2874
Korean,23,토마토,87,understands,0
Korean,24,토마토,107,produces,0.4579
Korean,24,토마토,107,understands,0
Korean,25,토마토,95,produces,0.5474
Korean,25,토마토,95,understands,0
Korean,26,토마토,91,produces,0.5385
Korean,26,토마토,91,understands,0
Korean,27,토마토,104,produces,0.6058
Korean,27,토마토,104,understands,0
Korean,28,토마토,89,produces,0.6404
Korean,28,토마토,89,understands,0
Korean,29,토마토,101,produces,0.7327
Korean,29,토마토,101,understands,0
Korean,30,토마토,81,produces,0.679
Korean,30,토마토,81,understands,0
Korean,31,토마토,79,produces,0.7468
Korean,31,토마토,79,understands,0
Korean,32,토마토,70,produces,0.8
Korean,32,토마토,70,understands,0
Korean,33,토마토,79,produces,0.7848
Korean,33,토마토,79,understands,0
Korean,34,토마토,79,produces,0.8734
Korean,34,토마토,79,understands,0
Korean,35,토마토,74,produces,0.8514
Korean,35,토마토,74,understands,0
Korean,36,토마토,75,produces,0.92
Korean,36,토마토,75,understands,0
Latvian,8,tomāts,16,produces,0
Latvian,8,tomāts,16,understands,0
Latvian,9,tomāts,18,produces,0
Latvian,9,tomāts,18,understands,0.0556
Latvian,10,tomāts,26,produces,0
Latvian,10,tomāts,26,understands,0.1538
Latvian,11,tomāts,15,produces,0
Latvian,11,tomāts,15,understands,0.3333
Latvian,12,tomāts,16,produces,0.0625
Latvian,12,tomāts,16,understands,0.1875
Latvian,13,tomāts,22,produces,0.0455
Latvian,13,tomāts,22,understands,0.4091
Latvian,14,tomāts,25,produces,0.08
Latvian,14,tomāts,25,understands,0.44
Latvian,15,tomāts,29,produces,0.069
Latvian,15,tomāts,29,understands,0.6552
Latvian,16,tomāts,16,produces,0.125
Latvian,16,tomāts,16,understands,0.375
Latvian,17,tomāts,27,produces,0.1481
Latvian,17,tomāts,27,understands,0
Latvian,18,tomāts,21,produces,0.1429
Latvian,18,tomāts,21,understands,0
Latvian,19,tomāts,28,produces,0.3214
Latvian,19,tomāts,28,understands,0
Latvian,20,tomāts,34,produces,0.3235
Latvian,20,tomāts,34,understands,0
Latvian,21,tomāts,26,produces,0.5
Latvian,21,tomāts,26,understands,0
Latvian,22,tomāts,32,produces,0.4062
Latvian,22,tomāts,32,understands,0
Latvian,23,tomāts,25,produces,0.48
Latvian,23,tomāts,25,understands,0
Latvian,24,tomāts,30,produces,0.6333
Latvian,24,tomāts,30,understands,0
Latvian,25,tomāts,29,produces,0.5517
Latvian,25,tomāts,29,understands,0
Latvian,26,tomāts,22,produces,0.7727
Latvian,26,tomāts,22,understands,0
Latvian,27,tomāts,18,produces,0.7222
Latvian,27,tomāts,18,understands,0
Latvian,28,tomāts,23,produces,0.7391
Latvian,28,tomāts,23,understands,0
Latvian,29,tomāts,24,produces,0.8333
Latvian,29,tomāts,24,understands,0
Latvian,30,tomāts,26,produces,0.8846
Latvian,30,tomāts,26,understands,0
Latvian,31,tomāts,19,produces,0.8947
Latvian,31,tomāts,19,understands,0
Latvian,32,tomāts,25,produces,0.72
Latvian,32,tomāts,25,understands,0
Latvian,33,tomāts,31,produces,0.9355
Latvian,33,tomāts,31,understands,0
Latvian,34,tomāts,17,produces,0.8235
Latvian,34,tomāts,17,understands,0
Latvian,35,tomāts,21,produces,0.8095
Latvian,35,tomāts,21,understands,0
Latvian,36,tomāts,22,produces,0.7273
Latvian,36,tomāts,22,understands,0
Mandarin (Beijing),16,西红柿,70,produces,0.0714
Mandarin (Beijing),16,西红柿,70,understands,0
Mandarin (Beijing),17,西红柿,112,produces,0.125
Mandarin (Beijing),17,西红柿,112,understands,0
Mandarin (Beijing),18,西红柿,121,produces,0.1653
Mandarin (Beijing),18,西红柿,121,understands,0
Mandarin (Beijing),19,西红柿,120,produces,0.3333
Mandarin (Beijing),19,西红柿,120,understands,0
Mandarin (Beijing),20,西红柿,121,produces,0.3884
Mandarin (Beijing),20,西红柿,121,understands,0
Mandarin (Beijing),21,西红柿,119,produces,0.437
Mandarin (Beijing),21,西红柿,119,understands,0
Mandarin (Beijing),22,西红柿,117,produces,0.4872
Mandarin (Beijing),22,西红柿,117,understands,0
Mandarin (Beijing),23,西红柿,120,produces,0.6417
Mandarin (Beijing),23,西红柿,120,understands,0
Mandarin (Beijing),24,西红柿,120,produces,0.6667
Mandarin (Beijing),24,西红柿,120,understands,0
Mandarin (Beijing),25,西红柿,113,produces,0.7257
Mandarin (Beijing),25,西红柿,113,understands,0
Mandarin (Beijing),26,西红柿,118,produces,0.7542
