language,age,words,n,measure,prop
Italian,7,sciarpa,5,produces,0
Italian,7,sciarpa,5,understands,0
Italian,8,sciarpa,34,produces,0
Italian,8,sciarpa,34,understands,0.0588
Italian,9,sciarpa,38,produces,0
Italian,9,sciarpa,38,understands,0.0526
Italian,10,sciarpa,53,produces,0
Italian,10,sciarpa,53,understands,0.0189
Italian,11,sciarpa,42,produces,0
Italian,11,sciarpa,42,understands,0.0476
Italian,12,sciarpa,69,produces,0
Italian,12,sciarpa,69,understands,0.087
Italian,13,sciarpa,48,produces,0.0208
Italian,13,sciarpa,48,understands,0.2083
Italian,14,sciarpa,40,produces,0.025
Italian,14,sciarpa,40,understands,0.325
Italian,15,sciarpa,68,produces,0
Italian,15,sciarpa,68,understands,0.2353
Italian,16,sciarpa,56,produces,0
Italian,16,sciarpa,56,understands,0.2857
Italian,17,sciarpa,48,produces,0.0417
Italian,17,sciarpa,48,understands,0.3958
Italian,18,sciarpa,75,produces,0.08
Italian,18,sciarpa,75,understands,0.3067
Italian,19,sciarpa,58,produces,0.1552
Italian,19,sciarpa,58,understands,0.1724
Italian,20,sciarpa,83,produces,0.1566
Italian,20,sciarpa,83,understands,0.1446
Italian,21,sciarpa,67,produces,0.1791
Italian,21,sciarpa,67,understands,0.1493
Italian,22,sciarpa,77,produces,0.2208
Italian,22,sciarpa,77,understands,0.1039
Italian,23,sciarpa,70,produces,0.3
Italian,23,sciarpa,70,understands,0.1857
Italian,24,sciarpa,85,produces,0.3529
Italian,24,sciarpa,85,understands,0.1412
Italian,25,sciarpa,39,produces,0.4615
Italian,25,sciarpa,39,understands,0
Italian,26,sciarpa,41,produces,0.4634
Italian,26,sciarpa,41,understands,0
Italian,27,sciarpa,43,produces,0.5349
Italian,27,sciarpa,43,understands,0
Italian,28,sciarpa,44,produces,0.5
Italian,28,sciarpa,44,understands,0
Italian,29,sciarpa,37,produces,0.6216
Italian,29,sciarpa,37,understands,0
Italian,30,sciarpa,67,produces,0.7463
Italian,30,sciarpa,67,understands,0
Italian,31,sciarpa,19,produces,0.8421
Italian,31,sciarpa,19,understands,0
Italian,32,sciarpa,23,produces,0.8261
Italian,32,sciarpa,23,understands,0
Italian,33,sciarpa,16,produces,0.75
Italian,33,sciarpa,16,understands,0
Italian,34,sciarpa,19,produces,0.8947
Italian,34,sciarpa,19,understands,0
Italian,35,sciarpa,15,produces,0.9333
Italian,35,sciarpa,15,understands,0
