language,age,words,n,measure,prop
Japanese,8,バイバイ,6,produces,0
Japanese,8,バイバイ,6,understands,0.1667
Japanese,9,バイバイ,10,produces,0
Japanese,9,バイバイ,10,understands,0.2
Japanese,10,バイバイ,8,produces,0
Japanese,10,バイバイ,8,understands,0.625
Japanese,11,バイバイ,87,produces,0.069
Japanese,11,バイバイ,87,understands,0.6897
Japanese,12,バイバイ,118,produces,0.0847
Japanese,12,バイバイ,118,understands,0.839
Japanese,13,バイバイ,23,produces,0.1739
Japanese,13,バイバイ,23,understands,0.913
Japanese,14,バイバイ,26,produces,0.2308
Japanese,14,バイバイ,26,understands,0.9615
Japanese,15,バイバイ,72,produces,0.3056
Japanese,15,バイバイ,72,understands,0.9722
Japanese,16,バイバイ,46,produces,0.5217
Japanese,16,バイバイ,46,understands,0.7391
Japanese,17,バイバイ,77,produces,0.5455
Japanese,17,バイバイ,77,understands,0.7403
Japanese,18,バイバイ,94,produces,0.6383
Japanese,18,バイバイ,94,understands,0.3936
Japanese,19,バイバイ,35,produces,0.8
Japanese,19,バイバイ,35,understands,0
Japanese,20,バイバイ,59,produces,0.7966
Japanese,20,バイバイ,59,understands,0
Japanese,21,バイバイ,62,produces,0.9032
Japanese,21,バイバイ,62,understands,0
Japanese,22,バイバイ,31,produces,0.9355
Japanese,22,バイバイ,31,understands,0
Japanese,23,バイバイ,67,produces,0.9403
Japanese,23,バイバイ,67,understands,0
Japanese,24,バイバイ,33,produces,0.8788
Japanese,24,バイバイ,33,understands,0
Japanese,25,バイバイ,34,produces,0.9118
Japanese,25,バイバイ,34,understands,0
Japanese,26,バイバイ,33,produces,0.8788
Japanese,26,バイバイ,33,understands,0
Japanese,27,バイバイ,15,produces,0.8667
Japanese,27,バイバイ,15,understands,0
Japanese,28,バイバイ,18,produces,1
Japanese,28,バイバイ,18,understands,0
Japanese,29,バイバイ,17,produces,0.8824
Japanese,29,バイバイ,17,understands,0
Japanese,30,バイバイ,18,produces,1
Japanese,30,バイバイ,18,understands,0
Japanese,31,バイバイ,18,produces,0.9444
Japanese,31,バイバイ,18,understands,0
Japanese,32,バイバイ,13,produces,0.9231
Japanese,32,バイバイ,13,understands,0
Japanese,33,バイバイ,16,produces,0.9375
Japanese,33,バイバイ,16,understands,0
Japanese,34,バイバイ,13,produces,0.9231
Japanese,34,バイバイ,13,understands,0
Japanese,35,バイバイ,31,produces,0.9677
Japanese,35,バイバイ,31,understands,0
Japanese,36,バイバイ,18,produces,1
Japanese,36,バイバイ,18,understands,0
Kigiriama,8,Ukaleto/Bye,5,produces,0.2
Kigiriama,8,Ukaleto/Bye,5,understands,0.4
Kigiriama,9,Ukaleto/Bye,22,produces,0
Kigiriama,9,Ukaleto/Bye,22,understands,0.4545
Kigiriama,10,Ukaleto/Bye,5,produces,0
Kigiriama,10,Ukaleto/Bye,5,understands,0.4
Kigiriama,11,Ukaleto/Bye,7,produces,0
Kigiriama,11,Ukaleto/Bye,7,understands,0.2857
Kigiriama,12,Ukaleto/Bye,30,produces,0.1333
Kigiriama,12,Ukaleto/Bye,30,understands,0.6667
Kigiriama,13,Ukaleto/Bye,18,produces,0.0556
Kigiriama,13,Ukaleto/Bye,18,understands,0.6667
Kigiriama,14,Ukaleto/Bye,16,produces,0.25
Kigiriama,14,Ukaleto/Bye,16,understands,0.6875
Kigiriama,15,Ukaleto/Bye,16,produces,0.0625
