language,sex,age,words,n,measure,prop
Croatian,All,8,fotelja,23,produces,0
Croatian,All,8,fotelja,23,understands,0
Croatian,All,9,fotelja,25,produces,0
Croatian,All,9,fotelja,25,understands,0.04
Croatian,All,10,fotelja,22,produces,0
Croatian,All,10,fotelja,22,understands,0.0455
Croatian,All,11,fotelja,25,produces,0
Croatian,All,11,fotelja,25,understands,0.04
Croatian,All,12,fotelja,35,produces,0
Croatian,All,12,fotelja,35,understands,0.0857
Croatian,All,13,fotelja,34,produces,0
Croatian,All,13,fotelja,34,understands,0.1765
Croatian,All,14,fotelja,28,produces,0
Croatian,All,14,fotelja,28,understands,0.3571
Croatian,All,15,fotelja,24,produces,0
Croatian,All,15,fotelja,24,understands,0.25
Croatian,All,16,fotelja,47,produces,0.0426
Croatian,All,16,fotelja,47,understands,0.3617
Croatian,All,17,fotelja,25,produces,0
Croatian,All,17,fotelja,25,understands,0
Croatian,All,18,fotelja,22,produces,0
Croatian,All,18,fotelja,22,understands,0
Croatian,All,19,fotelja,21,produces,0.0476
Croatian,All,19,fotelja,21,understands,0
Croatian,All,20,fotelja,26,produces,0.0385
Croatian,All,20,fotelja,26,understands,0
Croatian,All,21,fotelja,29,produces,0.0345
Croatian,All,21,fotelja,29,understands,0
Croatian,All,22,fotelja,24,produces,0
Croatian,All,22,fotelja,24,understands,0
Croatian,All,23,fotelja,26,produces,0.0385
Croatian,All,23,fotelja,26,understands,0
Croatian,All,24,fotelja,30,produces,0.0333
Croatian,All,24,fotelja,30,understands,0
Croatian,All,25,fotelja,30,produces,0.0333
Croatian,All,25,fotelja,30,understands,0
Croatian,All,26,fotelja,29,produces,0.1034
Croatian,All,26,fotelja,29,understands,0
Croatian,All,27,fotelja,25,produces,0.2
Croatian,All,27,fotelja,25,understands,0
Croatian,All,28,fotelja,21,produces,0.0952
Croatian,All,28,fotelja,21,understands,0
Croatian,All,29,fotelja,28,produces,0.0714
Croatian,All,29,fotelja,28,understands,0
Croatian,All,30,fotelja,28,produces,0.1786
Croatian,All,30,fotelja,28,understands,0
Czech,All,16,křeslo,29,produces,0
Czech,All,16,křeslo,29,understands,0
Czech,All,17,křeslo,29,produces,0
Czech,All,17,křeslo,29,understands,0
Czech,All,18,křeslo,45,produces,0.0222
Czech,All,18,křeslo,45,understands,0
Czech,All,19,křeslo,27,produces,0
Czech,All,19,křeslo,27,understands,0
Czech,All,20,křeslo,26,produces,0.0769
Czech,All,20,křeslo,26,understands,0
Czech,All,21,křeslo,34,produces,0
Czech,All,21,křeslo,34,understands,0
Czech,All,22,křeslo,36,produces,0.1111
Czech,All,22,křeslo,36,understands,0
Czech,All,23,křeslo,46,produces,0.1304
Czech,All,23,křeslo,46,understands,0
Czech,All,24,křeslo,35,produces,0.1143
Czech,All,24,křeslo,35,understands,0
Czech,All,25,křeslo,35,produces,0.1429
Czech,All,25,křeslo,35,understands,0
Czech,All,26,křeslo,22,produces,0.4545
Czech,All,26,křeslo,22,understands,0
Czech,All,27,křeslo,37,produces,0.2703
Czech,All,27,křeslo,37,understands,0
Czech,All,28,křeslo,26,produces,0.5
Czech,All,28,křeslo,26,understands,0
Czech,All,29,křeslo,39,produces,0.2564
Czech,All,29,křeslo,39,understands,0
Czech,All,30,křeslo,27,produces,0.4444
Czech,All,30,křeslo,27,understands,0
Finnish,All,18,nojatuoli,35,produces,0
Finnish,All,18,nojatuoli,35,understands,0
Finnish,All,24,nojatuoli,35,produces,0.1429
Finnish,All,24,nojatuoli,35,understands,0
French (French),All,8,fauteuil,54,produces,0
French (French),All,8,fauteuil,54,understands,0
French (French),All,9,fauteuil,11,produces,0.0909
French (French),All,9,fauteuil,11,understands,0.1818
French (French),All,10,fauteuil,13,produces,0
French (French),All,10,fauteuil,13,understands,0
French (French),All,11,fauteuil,42,produces,0
French (French),All,11,fauteuil,42,understands,0.0476
French (French),All,12,fauteuil,64,produces,0.0312
French (French),All,12,fauteuil,64,understands,0.0625
French (French),All,13,fauteuil,116,produces,0
French (French),All,13,fauteuil,116,understands,0.0172
French (French),All,14,fauteuil,40,produces,0.05
French (French),All,14,fauteuil,40,understands,0.075
French (French),All,15,fauteuil,26,produces,0.1923
French (French),All,15,fauteuil,26,understands,0.2308
French (French),All,16,fauteuil,98,produces,0.0306
French (French),All,16,fauteuil,98,understands,0.0102
French (French),All,17,fauteuil,52,produces,0
French (French),All,17,fauteuil,52,understands,0
French (French),All,18,fauteuil,54,produces,0.1852
French (French),All,18,fauteuil,54,understands,0
French (French),All,19,fauteuil,42,produces,0.1667
French (French),All,19,fauteuil,42,understands,0
French (French),All,20,fauteuil,81,produces,0.1852
French (French),All,20,fauteuil,81,understands,0
French (French),All,21,fauteuil,102,produces,0.2255
French (French),All,21,fauteuil,102,understands,0
French (French),All,22,fauteuil,103,produces,0.2427
French (French),All,22,fauteuil,103,understands,0
French (French),All,23,fauteuil,118,produces,0.1695
French (French),All,23,fauteuil,118,understands,0
French (French),All,24,fauteuil,173,produces,0.3006
French (French),All,24,fauteuil,173,understands,0
French (French),All,25,fauteuil,87,produces,0.3908
French (French),All,25,fauteuil,87,understands,0
French (French),All,26,fauteuil,64,produces,0.4531
French (French),All,26,fauteuil,64,understands,0
French (French),All,27,fauteuil,54,produces,0.4444
French (French),All,27,fauteuil,54,understands,0
French (French),All,28,fauteuil,76,produces,0.5921
French (French),All,28,fauteuil,76,understands,0
French (French),All,29,fauteuil,67,produces,0.5522
French (French),All,29,fauteuil,67,understands,0
French (French),All,30,fauteuil,68,produces,0.5147
French (French),All,30,fauteuil,68,understands,0
German,All,18,Sessel,85,produces,0.0353
German,All,18,Sessel,85,understands,0
German,All,19,Sessel,79,produces,0.0633
German,All,19,Sessel,79,understands,0
German,All,20,Sessel,96,produces,0.1042
German,All,20,Sessel,96,understands,0
German,All,21,Sessel,77,produces,0.1299
German,All,21,Sessel,77,understands,0
German,All,22,Sessel,95,produces,0.1474
German,All,22,Sessel,95,understands,0
German,All,23,Sessel,95,produces,0.2947
German,All,23,Sessel,95,understands,0
German,All,24,Sessel,103,produces,0.2913
German,All,24,Sessel,103,understands,0
German,All,25,Sessel,95,produces,0.3474
German,All,25,Sessel,95,understands,0
German,All,26,Sessel,92,produces,0.4891
German,All,26,Sessel,92,understands,0
German,All,27,Sessel,89,produces,0.4719
German,All,27,Sessel,89,understands,0
German,All,28,Sessel,93,produces,0.5484
German,All,28,Sessel,93,understands,0
German,All,29,Sessel,89,produces,0.6404
German,All,29,Sessel,89,understands,0
German,All,30,Sessel,93,produces,0.6882
German,All,30,Sessel,93,understands,0
Greek (Cypriot),All,18,πολυθρόνα,45,produces,0.0222
Greek (Cypriot),All,18,πολυθρόνα,45,understands,0
Greek (Cypriot),All,21,πολυθρόνα,36,produces,0.0278
Greek (Cypriot),All,21,πολυθρόνα,36,understands,0
Greek (Cypriot),All,24,πολυθρόνα,32,produces,0.125
Greek (Cypriot),All,24,πολυθρόνα,32,understands,0
Greek (Cypriot),All,27,πολυθρόνα,29,produces,0.2759
Greek (Cypriot),All,27,πολυθρόνα,29,understands,0
Greek (Cypriot),All,30,πολυθρόνα,34,produces,0.2941
Greek (Cypriot),All,30,πολυθρόνα,34,understands,0
Hebrew,All,11,כורסה,1,produces,0
Hebrew,All,11,כורסה,1,understands,0
Hebrew,All,12,כורסה,4,produces,0
Hebrew,All,12,כורסה,4,understands,0
Hebrew,All,13,כורסה,4,produces,0
Hebrew,All,13,כורסה,4,understands,0
Hebrew,All,14,כורסה,1,produces,0
Hebrew,All,14,כורסה,1,understands,0
Hebrew,All,15,כורסה,2,produces,0
Hebrew,All,15,כורסה,2,understands,0
Hebrew,All,16,כורסה,6,produces,0
Hebrew,All,16,כורסה,6,understands,0.1667
Hebrew,All,17,כורסה,3,produces,0
Hebrew,All,17,כורסה,3,understands,0
Hebrew,All,19,כורסה,4,produces,0
Hebrew,All,19,כורסה,4,understands,0
Hebrew,All,20,כורסה,9,produces,0.1111
Hebrew,All,20,כורסה,9,understands,0.5556
Hebrew,All,21,כורסה,4,produces,0
Hebrew,All,21,כורסה,4,understands,0.25
Hebrew,All,22,כורסה,3,produces,0
Hebrew,All,22,כורסה,3,understands,0.3333
Hebrew,All,23,כורסה,7,produces,0
Hebrew,All,23,כורסה,7,understands,0.4286
Hebrew,All,24,כורסה,11,produces,0.6364
Hebrew,All,24,כורסה,11,understands,0.7273
Hebrew,All,25,כורסה,84,produces,0.381
Hebrew,All,25,כורסה,84,understands,0.0119
Hebrew,All,26,כורסה,80,produces,0.45
Hebrew,All,26,כורסה,80,understands,0
Hebrew,All,27,כורסה,68,produces,0.3824
Hebrew,All,27,כורסה,68,understands,0
Hebrew,All,28,כורסה,57,produces,0.4912
Hebrew,All,28,כורסה,57,understands,0
Hebrew,All,29,כורסה,47,produces,0.5319
Hebrew,All,29,כורסה,47,understands,0
Hebrew,All,30,כורסה,28,produces,0.4643
Hebrew,All,30,כורסה,28,understands,0
Hebrew,All,31,כורסה,35,produces,0.5143
Hebrew,All,31,כורסה,35,understands,0
Hebrew,All,32,כורסה,36,produces,0.5833
Hebrew,All,32,כורסה,36,understands,0
Hebrew,All,33,כורסה,21,produces,0.5238
Hebrew,All,33,כורסה,21,understands,0
Hebrew,All,34,כורסה,27,produces,0.5556
Hebrew,All,34,כורסה,27,understands,0
Hebrew,All,35,כורסה,18,produces,0.5556
Hebrew,All,35,כורסה,18,understands,0
Hebrew,All,36,כורסה,5,produces,0.2
Hebrew,All,36,כורסה,5,understands,0
Hungarian,All,16,fotel,21,produces,0
Hungarian,All,16,fotel,21,understands,0
Hungarian,All,17,fotel,18,produces,0.0556
Hungarian,All,17,fotel,18,understands,0
Hungarian,All,18,fotel,18,produces,0
Hungarian,All,18,fotel,18,understands,0
Hungarian,All,19,fotel,26,produces,0.1923
Hungarian,All,19,fotel,26,understands,0
Hungarian,All,20,fotel,18,produces,0.0556
Hungarian,All,20,fotel,18,understands,0
Hungarian,All,21,fotel,36,produces,0.25
Hungarian,All,21,fotel,36,understands,0
Hungarian,All,22,fotel,27,produces,0.2222
Hungarian,All,22,fotel,27,understands,0
Hungarian,All,23,fotel,18,produces,0.1667
Hungarian,All,23,fotel,18,understands,0
Hungarian,All,24,fotel,38,produces,0.2632
Hungarian,All,24,fotel,38,understands,0
Hungarian,All,25,fotel,43,produces,0.5116
Hungarian,All,25,fotel,43,understands,0
Hungarian,All,26,fotel,23,produces,0.5652
Hungarian,All,26,fotel,23,understands,0
Hungarian,All,27,fotel,26,produces,0.5385
Hungarian,All,27,fotel,26,understands,0
Hungarian,All,28,fotel,30,produces,0.6
Hungarian,All,28,fotel,30,understands,0
Hungarian,All,29,fotel,12,produces,0.5833
Hungarian,All,29,fotel,12,understands,0
Hungarian,All,30,fotel,18,produces,0.5556
Hungarian,All,30,fotel,18,understands,0
Italian,All,18,poltrona,31,produces,0.0645
Italian,All,18,poltrona,31,understands,0
Italian,All,19,poltrona,39,produces,0.0769
Italian,All,19,poltrona,39,understands,0
Italian,All,20,poltrona,64,produces,0
Italian,All,20,poltrona,64,understands,0
Italian,All,21,poltrona,55,produces,0.0545
Italian,All,21,poltrona,55,understands,0
Italian,All,22,poltrona,55,produces,0.1636
Italian,All,22,poltrona,55,understands,0
Italian,All,23,poltrona,53,produces,0.1132
Italian,All,23,poltrona,53,understands,0
Italian,All,24,poltrona,71,produces,0.1972
Italian,All,24,poltrona,71,understands,0
Italian,All,25,poltrona,39,produces,0.3077
Italian,All,25,poltrona,39,understands,0
Italian,All,26,poltrona,41,produces,0.3415
Italian,All,26,poltrona,41,understands,0
Italian,All,27,poltrona,43,produces,0.2093
Italian,All,27,poltrona,43,understands,0
Italian,All,28,poltrona,44,produces,0.4318
Italian,All,28,poltrona,44,understands,0
Italian,All,29,poltrona,37,produces,0.5405
Italian,All,29,poltrona,37,understands,0
Italian,All,30,poltrona,67,produces,0.5373
Italian,All,30,poltrona,67,understands,0
Italian,All,31,poltrona,19,produces,0.5789
Italian,All,31,poltrona,19,understands,0
Italian,All,32,poltrona,23,produces,0.5652
Italian,All,32,poltrona,23,understands,0
Italian,All,33,poltrona,16,produces,0.8125
Italian,All,33,poltrona,16,understands,0
Italian,All,34,poltrona,19,produces,0.7895
Italian,All,34,poltrona,19,understands,0
Italian,All,35,poltrona,15,produces,0.6
Italian,All,35,poltrona,15,understands,0
Italian,All,36,poltrona,21,produces,0.6667
Italian,All,36,poltrona,21,understands,0
Russian,All,8,кресло,59,produces,0
Russian,All,8,кресло,59,understands,0.0169
Russian,All,9,кресло,42,produces,0
Russian,All,9,кресло,42,understands,0.0238
Russian,All,10,кресло,63,produces,0
Russian,All,10,кресло,63,understands,0.0159
Russian,All,11,кресло,71,produces,0
Russian,All,11,кресло,71,understands,0.1127
Russian,All,12,кресло,76,produces,0
Russian,All,12,кресло,76,understands,0.0658
Russian,All,13,кресло,73,produces,0
Russian,All,13,кресло,73,understands,0.1918
Russian,All,14,кресло,79,produces,0
Russian,All,14,кресло,79,understands,0.3291
Russian,All,15,кресло,81,produces,0.0123
Russian,All,15,кресло,81,understands,0.3951
Russian,All,16,кресло,81,produces,0.0123
Russian,All,16,кресло,81,understands,0.4568
Russian,All,17,кресло,80,produces,0.05
Russian,All,17,кресло,80,understands,0.5625
Russian,All,18,кресло,105,produces,0.0286
Russian,All,18,кресло,105,understands,0.3524
Russian,All,19,кресло,41,produces,0.1463
Russian,All,19,кресло,41,understands,0
Russian,All,20,кресло,45,produces,0.0889
Russian,All,20,кресло,45,understands,0
Russian,All,21,кресло,43,produces,0.1395
Russian,All,21,кресло,43,understands,0
Russian,All,22,кресло,51,produces,0.2157
Russian,All,22,кресло,51,understands,0
Russian,All,23,кресло,56,produces,0.2143
Russian,All,23,кресло,56,understands,0
Russian,All,24,кресло,61,produces,0.3443
Russian,All,24,кресло,61,understands,0
Russian,All,25,кресло,66,produces,0.3939
Russian,All,25,кресло,66,understands,0
Russian,All,26,кресло,52,produces,0.3269
Russian,All,26,кресло,52,understands,0
Russian,All,27,кресло,60,produces,0.5
Russian,All,27,кресло,60,understands,0
Russian,All,28,кресло,60,produces,0.5333
Russian,All,28,кресло,60,understands,0
Russian,All,29,кресло,58,produces,0.6207
Russian,All,29,кресло,58,understands,0
Russian,All,30,кресло,77,produces,0.5714
Russian,All,30,кресло,77,understands,0
Russian,All,31,кресло,61,produces,0.623
Russian,All,31,кресло,61,understands,0
Russian,All,32,кресло,55,produces,0.6909
Russian,All,32,кресло,55,understands,0
Russian,All,33,кресло,55,produces,0.7455
Russian,All,33,кресло,55,understands,0
Russian,All,34,кресло,58,produces,0.7241
Russian,All,34,кресло,58,understands,0
Russian,All,35,кресло,47,produces,0.7021
Russian,All,35,кресло,47,understands,0
Russian,All,36,кресло,49,produces,0.7143
Russian,All,36,кресло,49,understands,0
Turkish,All,8,Koltuk,140,produces,0.0071
Turkish,All,8,Koltuk,140,understands,0.05
Turkish,All,9,Koltuk,125,produces,0
Turkish,All,9,Koltuk,125,understands,0.168
Turkish,All,10,Koltuk,130,produces,0.0077
Turkish,All,10,Koltuk,130,understands,0.1769
Turkish,All,11,Koltuk,125,produces,0
Turkish,All,11,Koltuk,125,understands,0.208
Turkish,All,12,Koltuk,120,produces,0
Turkish,All,12,Koltuk,120,understands,0.2833
Turkish,All,13,Koltuk,122,produces,0
Turkish,All,13,Koltuk,122,understands,0.4098
Turkish,All,14,Koltuk,147,produces,0.0136
Turkish,All,14,Koltuk,147,understands,0.483
Turkish,All,15,Koltuk,131,produces,0.0229
Turkish,All,15,Koltuk,131,understands,0.5573
Turkish,All,16,Koltuk,184,produces,0.0435
Turkish,All,16,Koltuk,184,understands,0.2935
Turkish,All,17,Koltuk,107,produces,0.0467
Turkish,All,17,Koltuk,107,understands,0
Turkish,All,18,Koltuk,128,produces,0.1094
Turkish,All,18,Koltuk,128,understands,0
Turkish,All,19,Koltuk,121,produces,0.1157
Turkish,All,19,Koltuk,121,understands,0
Turkish,All,20,Koltuk,119,produces,0.2017
Turkish,All,20,Koltuk,119,understands,0
Turkish,All,21,Koltuk,124,produces,0.2177
Turkish,All,21,Koltuk,124,understands,0
Turkish,All,22,Koltuk,126,produces,0.2698
Turkish,All,22,Koltuk,126,understands,0
Turkish,All,23,Koltuk,131,produces,0.3817
Turkish,All,23,Koltuk,131,understands,0
Turkish,All,24,Koltuk,106,produces,0.4528
Turkish,All,24,Koltuk,106,understands,0
Turkish,All,25,Koltuk,123,produces,0.5122
Turkish,All,25,Koltuk,123,understands,0
Turkish,All,26,Koltuk,123,produces,0.5691
Turkish,All,26,Koltuk,123,understands,0
Turkish,All,27,Koltuk,108,produces,0.6204
Turkish,All,27,Koltuk,108,understands,0
Turkish,All,28,Koltuk,112,produces,0.6339
Turkish,All,28,Koltuk,112,understands,0
Turkish,All,29,Koltuk,119,produces,0.6807
Turkish,All,29,Koltuk,119,understands,0
Turkish,All,30,Koltuk,104,produces,0.7692
Turkish,All,30,Koltuk,104,understands,0
Turkish,All,31,Koltuk,101,produces,0.8317
Turkish,All,31,Koltuk,101,understands,0
Turkish,All,32,Koltuk,132,produces,0.8106
Turkish,All,32,Koltuk,132,understands,0
Turkish,All,33,Koltuk,114,produces,0.886
Turkish,All,33,Koltuk,114,understands,0
Turkish,All,34,Koltuk,107,produces,0.8598
Turkish,All,34,Koltuk,107,understands,0
Turkish,All,35,Koltuk,131,produces,0.8626
Turkish,All,35,Koltuk,131,understands,0
Turkish,All,36,Koltuk,77,produces,0.9481
Turkish,All,36,Koltuk,77,understands,0
Croatian,Female,8,fotelja,9,produces,0
Croatian,Female,8,fotelja,9,understands,0
Croatian,Male,8,fotelja,14,produces,0
Croatian,Male,8,fotelja,14,understands,0
Croatian,Female,9,fotelja,16,produces,0
Croatian,Female,9,fotelja,16,understands,0.0625
Croatian,Male,9,fotelja,9,produces,0
Croatian,Male,9,fotelja,9,understands,0
Croatian,Female,10,fotelja,10,produces,0
Croatian,Female,10,fotelja,10,understands,0
Croatian,Male,10,fotelja,12,produces,0
Croatian,Male,10,fotelja,12,understands,0.0833
Croatian,Female,11,fotelja,11,produces,0
Croatian,Female,11,fotelja,11,understands,0.0909
Croatian,Male,11,fotelja,14,produces,0
Croatian,Male,11,fotelja,14,understands,0
Croatian,Female,12,fotelja,14,produces,0
Croatian,Female,12,fotelja,14,understands,0.1429
Croatian,Male,12,fotelja,21,produces,0
Croatian,Male,12,fotelja,21,understands,0.0476
Croatian,Female,13,fotelja,15,produces,0
Croatian,Female,13,fotelja,15,understands,0.2
Croatian,Male,13,fotelja,19,produces,0
Croatian,Male,13,fotelja,19,understands,0.1579
Croatian,Female,14,fotelja,14,produces,0
Croatian,Female,14,fotelja,14,understands,0.4286
Croatian,Male,14,fotelja,14,produces,0
Croatian,Male,14,fotelja,14,understands,0.2857
Croatian,Female,15,fotelja,16,produces,0
Croatian,Female,15,fotelja,16,understands,0.3125
Croatian,Male,15,fotelja,8,produces,0
Croatian,Male,15,fotelja,8,understands,0.125
Croatian,Female,16,fotelja,27,produces,0.0741
Croatian,Female,16,fotelja,27,understands,0.4074
Croatian,Male,16,fotelja,20,produces,0
Croatian,Male,16,fotelja,20,understands,0.3
Croatian,Female,17,fotelja,12,produces,0
Croatian,Female,17,fotelja,12,understands,0
Croatian,Male,17,fotelja,13,produces,0
Croatian,Male,17,fotelja,13,understands,0
Croatian,Female,18,fotelja,8,produces,0
Croatian,Female,18,fotelja,8,understands,0
Croatian,Male,18,fotelja,14,produces,0
Croatian,Male,18,fotelja,14,understands,0
Croatian,Female,19,fotelja,14,produces,0.0714
Croatian,Female,19,fotelja,14,understands,0
Croatian,Male,19,fotelja,7,produces,0
Croatian,Male,19,fotelja,7,understands,0
Croatian,Female,20,fotelja,13,produces,0
Croatian,Female,20,fotelja,13,understands,0
Croatian,Male,20,fotelja,13,produces,0.0769
Croatian,Male,20,fotelja,13,understands,0
Croatian,Female,21,fotelja,13,produces,0.0769
Croatian,Female,21,fotelja,13,understands,0
Croatian,Male,21,fotelja,16,produces,0
Croatian,Male,21,fotelja,16,understands,0
Croatian,Female,22,fotelja,14,produces,0
Croatian,Female,22,fotelja,14,understands,0
Croatian,Male,22,fotelja,10,produces,0
Croatian,Male,22,fotelja,10,understands,0
Croatian,Female,23,fotelja,14,produces,0.0714
Croatian,Female,23,fotelja,14,understands,0
Croatian,Male,23,fotelja,12,produces,0
Croatian,Male,23,fotelja,12,understands,0
Croatian,Female,24,fotelja,14,produces,0
Croatian,Female,24,fotelja,14,understands,0
Croatian,Male,24,fotelja,16,produces,0.0625
Croatian,Male,24,fotelja,16,understands,0
Croatian,Female,25,fotelja,14,produces,0.0714
Croatian,Female,25,fotelja,14,understands,0
Croatian,Male,25,fotelja,16,produces,0
Croatian,Male,25,fotelja,16,understands,0
Croatian,Female,26,fotelja,11,produces,0.1818
Croatian,Female,26,fotelja,11,understands,0
Croatian,Male,26,fotelja,18,produces,0.0556
Croatian,Male,26,fotelja,18,understands,0
Croatian,Female,27,fotelja,11,produces,0.1818
Croatian,Female,27,fotelja,11,understands,0
Croatian,Male,27,fotelja,14,produces,0.2143
Croatian,Male,27,fotelja,14,understands,0
Croatian,Female,28,fotelja,8,produces,0.125
Croatian,Female,28,fotelja,8,understands,0
Croatian,Male,28,fotelja,13,produces,0.0769
Croatian,Male,28,fotelja,13,understands,0
Croatian,Female,29,fotelja,15,produces,0
