language,age,words,n,measure,prop
Italian,7,sugo,5,produces,0
Italian,7,sugo,5,understands,0
Italian,8,sugo,34,produces,0
Italian,8,sugo,34,understands,0
Italian,9,sugo,38,produces,0
Italian,9,sugo,38,understands,0
Italian,10,sugo,53,produces,0
Italian,10,sugo,53,understands,0
Italian,11,sugo,42,produces,0
Italian,11,sugo,42,understands,0
Italian,12,sugo,69,produces,0
Italian,12,sugo,69,understands,0.0725
Italian,13,sugo,48,produces,0
Italian,13,sugo,48,understands,0.1042
Italian,14,sugo,40,produces,0
Italian,14,sugo,40,understands,0.025
Italian,15,sugo,68,produces,0
Italian,15,sugo,68,understands,0.0588
Italian,16,sugo,56,produces,0.0179
Italian,16,sugo,56,understands,0.1964
Italian,17,sugo,48,produces,0.0625
Italian,17,sugo,48,understands,0.2083
Italian,18,sugo,75,produces,0.0267
Italian,18,sugo,75,understands,0.12
Italian,19,sugo,58,produces,0.0517
Italian,19,sugo,58,understands,0.1034
Italian,20,sugo,83,produces,0.1084
Italian,20,sugo,83,understands,0.0964
Italian,21,sugo,67,produces,0.1791
Italian,21,sugo,67,understands,0.1493
Italian,22,sugo,77,produces,0.2208
Italian,22,sugo,77,understands,0.0909
Italian,23,sugo,70,produces,0.3429
Italian,23,sugo,70,understands,0.2
Italian,24,sugo,85,produces,0.3765
Italian,24,sugo,85,understands,0.1294
Italian,25,sugo,39,produces,0.5641
Italian,25,sugo,39,understands,0
Italian,26,sugo,41,produces,0.6585
Italian,26,sugo,41,understands,0
Italian,27,sugo,43,produces,0.4186
Italian,27,sugo,43,understands,0
Italian,28,sugo,44,produces,0.5682
Italian,28,sugo,44,understands,0
Italian,29,sugo,37,produces,0.7297
Italian,29,sugo,37,understands,0
Italian,30,sugo,67,produces,0.7313
Italian,30,sugo,67,understands,0
Italian,31,sugo,19,produces,0.8947
Italian,31,sugo,19,understands,0
Italian,32,sugo,23,produces,0.7391
Italian,32,sugo,23,understands,0
Italian,33,sugo,16,produces,0.75
Italian,33,sugo,16,understands,0
Italian,34,sugo,19,produces,0.8947
Italian,34,sugo,19,understands,0
Italian,35,sugo,15,produces,0.8
Italian,35,sugo,15,understands,0
Italian,36,sugo,21,produces,0.8571
Italian,36,sugo,21,understands,0
Kiswahili,23,mchuzi,2,produces,0.5
Kiswahili,23,mchuzi,2,understands,0
Kiswahili,24,mchuzi,12,produces,0.6667
Kiswahili,24,mchuzi,12,understands,0
Kiswahili,25,mchuzi,10,produces,0.3
Kiswahili,25,mchuzi,10,understands,0
Kiswahili,26,mchuzi,13,produces,0.3077
Kiswahili,26,mchuzi,13,understands,0
Kiswahili,27,mchuzi,8,produces,0.25
Kiswahili,27,mchuzi,8,understands,0
Kiswahili,28,mchuzi,6,produces,0.8333
Kiswahili,28,mchuzi,6,understands,0
Kiswahili,29,mchuzi,6,produces,0.3333
Kiswahili,29,mchuzi,6,understands,0
Kiswahili,30,mchuzi,5,produces,0.8
Kiswahili,30,mchuzi,5,understands,0
Mandarin (Beijing),16,酱油,70,produces,0
Mandarin (Beijing),16,酱油,70,understands,0
Mandarin (Beijing),17,酱油,112,produces,0.0268
Mandarin (Beijing),17,酱油,112,understands,0
Mandarin (Beijing),18,酱油,121,produces,0.0413
Mandarin (Beijing),18,酱油,121,understands,0
Mandarin (Beijing),19,酱油,120,produces,0.0917
Mandarin (Beijing),19,酱油,120,understands,0
Mandarin (Beijing),20,酱油,121,produces,0.157
Mandarin (Beijing),20,酱油,121,understands,0
Mandarin (Beijing),21,酱油,119,produces,0.1765
Mandarin (Beijing),21,酱油,119,understands,0
Mandarin (Beijing),22,酱油,117,produces,0.2479
Mandarin (Beijing),22,酱油,117,understands,0
Mandarin (Beijing),23,酱油,120,produces,0.3333
Mandarin (Beijing),23,酱油,120,understands,0
Mandarin (Beijing),24,酱油,120,produces,0.4333
