language,age,words,n,measure,prop
Latvian,17,kliegt,27,produces,0.037
Latvian,17,kliegt,27,understands,0
Latvian,18,kliegt,21,produces,0.0952
Latvian,18,kliegt,21,understands,0
Latvian,19,kliegt,28,produces,0.0357
Latvian,19,kliegt,28,understands,0
Latvian,20,kliegt,34,produces,0.1176
Latvian,20,kliegt,34,understands,0
Latvian,21,kliegt,26,produces,0.1154
Latvian,21,kliegt,26,understands,0
Latvian,22,kliegt,32,produces,0.0625
Latvian,22,kliegt,32,understands,0
Latvian,23,kliegt,25,produces,0.24
Latvian,23,kliegt,25,understands,0
Latvian,24,kliegt,30,produces,0.4
Latvian,24,kliegt,30,understands,0
Latvian,25,kliegt,29,produces,0.2759
Latvian,25,kliegt,29,understands,0
Latvian,26,kliegt,22,produces,0.3636
Latvian,26,kliegt,22,understands,0
Latvian,27,kliegt,18,produces,0.5
Latvian,27,kliegt,18,understands,0
Latvian,28,kliegt,23,produces,0.5652
Latvian,28,kliegt,23,understands,0
Latvian,29,kliegt,24,produces,0.3333
Latvian,29,kliegt,24,understands,0
Latvian,30,kliegt,26,produces,0.4615
Latvian,30,kliegt,26,understands,0
Latvian,31,kliegt,19,produces,0.6842
Latvian,31,kliegt,19,understands,0
Latvian,32,kliegt,25,produces,0.6
Latvian,32,kliegt,25,understands,0
Latvian,33,kliegt,31,produces,0.6452
Latvian,33,kliegt,31,understands,0
Latvian,34,kliegt,17,produces,0.7647
Latvian,34,kliegt,17,understands,0
Latvian,35,kliegt,21,produces,0.6667
Latvian,35,kliegt,21,understands,0
Latvian,36,kliegt,22,produces,0.7273
Latvian,36,kliegt,22,understands,0
Portuguese (European),16,Gritar,144,produces,0.0139
Portuguese (European),16,Gritar,144,understands,0
Portuguese (European),17,Gritar,158,produces,0.0063
Portuguese (European),17,Gritar,158,understands,0
Portuguese (European),18,Gritar,203,produces,0.0099
Portuguese (European),18,Gritar,203,understands,0
Portuguese (European),19,Gritar,196,produces,0.0153
Portuguese (European),19,Gritar,196,understands,0
Portuguese (European),20,Gritar,218,produces,0.0505
Portuguese (European),20,Gritar,218,understands,0
Portuguese (European),21,Gritar,208,produces,0.0673
Portuguese (European),21,Gritar,208,understands,0
Portuguese (European),22,Gritar,213,produces,0.0845
Portuguese (European),22,Gritar,213,understands,0
Portuguese (European),23,Gritar,199,produces,0.1055
Portuguese (European),23,Gritar,199,understands,0
Portuguese (European),24,Gritar,215,produces,0.1721
Portuguese (European),24,Gritar,215,understands,0
Portuguese (European),25,Gritar,213,produces,0.2911
Portuguese (European),25,Gritar,213,understands,0
Portuguese (European),26,Gritar,218,produces,0.3394
Portuguese (European),26,Gritar,218,understands,0
Portuguese (European),27,Gritar,238,produces,0.3739
Portuguese (European),27,Gritar,238,understands,0
Portuguese (European),28,Gritar,219,produces,0.4247
Portuguese (European),28,Gritar,219,understands,0
Portuguese (European),29,Gritar,207,produces,0.4928
Portuguese (European),29,Gritar,207,understands,0
Portuguese (European),30,Gritar,163,produces,0.5583
Portuguese (European),30,Gritar,163,understands,0
Dutch,8,roepen/schreeuwen,7,produces,0
Dutch,8,roepen/schreeuwen,7,understands,0
Dutch,9,roepen/schreeuwen,94,produces,0
Dutch,9,roepen/schreeuwen,94,understands,0.0106
Dutch,10,roepen/schreeuwen,128,produces,0
Dutch,10,roepen/schreeuwen,128,understands,0.0234
Dutch,11,roepen/schreeuwen,9,produces,0
Dutch,11,roepen/schreeuwen,9,understands,0
Dutch,12,roepen/schreeuwen,7,produces,0
Dutch,12,roepen/schreeuwen,7,understands,0
Dutch,13,roepen/schreeuwen,6,produces,0
Dutch,13,roepen/schreeuwen,6,understands,0
Dutch,14,roepen/schreeuwen,35,produces,0
Dutch,14,roepen/schreeuwen,35,understands,0.0571
Dutch,15,roepen/schreeuwen,6,produces,0
Dutch,15,roepen/schreeuwen,6,understands,0
Dutch,16,roepen/schreeuwen,5,produces,0
Dutch,16,roepen/schreeuwen,5,understands,0
