language,age,words,n,measure,prop
Spanish (Mexican),16,colores,68,produces,0.0588
Spanish (Mexican),16,colores,68,understands,0
Spanish (Mexican),17,colores,59,produces,0.0847
Spanish (Mexican),17,colores,59,understands,0
Spanish (Mexican),18,colores,75,produces,0.1467
Spanish (Mexican),18,colores,75,understands,0
Spanish (Mexican),19,colores,100,produces,0.23
Spanish (Mexican),19,colores,100,understands,0
Spanish (Mexican),20,colores,107,produces,0.2243
Spanish (Mexican),20,colores,107,understands,0
Spanish (Mexican),21,colores,84,produces,0.25
Spanish (Mexican),21,colores,84,understands,0
Spanish (Mexican),22,colores,141,produces,0.2695
Spanish (Mexican),22,colores,141,understands,0
Spanish (Mexican),23,colores,91,produces,0.3297
Spanish (Mexican),23,colores,91,understands,0
Spanish (Mexican),24,colores,126,produces,0.4286
Spanish (Mexican),24,colores,126,understands,0
Spanish (Mexican),25,colores,177,produces,0.3955
Spanish (Mexican),25,colores,177,understands,0
Spanish (Mexican),26,colores,83,produces,0.5663
Spanish (Mexican),26,colores,83,understands,0
Spanish (Mexican),27,colores,85,produces,0.6941
Spanish (Mexican),27,colores,85,understands,0
Spanish (Mexican),28,colores,89,produces,0.6404
Spanish (Mexican),28,colores,89,understands,0
Spanish (Mexican),29,colores,89,produces,0.6966
Spanish (Mexican),29,colores,89,understands,0
Spanish (Mexican),30,colores,308,produces,0.5552
Spanish (Mexican),30,colores,308,understands,0
Arabic (Saudi),8,"ألوان (تلاوين), الوان (تلاوين)",24,produces,0
Arabic (Saudi),8,"ألوان (تلاوين), الوان (تلاوين)",24,understands,0.0833
Arabic (Saudi),9,"ألوان (تلاوين), الوان (تلاوين)",27,produces,0.037
Arabic (Saudi),9,"ألوان (تلاوين), الوان (تلاوين)",27,understands,0.037
Arabic (Saudi),10,"ألوان (تلاوين), الوان (تلاوين)",35,produces,0.0286
Arabic (Saudi),10,"ألوان (تلاوين), الوان (تلاوين)",35,understands,0.0857
Arabic (Saudi),11,"ألوان (تلاوين), الوان (تلاوين)",30,produces,0
Arabic (Saudi),11,"ألوان (تلاوين), الوان (تلاوين)",30,understands,0.0333
Arabic (Saudi),12,"ألوان (تلاوين), الوان (تلاوين)",30,produces,0
Arabic (Saudi),12,"ألوان (تلاوين), الوان (تلاوين)",30,understands,0.0333
Arabic (Saudi),13,"ألوان (تلاوين), الوان (تلاوين)",39,produces,0.1026
Arabic (Saudi),13,"ألوان (تلاوين), الوان (تلاوين)",39,understands,0
Arabic (Saudi),14,"ألوان (تلاوين), الوان (تلاوين)",25,produces,0
Arabic (Saudi),14,"ألوان (تلاوين), الوان (تلاوين)",25,understands,0.08
Arabic (Saudi),15,"ألوان (تلاوين), الوان (تلاوين)",27,produces,0.0741
Arabic (Saudi),15,"ألوان (تلاوين), الوان (تلاوين)",27,understands,0.1111
Arabic (Saudi),16,"ألوان (تلاوين), الوان (تلاوين)",21,produces,0.0952
Arabic (Saudi),16,"ألوان (تلاوين), الوان (تلاوين)",21,understands,0.0952
