language,age,words,n,measure,prop
Japanese,8,おきる（起きる）,6,produces,0
Japanese,8,おきる（起きる）,6,understands,0
Japanese,9,おきる（起きる）,10,produces,0
Japanese,9,おきる（起きる）,10,understands,0
Japanese,10,おきる（起きる）,8,produces,0
Japanese,10,おきる（起きる）,8,understands,0
Japanese,11,おきる（起きる）,87,produces,0
Japanese,11,おきる（起きる）,87,understands,0.046
Japanese,12,おきる（起きる）,118,produces,0
Japanese,12,おきる（起きる）,118,understands,0.0339
Japanese,13,おきる（起きる）,23,produces,0
Japanese,13,おきる（起きる）,23,understands,0.1739
Japanese,14,おきる（起きる）,26,produces,0
Japanese,14,おきる（起きる）,26,understands,0.1154
Japanese,15,おきる（起きる）,72,produces,0.0278
Japanese,15,おきる（起きる）,72,understands,0.1806
Japanese,16,おきる（起きる）,46,produces,0.0217
Japanese,16,おきる（起きる）,46,understands,0.1739
Japanese,17,おきる（起きる）,77,produces,0.039
Japanese,17,おきる（起きる）,77,understands,0.2857
Japanese,18,おきる（起きる）,94,produces,0.0851
Japanese,18,おきる（起きる）,94,understands,0.1596
Japanese,19,おきる（起きる）,35,produces,0.1143
Japanese,19,おきる（起きる）,35,understands,0
Japanese,20,おきる（起きる）,59,produces,0.1186
Japanese,20,おきる（起きる）,59,understands,0
Japanese,21,おきる（起きる）,62,produces,0.2097
Japanese,21,おきる（起きる）,62,understands,0
Japanese,22,おきる（起きる）,31,produces,0.3871
Japanese,22,おきる（起きる）,31,understands,0
Japanese,23,おきる（起きる）,67,produces,0.2985
Japanese,23,おきる（起きる）,67,understands,0
Japanese,24,おきる（起きる）,33,produces,0.4848
Japanese,24,おきる（起きる）,33,understands,0
Japanese,25,おきる（起きる）,34,produces,0.6176
Japanese,25,おきる（起きる）,34,understands,0
Japanese,26,おきる（起きる）,33,produces,0.6364
Japanese,26,おきる（起きる）,33,understands,0
Japanese,27,おきる（起きる）,15,produces,0.5333
Japanese,27,おきる（起きる）,15,understands,0
Japanese,28,おきる（起きる）,18,produces,0.7222
Japanese,28,おきる（起きる）,18,understands,0
Japanese,29,おきる（起きる）,17,produces,0.7059
Japanese,29,おきる（起きる）,17,understands,0
Japanese,30,おきる（起きる）,18,produces,0.7222
Japanese,30,おきる（起きる）,18,understands,0
Japanese,31,おきる（起きる）,18,produces,0.7778
Japanese,31,おきる（起きる）,18,understands,0
Japanese,32,おきる（起きる）,13,produces,0.8462
Japanese,32,おきる（起きる）,13,understands,0
Japanese,33,おきる（起きる）,16,produces,0.875
Japanese,33,おきる（起きる）,16,understands,0
Japanese,34,おきる（起きる）,13,produces,1
Japanese,34,おきる（起きる）,13,understands,0
Japanese,35,おきる（起きる）,31,produces,0.9677
Japanese,35,おきる（起きる）,31,understands,0
Japanese,36,おきる（起きる）,18,produces,0.9444
Japanese,36,おきる（起きる）,18,understands,0
Korean,8,일어나,57,produces,0
Korean,8,일어나,57,understands,0.1404
Korean,9,일어나,73,produces,0.0137
Korean,9,일어나,73,understands,0.1507
Korean,10,일어나,77,produces,0.013
Korean,10,일어나,77,understands,0.1299
Korean,11,일어나,80,produces,0.05
Korean,11,일어나,80,understands,0.2375
Korean,12,일어나,74,produces,0.0405
Korean,12,일어나,74,understands,0.4595
Korean,13,일어나,127,produces,0.063
Korean,13,일어나,127,understands,0.4882
Korean,14,일어나,87,produces,0.069
Korean,14,일어나,87,understands,0.6092
Korean,15,일어나,85,produces,0.0471
Korean,15,일어나,85,understands,0.6941
Korean,16,일어나,86,produces,0.1163
Korean,16,일어나,86,understands,0.7209
Korean,17,일어나,63,produces,0.2222
Korean,17,일어나,63,understands,0.746
Korean,18,일어나/일어서,88,produces,0.2045
Korean,18,일어나/일어서,88,understands,0
Korean,19,일어나/일어서,77,produces,0.1948
Korean,19,일어나/일어서,77,understands,0
Korean,20,일어나/일어서,88,produces,0.2955
Korean,20,일어나/일어서,88,understands,0
Korean,21,일어나/일어서,79,produces,0.2911
Korean,21,일어나/일어서,79,understands,0
Korean,22,일어나/일어서,87,produces,0.4023
Korean,22,일어나/일어서,87,understands,0
Korean,23,일어나/일어서,87,produces,0.3678
Korean,23,일어나/일어서,87,understands,0
Korean,24,일어나/일어서,107,produces,0.4766
Korean,24,일어나/일어서,107,understands,0
Korean,25,일어나/일어서,95,produces,0.6211
Korean,25,일어나/일어서,95,understands,0
Korean,26,일어나/일어서,91,produces,0.6154
Korean,26,일어나/일어서,91,understands,0
Korean,27,일어나/일어서,104,produces,0.6346
Korean,27,일어나/일어서,104,understands,0
Korean,28,일어나/일어서,89,produces,0.7416
Korean,28,일어나/일어서,89,understands,0
Korean,29,일어나/일어서,101,produces,0.7822
Korean,29,일어나/일어서,101,understands,0
Korean,30,일어나/일어서,81,produces,0.7284
Korean,30,일어나/일어서,81,understands,0
Korean,31,일어나/일어서,79,produces,0.8354
Korean,31,일어나/일어서,79,understands,0
Korean,32,일어나/일어서,70,produces,0.8
Korean,32,일어나/일어서,70,understands,0
Korean,33,일어나/일어서,79,produces,0.8228
Korean,33,일어나/일어서,79,understands,0
Korean,34,일어나/일어서,79,produces,0.8987
Korean,34,일어나/일어서,79,understands,0
Korean,35,일어나/일어서,74,produces,0.8919
Korean,35,일어나/일어서,74,understands,0
Korean,36,일어나/일어서,75,produces,0.9467
Korean,36,일어나/일어서,75,understands,0
Latvian,17,celties,27,produces,0.037
Latvian,17,celties,27,understands,0
Latvian,18,celties,21,produces,0.0476
Latvian,18,celties,21,understands,0
Latvian,19,celties,28,produces,0
Latvian,19,celties,28,understands,0
Latvian,20,celties,34,produces,0.1176
Latvian,20,celties,34,understands,0
Latvian,21,celties,26,produces,0.3077
Latvian,21,celties,26,understands,0
Latvian,22,celties,32,produces,0.1875
Latvian,22,celties,32,understands,0
Latvian,23,celties,25,produces,0.32
Latvian,23,celties,25,understands,0
Latvian,24,celties,30,produces,0.5667
Latvian,24,celties,30,understands,0
Latvian,25,celties,29,produces,0.3103
Latvian,25,celties,29,understands,0
Latvian,26,celties,22,produces,0.4545
Latvian,26,celties,22,understands,0
Latvian,27,celties,18,produces,0.5
Latvian,27,celties,18,understands,0
Latvian,28,celties,23,produces,0.6957
Latvian,28,celties,23,understands,0
Latvian,29,celties,24,produces,0.625
Latvian,29,celties,24,understands,0
Latvian,30,celties,26,produces,0.5385
Latvian,30,celties,26,understands,0
Latvian,31,celties,19,produces,0.8421
Latvian,31,celties,19,understands,0
Latvian,32,celties,25,produces,0.72
Latvian,32,celties,25,understands,0
Latvian,33,celties,31,produces,0.6774
Latvian,33,celties,31,understands,0
Latvian,34,celties,17,produces,0.7647
Latvian,34,celties,17,understands,0
Latvian,35,celties,21,produces,0.8095
Latvian,35,celties,21,understands,0
Latvian,36,celties,22,produces,0.7273
Latvian,36,celties,22,understands,0
Mandarin (Beijing),16,起来,70,produces,0.1
Mandarin (Beijing),16,起来,70,understands,0
Mandarin (Beijing),17,起来,72,produces,0.2917
Mandarin (Beijing),17,起来,72,understands,0
Mandarin (Beijing),18,起来,71,produces,0.3803
Mandarin (Beijing),18,起来,71,understands,0
Mandarin (Beijing),19,起来,70,produces,0.5
Mandarin (Beijing),19,起来,70,understands,0
Mandarin (Beijing),20,起来,71,produces,0.6479
Mandarin (Beijing),20,起来,71,understands,0
Mandarin (Beijing),21,起来,70,produces,0.7143
Mandarin (Beijing),21,起来,70,understands,0
Mandarin (Beijing),22,起来,71,produces,0.8451
Mandarin (Beijing),22,起来,71,understands,0
Mandarin (Beijing),23,起来,70,produces,0.8429
Mandarin (Beijing),23,起来,70,understands,0
Mandarin (Beijing),24,起来,70,produces,0.8714
Mandarin (Beijing),24,起来,70,understands,0
Mandarin (Beijing),25,起来,70,produces,0.9714
Mandarin (Beijing),25,起来,70,understands,0
Mandarin (Beijing),26,起来,71,produces,0.9718
Mandarin (Beijing),26,起来,71,understands,0
Mandarin (Beijing),27,起来,70,produces,0.9714
