language,sex,age,words,n,measure,prop
American Sign Language,All,8,BEACH,1,produces,0
American Sign Language,All,8,BEACH,1,understands,0
American Sign Language,All,9,BEACH,4,produces,0
American Sign Language,All,9,BEACH,4,understands,0
American Sign Language,All,10,BEACH,5,produces,0
American Sign Language,All,10,BEACH,5,understands,0
American Sign Language,All,11,BEACH,3,produces,0
American Sign Language,All,11,BEACH,3,understands,0
American Sign Language,All,12,BEACH,4,produces,0
American Sign Language,All,12,BEACH,4,understands,0
American Sign Language,All,13,BEACH,4,produces,0
American Sign Language,All,13,BEACH,4,understands,0
American Sign Language,All,14,BEACH,1,produces,0
American Sign Language,All,14,BEACH,1,understands,0
American Sign Language,All,15,BEACH,3,produces,0
American Sign Language,All,15,BEACH,3,understands,0
American Sign Language,All,16,BEACH,2,produces,0
American Sign Language,All,16,BEACH,2,understands,0
American Sign Language,All,17,BEACH,5,produces,0
American Sign Language,All,17,BEACH,5,understands,0.2
American Sign Language,All,18,BEACH,11,produces,0.1818
American Sign Language,All,18,BEACH,11,understands,0.2727
American Sign Language,All,19,BEACH,6,produces,0
American Sign Language,All,19,BEACH,6,understands,0.1667
American Sign Language,All,20,BEACH,3,produces,0.6667
American Sign Language,All,20,BEACH,3,understands,0.3333
American Sign Language,All,21,BEACH,4,produces,0.25
American Sign Language,All,21,BEACH,4,understands,0.5
American Sign Language,All,22,BEACH,10,produces,0
American Sign Language,All,22,BEACH,10,understands,0.1
American Sign Language,All,23,BEACH,5,produces,0
American Sign Language,All,23,BEACH,5,understands,0.4
American Sign Language,All,24,BEACH,9,produces,0
American Sign Language,All,24,BEACH,9,understands,0.1111
American Sign Language,All,25,BEACH,13,produces,0.0769
American Sign Language,All,25,BEACH,13,understands,0.1538
American Sign Language,All,26,BEACH,4,produces,0.25
American Sign Language,All,26,BEACH,4,understands,0.5
American Sign Language,All,27,BEACH,7,produces,0.1429
American Sign Language,All,27,BEACH,7,understands,0.4286
American Sign Language,All,28,BEACH,7,produces,0.4286
American Sign Language,All,28,BEACH,7,understands,0.2857
American Sign Language,All,29,BEACH,6,produces,0.5
American Sign Language,All,29,BEACH,6,understands,0.6667
American Sign Language,All,30,BEACH,7,produces,0.2857
American Sign Language,All,30,BEACH,7,understands,0.2857
American Sign Language,All,31,BEACH,9,produces,0.2222
American Sign Language,All,31,BEACH,9,understands,0.4444
American Sign Language,All,32,BEACH,15,produces,0.3333
American Sign Language,All,32,BEACH,15,understands,0.2667
American Sign Language,All,33,BEACH,6,produces,0
American Sign Language,All,33,BEACH,6,understands,0
American Sign Language,All,34,BEACH,7,produces,0.1429
American Sign Language,All,34,BEACH,7,understands,0.4286
American Sign Language,All,35,BEACH,7,produces,0
American Sign Language,All,35,BEACH,7,understands,0.4286
American Sign Language,All,36,BEACH,3,produces,0
American Sign Language,All,36,BEACH,3,understands,0.3333
British Sign Language,All,8,beach,4,produces,0
British Sign Language,All,8,beach,4,understands,0
British Sign Language,All,9,beach,4,produces,0
British Sign Language,All,9,beach,4,understands,0
British Sign Language,All,10,beach,4,produces,0
British Sign Language,All,10,beach,4,understands,0
British Sign Language,All,11,beach,6,produces,0
British Sign Language,All,11,beach,6,understands,0
British Sign Language,All,12,beach,6,produces,0
British Sign Language,All,12,beach,6,understands,0
British Sign Language,All,13,beach,6,produces,0
British Sign Language,All,13,beach,6,understands,0
British Sign Language,All,14,beach,7,produces,0.1429
British Sign Language,All,14,beach,7,understands,0.1429
British Sign Language,All,15,beach,6,produces,0
British Sign Language,All,15,beach,6,understands,0
British Sign Language,All,16,beach,7,produces,0.1429
British Sign Language,All,16,beach,7,understands,0.1429
British Sign Language,All,17,beach,7,produces,0
British Sign Language,All,17,beach,7,understands,0
British Sign Language,All,18,beach,8,produces,0
British Sign Language,All,18,beach,8,understands,0
British Sign Language,All,19,beach,8,produces,0
British Sign Language,All,19,beach,8,understands,0.125
British Sign Language,All,20,beach,11,produces,0
British Sign Language,All,20,beach,11,understands,0.0909
British Sign Language,All,21,beach,5,produces,0
British Sign Language,All,21,beach,5,understands,0
British Sign Language,All,22,beach,6,produces,0
British Sign Language,All,22,beach,6,understands,0
British Sign Language,All,23,beach,7,produces,0
British Sign Language,All,23,beach,7,understands,0
British Sign Language,All,24,beach,5,produces,0.4
British Sign Language,All,24,beach,5,understands,0.6
British Sign Language,All,25,beach,7,produces,0
British Sign Language,All,25,beach,7,understands,0.1429
British Sign Language,All,26,beach,6,produces,0.3333
British Sign Language,All,26,beach,6,understands,0.3333
British Sign Language,All,27,beach,6,produces,0.1667
British Sign Language,All,27,beach,6,understands,0.3333
British Sign Language,All,28,beach,3,produces,0
British Sign Language,All,28,beach,3,understands,0
British Sign Language,All,29,beach,7,produces,0.1429
British Sign Language,All,29,beach,7,understands,0.2857
British Sign Language,All,30,beach,5,produces,0.4
British Sign Language,All,30,beach,5,understands,0.6
British Sign Language,All,31,beach,2,produces,0
British Sign Language,All,31,beach,2,understands,0
British Sign Language,All,32,beach,6,produces,0.1667
British Sign Language,All,32,beach,6,understands,0.5
British Sign Language,All,33,beach,5,produces,0.6
British Sign Language,All,33,beach,5,understands,0.8
British Sign Language,All,34,beach,2,produces,0
British Sign Language,All,34,beach,2,understands,0
British Sign Language,All,35,beach,2,produces,0
British Sign Language,All,35,beach,2,understands,1
British Sign Language,All,36,beach,3,produces,0.3333
British Sign Language,All,36,beach,3,understands,1
Catalan,All,8,platja,39,produces,0
Catalan,All,8,platja,39,understands,0.0256
Catalan,All,9,platja,46,produces,0
Catalan,All,9,platja,46,understands,0.0435
Catalan,All,10,platja,43,produces,0
Catalan,All,10,platja,43,understands,0.0233
Catalan,All,11,platja,43,produces,0.0233
Catalan,All,11,platja,43,understands,0.1163
Catalan,All,12,platja,59,produces,0
Catalan,All,12,platja,59,understands,0.1017
Catalan,All,13,platja,44,produces,0
Catalan,All,13,platja,44,understands,0.1364
Catalan,All,14,platja,60,produces,0.0167
Catalan,All,14,platja,60,understands,0.1833
Catalan,All,15,platja,70,produces,0.0143
Catalan,All,15,platja,70,understands,0.2143
Catalan,All,16,platja,73,produces,0
Catalan,All,16,platja,73,understands,0.1644
Catalan,All,17,platja,110,produces,0.0182
Catalan,All,17,platja,110,understands,0.2273
Catalan,All,18,platja,102,produces,0.0784
Catalan,All,18,platja,102,understands,0.1765
Catalan,All,19,platja,45,produces,0.0889
Catalan,All,19,platja,45,understands,0
Catalan,All,20,platja,56,produces,0.1607
Catalan,All,20,platja,56,understands,0
Catalan,All,21,platja,58,produces,0.1897
Catalan,All,21,platja,58,understands,0
Catalan,All,22,platja,50,produces,0.36
Catalan,All,22,platja,50,understands,0
Catalan,All,23,platja,66,produces,0.3788
Catalan,All,23,platja,66,understands,0
Catalan,All,24,platja,79,produces,0.5696
Catalan,All,24,platja,79,understands,0
Catalan,All,25,platja,60,produces,0.6333
Catalan,All,25,platja,60,understands,0
Catalan,All,26,platja,65,produces,0.5846
Catalan,All,26,platja,65,understands,0
Catalan,All,27,platja,63,produces,0.7619
Catalan,All,27,platja,63,understands,0
Catalan,All,28,platja,81,produces,0.8025
Catalan,All,28,platja,81,understands,0
Catalan,All,29,platja,50,produces,0.78
Catalan,All,29,platja,50,understands,0
Catalan,All,30,platja,75,produces,0.88
Catalan,All,30,platja,75,understands,0
Croatian,All,8,plaža,23,produces,0
Croatian,All,8,plaža,23,understands,0
Croatian,All,9,plaža,25,produces,0
Croatian,All,9,plaža,25,understands,0.04
Croatian,All,10,plaža,22,produces,0
Croatian,All,10,plaža,22,understands,0.0455
Croatian,All,11,plaža,25,produces,0
Croatian,All,11,plaža,25,understands,0.04
Croatian,All,12,plaža,35,produces,0
Croatian,All,12,plaža,35,understands,0.0286
Croatian,All,13,plaža,34,produces,0
Croatian,All,13,plaža,34,understands,0.1176
Croatian,All,14,plaža,28,produces,0
Croatian,All,14,plaža,28,understands,0.0714
Croatian,All,15,plaža,24,produces,0
Croatian,All,15,plaža,24,understands,0.2083
Croatian,All,16,plaža,47,produces,0
Croatian,All,16,plaža,47,understands,0.1277
Croatian,All,17,plaža,25,produces,0
Croatian,All,17,plaža,25,understands,0
Croatian,All,18,plaža,22,produces,0
Croatian,All,18,plaža,22,understands,0
Croatian,All,19,plaža,21,produces,0
Croatian,All,19,plaža,21,understands,0
Croatian,All,20,plaža,26,produces,0
Croatian,All,20,plaža,26,understands,0
Croatian,All,21,plaža,29,produces,0
Croatian,All,21,plaža,29,understands,0
Croatian,All,22,plaža,24,produces,0
Croatian,All,22,plaža,24,understands,0
Croatian,All,23,plaža,26,produces,0.0385
Croatian,All,23,plaža,26,understands,0
Croatian,All,24,plaža,30,produces,0.1
Croatian,All,24,plaža,30,understands,0
Croatian,All,25,plaža,30,produces,0.1333
Croatian,All,25,plaža,30,understands,0
Croatian,All,26,plaža,29,produces,0.1379
Croatian,All,26,plaža,29,understands,0
Croatian,All,27,plaža,25,produces,0.28
Croatian,All,27,plaža,25,understands,0
Croatian,All,28,plaža,21,produces,0.1905
Croatian,All,28,plaža,21,understands,0
Croatian,All,29,plaža,28,produces,0.2857
Croatian,All,29,plaža,28,understands,0
Croatian,All,30,plaža,28,produces,0.4286
Croatian,All,30,plaža,28,understands,0
Danish,All,8,stranden,174,produces,0
Danish,All,8,stranden,174,understands,0
Danish,All,9,stranden,196,produces,0
Danish,All,9,stranden,196,understands,0
Danish,All,10,stranden,182,produces,0
Danish,All,10,stranden,182,understands,0
Danish,All,11,stranden,200,produces,0
Danish,All,11,stranden,200,understands,0
Danish,All,12,stranden,188,produces,0
Danish,All,12,stranden,188,understands,0.0053
Danish,All,13,stranden,216,produces,0
Danish,All,13,stranden,216,understands,0.0139
Danish,All,14,stranden,178,produces,0
Danish,All,14,stranden,178,understands,0.0169
Danish,All,15,stranden,203,produces,0
Danish,All,15,stranden,203,understands,0.0246
Danish,All,16,stranden,359,produces,0
Danish,All,16,stranden,359,understands,0.0251
Danish,All,17,stranden,346,produces,0.0029
Danish,All,17,stranden,346,understands,0.0405
Danish,All,18,stranden,358,produces,0.0251
Danish,All,18,stranden,358,understands,0.0866
Danish,All,19,stranden,361,produces,0.0194
Danish,All,19,stranden,361,understands,0.0582
Danish,All,20,stranden,358,produces,0.0503
Danish,All,20,stranden,358,understands,0.1089
Danish,All,21,stranden,236,produces,0.0847
Danish,All,21,stranden,236,understands,0
Danish,All,22,stranden,235,produces,0.0979
Danish,All,22,stranden,235,understands,0
Danish,All,23,stranden,190,produces,0.1053
Danish,All,23,stranden,190,understands,0
Danish,All,24,stranden,216,produces,0.1944
Danish,All,24,stranden,216,understands,0
Danish,All,25,stranden,138,produces,0.2464
Danish,All,25,stranden,138,understands,0
Danish,All,26,stranden,206,produces,0.3641
Danish,All,26,stranden,206,understands,0
Danish,All,27,stranden,176,produces,0.392
Danish,All,27,stranden,176,understands,0
Danish,All,28,stranden,190,produces,0.4737
Danish,All,28,stranden,190,understands,0
Danish,All,29,stranden,182,produces,0.5275
Danish,All,29,stranden,182,understands,0
Danish,All,30,stranden,173,produces,0.5665
Danish,All,30,stranden,173,understands,0
Danish,All,31,stranden,175,produces,0.7429
Danish,All,31,stranden,175,understands,0
Danish,All,32,stranden,143,produces,0.8531
Danish,All,32,stranden,143,understands,0
Danish,All,33,stranden,151,produces,0.8675
Danish,All,33,stranden,151,understands,0
Danish,All,34,stranden,143,produces,0.8881
Danish,All,34,stranden,143,understands,0
Danish,All,35,stranden,113,produces,0.8496
Danish,All,35,stranden,113,understands,0
Danish,All,36,stranden,126,produces,0.9444
Danish,All,36,stranden,126,understands,0
Dutch,All,8,strand,7,produces,0
Dutch,All,8,strand,7,understands,0
Dutch,All,9,strand,94,produces,0
Dutch,All,9,strand,94,understands,0.0106
Dutch,All,10,strand,128,produces,0
Dutch,All,10,strand,128,understands,0.0078
Dutch,All,11,strand,9,produces,0
Dutch,All,11,strand,9,understands,0
Dutch,All,12,strand,7,produces,0
Dutch,All,12,strand,7,understands,0
Dutch,All,13,strand,6,produces,0
Dutch,All,13,strand,6,understands,0
Dutch,All,14,strand,35,produces,0
Dutch,All,14,strand,35,understands,0.0286
Dutch,All,15,strand,9,produces,0
Dutch,All,15,strand,9,understands,0
Dutch,All,16,"strand, zee/strand",12,produces,0
Dutch,All,16,"strand, zee/strand",12,understands,0
Dutch,All,17,"zee/strand, strand",141,produces,0.0213
Dutch,All,17,"zee/strand, strand",141,understands,0.0922
Dutch,All,18,"zee/strand, strand",292,produces,0.0068
Dutch,All,18,"zee/strand, strand",292,understands,0.0822
Dutch,All,19,"zee/strand, strand",102,produces,0.049
Dutch,All,19,"zee/strand, strand",102,understands,0.2353
Dutch,All,20,"strand, zee/strand",33,produces,0.1212
Dutch,All,20,"strand, zee/strand",33,understands,0.2727
Dutch,All,21,"strand, zee/strand",13,produces,0.0769
Dutch,All,21,"strand, zee/strand",13,understands,0
Dutch,All,22,zee/strand,7,produces,0.2857
Dutch,All,22,zee/strand,7,understands,0
Dutch,All,23,zee/strand,52,produces,0.3269
Dutch,All,23,zee/strand,52,understands,0
Dutch,All,24,zee/strand,190,produces,0.3263
Dutch,All,24,zee/strand,190,understands,0.4263
Dutch,All,25,zee/strand,11,produces,0.6364
Dutch,All,25,zee/strand,11,understands,0.2727
Dutch,All,26,zee/strand,6,produces,0.5
Dutch,All,26,zee/strand,6,understands,0
Dutch,All,27,zee/strand,5,produces,0.6
Dutch,All,27,zee/strand,5,understands,0
Dutch,All,28,zee/strand,6,produces,1
Dutch,All,28,zee/strand,6,understands,0
Dutch,All,29,zee/strand,23,produces,0.913
Dutch,All,29,zee/strand,23,understands,0
Dutch,All,30,zee/strand,51,produces,0.7451
Dutch,All,30,zee/strand,51,understands,0.4706
Dutch,All,31,zee/strand,3,produces,1
Dutch,All,31,zee/strand,3,understands,0.3333
English (American),All,8,beach,255,produces,0.0078
English (American),All,8,beach,255,understands,0.0275
English (American),All,9,beach,299,produces,0.0067
English (American),All,9,beach,299,understands,0.0401
English (American),All,10,beach,279,produces,0.0036
English (American),All,10,beach,279,understands,0.0323
English (American),All,11,beach,360,produces,0.0111
English (American),All,11,beach,360,understands,0.0667
English (American),All,12,beach,615,produces,0.013
English (American),All,12,beach,615,understands,0.0667
English (American),All,13,beach,1039,produces,0.0087
English (American),All,13,beach,1039,understands,0.0577
English (American),All,14,beach,455,produces,0.0176
English (American),All,14,beach,455,understands,0.0747
English (American),All,15,beach,245,produces,0.0245
English (American),All,15,beach,245,understands,0.1633
English (American),All,16,beach,1750,produces,0.0394
English (American),All,16,beach,1750,understands,0.0726
English (American),All,17,beach,831,produces,0.0433
English (American),All,17,beach,831,understands,0.083
English (American),All,18,beach,1024,produces,0.0674
English (American),All,18,beach,1024,understands,0.0811
English (American),All,19,beach,570,produces,0.1018
English (American),All,19,beach,570,understands,0
English (American),All,20,beach,537,produces,0.1229
English (American),All,20,beach,537,understands,0
English (American),All,21,beach,366,produces,0.1776
English (American),All,21,beach,366,understands,0
English (American),All,22,beach,454,produces,0.2511
English (American),All,22,beach,454,understands,0
English (American),All,23,beach,470,produces,0.2915
English (American),All,23,beach,470,understands,0
English (American),All,24,beach,985,produces,0.3208
English (American),All,24,beach,985,understands,0
English (American),All,25,beach,757,produces,0.3857
English (American),All,25,beach,757,understands,0
English (American),All,26,beach,435,produces,0.446
English (American),All,26,beach,435,understands,0
English (American),All,27,beach,361,produces,0.5235
English (American),All,27,beach,361,understands,0
English (American),All,28,beach,954,produces,0.6656
English (American),All,28,beach,954,understands,0
English (American),All,29,beach,390,produces,0.5795
English (American),All,29,beach,390,understands,0
English (American),All,30,beach,785,produces,0.6548
English (American),All,30,beach,785,understands,0
English (Australian),All,12,beach,71,produces,0
English (Australian),All,12,beach,71,understands,0
English (Australian),All,13,beach,64,produces,0
English (Australian),All,13,beach,64,understands,0
English (Australian),All,14,beach,111,produces,0.045
English (Australian),All,14,beach,111,understands,0
English (Australian),All,15,beach,69,produces,0.0435
English (Australian),All,15,beach,69,understands,0
English (Australian),All,16,beach,60,produces,0.0667
English (Australian),All,16,beach,60,understands,0
English (Australian),All,17,beach,104,produces,0.0577
English (Australian),All,17,beach,104,understands,0
English (Australian),All,18,beach,109,produces,0.0734
English (Australian),All,18,beach,109,understands,0
English (Australian),All,19,beach,124,produces,0.2016
English (Australian),All,19,beach,124,understands,0
English (Australian),All,20,beach,78,produces,0.2564
English (Australian),All,20,beach,78,understands,0
English (Australian),All,21,beach,68,produces,0.2794
English (Australian),All,21,beach,68,understands,0
English (Australian),All,22,beach,73,produces,0.411
English (Australian),All,22,beach,73,understands,0
English (Australian),All,23,beach,71,produces,0.4789
English (Australian),All,23,beach,71,understands,0
English (Australian),All,24,beach,76,produces,0.4342
English (Australian),All,24,beach,76,understands,0
English (Australian),All,25,beach,85,produces,0.5294
English (Australian),All,25,beach,85,understands,0
English (Australian),All,26,beach,77,produces,0.6364
English (Australian),All,26,beach,77,understands,0
English (Australian),All,27,beach,72,produces,0.7778
English (Australian),All,27,beach,72,understands,0
English (Australian),All,28,beach,67,produces,0.6866
English (Australian),All,28,beach,67,understands,0
English (Australian),All,29,beach,65,produces,0.7846
English (Australian),All,29,beach,65,understands,0
English (Australian),All,30,beach,53,produces,0.8302
English (Australian),All,30,beach,53,understands,0
English (British),All,12,beach,27,produces,0
English (British),All,12,beach,27,understands,0
English (British),All,13,beach,7,produces,0
English (British),All,13,beach,7,understands,0
English (British),All,14,beach,64,produces,0
English (British),All,14,beach,64,understands,0.0469
English (British),All,15,beach,88,produces,0
English (British),All,15,beach,88,understands,0.0568
English (British),All,16,beach,118,produces,0.0169
English (British),All,16,beach,118,understands,0.1271
English (British),All,17,beach,197,produces,0.0305
English (British),All,17,beach,197,understands,0.132
English (British),All,18,beach,118,produces,0.0593
English (British),All,18,beach,118,understands,0.2458
English (British),All,19,beach,109,produces,0.1376
English (British),All,19,beach,109,understands,0.3394
English (British),All,20,beach,144,produces,0.2153
English (British),All,20,beach,144,understands,0.4931
English (British),All,21,beach,75,produces,0.2133
English (British),All,21,beach,75,understands,0.4533
English (British),All,22,beach,28,produces,0.3214
English (British),All,22,beach,28,understands,0.5357
English (British),All,23,beach,112,produces,0.4018
English (British),All,23,beach,112,understands,0.5982
English (British),All,24,beach,87,produces,0.5057
English (British),All,24,beach,87,understands,0.7011
English (British),All,25,beach,36,produces,0.5556
English (British),All,25,beach,36,understands,0.6389
English (Irish),All,17,beach,2,produces,0
English (Irish),All,17,beach,2,understands,0
English (Irish),All,18,beach,1,produces,0
English (Irish),All,18,beach,1,understands,0
English (Irish),All,19,beach,2,produces,0
English (Irish),All,19,beach,2,understands,0
English (Irish),All,20,beach,1,produces,0
English (Irish),All,20,beach,1,understands,0
English (Irish),All,21,beach,3,produces,0.3333
English (Irish),All,21,beach,3,understands,0
English (Irish),All,22,beach,4,produces,0
English (Irish),All,22,beach,4,understands,0
English (Irish),All,23,beach,4,produces,0
English (Irish),All,23,beach,4,understands,0
English (Irish),All,24,beach,4,produces,0.25
English (Irish),All,24,beach,4,understands,0
English (Irish),All,25,beach,6,produces,0.1667
English (Irish),All,25,beach,6,understands,0
English (Irish),All,26,beach,10,produces,0
English (Irish),All,26,beach,10,understands,0
English (Irish),All,27,beach,5,produces,0.2
English (Irish),All,27,beach,5,understands,0
English (Irish),All,28,beach,7,produces,0.4286
English (Irish),All,28,beach,7,understands,0
English (Irish),All,29,beach,4,produces,0.25
English (Irish),All,29,beach,4,understands,0
English (Irish),All,30,beach,9,produces,0.1111
English (Irish),All,30,beach,9,understands,0
English (Irish),All,31,beach,8,produces,0.25
English (Irish),All,31,beach,8,understands,0
English (Irish),All,32,beach,4,produces,0.5
English (Irish),All,32,beach,4,understands,0
English (Irish),All,33,beach,5,produces,0.2
English (Irish),All,33,beach,5,understands,0
English (Irish),All,34,beach,4,produces,0
English (Irish),All,34,beach,4,understands,0
English (Irish),All,35,beach,11,produces,0.2727
English (Irish),All,35,beach,11,understands,0
English (Irish),All,36,beach,5,produces,0.8
English (Irish),All,36,beach,5,understands,0
Estonian,All,16,rand,36,produces,0
Estonian,All,16,rand,36,understands,0
Estonian,All,17,rand,89,produces,0.0225
Estonian,All,17,rand,89,understands,0
Estonian,All,18,rand,103,produces,0.0097
Estonian,All,18,rand,103,understands,0
Estonian,All,19,rand,85,produces,0.0353
Estonian,All,19,rand,85,understands,0
Estonian,All,20,rand,60,produces,0.0167
Estonian,All,20,rand,60,understands,0
Estonian,All,21,rand,66,produces,0.0303
Estonian,All,21,rand,66,understands,0
Estonian,All,22,rand,76,produces,0.0658
Estonian,All,22,rand,76,understands,0
Estonian,All,23,rand,95,produces,0.1474
Estonian,All,23,rand,95,understands,0
Estonian,All,24,rand,116,produces,0.1379
Estonian,All,24,rand,116,understands,0
Estonian,All,25,rand,82,produces,0.1585
Estonian,All,25,rand,82,understands,0
Estonian,All,26,rand,84,produces,0.1548
Estonian,All,26,rand,84,understands,0
Estonian,All,27,rand,80,produces,0.3125
Estonian,All,27,rand,80,understands,0
Estonian,All,28,rand,92,produces,0.3587
Estonian,All,28,rand,92,understands,0
Estonian,All,29,rand,100,produces,0.38
Estonian,All,29,rand,100,understands,0
Estonian,All,30,rand,71,produces,0.4648
Estonian,All,30,rand,71,understands,0
Finnish,All,12,ranta ,35,produces,0
Finnish,All,12,ranta ,35,understands,0
Finnish,All,15,ranta ,35,produces,0
Finnish,All,15,ranta ,35,understands,0
Finnish,All,18,ranta,35,produces,0.0571
Finnish,All,18,ranta,35,understands,0
Finnish,All,24,ranta,35,produces,0.2
Finnish,All,24,ranta,35,understands,0
French (French),All,8,plage,54,produces,0
French (French),All,8,plage,54,understands,0
French (French),All,9,plage,11,produces,0
French (French),All,9,plage,11,understands,0
French (French),All,10,plage,13,produces,0
French (French),All,10,plage,13,understands,0
French (French),All,11,plage,42,produces,0
French (French),All,11,plage,42,understands,0.0238
French (French),All,12,plage,64,produces,0
French (French),All,12,plage,64,understands,0.0312
French (French),All,13,plage,116,produces,0.0086
French (French),All,13,plage,116,understands,0.0776
French (French),All,14,plage,40,produces,0.025
French (French),All,14,plage,40,understands,0.05
French (French),All,15,plage,26,produces,0
French (French),All,15,plage,26,understands,0
French (French),All,16,plage,98,produces,0.0204
French (French),All,16,plage,98,understands,0.0102
French (French),All,17,plage,52,produces,0
French (French),All,17,plage,52,understands,0
French (French),All,18,plage,54,produces,0.1296
French (French),All,18,plage,54,understands,0
French (French),All,19,plage,42,produces,0.0238
