language,age,words,n,measure,prop
Italian,7,nanna,5,produces,0
Italian,7,nanna,5,understands,0.4
Italian,8,nanna,34,produces,0
Italian,8,nanna,34,understands,0.2647
Italian,9,nanna,38,produces,0
Italian,9,nanna,38,understands,0.3421
Italian,10,nanna,53,produces,0
Italian,10,nanna,53,understands,0.3585
Italian,11,nanna,42,produces,0.0476
Italian,11,nanna,42,understands,0.619
Italian,12,nanna,69,produces,0.1014
Italian,12,nanna,69,understands,0.7681
Italian,13,nanna,48,produces,0.2083
Italian,13,nanna,48,understands,0.7083
Italian,14,nanna,40,produces,0.275
Italian,14,nanna,40,understands,0.875
Italian,15,nanna,68,produces,0.3382
Italian,15,nanna,68,understands,0.8382
Italian,16,nanna,56,produces,0.375
Italian,16,nanna,56,understands,0.8214
Italian,17,nanna,48,produces,0.5417
Italian,17,nanna,48,understands,0.875
Italian,18,nanna,75,produces,0.5867
Italian,18,nanna,75,understands,0.4933
Italian,19,nanna,58,produces,0.6552
Italian,19,nanna,58,understands,0.3103
Italian,20,nanna,83,produces,0.747
Italian,20,nanna,83,understands,0.2289
Italian,21,nanna,67,produces,0.8657
Italian,21,nanna,67,understands,0.1791
Italian,22,nanna,77,produces,0.8442
Italian,22,nanna,77,understands,0.2857
Italian,23,nanna,70,produces,0.9429
Italian,23,nanna,70,understands,0.2429
Italian,24,nanna,85,produces,0.9529
Italian,24,nanna,85,understands,0.1529
Italian,25,nanna,39,produces,0.8718
Italian,25,nanna,39,understands,0
Italian,26,nanna,41,produces,0.9024
Italian,26,nanna,41,understands,0
Italian,27,nanna,43,produces,0.9535
Italian,27,nanna,43,understands,0
Italian,28,nanna,44,produces,0.9545
Italian,28,nanna,44,understands,0
Italian,29,nanna,37,produces,0.973
Italian,29,nanna,37,understands,0
Italian,30,nanna,67,produces,0.9104
Italian,30,nanna,67,understands,0
Italian,31,nanna,19,produces,0.9474
Italian,31,nanna,19,understands,0
Italian,32,nanna,23,produces,0.8261
Italian,32,nanna,23,understands,0
Italian,33,nanna,16,produces,0.9375
Italian,33,nanna,16,understands,0
Italian,34,nanna,19,produces,1
Italian,34,nanna,19,understands,0
Italian,35,nanna,15,produces,0.9333
Italian,35,nanna,15,understands,0
Italian,36,nanna,21,produces,0.8095
Italian,36,nanna,21,understands,0
Kigiriama,16,Kunukira,1,produces,0
Kigiriama,16,Kunukira,1,understands,0
Kigiriama,17,Kunukira,6,produces,0
Kigiriama,17,Kunukira,6,understands,0
Kigiriama,18,Kunukira,13,produces,0
Kigiriama,18,Kunukira,13,understands,0
Kigiriama,19,Kunukira,8,produces,0
Kigiriama,19,Kunukira,8,understands,0
Kigiriama,20,Kunukira,14,produces,0.0714
Kigiriama,20,Kunukira,14,understands,0
Kigiriama,21,Kunukira,6,produces,0.1667
Kigiriama,21,Kunukira,6,understands,0
Kigiriama,22,Kunukira,9,produces,0.1111
Kigiriama,22,Kunukira,9,understands,0
Kigiriama,23,Kunukira,4,produces,0
Kigiriama,23,Kunukira,4,understands,0
Kigiriama,24,Kunukira,7,produces,0.1429
Kigiriama,24,Kunukira,7,understands,0
Kigiriama,25,Kunukira,3,produces,0.3333
Kigiriama,25,Kunukira,3,understands,0
Kigiriama,26,Kunukira,6,produces,0.1667
Kigiriama,26,Kunukira,6,understands,0
Kigiriama,27,Kunukira,4,produces,0.25
Kigiriama,27,Kunukira,4,understands,0
Kigiriama,28,Kunukira,1,produces,0
Kigiriama,28,Kunukira,1,understands,0
Kigiriama,29,Kunukira,5,produces,0.4
Kigiriama,29,Kunukira,5,understands,0
Kigiriama,30,Kunukira,1,produces,1
Kigiriama,30,Kunukira,1,understands,0
Latvian,8,diendusa,16,produces,0
Latvian,8,diendusa,16,understands,0.0625
Latvian,9,diendusa,18,produces,0
Latvian,9,diendusa,18,understands,0.0556
Latvian,10,diendusa,26,produces,0
Latvian,10,diendusa,26,understands,0.1538
Latvian,11,diendusa,15,produces,0
Latvian,11,diendusa,15,understands,0.3333
Latvian,12,diendusa,16,produces,0.0625
Latvian,12,diendusa,16,understands,0.25
Latvian,13,diendusa,22,produces,0
Latvian,13,diendusa,22,understands,0.4091
Latvian,14,diendusa,25,produces,0.08
Latvian,14,diendusa,25,understands,0.52
Latvian,15,diendusa,29,produces,0
Latvian,15,diendusa,29,understands,0.3103
Latvian,16,diendusa,16,produces,0
Latvian,16,diendusa,16,understands,0.4375
Latvian,17,diendusa,27,produces,0.0741
Latvian,17,diendusa,27,understands,0
Latvian,18,diendusa,21,produces,0.0476
Latvian,18,diendusa,21,understands,0
Latvian,19,diendusa,28,produces,0
Latvian,19,diendusa,28,understands,0
Latvian,20,diendusa,34,produces,0.0882
Latvian,20,diendusa,34,understands,0
Latvian,21,diendusa,26,produces,0.0769
Latvian,21,diendusa,26,understands,0
Latvian,22,diendusa,32,produces,0.0312
Latvian,22,diendusa,32,understands,0
Latvian,23,diendusa,25,produces,0.08
Latvian,23,diendusa,25,understands,0
Latvian,24,diendusa,30,produces,0.2
Latvian,24,diendusa,30,understands,0
Latvian,25,diendusa,29,produces,0.1034
Latvian,25,diendusa,29,understands,0
Latvian,26,diendusa,22,produces,0.2273
Latvian,26,diendusa,22,understands,0
Latvian,27,diendusa,18,produces,0.2222
Latvian,27,diendusa,18,understands,0
Latvian,28,diendusa,23,produces,0.1739
Latvian,28,diendusa,23,understands,0
Latvian,29,diendusa,24,produces,0.1667
Latvian,29,diendusa,24,understands,0
Latvian,30,diendusa,26,produces,0.1923
Latvian,30,diendusa,26,understands,0
Latvian,31,diendusa,19,produces,0.4211
Latvian,31,diendusa,19,understands,0
Latvian,32,diendusa,25,produces,0.24
Latvian,32,diendusa,25,understands,0
Latvian,33,diendusa,31,produces,0.3871
Latvian,33,diendusa,31,understands,0
Latvian,34,diendusa,17,produces,0.4118
Latvian,34,diendusa,17,understands,0
Latvian,35,diendusa,21,produces,0.5714
Latvian,35,diendusa,21,understands,0
Latvian,36,diendusa,22,produces,0.4545
Latvian,36,diendusa,22,understands,0
Mandarin (Beijing),16,休息/歇会儿,70,produces,0.0429
Mandarin (Beijing),16,休息/歇会儿,70,understands,0
Mandarin (Beijing),17,休息/歇会儿,72,produces,0.0694
Mandarin (Beijing),17,休息/歇会儿,72,understands,0
Mandarin (Beijing),18,休息/歇会儿,71,produces,0.0986
Mandarin (Beijing),18,休息/歇会儿,71,understands,0
Mandarin (Beijing),19,休息/歇会儿,70,produces,0.2
Mandarin (Beijing),19,休息/歇会儿,70,understands,0
Mandarin (Beijing),20,休息/歇会儿,71,produces,0.2676
Mandarin (Beijing),20,休息/歇会儿,71,understands,0
Mandarin (Beijing),21,休息/歇会儿,70,produces,0.4286
Mandarin (Beijing),21,休息/歇会儿,70,understands,0
Mandarin (Beijing),22,休息/歇会儿,71,produces,0.5915
Mandarin (Beijing),22,休息/歇会儿,71,understands,0
Mandarin (Beijing),23,休息/歇会儿,70,produces,0.6286
Mandarin (Beijing),23,休息/歇会儿,70,understands,0
Mandarin (Beijing),24,休息/歇会儿,70,produces,0.6571
Mandarin (Beijing),24,休息/歇会儿,70,understands,0
Mandarin (Beijing),25,休息/歇会儿,70,produces,0.8143
Mandarin (Beijing),25,休息/歇会儿,70,understands,0
Mandarin (Beijing),26,休息/歇会儿,71,produces,0.8169
Mandarin (Beijing),26,休息/歇会儿,71,understands,0
Mandarin (Beijing),27,休息/歇会儿,70,produces,0.8
Mandarin (Beijing),27,休息/歇会儿,70,understands,0
Mandarin (Beijing),28,休息/歇会儿,70,produces,0.8571
Mandarin (Beijing),28,休息/歇会儿,70,understands,0
Mandarin (Beijing),29,休息/歇会儿,70,produces,0.9286
Mandarin (Beijing),29,休息/歇会儿,70,understands,0
Mandarin (Beijing),30,休息/歇会儿,70,produces,0.9
Mandarin (Beijing),30,休息/歇会儿,70,understands,0
Mandarin (Taiwanese),8,睡覺,86,produces,0.0116
Mandarin (Taiwanese),8,睡覺,86,understands,0.7442
Mandarin (Taiwanese),9,睡覺,79,produces,0
Mandarin (Taiwanese),9,睡覺,79,understands,0.7342
Mandarin (Taiwanese),10,睡覺,78,produces,0.0256
Mandarin (Taiwanese),10,睡覺,78,understands,0.5513
Mandarin (Taiwanese),11,睡覺,79,produces,0.0127
Mandarin (Taiwanese),11,睡覺,79,understands,0.4177
Mandarin (Taiwanese),12,睡覺,80,produces,0.025
Mandarin (Taiwanese),12,睡覺,80,understands,0.575
Mandarin (Taiwanese),13,睡覺,78,produces,0.1154
Mandarin (Taiwanese),13,睡覺,78,understands,0.7308
Mandarin (Taiwanese),14,睡覺,81,produces,0.1605
Mandarin (Taiwanese),14,睡覺,81,understands,0.6296
Mandarin (Taiwanese),15,睡覺,106,produces,0.2453
Mandarin (Taiwanese),15,睡覺,106,understands,0.7736
Mandarin (Taiwanese),16,睡覺,170,produces,0.2118
Mandarin (Taiwanese),16,睡覺,170,understands,0.4
Mandarin (Taiwanese),17,睡覺,87,produces,0.3218
Mandarin (Taiwanese),17,睡覺,87,understands,0
Mandarin (Taiwanese),18,睡覺,84,produces,0.4048
Mandarin (Taiwanese),18,睡覺,84,understands,0
Mandarin (Taiwanese),19,睡覺,84,produces,0.5357
Mandarin (Taiwanese),19,睡覺,84,understands,0
Mandarin (Taiwanese),20,睡覺,84,produces,0.4524
Mandarin (Taiwanese),20,睡覺,84,understands,0
Mandarin (Taiwanese),21,睡覺,88,produces,0.5795
Mandarin (Taiwanese),21,睡覺,88,understands,0
Mandarin (Taiwanese),22,睡覺,96,produces,0.6771
Mandarin (Taiwanese),22,睡覺,96,understands,0
Mandarin (Taiwanese),23,睡覺,105,produces,0.781
Mandarin (Taiwanese),23,睡覺,105,understands,0
Mandarin (Taiwanese),24,睡覺,124,produces,0.7984
Mandarin (Taiwanese),24,睡覺,124,understands,0
Mandarin (Taiwanese),25,睡覺,110,produces,0.8727
Mandarin (Taiwanese),25,睡覺,110,understands,0
Mandarin (Taiwanese),26,睡覺,87,produces,0.8966
Mandarin (Taiwanese),26,睡覺,87,understands,0
