language,sex,age,words,n,measure,prop
Czech,All,16,prsa,29,produces,0
Czech,All,16,prsa,29,understands,0
Czech,All,17,prsa,29,produces,0.069
Czech,All,17,prsa,29,understands,0
Czech,All,18,prsa,45,produces,0.0889
Czech,All,18,prsa,45,understands,0
Czech,All,19,prsa,27,produces,0.1111
Czech,All,19,prsa,27,understands,0
Czech,All,20,prsa,26,produces,0.2692
Czech,All,20,prsa,26,understands,0
Czech,All,21,prsa,34,produces,0.2941
Czech,All,21,prsa,34,understands,0
Czech,All,22,prsa,36,produces,0.4444
Czech,All,22,prsa,36,understands,0
Czech,All,23,prsa,46,produces,0.3696
Czech,All,23,prsa,46,understands,0
Czech,All,24,prsa,35,produces,0.5714
Czech,All,24,prsa,35,understands,0
Czech,All,25,prsa,35,produces,0.5429
Czech,All,25,prsa,35,understands,0
Czech,All,26,prsa,22,produces,0.5909
Czech,All,26,prsa,22,understands,0
Czech,All,27,prsa,37,produces,0.6486
Czech,All,27,prsa,37,understands,0
Czech,All,28,prsa,26,produces,0.6538
Czech,All,28,prsa,26,understands,0
Czech,All,29,prsa,39,produces,0.6667
Czech,All,29,prsa,39,understands,0
Czech,All,30,prsa,27,produces,0.7407
Czech,All,30,prsa,27,understands,0
Danish,All,16,bryster,184,produces,0.0217
Danish,All,16,bryster,184,understands,0
Danish,All,17,bryster,176,produces,0.0455
Danish,All,17,bryster,176,understands,0
Danish,All,18,bryster,160,produces,0.0437
Danish,All,18,bryster,160,understands,0
Danish,All,19,bryster,205,produces,0.0683
Danish,All,19,bryster,205,understands,0
Danish,All,20,bryster,196,produces,0.1173
Danish,All,20,bryster,196,understands,0
Danish,All,21,bryster,236,produces,0.1864
Danish,All,21,bryster,236,understands,0
Danish,All,22,bryster,235,produces,0.2766
Danish,All,22,bryster,235,understands,0
Danish,All,23,bryster,190,produces,0.3053
Danish,All,23,bryster,190,understands,0
Danish,All,24,bryster,216,produces,0.4213
Danish,All,24,bryster,216,understands,0
Danish,All,25,bryster,138,produces,0.442
Danish,All,25,bryster,138,understands,0
Danish,All,26,bryster,206,produces,0.5922
Danish,All,26,bryster,206,understands,0
Danish,All,27,bryster,176,produces,0.5966
Danish,All,27,bryster,176,understands,0
Danish,All,28,bryster,190,produces,0.6368
Danish,All,28,bryster,190,understands,0
Danish,All,29,bryster,182,produces,0.7033
Danish,All,29,bryster,182,understands,0
Danish,All,30,bryster,173,produces,0.7457
Danish,All,30,bryster,173,understands,0
Danish,All,31,bryster,175,produces,0.7314
Danish,All,31,bryster,175,understands,0
Danish,All,32,bryster,143,produces,0.8322
Danish,All,32,bryster,143,understands,0
Danish,All,33,bryster,151,produces,0.8543
Danish,All,33,bryster,151,understands,0
Danish,All,34,bryster,143,produces,0.8811
Danish,All,34,bryster,143,understands,0
Danish,All,35,bryster,113,produces,0.9027
Danish,All,35,bryster,113,understands,0
Danish,All,36,bryster,126,produces,0.873
Danish,All,36,bryster,126,understands,0
Dutch,All,9,borst,3,produces,0
Dutch,All,9,borst,3,understands,0
Dutch,All,12,borst,1,produces,0
Dutch,All,12,borst,1,understands,0
Dutch,All,15,borst,69,produces,0.029
