language,sex,age,words,n,measure,prop
Croatian,All,8,tući,23,produces,0
Croatian,All,8,tući,23,understands,0
Croatian,All,9,tući,25,produces,0
Croatian,All,9,tući,25,understands,0.04
Croatian,All,10,tući,22,produces,0
Croatian,All,10,tući,22,understands,0.2727
Croatian,All,11,tući,25,produces,0
Croatian,All,11,tući,25,understands,0.16
Croatian,All,12,tući,35,produces,0
Croatian,All,12,tući,35,understands,0.2
Croatian,All,13,tući,34,produces,0
Croatian,All,13,tući,34,understands,0.4118
Croatian,All,14,tući,28,produces,0.0357
Croatian,All,14,tući,28,understands,0.4643
Croatian,All,15,tući,24,produces,0
Croatian,All,15,tući,24,understands,0.5417
Croatian,All,16,tući,47,produces,0.1277
Croatian,All,16,tući,47,understands,0.4894
Croatian,All,17,tući,25,produces,0.08
Croatian,All,17,tući,25,understands,0
Croatian,All,18,tući,22,produces,0.1818
Croatian,All,18,tući,22,understands,0
Croatian,All,19,tući,21,produces,0.3333
Croatian,All,19,tući,21,understands,0
Croatian,All,20,tući,26,produces,0.3462
Croatian,All,20,tući,26,understands,0
Croatian,All,21,tući,29,produces,0.3793
Croatian,All,21,tući,29,understands,0
Croatian,All,22,tući,24,produces,0.5
Croatian,All,22,tući,24,understands,0
Croatian,All,23,tući,26,produces,0.5769
Croatian,All,23,tući,26,understands,0
Croatian,All,24,tući,30,produces,0.7667
Croatian,All,24,tući,30,understands,0
Croatian,All,25,tući,30,produces,0.7
Croatian,All,25,tući,30,understands,0
Croatian,All,26,tući,29,produces,0.7931
Croatian,All,26,tući,29,understands,0
Croatian,All,27,tući,25,produces,0.68
Croatian,All,27,tući,25,understands,0
Croatian,All,28,tući,21,produces,0.9048
Croatian,All,28,tući,21,understands,0
Croatian,All,29,tući,28,produces,0.75
Croatian,All,29,tući,28,understands,0
Croatian,All,30,tući,28,produces,0.8929
Croatian,All,30,tući,28,understands,0
English (Irish),All,17,fight,2,produces,0
English (Irish),All,17,fight,2,understands,0
English (Irish),All,18,fight,1,produces,0
English (Irish),All,18,fight,1,understands,0
English (Irish),All,19,fight,2,produces,0
English (Irish),All,19,fight,2,understands,0
English (Irish),All,20,fight,1,produces,0
English (Irish),All,20,fight,1,understands,0
English (Irish),All,21,fight,3,produces,0
English (Irish),All,21,fight,3,understands,0
English (Irish),All,22,fight,4,produces,0
English (Irish),All,22,fight,4,understands,0
English (Irish),All,23,fight,4,produces,0
English (Irish),All,23,fight,4,understands,0
English (Irish),All,24,fight,4,produces,0.25
English (Irish),All,24,fight,4,understands,0
English (Irish),All,25,fight,6,produces,0
English (Irish),All,25,fight,6,understands,0
English (Irish),All,26,fight,10,produces,0
English (Irish),All,26,fight,10,understands,0
English (Irish),All,27,fight,5,produces,0
English (Irish),All,27,fight,5,understands,0
English (Irish),All,28,fight,7,produces,0.1429
English (Irish),All,28,fight,7,understands,0
English (Irish),All,29,fight,4,produces,0.25
English (Irish),All,29,fight,4,understands,0
English (Irish),All,30,fight,9,produces,0.1111
English (Irish),All,30,fight,9,understands,0
English (Irish),All,31,fight,8,produces,0.125
English (Irish),All,31,fight,8,understands,0
English (Irish),All,32,fight,4,produces,0.5
English (Irish),All,32,fight,4,understands,0
English (Irish),All,33,fight,5,produces,0
English (Irish),All,33,fight,5,understands,0
English (Irish),All,34,fight,4,produces,0
English (Irish),All,34,fight,4,understands,0
English (Irish),All,35,fight,11,produces,0.2727
English (Irish),All,35,fight,11,understands,0
English (Irish),All,36,fight,5,produces,0.4
English (Irish),All,36,fight,5,understands,0
Irish,All,17,troid_bruíon,2,produces,0
Irish,All,17,troid_bruíon,2,understands,0
Irish,All,18,troid_bruíon,1,produces,0
Irish,All,18,troid_bruíon,1,understands,0
Irish,All,19,troid_bruíon,2,produces,0
Irish,All,19,troid_bruíon,2,understands,0
Irish,All,20,troid_bruíon,1,produces,0
Irish,All,20,troid_bruíon,1,understands,0
Irish,All,21,troid_bruíon,3,produces,0
Irish,All,21,troid_bruíon,3,understands,0
Irish,All,22,troid_bruíon,4,produces,0
Irish,All,22,troid_bruíon,4,understands,0
Irish,All,23,troid_bruíon,4,produces,0.25
Irish,All,23,troid_bruíon,4,understands,0
Irish,All,24,troid_bruíon,4,produces,0.25
Irish,All,24,troid_bruíon,4,understands,0
Irish,All,25,troid_bruíon,6,produces,0.1667
Irish,All,25,troid_bruíon,6,understands,0
Irish,All,26,troid_bruíon,10,produces,0.5
Irish,All,26,troid_bruíon,10,understands,0
Irish,All,27,troid_bruíon,5,produces,0.4
Irish,All,27,troid_bruíon,5,understands,0
Irish,All,28,troid_bruíon,7,produces,0.1429
Irish,All,28,troid_bruíon,7,understands,0
Irish,All,29,troid_bruíon,4,produces,0.75
Irish,All,29,troid_bruíon,4,understands,0
Irish,All,30,troid_bruíon,9,produces,0.6667
Irish,All,30,troid_bruíon,9,understands,0
Irish,All,31,troid_bruíon,8,produces,0.25
Irish,All,31,troid_bruíon,8,understands,0
Irish,All,32,troid_bruíon,4,produces,0.5
Irish,All,32,troid_bruíon,4,understands,0
Irish,All,33,troid_bruíon,5,produces,0.6
Irish,All,33,troid_bruíon,5,understands,0
Irish,All,34,troid_bruíon,4,produces,0.5
Irish,All,34,troid_bruíon,4,understands,0
Irish,All,35,troid_bruíon,11,produces,0.7273
Irish,All,35,troid_bruíon,11,understands,0
Irish,All,36,troid_bruíon,5,produces,0.6
Irish,All,36,troid_bruíon,5,understands,0
Italian,All,18,litigare,31,produces,0
Italian,All,18,litigare,31,understands,0
Italian,All,19,litigare,39,produces,0.0256
Italian,All,19,litigare,39,understands,0
Italian,All,20,litigare,64,produces,0.0156
Italian,All,20,litigare,64,understands,0
Italian,All,21,litigare,55,produces,0
Italian,All,21,litigare,55,understands,0
Italian,All,22,litigare,55,produces,0.0727
Italian,All,22,litigare,55,understands,0
Italian,All,23,litigare,53,produces,0.0377
Italian,All,23,litigare,53,understands,0
Italian,All,24,litigare,71,produces,0.1127
Italian,All,24,litigare,71,understands,0
Italian,All,25,litigare,39,produces,0.1026
Italian,All,25,litigare,39,understands,0
Italian,All,26,litigare,41,produces,0.3171
Italian,All,26,litigare,41,understands,0
Italian,All,27,litigare,43,produces,0.2093
Italian,All,27,litigare,43,understands,0
Italian,All,28,litigare,44,produces,0.2273
Italian,All,28,litigare,44,understands,0
Italian,All,29,litigare,37,produces,0.2973
Italian,All,29,litigare,37,understands,0
Italian,All,30,litigare,67,produces,0.3731
Italian,All,30,litigare,67,understands,0
Italian,All,31,litigare,19,produces,0.5789
Italian,All,31,litigare,19,understands,0
Italian,All,32,litigare,23,produces,0.5652
Italian,All,32,litigare,23,understands,0
Italian,All,33,litigare,16,produces,0.5
Italian,All,33,litigare,16,understands,0
Italian,All,34,litigare,19,produces,0.6842
Italian,All,34,litigare,19,understands,0
Italian,All,35,litigare,15,produces,0.6667
Italian,All,35,litigare,15,understands,0
Italian,All,36,litigare,21,produces,0.5714
Italian,All,36,litigare,21,understands,0
Korean,All,18,싸워,88,produces,0.0227
Korean,All,18,싸워,88,understands,0
Korean,All,19,싸워,77,produces,0.013
Korean,All,19,싸워,77,understands,0
