language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,إبهام,19,produces,0
Arabic (Saudi),All,8,إبهام,19,understands,0
Arabic (Saudi),All,9,إبهام,18,produces,0
Arabic (Saudi),All,9,إبهام,18,understands,0
Arabic (Saudi),All,10,إبهام,25,produces,0
Arabic (Saudi),All,10,إبهام,25,understands,0
Arabic (Saudi),All,11,إبهام,21,produces,0
Arabic (Saudi),All,11,إبهام,21,understands,0
Arabic (Saudi),All,12,إبهام,19,produces,0
Arabic (Saudi),All,12,إبهام,19,understands,0
Arabic (Saudi),All,13,إبهام,36,produces,0.0278
Arabic (Saudi),All,13,إبهام,36,understands,0
Arabic (Saudi),All,14,إبهام,20,produces,0
Arabic (Saudi),All,14,إبهام,20,understands,0
Arabic (Saudi),All,15,إبهام,19,produces,0.0526
Arabic (Saudi),All,15,إبهام,19,understands,0
Arabic (Saudi),All,16,إبهام,18,produces,0
Arabic (Saudi),All,16,إبهام,18,understands,0
Cantonese,All,16,手指公,46,produces,0
Cantonese,All,16,手指公,46,understands,0
Cantonese,All,17,手指公,61,produces,0
Cantonese,All,17,手指公,61,understands,0
Cantonese,All,18,手指公,68,produces,0
Cantonese,All,18,手指公,68,understands,0
Cantonese,All,19,手指公,66,produces,0
Cantonese,All,19,手指公,66,understands,0
Cantonese,All,20,手指公,140,produces,0.0214
Cantonese,All,20,手指公,140,understands,0
Cantonese,All,21,手指公,120,produces,0.05
Cantonese,All,21,手指公,120,understands,0
Cantonese,All,22,手指公,68,produces,0.0588
Cantonese,All,22,手指公,68,understands,0
Cantonese,All,23,手指公,74,produces,0.0946
Cantonese,All,23,手指公,74,understands,0
Cantonese,All,24,手指公,68,produces,0.1471
Cantonese,All,24,手指公,68,understands,0
Cantonese,All,25,手指公,65,produces,0.1846
Cantonese,All,25,手指公,65,understands,0
Cantonese,All,26,手指公,68,produces,0.2059
Cantonese,All,26,手指公,68,understands,0
Cantonese,All,27,手指公,62,produces,0.3226
Cantonese,All,27,手指公,62,understands,0
Cantonese,All,28,手指公,66,produces,0.3182
Cantonese,All,28,手指公,66,understands,0
Cantonese,All,29,手指公,72,produces,0.3333
Cantonese,All,29,手指公,72,understands,0
Cantonese,All,30,手指公,164,produces,0.372
Cantonese,All,30,手指公,164,understands,0
Croatian,All,8,palac,23,produces,0
Croatian,All,8,palac,23,understands,0
Croatian,All,9,palac,25,produces,0
Croatian,All,9,palac,25,understands,0.04
Croatian,All,10,palac,22,produces,0
Croatian,All,10,palac,22,understands,0
Croatian,All,11,palac,25,produces,0
Croatian,All,11,palac,25,understands,0.04
Croatian,All,12,palac,35,produces,0
Croatian,All,12,palac,35,understands,0.1143
Croatian,All,13,palac,34,produces,0
Croatian,All,13,palac,34,understands,0.0588
Croatian,All,14,palac,28,produces,0
Croatian,All,14,palac,28,understands,0.1071
Croatian,All,15,palac,24,produces,0
Croatian,All,15,palac,24,understands,0.2917
Croatian,All,16,palac,47,produces,0.0426
Croatian,All,16,palac,47,understands,0.234
Croatian,All,17,palac,25,produces,0.08
Croatian,All,17,palac,25,understands,0
