language,sex,age,words,n,measure,prop
Cantonese,All,16,爬,46,produces,0.0435
Cantonese,All,16,爬,46,understands,0
Cantonese,All,17,爬,61,produces,0.1311
Cantonese,All,17,爬,61,understands,0
Cantonese,All,18,爬,68,produces,0.1912
Cantonese,All,18,爬,68,understands,0
Cantonese,All,19,爬,66,produces,0.1515
Cantonese,All,19,爬,66,understands,0
Cantonese,All,20,爬,140,produces,0.3
Cantonese,All,20,爬,140,understands,0
Cantonese,All,21,爬,120,produces,0.375
Cantonese,All,21,爬,120,understands,0
Cantonese,All,22,爬,68,produces,0.4412
Cantonese,All,22,爬,68,understands,0
Cantonese,All,23,爬,74,produces,0.5135
Cantonese,All,23,爬,74,understands,0
Cantonese,All,24,爬,68,produces,0.5735
Cantonese,All,24,爬,68,understands,0
Cantonese,All,25,爬,65,produces,0.6769
Cantonese,All,25,爬,65,understands,0
Cantonese,All,26,爬,68,produces,0.6324
Cantonese,All,26,爬,68,understands,0
Cantonese,All,27,爬,62,produces,0.7258
Cantonese,All,27,爬,62,understands,0
Cantonese,All,28,爬,66,produces,0.7727
Cantonese,All,28,爬,66,understands,0
Cantonese,All,29,爬,72,produces,0.8333
Cantonese,All,29,爬,72,understands,0
Cantonese,All,30,爬,164,produces,0.8598
Cantonese,All,30,爬,164,understands,0
Latvian,All,17,rāpot,27,produces,0.0741
Latvian,All,17,rāpot,27,understands,0
Latvian,All,18,rāpot,21,produces,0.0476
Latvian,All,18,rāpot,21,understands,0
Latvian,All,19,rāpot,28,produces,0.0714
Latvian,All,19,rāpot,28,understands,0
Latvian,All,20,rāpot,34,produces,0.1765
Latvian,All,20,rāpot,34,understands,0
Latvian,All,21,rāpot,26,produces,0.2692
Latvian,All,21,rāpot,26,understands,0
Latvian,All,22,rāpot,32,produces,0.1875
Latvian,All,22,rāpot,32,understands,0
Latvian,All,23,rāpot,25,produces,0.16
Latvian,All,23,rāpot,25,understands,0
Latvian,All,24,rāpot,30,produces,0.5667
Latvian,All,24,rāpot,30,understands,0
Latvian,All,25,rāpot,29,produces,0.3448
Latvian,All,25,rāpot,29,understands,0
Latvian,All,26,rāpot,22,produces,0.4545
Latvian,All,26,rāpot,22,understands,0
Latvian,All,27,rāpot,18,produces,0.6111
Latvian,All,27,rāpot,18,understands,0
Latvian,All,28,rāpot,23,produces,0.5652
Latvian,All,28,rāpot,23,understands,0
Latvian,All,29,rāpot,24,produces,0.75
Latvian,All,29,rāpot,24,understands,0
Latvian,All,30,rāpot,26,produces,0.4615
Latvian,All,30,rāpot,26,understands,0
Latvian,All,31,rāpot,19,produces,0.6316
Latvian,All,31,rāpot,19,understands,0
Latvian,All,32,rāpot,25,produces,0.64
Latvian,All,32,rāpot,25,understands,0
Latvian,All,33,rāpot,31,produces,0.7419
Latvian,All,33,rāpot,31,understands,0
Latvian,All,34,rāpot,17,produces,0.8235
Latvian,All,34,rāpot,17,understands,0
Latvian,All,35,rāpot,21,produces,0.7143
Latvian,All,35,rāpot,21,understands,0
Latvian,All,36,rāpot,22,produces,0.6818
Latvian,All,36,rāpot,22,understands,0
Russian,All,18,ползать,42,produces,0.0238
Russian,All,18,ползать,42,understands,0
Russian,All,19,ползать,41,produces,0.0244
Russian,All,19,ползать,41,understands,0
Russian,All,20,ползать,45,produces,0.0444
Russian,All,20,ползать,45,understands,0
Russian,All,21,ползать,43,produces,0.2326
Russian,All,21,ползать,43,understands,0
Russian,All,22,ползать,51,produces,0.1569
Russian,All,22,ползать,51,understands,0
Russian,All,23,ползать,56,produces,0.1786
Russian,All,23,ползать,56,understands,0
Russian,All,24,ползать,61,produces,0.2951
Russian,All,24,ползать,61,understands,0
Russian,All,25,ползать,66,produces,0.3333
Russian,All,25,ползать,66,understands,0
Russian,All,26,ползать,52,produces,0.3269
Russian,All,26,ползать,52,understands,0
Russian,All,27,ползать,60,produces,0.5167
Russian,All,27,ползать,60,understands,0
Russian,All,28,ползать,60,produces,0.5
Russian,All,28,ползать,60,understands,0
Russian,All,29,ползать,58,produces,0.5862
Russian,All,29,ползать,58,understands,0
Russian,All,30,ползать,77,produces,0.6104
Russian,All,30,ползать,77,understands,0
Russian,All,31,ползать,61,produces,0.6885
Russian,All,31,ползать,61,understands,0
Russian,All,32,ползать,55,produces,0.6727
Russian,All,32,ползать,55,understands,0
Russian,All,33,ползать,55,produces,0.7091
Russian,All,33,ползать,55,understands,0
Russian,All,34,ползать,58,produces,0.8103
Russian,All,34,ползать,58,understands,0
Russian,All,35,ползать,47,produces,0.8085
Russian,All,35,ползать,47,understands,0
Russian,All,36,ползать,49,produces,0.7551
Russian,All,36,ползать,49,understands,0
Cantonese,Female,16,爬,23,produces,0
Cantonese,Female,16,爬,23,understands,0
Cantonese,Male,16,爬,23,produces,0.087
Cantonese,Male,16,爬,23,understands,0
Cantonese,Female,17,爬,30,produces,0.1333
Cantonese,Female,17,爬,30,understands,0
Cantonese,Male,17,爬,31,produces,0.129
Cantonese,Male,17,爬,31,understands,0
Cantonese,Female,18,爬,33,produces,0.2727
Cantonese,Female,18,爬,33,understands,0
Cantonese,Male,18,爬,35,produces,0.1143
Cantonese,Male,18,爬,35,understands,0
Cantonese,Female,19,爬,30,produces,0.2
Cantonese,Female,19,爬,30,understands,0
Cantonese,Male,19,爬,36,produces,0.1111
Cantonese,Male,19,爬,36,understands,0
Cantonese,Female,20,爬,62,produces,0.3065
Cantonese,Female,20,爬,62,understands,0
Cantonese,Male,20,爬,78,produces,0.2949
Cantonese,Male,20,爬,78,understands,0
Cantonese,Female,21,爬,57,produces,0.4211
Cantonese,Female,21,爬,57,understands,0
Cantonese,Male,21,爬,63,produces,0.3333
Cantonese,Male,21,爬,63,understands,0
Cantonese,Female,22,爬,34,produces,0.5294
Cantonese,Female,22,爬,34,understands,0
Cantonese,Male,22,爬,34,produces,0.3529
Cantonese,Male,22,爬,34,understands,0
Cantonese,Female,23,爬,37,produces,0.6757
Cantonese,Female,23,爬,37,understands,0
Cantonese,Male,23,爬,37,produces,0.3514
Cantonese,Male,23,爬,37,understands,0
Cantonese,Female,24,爬,32,produces,0.5938
Cantonese,Female,24,爬,32,understands,0
Cantonese,Male,24,爬,36,produces,0.5556
Cantonese,Male,24,爬,36,understands,0
Cantonese,Female,25,爬,31,produces,0.7097
Cantonese,Female,25,爬,31,understands,0
Cantonese,Male,25,爬,34,produces,0.6471
Cantonese,Male,25,爬,34,understands,0
Cantonese,Female,26,爬,31,produces,0.6452
Cantonese,Female,26,爬,31,understands,0
Cantonese,Male,26,爬,37,produces,0.6216
Cantonese,Male,26,爬,37,understands,0
Cantonese,Female,27,爬,31,produces,0.7419
Cantonese,Female,27,爬,31,understands,0
Cantonese,Male,27,爬,31,produces,0.7097
Cantonese,Male,27,爬,31,understands,0
Cantonese,Female,28,爬,32,produces,0.7812
Cantonese,Female,28,爬,32,understands,0
Cantonese,Male,28,爬,34,produces,0.7647
Cantonese,Male,28,爬,34,understands,0
Cantonese,Female,29,爬,36,produces,0.8333
Cantonese,Female,29,爬,36,understands,0
Cantonese,Male,29,爬,36,produces,0.8333
Cantonese,Male,29,爬,36,understands,0
Cantonese,Female,30,爬,76,produces,0.9342
Cantonese,Female,30,爬,76,understands,0
Cantonese,Male,30,爬,88,produces,0.7955
Cantonese,Male,30,爬,88,understands,0
Latvian,Female,17,rāpot,12,produces,0
Latvian,Female,17,rāpot,12,understands,0
Latvian,Male,17,rāpot,15,produces,0.1333
Latvian,Male,17,rāpot,15,understands,0
Latvian,Female,18,rāpot,10,produces,0
Latvian,Female,18,rāpot,10,understands,0
Latvian,Male,18,rāpot,11,produces,0.0909
Latvian,Male,18,rāpot,11,understands,0
Latvian,Female,19,rāpot,18,produces,0.0556
Latvian,Female,19,rāpot,18,understands,0
Latvian,Male,19,rāpot,10,produces,0.1
Latvian,Male,19,rāpot,10,understands,0
Latvian,Female,20,rāpot,17,produces,0.1176
Latvian,Female,20,rāpot,17,understands,0
Latvian,Male,20,rāpot,17,produces,0.2353
Latvian,Male,20,rāpot,17,understands,0
Latvian,Female,21,rāpot,15,produces,0.3333
Latvian,Female,21,rāpot,15,understands,0
Latvian,Male,21,rāpot,11,produces,0.1818
Latvian,Male,21,rāpot,11,understands,0
Latvian,Female,22,rāpot,16,produces,0.25
Latvian,Female,22,rāpot,16,understands,0
Latvian,Male,22,rāpot,16,produces,0.125
Latvian,Male,22,rāpot,16,understands,0
Latvian,Female,23,rāpot,15,produces,0.2
Latvian,Female,23,rāpot,15,understands,0
Latvian,Male,23,rāpot,10,produces,0.1
Latvian,Male,23,rāpot,10,understands,0
Latvian,Female,24,rāpot,15,produces,0.8
Latvian,Female,24,rāpot,15,understands,0
Latvian,Male,24,rāpot,15,produces,0.3333
Latvian,Male,24,rāpot,15,understands,0
Latvian,Female,25,rāpot,16,produces,0.375
Latvian,Female,25,rāpot,16,understands,0
Latvian,Male,25,rāpot,13,produces,0.3077
Latvian,Male,25,rāpot,13,understands,0
Latvian,Female,26,rāpot,9,produces,0.5556
Latvian,Female,26,rāpot,9,understands,0
Latvian,Male,26,rāpot,13,produces,0.3846
Latvian,Male,26,rāpot,13,understands,0
Latvian,Female,27,rāpot,10,produces,0.8
Latvian,Female,27,rāpot,10,understands,0
Latvian,Male,27,rāpot,8,produces,0.375
Latvian,Male,27,rāpot,8,understands,0
Latvian,Female,28,rāpot,11,produces,0.5455
Latvian,Female,28,rāpot,11,understands,0
Latvian,Male,28,rāpot,12,produces,0.5833
Latvian,Male,28,rāpot,12,understands,0
Latvian,Female,29,rāpot,11,produces,1
Latvian,Female,29,rāpot,11,understands,0
Latvian,Male,29,rāpot,13,produces,0.5385
Latvian,Male,29,rāpot,13,understands,0
Latvian,Female,30,rāpot,12,produces,0.25
Latvian,Female,30,rāpot,12,understands,0
Latvian,Male,30,rāpot,14,produces,0.6429
Latvian,Male,30,rāpot,14,understands,0
Latvian,Female,31,rāpot,10,produces,0.7
Latvian,Female,31,rāpot,10,understands,0
Latvian,Male,31,rāpot,9,produces,0.5556
Latvian,Male,31,rāpot,9,understands,0
Latvian,Female,32,rāpot,13,produces,0.8462
Latvian,Female,32,rāpot,13,understands,0
Latvian,Male,32,rāpot,12,produces,0.4167
Latvian,Male,32,rāpot,12,understands,0
Latvian,Female,33,rāpot,17,produces,0.8235
Latvian,Female,33,rāpot,17,understands,0
Latvian,Male,33,rāpot,14,produces,0.6429
Latvian,Male,33,rāpot,14,understands,0
Latvian,Female,34,rāpot,10,produces,0.9
Latvian,Female,34,rāpot,10,understands,0
Latvian,Male,34,rāpot,7,produces,0.7143
Latvian,Male,34,rāpot,7,understands,0
Latvian,Female,35,rāpot,8,produces,0.875
Latvian,Female,35,rāpot,8,understands,0
Latvian,Male,35,rāpot,13,produces,0.6154
Latvian,Male,35,rāpot,13,understands,0
Latvian,Female,36,rāpot,12,produces,0.75
Latvian,Female,36,rāpot,12,understands,0
Latvian,Male,36,rāpot,10,produces,0.6
Latvian,Male,36,rāpot,10,understands,0
Russian,Female,18,ползать,24,produces,0.0417
Russian,Female,18,ползать,24,understands,0
Russian,Male,18,ползать,18,produces,0
Russian,Male,18,ползать,18,understands,0
Russian,Female,19,ползать,22,produces,0.0455
Russian,Female,19,ползать,22,understands,0
Russian,Male,19,ползать,19,produces,0
Russian,Male,19,ползать,19,understands,0
Russian,Female,20,ползать,18,produces,0
Russian,Female,20,ползать,18,understands,0
Russian,Male,20,ползать,27,produces,0.0741
Russian,Male,20,ползать,27,understands,0
Russian,Female,21,ползать,22,produces,0.1818
Russian,Female,21,ползать,22,understands,0
Russian,Male,21,ползать,21,produces,0.2857
Russian,Male,21,ползать,21,understands,0
Russian,Female,22,ползать,29,produces,0.2069
Russian,Female,22,ползать,29,understands,0
Russian,Male,22,ползать,22,produces,0.0909
Russian,Male,22,ползать,22,understands,0
Russian,Female,23,ползать,37,produces,0.2703
Russian,Female,23,ползать,37,understands,0
Russian,Male,23,ползать,19,produces,0
Russian,Male,23,ползать,19,understands,0
Russian,Female,24,ползать,28,produces,0.3929
Russian,Female,24,ползать,28,understands,0
Russian,Male,24,ползать,33,produces,0.2121
Russian,Male,24,ползать,33,understands,0
Russian,Female,25,ползать,39,produces,0.3077
Russian,Female,25,ползать,39,understands,0
Russian,Male,25,ползать,27,produces,0.3704
Russian,Male,25,ползать,27,understands,0
Russian,Female,26,ползать,26,produces,0.4615
Russian,Female,26,ползать,26,understands,0
Russian,Male,26,ползать,26,produces,0.1923
Russian,Male,26,ползать,26,understands,0
Russian,Female,27,ползать,37,produces,0.5405
Russian,Female,27,ползать,37,understands,0
Russian,Male,27,ползать,23,produces,0.4783
Russian,Male,27,ползать,23,understands,0
Russian,Female,28,ползать,28,produces,0.6786
Russian,Female,28,ползать,28,understands,0
Russian,Male,28,ползать,32,produces,0.3438
Russian,Male,28,ползать,32,understands,0
Russian,Female,29,ползать,30,produces,0.7
Russian,Female,29,ползать,30,understands,0
Russian,Male,29,ползать,27,produces,0.4815
Russian,Male,29,ползать,27,understands,0
Russian,Female,30,ползать,42,produces,0.5714
Russian,Female,30,ползать,42,understands,0
Russian,Male,30,ползать,35,produces,0.6571
Russian,Male,30,ползать,35,understands,0
Russian,Female,31,ползать,32,produces,0.7188
Russian,Female,31,ползать,32,understands,0
Russian,Male,31,ползать,29,produces,0.6552
Russian,Male,31,ползать,29,understands,0
Russian,Female,32,ползать,29,produces,0.6207
Russian,Female,32,ползать,29,understands,0
Russian,Male,32,ползать,26,produces,0.7308
Russian,Male,32,ползать,26,understands,0
Russian,Female,33,ползать,27,produces,0.7407
Russian,Female,33,ползать,27,understands,0
Russian,Male,33,ползать,28,produces,0.6786
Russian,Male,33,ползать,28,understands,0
Russian,Female,34,ползать,31,produces,0.8387
Russian,Female,34,ползать,31,understands,0
Russian,Male,34,ползать,27,produces,0.7778
Russian,Male,34,ползать,27,understands,0
Russian,Female,35,ползать,22,produces,0.8636
Russian,Female,35,ползать,22,understands,0
Russian,Male,35,ползать,25,produces,0.76
Russian,Male,35,ползать,25,understands,0
Russian,Female,36,ползать,27,produces,0.7407
Russian,Female,36,ползать,27,understands,0
Russian,Male,36,ползать,22,produces,0.7727
Russian,Male,36,ползать,22,understands,0
