language,age,words,n,measure,prop
Italian,18,"posso, puoi, può",31,produces,0.0108
Italian,18,"posso, puoi, può",31,understands,0
Italian,19,"posso, puoi, può",39,produces,0
Italian,19,"posso, puoi, può",39,understands,0
Italian,20,"posso, puoi, può",64,produces,0.0104
Italian,20,"posso, puoi, può",64,understands,0
Italian,21,"posso, puoi, può",55,produces,0.0182
Italian,21,"posso, puoi, può",55,understands,0
Italian,22,"posso, puoi, può",55,produces,0.0424
Italian,22,"posso, puoi, può",55,understands,0
Italian,23,"posso, puoi, può",53,produces,0.0818
Italian,23,"posso, puoi, può",53,understands,0
Italian,24,"posso, puoi, può",71,produces,0.1549
Italian,24,"posso, puoi, può",71,understands,0
Italian,25,"posso, puoi, può",39,produces,0.1795
Italian,25,"posso, puoi, può",39,understands,0
Italian,26,"posso, puoi, può",41,produces,0.3252
Italian,26,"posso, puoi, può",41,understands,0
Italian,27,"posso, puoi, può",43,produces,0.2093
Italian,27,"posso, puoi, può",43,understands,0
Italian,28,"posso, puoi, può",44,produces,0.303
Italian,28,"posso, puoi, può",44,understands,0
Italian,29,"posso, puoi, può",37,produces,0.4324
Italian,29,"posso, puoi, può",37,understands,0
Italian,30,"posso, puoi, può",67,produces,0.4527
Italian,30,"posso, puoi, può",67,understands,0
Italian,31,"posso, puoi, può",19,produces,0.4912
Italian,31,"posso, puoi, può",19,understands,0
Italian,32,"posso, puoi, può",23,produces,0.5362
Italian,32,"posso, puoi, può",23,understands,0
Italian,33,"posso, puoi, può",16,produces,0.5625
Italian,33,"posso, puoi, può",16,understands,0
Italian,34,"posso, puoi, può",19,produces,0.6667
Italian,34,"posso, puoi, può",19,understands,0
Italian,35,"posso, puoi, può",15,produces,0.6444
Italian,35,"posso, puoi, può",15,understands,0
Italian,36,"posso, puoi, può",21,produces,0.6984
Italian,36,"posso, puoi, può",21,understands,0
Kiswahili,23,Weza,2,produces,0
Kiswahili,23,Weza,2,understands,0
Kiswahili,24,Weza,12,produces,0.3333
Kiswahili,24,Weza,12,understands,0
Kiswahili,25,Weza,10,produces,0.2
Kiswahili,25,Weza,10,understands,0
Kiswahili,26,Weza,13,produces,0.2308
Kiswahili,26,Weza,13,understands,0
Kiswahili,27,Weza,8,produces,0.125
Kiswahili,27,Weza,8,understands,0
Kiswahili,28,Weza,6,produces,0.1667
Kiswahili,28,Weza,6,understands,0
Kiswahili,29,Weza,6,produces,0.1667
Kiswahili,29,Weza,6,understands,0
Kiswahili,30,Weza,5,produces,0.6
Kiswahili,30,Weza,5,understands,0
Mandarin (Beijing),16,"会, 能",70,produces,0.0667
Mandarin (Beijing),16,"会, 能",70,understands,0
Mandarin (Beijing),17,"能, 会",112,produces,0.1926
Mandarin (Beijing),17,"能, 会",112,understands,0
Mandarin (Beijing),18,"能, 会",121,produces,0.2013
Mandarin (Beijing),18,"能, 会",121,understands,0
Mandarin (Beijing),19,"能, 会",120,produces,0.3484
Mandarin (Beijing),19,"能, 会",120,understands,0
Mandarin (Beijing),20,"能, 会",121,produces,0.4984
Mandarin (Beijing),20,"能, 会",121,understands,0
Mandarin (Beijing),21,"能, 会",119,produces,0.5455
Mandarin (Beijing),21,"能, 会",119,understands,0
Mandarin (Beijing),22,"能, 会",117,produces,0.6098
Mandarin (Beijing),22,"能, 会",117,understands,0
Mandarin (Beijing),23,"能, 会",120,produces,0.7
Mandarin (Beijing),23,"能, 会",120,understands,0
Mandarin (Beijing),24,"能, 会",120,produces,0.6742
