language,age,words,n,measure,prop
Italian,7,pulito,5,produces,0
Italian,7,pulito,5,understands,0
Italian,8,pulito,34,produces,0
Italian,8,pulito,34,understands,0.0294
Italian,9,pulito,38,produces,0
Italian,9,pulito,38,understands,0
Italian,10,pulito,53,produces,0
Italian,10,pulito,53,understands,0
Italian,11,pulito,42,produces,0
Italian,11,pulito,42,understands,0.0714
Italian,12,pulito,69,produces,0
Italian,12,pulito,69,understands,0.1014
Italian,13,pulito,48,produces,0
Italian,13,pulito,48,understands,0.0833
Italian,14,pulito,40,produces,0
Italian,14,pulito,40,understands,0.2
Italian,15,pulito,68,produces,0
Italian,15,pulito,68,understands,0.2353
Italian,16,pulito,56,produces,0
Italian,16,pulito,56,understands,0.3036
Italian,17,pulito,48,produces,0.0417
Italian,17,pulito,48,understands,0.4167
Italian,18,pulito,75,produces,0.0533
Italian,18,pulito,75,understands,0.24
Italian,19,pulito,58,produces,0.069
Italian,19,pulito,58,understands,0.1379
Italian,20,pulito,83,produces,0.1446
Italian,20,pulito,83,understands,0.1084
Italian,21,pulito,67,produces,0.194
Italian,21,pulito,67,understands,0.1642
Italian,22,pulito,77,produces,0.3117
Italian,22,pulito,77,understands,0.1429
Italian,23,pulito,70,produces,0.3429
Italian,23,pulito,70,understands,0.2143
Italian,24,pulito,85,produces,0.5059
Italian,24,pulito,85,understands,0.1412
Italian,25,pulito,39,produces,0.6667
Italian,25,pulito,39,understands,0
Italian,26,pulito,41,produces,0.6341
Italian,26,pulito,41,understands,0
Italian,27,pulito,43,produces,0.7209
Italian,27,pulito,43,understands,0
Italian,28,pulito,44,produces,0.7045
Italian,28,pulito,44,understands,0
Italian,29,pulito,37,produces,0.7838
Italian,29,pulito,37,understands,0
Italian,30,pulito,67,produces,0.8806
Italian,30,pulito,67,understands,0
Italian,31,pulito,19,produces,0.7368
Italian,31,pulito,19,understands,0
Italian,32,pulito,23,produces,0.7826
Italian,32,pulito,23,understands,0
Italian,33,pulito,16,produces,1
Italian,33,pulito,16,understands,0
Italian,34,pulito,19,produces,1
Italian,34,pulito,19,understands,0
Italian,35,pulito,15,produces,0.8667
Italian,35,pulito,15,understands,0
Italian,36,pulito,21,produces,0.7619
Italian,36,pulito,21,understands,0
Japanese,8,きれい,6,produces,0
Japanese,8,きれい,6,understands,0
Japanese,9,きれい,10,produces,0
Japanese,9,きれい,10,understands,0
Japanese,10,きれい,8,produces,0
Japanese,10,きれい,8,understands,0
Japanese,11,きれい,87,produces,0
Japanese,11,きれい,87,understands,0.0345
Japanese,12,きれい,118,produces,0
Japanese,12,きれい,118,understands,0.0169
Japanese,13,きれい,23,produces,0
Japanese,13,きれい,23,understands,0.0435
Japanese,14,きれい,26,produces,0.0385
Japanese,14,きれい,26,understands,0.1154
Japanese,15,きれい,72,produces,0.0139
Japanese,15,きれい,72,understands,0.0833
Japanese,16,きれい,46,produces,0
Japanese,16,きれい,46,understands,0.0435
Japanese,17,きれい,77,produces,0.0909
Japanese,17,きれい,77,understands,0.1948
Japanese,18,きれい,94,produces,0.0532
Japanese,18,きれい,94,understands,0.0638
Japanese,19,きれい,35,produces,0.0286
Japanese,19,きれい,35,understands,0
Japanese,20,きれい,59,produces,0.1356
Japanese,20,きれい,59,understands,0
Japanese,21,きれい,62,produces,0.1613
Japanese,21,きれい,62,understands,0
Japanese,22,きれい,31,produces,0.2581
Japanese,22,きれい,31,understands,0
Japanese,23,きれい,67,produces,0.209
Japanese,23,きれい,67,understands,0
Japanese,24,きれい,33,produces,0.4242
Japanese,24,きれい,33,understands,0
Japanese,25,きれい,34,produces,0.4412
Japanese,25,きれい,34,understands,0
Japanese,26,きれい,33,produces,0.4848
Japanese,26,きれい,33,understands,0
Japanese,27,きれい,15,produces,0.3333
Japanese,27,きれい,15,understands,0
Japanese,28,きれい,18,produces,0.3333
Japanese,28,きれい,18,understands,0
Japanese,29,きれい,17,produces,0.5882
Japanese,29,きれい,17,understands,0
Japanese,30,きれい,18,produces,0.6111
Japanese,30,きれい,18,understands,0
Japanese,31,きれい,18,produces,0.5556
Japanese,31,きれい,18,understands,0
Japanese,32,きれい,13,produces,0.9231
Japanese,32,きれい,13,understands,0
Japanese,33,きれい,16,produces,0.8125
Japanese,33,きれい,16,understands,0
Japanese,34,きれい,13,produces,0.7692
Japanese,34,きれい,13,understands,0
Japanese,35,きれい,31,produces,0.7742
Japanese,35,きれい,31,understands,0
Japanese,36,きれい,18,produces,0.7222
Japanese,36,きれい,18,understands,0
Kigiriama,16,Safi,1,produces,0
Kigiriama,16,Safi,1,understands,0
Kigiriama,17,Safi,6,produces,0
Kigiriama,17,Safi,6,understands,0
Kigiriama,18,Safi,13,produces,0
Kigiriama,18,Safi,13,understands,0
Kigiriama,19,Safi,8,produces,0
Kigiriama,19,Safi,8,understands,0
Kigiriama,20,Safi,14,produces,0
Kigiriama,20,Safi,14,understands,0
Kigiriama,21,Safi,6,produces,0
Kigiriama,21,Safi,6,understands,0
Kigiriama,22,Safi,9,produces,0.2222
Kigiriama,22,Safi,9,understands,0
Kigiriama,23,Safi,4,produces,0
Kigiriama,23,Safi,4,understands,0
Kigiriama,24,Safi,7,produces,0
Kigiriama,24,Safi,7,understands,0
Kigiriama,25,Safi,3,produces,0.3333
Kigiriama,25,Safi,3,understands,0
Kigiriama,26,Safi,6,produces,0.1667
Kigiriama,26,Safi,6,understands,0
Kigiriama,27,Safi,4,produces,0.5
Kigiriama,27,Safi,4,understands,0
Kigiriama,28,Safi,1,produces,0
Kigiriama,28,Safi,1,understands,0
Kigiriama,29,Safi,5,produces,0.2
Kigiriama,29,Safi,5,understands,0
Kigiriama,30,Safi,1,produces,1
Kigiriama,30,Safi,1,understands,0
Kiswahili,23,Safi,2,produces,0
Kiswahili,23,Safi,2,understands,0
Kiswahili,24,Safi,12,produces,0.4167
Kiswahili,24,Safi,12,understands,0
Kiswahili,25,Safi,10,produces,0.2
Kiswahili,25,Safi,10,understands,0
Kiswahili,26,Safi,13,produces,0.1538
Kiswahili,26,Safi,13,understands,0
Kiswahili,27,Safi,8,produces,0.5
Kiswahili,27,Safi,8,understands,0
Kiswahili,28,Safi,6,produces,0.3333
Kiswahili,28,Safi,6,understands,0
Kiswahili,29,Safi,6,produces,0.3333
Kiswahili,29,Safi,6,understands,0
Kiswahili,30,Safi,5,produces,0.6
Kiswahili,30,Safi,5,understands,0
Latvian,8,tīrs,16,produces,0
Latvian,8,tīrs,16,understands,0
Latvian,9,tīrs,18,produces,0
Latvian,9,tīrs,18,understands,0.1111
Latvian,10,tīrs,26,produces,0
Latvian,10,tīrs,26,understands,0.0769
Latvian,11,tīrs,15,produces,0
Latvian,11,tīrs,15,understands,0.0667
Latvian,12,tīrs,16,produces,0.0625
Latvian,12,tīrs,16,understands,0.125
Latvian,13,tīrs,22,produces,0
Latvian,13,tīrs,22,understands,0.2273
Latvian,14,tīrs,25,produces,0.08
Latvian,14,tīrs,25,understands,0.24
Latvian,15,tīrs,29,produces,0
Latvian,15,tīrs,29,understands,0.2759
Latvian,16,tīrs,16,produces,0
Latvian,16,tīrs,16,understands,0.25
Latvian,17,"kārtīgs, tīrs",27,produces,0.037
Latvian,17,"kārtīgs, tīrs",27,understands,0
Latvian,18,"kārtīgs, tīrs",21,produces,0.0476
Latvian,18,"kārtīgs, tīrs",21,understands,0
Latvian,19,"kārtīgs, tīrs",28,produces,0.0536
Latvian,19,"kārtīgs, tīrs",28,understands,0
Latvian,20,"kārtīgs, tīrs",34,produces,0.1176
Latvian,20,"kārtīgs, tīrs",34,understands,0
Latvian,21,"kārtīgs, tīrs",26,produces,0.1731
Latvian,21,"kārtīgs, tīrs",26,understands,0
Latvian,22,"kārtīgs, tīrs",32,produces,0.2188
Latvian,22,"kārtīgs, tīrs",32,understands,0
