language,age,words,n,measure,prop
Italian,18,fumo,31,produces,0
Italian,18,fumo,31,understands,0
Italian,19,fumo,39,produces,0.0769
Italian,19,fumo,39,understands,0
Italian,20,fumo,64,produces,0.125
Italian,20,fumo,64,understands,0
Italian,21,fumo,55,produces,0.3091
Italian,21,fumo,55,understands,0
Italian,22,fumo,55,produces,0.3818
Italian,22,fumo,55,understands,0
Italian,23,fumo,53,produces,0.3774
Italian,23,fumo,53,understands,0
Italian,24,fumo,71,produces,0.4789
Italian,24,fumo,71,understands,0
Italian,25,fumo,39,produces,0.5385
Italian,25,fumo,39,understands,0
Italian,26,fumo,41,produces,0.5366
Italian,26,fumo,41,understands,0
Italian,27,fumo,43,produces,0.5581
Italian,27,fumo,43,understands,0
Italian,28,fumo,44,produces,0.7045
Italian,28,fumo,44,understands,0
Italian,29,fumo,37,produces,0.7568
Italian,29,fumo,37,understands,0
Italian,30,fumo,67,produces,0.806
Italian,30,fumo,67,understands,0
Italian,31,fumo,19,produces,0.7368
Italian,31,fumo,19,understands,0
Italian,32,fumo,23,produces,0.7391
Italian,32,fumo,23,understands,0
Italian,33,fumo,16,produces,0.875
Italian,33,fumo,16,understands,0
Italian,34,fumo,19,produces,1
Italian,34,fumo,19,understands,0
Italian,35,fumo,15,produces,0.9333
Italian,35,fumo,15,understands,0
Italian,36,fumo,21,produces,0.8095
Italian,36,fumo,21,understands,0
Mandarin (Beijing),17,烟,40,produces,0.125
Mandarin (Beijing),17,烟,40,understands,0
Mandarin (Beijing),18,烟,50,produces,0.14
Mandarin (Beijing),18,烟,50,understands,0
Mandarin (Beijing),19,烟,50,produces,0.2
Mandarin (Beijing),19,烟,50,understands,0
Mandarin (Beijing),20,烟,50,produces,0.22
Mandarin (Beijing),20,烟,50,understands,0
Mandarin (Beijing),21,烟,49,produces,0.2857
Mandarin (Beijing),21,烟,49,understands,0
Mandarin (Beijing),22,烟,46,produces,0.1957
Mandarin (Beijing),22,烟,46,understands,0
Mandarin (Beijing),23,烟,50,produces,0.58
Mandarin (Beijing),23,烟,50,understands,0
Mandarin (Beijing),24,烟,50,produces,0.36
Mandarin (Beijing),24,烟,50,understands,0
Mandarin (Beijing),25,烟,43,produces,0.4419
Mandarin (Beijing),25,烟,43,understands,0
Mandarin (Beijing),26,烟,47,produces,0.5106
Mandarin (Beijing),26,烟,47,understands,0
Mandarin (Beijing),27,烟,44,produces,0.6136
Mandarin (Beijing),27,烟,44,understands,0
Mandarin (Beijing),28,烟,44,produces,0.5455
Mandarin (Beijing),28,烟,44,understands,0
Mandarin (Beijing),29,烟,49,produces,0.4898
Mandarin (Beijing),29,烟,49,understands,0
Mandarin (Beijing),30,烟,40,produces,0.675
Mandarin (Beijing),30,烟,40,understands,0
Portuguese (European),8,Fumo,126,produces,0
Portuguese (European),8,Fumo,126,understands,0.0159
Portuguese (European),9,Fumo,148,produces,0
Portuguese (European),9,Fumo,148,understands,0.027
Portuguese (European),10,Fumo,168,produces,0
Portuguese (European),10,Fumo,168,understands,0.0298
Portuguese (European),11,Fumo,179,produces,0
Portuguese (European),11,Fumo,179,understands,0.0112
Portuguese (European),12,Fumo,161,produces,0
Portuguese (European),12,Fumo,161,understands,0.0621
Portuguese (European),13,Fumo,176,produces,0
Portuguese (European),13,Fumo,176,understands,0.0568
Portuguese (European),14,Fumo,183,produces,0
Portuguese (European),14,Fumo,183,understands,0.0546
Portuguese (European),15,Fumo,173,produces,0
Portuguese (European),15,Fumo,173,understands,0.0983
Portuguese (European),16,Fumo,144,produces,0.0069
Portuguese (European),16,Fumo,144,understands,0
Portuguese (European),17,Fumo,158,produces,0.0063
Portuguese (European),17,Fumo,158,understands,0
Portuguese (European),18,Fumo,203,produces,0.0197
Portuguese (European),18,Fumo,203,understands,0
Portuguese (European),19,Fumo,196,produces,0.0408
Portuguese (European),19,Fumo,196,understands,0
Portuguese (European),20,Fumo,218,produces,0.0642
Portuguese (European),20,Fumo,218,understands,0
Portuguese (European),21,Fumo,208,produces,0.0721
Portuguese (European),21,Fumo,208,understands,0
Portuguese (European),22,Fumo,213,produces,0.1174
Portuguese (European),22,Fumo,213,understands,0
Portuguese (European),23,Fumo,199,produces,0.1658
Portuguese (European),23,Fumo,199,understands,0
Portuguese (European),24,Fumo,215,produces,0.2047
Portuguese (European),24,Fumo,215,understands,0
Portuguese (European),25,Fumo,213,produces,0.2723
Portuguese (European),25,Fumo,213,understands,0
Portuguese (European),26,Fumo,218,produces,0.3119
Portuguese (European),26,Fumo,218,understands,0
Portuguese (European),27,Fumo,238,produces,0.3655
Portuguese (European),27,Fumo,238,understands,0
Portuguese (European),28,Fumo,219,produces,0.4475
Portuguese (European),28,Fumo,219,understands,0
Portuguese (European),29,Fumo,207,produces,0.4444
Portuguese (European),29,Fumo,207,understands,0
Portuguese (European),30,Fumo,163,produces,0.5092
Portuguese (European),30,Fumo,163,understands,0
Slovak,17,dym,70,produces,0.0714
Slovak,17,dym,70,understands,0
Slovak,18,dym,65,produces,0.1231
Slovak,18,dym,65,understands,0
Slovak,19,dym,56,produces,0.1964
Slovak,19,dym,56,understands,0
Slovak,20,dym,62,produces,0.2097
Slovak,20,dym,62,understands,0
Slovak,21,dym,81,produces,0.2716
Slovak,21,dym,81,understands,0
Slovak,22,dym,53,produces,0.2453
Slovak,22,dym,53,understands,0
Slovak,23,dym,59,produces,0.322
Slovak,23,dym,59,understands,0
Slovak,24,dym,59,produces,0.4915
Slovak,24,dym,59,understands,0
Slovak,25,dym,69,produces,0.4348
Slovak,25,dym,69,understands,0
Slovak,26,dym,78,produces,0.6026
Slovak,26,dym,78,understands,0
Slovak,27,dym,62,produces,0.5806
Slovak,27,dym,62,understands,0
Slovak,28,dym,86,produces,0.6163
Slovak,28,dym,86,understands,0
Slovak,29,dym,75,produces,0.6533
Slovak,29,dym,75,understands,0
Slovak,30,dym,49,produces,0.6531
Slovak,30,dym,49,understands,0
Slovak,31,dym,29,produces,0.6207
Slovak,31,dym,29,understands,0
Slovak,32,dym,25,produces,0.84
Slovak,32,dym,25,understands,0
Slovak,33,dym,22,produces,0.7273
Slovak,33,dym,22,understands,0
Slovak,34,dym,27,produces,0.7407
Slovak,34,dym,27,understands,0
Slovak,35,dym,27,produces,0.6296
Slovak,35,dym,27,understands,0
Slovak,36,dym,8,produces,0.5
Slovak,36,dym,8,understands,0
Spanish (Argentinian),16,humo,47,produces,0.0213
Spanish (Argentinian),16,humo,47,understands,0
Spanish (Argentinian),17,humo,49,produces,0
Spanish (Argentinian),17,humo,49,understands,0
Spanish (Argentinian),18,humo,62,produces,0.0161
Spanish (Argentinian),18,humo,62,understands,0
Spanish (Argentinian),19,humo,44,produces,0.0455
Spanish (Argentinian),19,humo,44,understands,0
Spanish (Argentinian),20,humo,46,produces,0
Spanish (Argentinian),20,humo,46,understands,0
Spanish (Argentinian),21,humo,41,produces,0.1463
