language,sex,age,words,n,measure,prop
Cantonese,All,16,叉燒包/其他中式包,46,produces,0
Cantonese,All,16,叉燒包/其他中式包,46,understands,0
Cantonese,All,17,叉燒包/其他中式包,61,produces,0.0328
Cantonese,All,17,叉燒包/其他中式包,61,understands,0
Cantonese,All,18,叉燒包/其他中式包,68,produces,0
Cantonese,All,18,叉燒包/其他中式包,68,understands,0
Cantonese,All,19,叉燒包/其他中式包,66,produces,0.0152
Cantonese,All,19,叉燒包/其他中式包,66,understands,0
Cantonese,All,20,叉燒包/其他中式包,140,produces,0.0786
Cantonese,All,20,叉燒包/其他中式包,140,understands,0
Cantonese,All,21,叉燒包/其他中式包,120,produces,0.0667
Cantonese,All,21,叉燒包/其他中式包,120,understands,0
Cantonese,All,22,叉燒包/其他中式包,68,produces,0.1029
Cantonese,All,22,叉燒包/其他中式包,68,understands,0
Cantonese,All,23,叉燒包/其他中式包,74,produces,0.1216
Cantonese,All,23,叉燒包/其他中式包,74,understands,0
Cantonese,All,24,叉燒包/其他中式包,68,produces,0.2794
Cantonese,All,24,叉燒包/其他中式包,68,understands,0
Cantonese,All,25,叉燒包/其他中式包,65,produces,0.2154
Cantonese,All,25,叉燒包/其他中式包,65,understands,0
Cantonese,All,26,叉燒包/其他中式包,68,produces,0.3088
Cantonese,All,26,叉燒包/其他中式包,68,understands,0
Cantonese,All,27,叉燒包/其他中式包,62,produces,0.2903
Cantonese,All,27,叉燒包/其他中式包,62,understands,0
Cantonese,All,28,叉燒包/其他中式包,66,produces,0.3182
Cantonese,All,28,叉燒包/其他中式包,66,understands,0
Cantonese,All,29,叉燒包/其他中式包,72,produces,0.4167
Cantonese,All,29,叉燒包/其他中式包,72,understands,0
Cantonese,All,30,叉燒包/其他中式包,164,produces,0.4939
Cantonese,All,30,叉燒包/其他中式包,164,understands,0
Czech,All,16,rohlík,29,produces,0.0345
Czech,All,16,rohlík,29,understands,0
Czech,All,17,rohlík,29,produces,0.1724
Czech,All,17,rohlík,29,understands,0
Czech,All,18,rohlík,45,produces,0.1556
Czech,All,18,rohlík,45,understands,0
Czech,All,19,rohlík,27,produces,0.2593
Czech,All,19,rohlík,27,understands,0
Czech,All,20,rohlík,26,produces,0.5
Czech,All,20,rohlík,26,understands,0
Czech,All,21,rohlík,34,produces,0.4412
Czech,All,21,rohlík,34,understands,0
Czech,All,22,rohlík,36,produces,0.5278
Czech,All,22,rohlík,36,understands,0
Czech,All,23,rohlík,46,produces,0.5217
Czech,All,23,rohlík,46,understands,0
Czech,All,24,rohlík,35,produces,0.6571
Czech,All,24,rohlík,35,understands,0
Czech,All,25,rohlík,35,produces,0.7429
Czech,All,25,rohlík,35,understands,0
Czech,All,26,rohlík,22,produces,0.6818
Czech,All,26,rohlík,22,understands,0
Czech,All,27,rohlík,37,produces,0.8108
Czech,All,27,rohlík,37,understands,0
Czech,All,28,rohlík,26,produces,0.8846
Czech,All,28,rohlík,26,understands,0
Czech,All,29,rohlík,39,produces,0.8205
Czech,All,29,rohlík,39,understands,0
Czech,All,30,rohlík,27,produces,0.9259
Czech,All,30,rohlík,27,understands,0
Danish,All,8,boller,174,produces,0
Danish,All,8,boller,174,understands,0.0345
Danish,All,9,boller,196,produces,0
Danish,All,9,boller,196,understands,0.0306
Danish,All,10,boller,182,produces,0
Danish,All,10,boller,182,understands,0.0989
Danish,All,11,boller,200,produces,0.005
Danish,All,11,boller,200,understands,0.17
Danish,All,12,boller,188,produces,0.0053
Danish,All,12,boller,188,understands,0.234
Danish,All,13,boller,216,produces,0.0046
Danish,All,13,boller,216,understands,0.25
Danish,All,14,boller,178,produces,0.0169
Danish,All,14,boller,178,understands,0.3933
Danish,All,15,boller,203,produces,0.0296
Danish,All,15,boller,203,understands,0.468
Danish,All,16,boller,359,produces,0.0724
Danish,All,16,boller,359,understands,0.2591
Danish,All,17,boller,346,produces,0.1214
Danish,All,17,boller,346,understands,0.3208
Danish,All,18,boller,358,produces,0.2654
Danish,All,18,boller,358,understands,0.4106
Danish,All,19,boller,361,produces,0.313
Danish,All,19,boller,361,understands,0.349
Danish,All,20,boller,358,produces,0.4413
Danish,All,20,boller,358,understands,0.3827
