language,sex,age,words,n,measure,prop
Croatian,All,8,strašno,23,produces,0
Croatian,All,8,strašno,23,understands,0
Croatian,All,9,strašno,25,produces,0
Croatian,All,9,strašno,25,understands,0.04
Croatian,All,10,strašno,22,produces,0
Croatian,All,10,strašno,22,understands,0
Croatian,All,11,strašno,25,produces,0
Croatian,All,11,strašno,25,understands,0.04
Croatian,All,12,strašno,35,produces,0
Croatian,All,12,strašno,35,understands,0.0571
Croatian,All,13,strašno,34,produces,0
Croatian,All,13,strašno,34,understands,0.0294
Croatian,All,14,strašno,28,produces,0
Croatian,All,14,strašno,28,understands,0.0714
Croatian,All,15,strašno,24,produces,0
Croatian,All,15,strašno,24,understands,0.125
Croatian,All,16,strašno,34,produces,0
Croatian,All,16,strašno,34,understands,0.1471
Estonian,All,16,hirmus,36,produces,0
Estonian,All,16,hirmus,36,understands,0
Estonian,All,17,hirmus,89,produces,0.0112
Estonian,All,17,hirmus,89,understands,0
Estonian,All,18,hirmus,103,produces,0.0388
Estonian,All,18,hirmus,103,understands,0
Estonian,All,19,hirmus,85,produces,0.0706
Estonian,All,19,hirmus,85,understands,0
Estonian,All,20,hirmus,60,produces,0.1
Estonian,All,20,hirmus,60,understands,0
Estonian,All,21,hirmus,66,produces,0.1364
Estonian,All,21,hirmus,66,understands,0
Estonian,All,22,hirmus,76,produces,0.1447
Estonian,All,22,hirmus,76,understands,0
Estonian,All,23,hirmus,95,produces,0.2737
Estonian,All,23,hirmus,95,understands,0
Estonian,All,24,hirmus,116,produces,0.2241
Estonian,All,24,hirmus,116,understands,0
Estonian,All,25,hirmus,82,produces,0.2805
Estonian,All,25,hirmus,82,understands,0
Estonian,All,26,hirmus,84,produces,0.3333
Estonian,All,26,hirmus,84,understands,0
Estonian,All,27,hirmus,80,produces,0.3125
Estonian,All,27,hirmus,80,understands,0
Estonian,All,28,hirmus,92,produces,0.4674
Estonian,All,28,hirmus,92,understands,0
Estonian,All,29,hirmus,100,produces,0.51
Estonian,All,29,hirmus,100,understands,0
Estonian,All,30,hirmus,71,produces,0.6056
Estonian,All,30,hirmus,71,understands,0
Japanese,All,8,こわい,6,produces,0
Japanese,All,8,こわい,6,understands,0
Japanese,All,9,こわい,10,produces,0
Japanese,All,9,こわい,10,understands,0
Japanese,All,10,こわい,8,produces,0
Japanese,All,10,こわい,8,understands,0
Japanese,All,11,こわい,87,produces,0
Japanese,All,11,こわい,87,understands,0.046
Japanese,All,12,こわい,118,produces,0
Japanese,All,12,こわい,118,understands,0.0424
Japanese,All,13,こわい,23,produces,0
Japanese,All,13,こわい,23,understands,0.0435
Japanese,All,14,こわい,26,produces,0
Japanese,All,14,こわい,26,understands,0.0385
Japanese,All,15,こわい,72,produces,0.0139
Japanese,All,15,こわい,72,understands,0.1111
Japanese,All,16,こわい,46,produces,0.0217
Japanese,All,16,こわい,46,understands,0.0435
Japanese,All,17,こわい,77,produces,0.039
Japanese,All,17,こわい,77,understands,0.1429
Japanese,All,18,こわい,94,produces,0.0532
Japanese,All,18,こわい,94,understands,0.0745
Japanese,All,19,こわい,35,produces,0.2571
Japanese,All,19,こわい,35,understands,0
Japanese,All,20,こわい,59,produces,0.1864
Japanese,All,20,こわい,59,understands,0
Japanese,All,21,こわい,62,produces,0.4677
Japanese,All,21,こわい,62,understands,0
Japanese,All,22,こわい,31,produces,0.4839
Japanese,All,22,こわい,31,understands,0
Japanese,All,23,こわい,67,produces,0.5821
Japanese,All,23,こわい,67,understands,0
Japanese,All,24,こわい,33,produces,0.6364
Japanese,All,24,こわい,33,understands,0
Japanese,All,25,こわい,34,produces,0.5882
Japanese,All,25,こわい,34,understands,0
Japanese,All,26,こわい,33,produces,0.7576
Japanese,All,26,こわい,33,understands,0
Japanese,All,27,こわい,15,produces,0.7333
Japanese,All,27,こわい,15,understands,0
Japanese,All,28,こわい,18,produces,0.8333
Japanese,All,28,こわい,18,understands,0
Japanese,All,29,こわい,17,produces,0.7059
Japanese,All,29,こわい,17,understands,0
Japanese,All,30,こわい,18,produces,0.7778
Japanese,All,30,こわい,18,understands,0
Japanese,All,31,こわい,18,produces,0.7222
Japanese,All,31,こわい,18,understands,0
Japanese,All,32,こわい,13,produces,1
Japanese,All,32,こわい,13,understands,0
Japanese,All,33,こわい,16,produces,0.875
Japanese,All,33,こわい,16,understands,0
Japanese,All,34,こわい,13,produces,1
Japanese,All,34,こわい,13,understands,0
Japanese,All,35,こわい,31,produces,0.871
Japanese,All,35,こわい,31,understands,0
Japanese,All,36,こわい,18,produces,0.8333
Japanese,All,36,こわい,18,understands,0
Korean,All,8,무서워,57,produces,0
Korean,All,8,무서워,57,understands,0.0351
Korean,All,9,무서워,73,produces,0
Korean,All,9,무서워,73,understands,0.0411
Korean,All,10,무서워,77,produces,0.013
Korean,All,10,무서워,77,understands,0.039
Korean,All,11,무서워,80,produces,0.0125
Korean,All,11,무서워,80,understands,0.0875
Korean,All,12,무서워,74,produces,0.0135
Korean,All,12,무서워,74,understands,0.1892
Korean,All,13,무서워,127,produces,0.0315
Korean,All,13,무서워,127,understands,0.1969
Korean,All,14,무서워,87,produces,0.0345
Korean,All,14,무서워,87,understands,0.2184
