language,age,words,n,measure,prop
Italian,7,no,5,produces,0
Italian,7,no,5,understands,0.2
Italian,8,no,34,produces,0
Italian,8,no,34,understands,0.4118
Italian,9,no,38,produces,0.0263
Italian,9,no,38,understands,0.5263
Italian,10,no,53,produces,0.0189
Italian,10,no,53,understands,0.566
Italian,11,no,42,produces,0.1667
Italian,11,no,42,understands,0.7857
Italian,12,no,69,produces,0.1304
Italian,12,no,69,understands,0.8841
Italian,13,no,48,produces,0.25
Italian,13,no,48,understands,0.8125
Italian,14,no,40,produces,0.325
Italian,14,no,40,understands,0.925
Italian,15,no,68,produces,0.4412
Italian,15,no,68,understands,0.8971
Italian,16,no,56,produces,0.4643
Italian,16,no,56,understands,0.9464
Italian,17,no,48,produces,0.6875
Italian,17,no,48,understands,0.9167
Italian,18,no,75,produces,0.7067
Italian,18,no,75,understands,0.5333
Italian,19,no,58,produces,0.7931
Italian,19,no,58,understands,0.3276
Italian,20,no,83,produces,0.8795
Italian,20,no,83,understands,0.2289
Italian,21,no,67,produces,0.9104
Italian,21,no,67,understands,0.1791
Italian,22,no,77,produces,0.8831
Italian,22,no,77,understands,0.2857
Italian,23,no,70,produces,0.9571
Italian,23,no,70,understands,0.2429
Italian,24,no,85,produces,0.9412
Italian,24,no,85,understands,0.1412
Italian,25,no,39,produces,0.9744
Italian,25,no,39,understands,0
Italian,26,no,41,produces,0.9512
Italian,26,no,41,understands,0
Italian,27,no,43,produces,1
Italian,27,no,43,understands,0
Italian,28,no,44,produces,0.9091
Italian,28,no,44,understands,0
Italian,29,no,37,produces,0.9459
Italian,29,no,37,understands,0
Italian,30,no,67,produces,0.9552
Italian,30,no,67,understands,0
Italian,31,no,19,produces,0.9474
Italian,31,no,19,understands,0
Italian,32,no,23,produces,0.7826
Italian,32,no,23,understands,0
Italian,33,no,16,produces,0.875
Italian,33,no,16,understands,0
Italian,34,no,19,produces,1
Italian,34,no,19,understands,0
Italian,35,no,15,produces,1
Italian,35,no,15,understands,0
Italian,36,no,21,produces,0.9524
Italian,36,no,21,understands,0
Japanese,8,"ううん（打ち消し）, やだ・いやだ",6,produces,0
Japanese,8,"ううん（打ち消し）, やだ・いやだ",6,understands,0
Japanese,9,"ううん（打ち消し）, やだ・いやだ",10,produces,0
Japanese,9,"ううん（打ち消し）, やだ・いやだ",10,understands,0.05
Japanese,10,"ううん（打ち消し）, やだ・いやだ",8,produces,0
Japanese,10,"ううん（打ち消し）, やだ・いやだ",8,understands,0
Japanese,11,"ううん（打ち消し）, やだ・いやだ",87,produces,0.0115
Japanese,11,"ううん（打ち消し）, やだ・いやだ",87,understands,0.0747
Japanese,12,"ううん（打ち消し）, やだ・いやだ",118,produces,0.0085
Japanese,12,"ううん（打ち消し）, やだ・いやだ",118,understands,0.072
Japanese,13,"ううん（打ち消し）, やだ・いやだ",23,produces,0
Japanese,13,"ううん（打ち消し）, やだ・いやだ",23,understands,0.087
Japanese,14,"ううん（打ち消し）, やだ・いやだ",26,produces,0.0577
Japanese,14,"ううん（打ち消し）, やだ・いやだ",26,understands,0.1538
