language,sex,age,words,n,measure,prop
Danish,All,16,biografen,184,produces,0
Danish,All,16,biografen,184,understands,0
Danish,All,17,biografen,176,produces,0
Danish,All,17,biografen,176,understands,0
Danish,All,18,biografen,160,produces,0.0063
Danish,All,18,biografen,160,understands,0
Danish,All,19,biografen,205,produces,0.0049
Danish,All,19,biografen,205,understands,0
Danish,All,20,biografen,196,produces,0
Danish,All,20,biografen,196,understands,0
Danish,All,21,biografen,236,produces,0
Danish,All,21,biografen,236,understands,0
Danish,All,22,biografen,235,produces,0
Danish,All,22,biografen,235,understands,0
Danish,All,23,biografen,190,produces,0.0053
Danish,All,23,biografen,190,understands,0
Danish,All,24,biografen,216,produces,0.0185
Danish,All,24,biografen,216,understands,0
Danish,All,25,biografen,138,produces,0.0217
Danish,All,25,biografen,138,understands,0
Danish,All,26,biografen,206,produces,0.0437
Danish,All,26,biografen,206,understands,0
Danish,All,27,biografen,176,produces,0.0909
Danish,All,27,biografen,176,understands,0
Danish,All,28,biografen,190,produces,0.0789
Danish,All,28,biografen,190,understands,0
Danish,All,29,biografen,182,produces,0.1044
Danish,All,29,biografen,182,understands,0
Danish,All,30,biografen,173,produces,0.1618
Danish,All,30,biografen,173,understands,0
Danish,All,31,biografen,175,produces,0.2229
Danish,All,31,biografen,175,understands,0
Danish,All,32,biografen,143,produces,0.2727
Danish,All,32,biografen,143,understands,0
Danish,All,33,biografen,151,produces,0.3311
Danish,All,33,biografen,151,understands,0
Danish,All,34,biografen,143,produces,0.3846
Danish,All,34,biografen,143,understands,0
Danish,All,35,biografen,113,produces,0.4159
Danish,All,35,biografen,113,understands,0
Danish,All,36,biografen,126,produces,0.4286
Danish,All,36,biografen,126,understands,0
Latvian,All,17,teātris,27,produces,0
Latvian,All,17,teātris,27,understands,0
Latvian,All,18,teātris,21,produces,0
Latvian,All,18,teātris,21,understands,0
Latvian,All,19,teātris,28,produces,0
Latvian,All,19,teātris,28,understands,0
Latvian,All,20,teātris,34,produces,0.0294
Latvian,All,20,teātris,34,understands,0
Latvian,All,21,teātris,26,produces,0.0385
Latvian,All,21,teātris,26,understands,0
Latvian,All,22,teātris,32,produces,0
Latvian,All,22,teātris,32,understands,0
Latvian,All,23,teātris,25,produces,0.08
Latvian,All,23,teātris,25,understands,0
Latvian,All,24,teātris,30,produces,0.2
Latvian,All,24,teātris,30,understands,0
Latvian,All,25,teātris,29,produces,0.069
Latvian,All,25,teātris,29,understands,0
Latvian,All,26,teātris,22,produces,0.1364
Latvian,All,26,teātris,22,understands,0
Latvian,All,27,teātris,18,produces,0.2778
Latvian,All,27,teātris,18,understands,0
Latvian,All,28,teātris,23,produces,0.1739
Latvian,All,28,teātris,23,understands,0
Latvian,All,29,teātris,24,produces,0.2083
Latvian,All,29,teātris,24,understands,0
Latvian,All,30,teātris,26,produces,0.2308
Latvian,All,30,teātris,26,understands,0
Latvian,All,31,teātris,19,produces,0.4737
Latvian,All,31,teātris,19,understands,0
Latvian,All,32,teātris,25,produces,0.32
Latvian,All,32,teātris,25,understands,0
Latvian,All,33,teātris,31,produces,0.4516
Latvian,All,33,teātris,31,understands,0
Latvian,All,34,teātris,17,produces,0.4706
Latvian,All,34,teātris,17,understands,0
Latvian,All,35,teātris,21,produces,0.5238
Latvian,All,35,teātris,21,understands,0
Latvian,All,36,teātris,22,produces,0.4091
Latvian,All,36,teātris,22,understands,0
Turkish,All,16,Tiyatro,109,produces,0.0092
Turkish,All,16,Tiyatro,109,understands,0
Turkish,All,17,Tiyatro,107,produces,0.0187
Turkish,All,17,Tiyatro,107,understands,0
Turkish,All,18,Tiyatro,128,produces,0.0078
Turkish,All,18,Tiyatro,128,understands,0
Turkish,All,19,Tiyatro,121,produces,0.0083
Turkish,All,19,Tiyatro,121,understands,0
Turkish,All,20,Tiyatro,119,produces,0.0336
Turkish,All,20,Tiyatro,119,understands,0
Turkish,All,21,Tiyatro,124,produces,0.0645
Turkish,All,21,Tiyatro,124,understands,0
Turkish,All,22,Tiyatro,126,produces,0.0476
Turkish,All,22,Tiyatro,126,understands,0
Turkish,All,23,Tiyatro,131,produces,0.0534
Turkish,All,23,Tiyatro,131,understands,0
Turkish,All,24,Tiyatro,106,produces,0.0849
Turkish,All,24,Tiyatro,106,understands,0
Turkish,All,25,Tiyatro,123,produces,0.1057
Turkish,All,25,Tiyatro,123,understands,0
Turkish,All,26,Tiyatro,123,produces,0.1301
Turkish,All,26,Tiyatro,123,understands,0
Turkish,All,27,Tiyatro,108,produces,0.1574
Turkish,All,27,Tiyatro,108,understands,0
Turkish,All,28,Tiyatro,112,produces,0.1875
Turkish,All,28,Tiyatro,112,understands,0
Turkish,All,29,Tiyatro,119,produces,0.2605
Turkish,All,29,Tiyatro,119,understands,0
Turkish,All,30,Tiyatro,104,produces,0.3269
Turkish,All,30,Tiyatro,104,understands,0
Turkish,All,31,Tiyatro,101,produces,0.297
Turkish,All,31,Tiyatro,101,understands,0
Turkish,All,32,Tiyatro,132,produces,0.2652
Turkish,All,32,Tiyatro,132,understands,0
Turkish,All,33,Tiyatro,114,produces,0.386
Turkish,All,33,Tiyatro,114,understands,0
Turkish,All,34,Tiyatro,107,produces,0.4206
Turkish,All,34,Tiyatro,107,understands,0
Turkish,All,35,Tiyatro,131,produces,0.5267
Turkish,All,35,Tiyatro,131,understands,0
Turkish,All,36,Tiyatro,77,produces,0.4286
Turkish,All,36,Tiyatro,77,understands,0
Danish,Female,16,biografen,101,produces,0
Danish,Female,16,biografen,101,understands,0
Danish,Male,16,biografen,83,produces,0
Danish,Male,16,biografen,83,understands,0
Danish,Female,17,biografen,91,produces,0
Danish,Female,17,biografen,91,understands,0
Danish,Male,17,biografen,85,produces,0
Danish,Male,17,biografen,85,understands,0
