language,age,words,n,measure,prop
Japanese,16,ピクニック,11,produces,0
Japanese,16,ピクニック,11,understands,0
Japanese,17,ピクニック,17,produces,0
Japanese,17,ピクニック,17,understands,0
Japanese,18,ピクニック,56,produces,0
Japanese,18,ピクニック,56,understands,0
Japanese,19,ピクニック,35,produces,0
Japanese,19,ピクニック,35,understands,0
Japanese,20,ピクニック,59,produces,0
Japanese,20,ピクニック,59,understands,0
Japanese,21,ピクニック,62,produces,0
Japanese,21,ピクニック,62,understands,0
Japanese,22,ピクニック,31,produces,0.0645
Japanese,22,ピクニック,31,understands,0
Japanese,23,ピクニック,67,produces,0.0149
Japanese,23,ピクニック,67,understands,0
Japanese,24,ピクニック,33,produces,0.0909
Japanese,24,ピクニック,33,understands,0
Japanese,25,ピクニック,34,produces,0.1765
Japanese,25,ピクニック,34,understands,0
Japanese,26,ピクニック,33,produces,0.1515
Japanese,26,ピクニック,33,understands,0
Japanese,27,ピクニック,15,produces,0.0667
Japanese,27,ピクニック,15,understands,0
Japanese,28,ピクニック,18,produces,0.1111
Japanese,28,ピクニック,18,understands,0
Japanese,29,ピクニック,17,produces,0.4118
Japanese,29,ピクニック,17,understands,0
Japanese,30,ピクニック,18,produces,0.2778
Japanese,30,ピクニック,18,understands,0
Japanese,31,ピクニック,18,produces,0.3333
Japanese,31,ピクニック,18,understands,0
Japanese,32,ピクニック,13,produces,0.4615
Japanese,32,ピクニック,13,understands,0
Japanese,33,ピクニック,16,produces,0.25
Japanese,33,ピクニック,16,understands,0
Japanese,34,ピクニック,13,produces,0.3846
Japanese,34,ピクニック,13,understands,0
Japanese,35,ピクニック,31,produces,0.5806
Japanese,35,ピクニック,31,understands,0
Japanese,36,ピクニック,18,produces,0.3333
Japanese,36,ピクニック,18,understands,0
Swedish,16,utflykt,159,produces,0
Swedish,16,utflykt,159,understands,0
Swedish,19,utflykt,152,produces,0
Swedish,19,utflykt,152,understands,0
Swedish,22,utflykt,307,produces,0.0293
Swedish,22,utflykt,307,understands,0
Swedish,25,utflykt,143,produces,0.1748
Swedish,25,utflykt,143,understands,0
Swedish,28,utflykt,139,produces,0.259
Swedish,28,utflykt,139,understands,0
Turkish,16,Piknik,109,produces,0
Turkish,16,Piknik,109,understands,0
Turkish,17,Piknik,107,produces,0.0374
Turkish,17,Piknik,107,understands,0
Turkish,18,Piknik,128,produces,0.0234
Turkish,18,Piknik,128,understands,0
