language,age,words,n,measure,prop
Norwegian,16,skal,98,produces,0
Norwegian,16,skal,98,understands,0
Norwegian,17,skal,218,produces,0.0092
Norwegian,17,skal,218,understands,0
Norwegian,18,skal,271,produces,0.0148
Norwegian,18,skal,271,understands,0
Norwegian,19,skal,281,produces,0.0285
Norwegian,19,skal,281,understands,0
Norwegian,20,skal,342,produces,0.0526
Norwegian,20,skal,342,understands,0
Norwegian,21,skal,418,produces,0.0622
Norwegian,21,skal,418,understands,0
Norwegian,22,skal,596,produces,0.1124
Norwegian,22,skal,596,understands,0
Norwegian,23,skal,566,produces,0.1519
Norwegian,23,skal,566,understands,0
Norwegian,24,skal,538,produces,0.21560000000000001
Norwegian,24,skal,538,understands,0
Norwegian,25,skal,656,produces,0.3018
Norwegian,25,skal,656,understands,0
Norwegian,26,skal,644,produces,0.396
Norwegian,26,skal,644,understands,0
Norwegian,27,skal,525,produces,0.5067
Norwegian,27,skal,525,understands,0
Norwegian,28,skal,544,produces,0.579
Norwegian,28,skal,544,understands,0
Norwegian,29,skal,536,produces,0.6175
Norwegian,29,skal,536,understands,0
Norwegian,30,skal,457,produces,0.6849
Norwegian,30,skal,457,understands,0
Norwegian,31,skal,479,produces,0.739
Norwegian,31,skal,479,understands,0
Norwegian,32,skal,451,produces,0.8182
Norwegian,32,skal,451,understands,0
Norwegian,33,skal,430,produces,0.8558
Norwegian,33,skal,430,understands,0
Norwegian,34,skal,424,produces,0.8632
Norwegian,34,skal,424,understands,0
Norwegian,35,skal,422,produces,0.9005
Norwegian,35,skal,422,understands,0
Norwegian,36,skal,329,produces,0.921
Norwegian,36,skal,329,understands,0
Swedish,16,ska,159,produces,0
Swedish,16,ska,159,understands,0
Swedish,19,ska,152,produces,0.0132
Swedish,19,ska,152,understands,0
Swedish,22,ska,307,produces,0.1107
Swedish,22,ska,307,understands,0
Swedish,25,ska,143,produces,0.3217
Swedish,25,ska,143,understands,0
Swedish,28,ska,139,produces,0.5468
Swedish,28,ska,139,understands,0
American Sign Language,8,WILL,1,produces,0
American Sign Language,8,WILL,1,understands,0
American Sign Language,9,WILL,4,produces,0
American Sign Language,9,WILL,4,understands,0
American Sign Language,10,WILL,5,produces,0
American Sign Language,10,WILL,5,understands,0.2
American Sign Language,11,WILL,3,produces,0
American Sign Language,11,WILL,3,understands,0
American Sign Language,12,WILL,4,produces,0
American Sign Language,12,WILL,4,understands,0
American Sign Language,13,WILL,4,produces,0
American Sign Language,13,WILL,4,understands,0
American Sign Language,14,WILL,1,produces,0
American Sign Language,14,WILL,1,understands,0
American Sign Language,15,WILL,3,produces,0
American Sign Language,15,WILL,3,understands,0
American Sign Language,16,WILL,2,produces,0
American Sign Language,16,WILL,2,understands,0
American Sign Language,17,WILL,5,produces,0
American Sign Language,17,WILL,5,understands,0.4
American Sign Language,18,WILL,11,produces,0.2727
American Sign Language,18,WILL,11,understands,0.4545
American Sign Language,19,WILL,6,produces,0
American Sign Language,19,WILL,6,understands,0.3333
American Sign Language,20,WILL,3,produces,0
American Sign Language,20,WILL,3,understands,0
American Sign Language,21,WILL,4,produces,0
American Sign Language,21,WILL,4,understands,0.5
American Sign Language,22,WILL,10,produces,0
American Sign Language,22,WILL,10,understands,0.3
American Sign Language,23,WILL,5,produces,0.2
American Sign Language,23,WILL,5,understands,0.4
American Sign Language,24,WILL,9,produces,0.1111
American Sign Language,24,WILL,9,understands,0.2222
American Sign Language,25,WILL,13,produces,0.0769
American Sign Language,25,WILL,13,understands,0.5385
American Sign Language,26,WILL,4,produces,0
American Sign Language,26,WILL,4,understands,0.75
American Sign Language,27,WILL,7,produces,0
American Sign Language,27,WILL,7,understands,0.2857
American Sign Language,28,WILL,7,produces,0.5714
American Sign Language,28,WILL,7,understands,0.5714
American Sign Language,29,WILL,6,produces,0.1667
American Sign Language,29,WILL,6,understands,0.8333
American Sign Language,30,WILL,7,produces,0.1429
American Sign Language,30,WILL,7,understands,0.5714
American Sign Language,31,WILL,9,produces,0.2222
American Sign Language,31,WILL,9,understands,0.3333
American Sign Language,32,WILL,15,produces,0.5333
American Sign Language,32,WILL,15,understands,0.3333
American Sign Language,33,WILL,6,produces,0.3333
American Sign Language,33,WILL,6,understands,0.6667
American Sign Language,34,WILL,7,produces,0.4286
American Sign Language,34,WILL,7,understands,0.5714
American Sign Language,35,WILL,7,produces,0.1429
American Sign Language,35,WILL,7,understands,0.5714
American Sign Language,36,WILL,3,produces,0.3333
American Sign Language,36,WILL,3,understands,0.6667
British Sign Language,8,will,4,produces,0
British Sign Language,8,will,4,understands,0
British Sign Language,9,will,4,produces,0
British Sign Language,9,will,4,understands,0
British Sign Language,10,will,4,produces,0
British Sign Language,10,will,4,understands,0
British Sign Language,11,will,6,produces,0
British Sign Language,11,will,6,understands,0
British Sign Language,12,will,6,produces,0
British Sign Language,12,will,6,understands,0
British Sign Language,13,will,6,produces,0
British Sign Language,13,will,6,understands,0
British Sign Language,14,will,7,produces,0
British Sign Language,14,will,7,understands,0
British Sign Language,15,will,6,produces,0
British Sign Language,15,will,6,understands,0
British Sign Language,16,will,7,produces,0
British Sign Language,16,will,7,understands,0
British Sign Language,17,will,7,produces,0
British Sign Language,17,will,7,understands,0
British Sign Language,18,will,8,produces,0
British Sign Language,18,will,8,understands,0
British Sign Language,19,will,8,produces,0
British Sign Language,19,will,8,understands,0
British Sign Language,20,will,11,produces,0
British Sign Language,20,will,11,understands,0
British Sign Language,21,will,5,produces,0
British Sign Language,21,will,5,understands,0
British Sign Language,22,will,6,produces,0
British Sign Language,22,will,6,understands,0
British Sign Language,23,will,7,produces,0
British Sign Language,23,will,7,understands,0
British Sign Language,24,will,5,produces,0
British Sign Language,24,will,5,understands,0
British Sign Language,25,will,7,produces,0
British Sign Language,25,will,7,understands,0
British Sign Language,26,will,6,produces,0.3333
British Sign Language,26,will,6,understands,0.3333
British Sign Language,27,will,6,produces,0
British Sign Language,27,will,6,understands,0
British Sign Language,28,will,3,produces,0
British Sign Language,28,will,3,understands,0
British Sign Language,29,will,7,produces,0.1429
British Sign Language,29,will,7,understands,0.2857
British Sign Language,30,will,5,produces,0
British Sign Language,30,will,5,understands,0.2
British Sign Language,31,will,2,produces,0
British Sign Language,31,will,2,understands,0
British Sign Language,32,will,6,produces,0.3333
British Sign Language,32,will,6,understands,0.6667
British Sign Language,33,will,5,produces,0.2
British Sign Language,33,will,5,understands,0.2
British Sign Language,34,will,2,produces,0
British Sign Language,34,will,2,understands,0
British Sign Language,35,will,2,produces,0.5
British Sign Language,35,will,2,understands,0.5
British Sign Language,36,will,3,produces,0
British Sign Language,36,will,3,understands,0.3333
Cantonese,16,會,46,produces,0
Cantonese,16,會,46,understands,0
Cantonese,17,會,61,produces,0.0164
Cantonese,17,會,61,understands,0
Cantonese,18,會,68,produces,0.0294
Cantonese,18,會,68,understands,0
Cantonese,19,會,66,produces,0
Cantonese,19,會,66,understands,0
Cantonese,20,會,140,produces,0.0929
Cantonese,20,會,140,understands,0
Cantonese,21,會,120,produces,0.125
Cantonese,21,會,120,understands,0
Cantonese,22,會,68,produces,0.0735
Cantonese,22,會,68,understands,0
Cantonese,23,會,74,produces,0.1081
Cantonese,23,會,74,understands,0
Cantonese,24,會,68,produces,0.0735
Cantonese,24,會,68,understands,0
Cantonese,25,會,65,produces,0.1385
Cantonese,25,會,65,understands,0
Cantonese,26,會,68,produces,0.1912
Cantonese,26,會,68,understands,0
Cantonese,27,會,62,produces,0.3226
Cantonese,27,會,62,understands,0
Cantonese,28,會,66,produces,0.3485
Cantonese,28,會,66,understands,0
Cantonese,29,會,72,produces,0.4167
Cantonese,29,會,72,understands,0
Cantonese,30,會,164,produces,0.5366
Cantonese,30,會,164,understands,0
Dutch,16,zullen,4,produces,0
Dutch,16,zullen,4,understands,0
Dutch,17,zullen,49,produces,0
Dutch,17,zullen,49,understands,0
Dutch,18,zullen,68,produces,0
Dutch,18,zullen,68,understands,0
Dutch,19,zullen,7,produces,0
Dutch,19,zullen,7,understands,0
Dutch,20,zullen,7,produces,0
Dutch,20,zullen,7,understands,0
Dutch,21,zullen,7,produces,0
Dutch,21,zullen,7,understands,0
Dutch,22,zullen,7,produces,0
Dutch,22,zullen,7,understands,0
Dutch,23,zullen,51,produces,0.0196
Dutch,23,zullen,51,understands,0
Dutch,24,zullen,31,produces,0
Dutch,24,zullen,31,understands,0
Dutch,25,zullen,6,produces,0
Dutch,25,zullen,6,understands,0
Dutch,26,zullen,6,produces,0
Dutch,26,zullen,6,understands,0
Dutch,27,zullen,5,produces,0.2
Dutch,27,zullen,5,understands,0
Dutch,28,zullen,6,produces,0.5
Dutch,28,zullen,6,understands,0
Dutch,29,zullen,23,produces,0.2609
Dutch,29,zullen,23,understands,0
Dutch,30,zullen,24,produces,0.1667
Dutch,30,zullen,24,understands,0
Dutch,31,zullen,2,produces,1
Dutch,31,zullen,2,understands,0
English (American),16,will,930,produces,0.0043
English (American),16,will,930,understands,0
English (American),17,will,458,produces,0.0218
English (American),17,will,458,understands,0
English (American),18,will,641,produces,0.0156
English (American),18,will,641,understands,0
English (American),19,will,570,produces,0.0281
English (American),19,will,570,understands,0
English (American),20,will,537,produces,0.0242
English (American),20,will,537,understands,0
English (American),21,will,366,produces,0.0355
English (American),21,will,366,understands,0
English (American),22,will,454,produces,0.0463
English (American),22,will,454,understands,0
English (American),23,will,470,produces,0.0745
English (American),23,will,470,understands,0
English (American),24,will,985,produces,0.0893
English (American),24,will,985,understands,0
English (American),25,will,757,produces,0.1229
English (American),25,will,757,understands,0
English (American),26,will,435,produces,0.1839
English (American),26,will,435,understands,0
English (American),27,will,361,produces,0.2161
English (American),27,will,361,understands,0
English (American),28,will,954,produces,0.3627
English (American),28,will,954,understands,0
English (American),29,will,390,produces,0.3487
English (American),29,will,390,understands,0
English (American),30,will,785,produces,0.386
English (American),30,will,785,understands,0
German,18,will,85,produces,0.0235
German,18,will,85,understands,0
German,19,will,79,produces,0.0633
German,19,will,79,understands,0
German,20,will,96,produces,0.0417
German,20,will,96,understands,0
German,21,will,77,produces,0.1039
German,21,will,77,understands,0
German,22,will,95,produces,0.0737
German,22,will,95,understands,0
German,23,will,95,produces,0.2211
German,23,will,95,understands,0
German,24,will,103,produces,0.2718
German,24,will,103,understands,0
German,25,will,95,produces,0.4105
German,25,will,95,understands,0
German,26,will,92,produces,0.5326
German,26,will,92,understands,0
German,27,will,89,produces,0.4831
German,27,will,89,understands,0
German,28,will,93,produces,0.5806
German,28,will,93,understands,0
German,29,will,89,produces,0.7416
German,29,will,89,understands,0
German,30,will,93,produces,0.7849
German,30,will,93,understands,0
Hungarian,16,fog (valamit csinálni),21,produces,0
Hungarian,16,fog (valamit csinálni),21,understands,0
Hungarian,17,fog (valamit csinálni),18,produces,0
Hungarian,17,fog (valamit csinálni),18,understands,0
Hungarian,18,fog (valamit csinálni),18,produces,0.0556
Hungarian,18,fog (valamit csinálni),18,understands,0
Hungarian,19,fog (valamit csinálni),26,produces,0.1538
Hungarian,19,fog (valamit csinálni),26,understands,0
Hungarian,20,fog (valamit csinálni),18,produces,0.1111
Hungarian,20,fog (valamit csinálni),18,understands,0
Hungarian,21,fog (valamit csinálni),36,produces,0.1389
Hungarian,21,fog (valamit csinálni),36,understands,0
Hungarian,22,fog (valamit csinálni),27,produces,0.0741
Hungarian,22,fog (valamit csinálni),27,understands,0
Hungarian,23,fog (valamit csinálni),18,produces,0.1111
Hungarian,23,fog (valamit csinálni),18,understands,0
Hungarian,24,fog (valamit csinálni),38,produces,0.1579
Hungarian,24,fog (valamit csinálni),38,understands,0
Hungarian,25,fog (valamit csinálni),43,produces,0.3953
Hungarian,25,fog (valamit csinálni),43,understands,0
Hungarian,26,fog (valamit csinálni),23,produces,0.2609
Hungarian,26,fog (valamit csinálni),23,understands,0
Hungarian,27,fog (valamit csinálni),26,produces,0.3077
