language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHOW,1,produces,0
American Sign Language,All,8,SHOW,1,understands,0
American Sign Language,All,9,SHOW,4,produces,0
American Sign Language,All,9,SHOW,4,understands,0
American Sign Language,All,10,SHOW,5,produces,0
American Sign Language,All,10,SHOW,5,understands,0
American Sign Language,All,11,SHOW,3,produces,0
American Sign Language,All,11,SHOW,3,understands,0
American Sign Language,All,12,SHOW,4,produces,0
American Sign Language,All,12,SHOW,4,understands,0
American Sign Language,All,13,SHOW,4,produces,0.25
American Sign Language,All,13,SHOW,4,understands,0
American Sign Language,All,14,SHOW,1,produces,0
American Sign Language,All,14,SHOW,1,understands,0
American Sign Language,All,15,SHOW,3,produces,0
American Sign Language,All,15,SHOW,3,understands,0
American Sign Language,All,16,SHOW,2,produces,0
American Sign Language,All,16,SHOW,2,understands,0
American Sign Language,All,17,SHOW,5,produces,0
American Sign Language,All,17,SHOW,5,understands,0.2
American Sign Language,All,18,SHOW,11,produces,0.2727
American Sign Language,All,18,SHOW,11,understands,0.3636
American Sign Language,All,19,SHOW,6,produces,0
American Sign Language,All,19,SHOW,6,understands,0.1667
American Sign Language,All,20,SHOW,3,produces,0
American Sign Language,All,20,SHOW,3,understands,0.3333
American Sign Language,All,21,SHOW,4,produces,0.25
American Sign Language,All,21,SHOW,4,understands,0.75
American Sign Language,All,22,SHOW,10,produces,0
American Sign Language,All,22,SHOW,10,understands,0.4
American Sign Language,All,23,SHOW,5,produces,0.2
American Sign Language,All,23,SHOW,5,understands,0.4
American Sign Language,All,24,SHOW,9,produces,0.1111
American Sign Language,All,24,SHOW,9,understands,0.2222
American Sign Language,All,25,SHOW,13,produces,0.0769
American Sign Language,All,25,SHOW,13,understands,0.4615
American Sign Language,All,26,SHOW,4,produces,0
American Sign Language,All,26,SHOW,4,understands,0.25
American Sign Language,All,27,SHOW,7,produces,0.1429
American Sign Language,All,27,SHOW,7,understands,0.5714
American Sign Language,All,28,SHOW,7,produces,0.2857
American Sign Language,All,28,SHOW,7,understands,0.4286
American Sign Language,All,29,SHOW,6,produces,0.3333
American Sign Language,All,29,SHOW,6,understands,0.6667
