language,sex,age,words,n,measure,prop
American Sign Language,All,8,DRESS/CLOTHES,1,produces,0
American Sign Language,All,8,DRESS/CLOTHES,1,understands,0
American Sign Language,All,9,DRESS,4,produces,0
American Sign Language,All,9,DRESS,4,understands,0
American Sign Language,All,10,"DRESS, DRESS/CLOTHES",5,produces,0
American Sign Language,All,10,"DRESS, DRESS/CLOTHES",5,understands,0
American Sign Language,All,11,"DRESS, CLOTHES/DRESS",3,produces,0
American Sign Language,All,11,"DRESS, CLOTHES/DRESS",3,understands,0.3333
American Sign Language,All,12,"DRESS, DRESS/CLOTHES",4,produces,0
American Sign Language,All,12,"DRESS, DRESS/CLOTHES",4,understands,0
American Sign Language,All,13,"CLOTHES/DRESS, DRESS/CLOTHES",4,produces,0.5
American Sign Language,All,13,"CLOTHES/DRESS, DRESS/CLOTHES",4,understands,0
American Sign Language,All,14,DRESS/CLOTHES,1,produces,1
American Sign Language,All,14,DRESS/CLOTHES,1,understands,0
American Sign Language,All,15,"CLOTHES/DRESS, DRESS, DRESS/CLOTHES",3,produces,0.3333
American Sign Language,All,15,"CLOTHES/DRESS, DRESS, DRESS/CLOTHES",3,understands,0
American Sign Language,All,16,DRESS,2,produces,0.5
American Sign Language,All,16,DRESS,2,understands,0.5
American Sign Language,All,17,"DRESS, DRESS/CLOTHES",5,produces,0
American Sign Language,All,17,"DRESS, DRESS/CLOTHES",5,understands,0.2
American Sign Language,All,18,"DRESS, DRESS/CLOTHES",11,produces,0.4545
American Sign Language,All,18,"DRESS, DRESS/CLOTHES",11,understands,0.4545
American Sign Language,All,19,"DRESS, CLOTHES/DRESS",6,produces,0.1667
American Sign Language,All,19,"DRESS, CLOTHES/DRESS",6,understands,0.5
American Sign Language,All,20,"DRESS, CLOTHES/DRESS",3,produces,0.3333
American Sign Language,All,20,"DRESS, CLOTHES/DRESS",3,understands,0
American Sign Language,All,21,"DRESS, DRESS/CLOTHES, CLOTHES/DRESS",4,produces,0.75
American Sign Language,All,21,"DRESS, DRESS/CLOTHES, CLOTHES/DRESS",4,understands,0.5
American Sign Language,All,22,"DRESS, CLOTHES/DRESS",10,produces,0.1
American Sign Language,All,22,"DRESS, CLOTHES/DRESS",10,understands,0.6
American Sign Language,All,23,"DRESS, CLOTHES/DRESS, DRESS/CLOTHES",5,produces,0.4
American Sign Language,All,23,"DRESS, CLOTHES/DRESS, DRESS/CLOTHES",5,understands,0.2
American Sign Language,All,24,"DRESS, CLOTHES/DRESS",9,produces,0.2222
American Sign Language,All,24,"DRESS, CLOTHES/DRESS",9,understands,0.2222
American Sign Language,All,25,"DRESS, DRESS/CLOTHES",13,produces,0.3077
American Sign Language,All,25,"DRESS, DRESS/CLOTHES",13,understands,0.5385
American Sign Language,All,26,DRESS,4,produces,0
American Sign Language,All,26,DRESS,4,understands,0.5
American Sign Language,All,27,"DRESS, CLOTHES/DRESS, DRESS/CLOTHES",7,produces,0.5714
American Sign Language,All,27,"DRESS, CLOTHES/DRESS, DRESS/CLOTHES",7,understands,0.5714
American Sign Language,All,28,"DRESS, DRESS/CLOTHES, CLOTHES/DRESS",7,produces,0.8571
American Sign Language,All,28,"DRESS, DRESS/CLOTHES, CLOTHES/DRESS",7,understands,0.5714
American Sign Language,All,29,DRESS,6,produces,0.3333
American Sign Language,All,29,DRESS,6,understands,0.8333
American Sign Language,All,30,"DRESS, CLOTHES/DRESS, DRESS/CLOTHES",7,produces,0.5714
