language,age,words,n,measure,prop
Japanese,16,近く,11,produces,0
Japanese,16,近く,11,understands,0
Japanese,17,近く,17,produces,0
Japanese,17,近く,17,understands,0
Japanese,18,近く,56,produces,0
Japanese,18,近く,56,understands,0
Japanese,19,近く,35,produces,0
Japanese,19,近く,35,understands,0
Japanese,20,近く,59,produces,0
Japanese,20,近く,59,understands,0
Japanese,21,近く,62,produces,0
Japanese,21,近く,62,understands,0
Japanese,22,近く,31,produces,0.0968
Japanese,22,近く,31,understands,0
Japanese,23,近く,67,produces,0.0149
Japanese,23,近く,67,understands,0
Japanese,24,近く,33,produces,0.1212
Japanese,24,近く,33,understands,0
Japanese,25,近く,34,produces,0.1471
Japanese,25,近く,34,understands,0
Japanese,26,近く,33,produces,0.2727
Japanese,26,近く,33,understands,0
Japanese,27,近く,15,produces,0
Japanese,27,近く,15,understands,0
Japanese,28,近く,18,produces,0.2222
Japanese,28,近く,18,understands,0
Japanese,29,近く,17,produces,0.4118
Japanese,29,近く,17,understands,0
Japanese,30,近く,18,produces,0.3333
Japanese,30,近く,18,understands,0
Japanese,31,近く,18,produces,0.3333
Japanese,31,近く,18,understands,0
Japanese,32,近く,13,produces,0.3846
Japanese,32,近く,13,understands,0
Japanese,33,近く,16,produces,0.5
Japanese,33,近く,16,understands,0
Japanese,34,近く,13,produces,0.4615
Japanese,34,近く,13,understands,0
Japanese,35,近く,31,produces,0.6452
Japanese,35,近く,31,understands,0
Japanese,36,近く,18,produces,0.5556
Japanese,36,近く,18,understands,0
Kigiriama,16,Hehi,1,produces,0
Kigiriama,16,Hehi,1,understands,0
Kigiriama,17,Hehi,6,produces,0
Kigiriama,17,Hehi,6,understands,0
Kigiriama,18,Hehi,13,produces,0
Kigiriama,18,Hehi,13,understands,0
Kigiriama,19,Hehi,8,produces,0
Kigiriama,19,Hehi,8,understands,0
Kigiriama,20,Hehi,14,produces,0.0714
Kigiriama,20,Hehi,14,understands,0
Kigiriama,21,Hehi,6,produces,0.1667
Kigiriama,21,Hehi,6,understands,0
Kigiriama,22,Hehi,9,produces,0.2222
Kigiriama,22,Hehi,9,understands,0
Kigiriama,23,Hehi,4,produces,0
Kigiriama,23,Hehi,4,understands,0
Kigiriama,24,Hehi,7,produces,0
Kigiriama,24,Hehi,7,understands,0
