language,age,words,n,measure,prop
Croatian,16,ograda,13,produces,0
Croatian,16,ograda,13,understands,0
Croatian,17,ograda,25,produces,0
Croatian,17,ograda,25,understands,0
Croatian,18,ograda,22,produces,0
Croatian,18,ograda,22,understands,0
Croatian,19,ograda,21,produces,0.0952
Croatian,19,ograda,21,understands,0
Croatian,20,ograda,26,produces,0.0385
Croatian,20,ograda,26,understands,0
Croatian,21,ograda,29,produces,0
Croatian,21,ograda,29,understands,0
Croatian,22,ograda,24,produces,0
Croatian,22,ograda,24,understands,0
Croatian,23,ograda,26,produces,0.1538
Croatian,23,ograda,26,understands,0
Croatian,24,ograda,30,produces,0.2
Croatian,24,ograda,30,understands,0
Croatian,25,ograda,30,produces,0.1333
Croatian,25,ograda,30,understands,0
Croatian,26,ograda,29,produces,0.2069
Croatian,26,ograda,29,understands,0
Croatian,27,ograda,25,produces,0.2
Croatian,27,ograda,25,understands,0
Croatian,28,ograda,21,produces,0.381
Croatian,28,ograda,21,understands,0
Croatian,29,ograda,28,produces,0.3571
Croatian,29,ograda,28,understands,0
Croatian,30,ograda,28,produces,0.4286
Croatian,30,ograda,28,understands,0
Dutch,28,hek/omheining,1,produces,1
Dutch,28,hek/omheining,1,understands,0
Dutch,29,hek/omheining,48,produces,0.7083
Dutch,29,hek/omheining,48,understands,0
Dutch,30,hek/omheining,21,produces,0.7143
Dutch,30,hek/omheining,21,understands,0
Dutch,31,hek/omheining,5,produces,0.8
Dutch,31,hek/omheining,5,understands,0
Dutch,32,hek/omheining,5,produces,0.8
Dutch,32,hek/omheining,5,understands,0
Dutch,33,hek/omheining,3,produces,1
Dutch,33,hek/omheining,3,understands,0
Dutch,34,hek/omheining,5,produces,1
Dutch,34,hek/omheining,5,understands,0
Dutch,35,hek/omheining,3,produces,0.6667
Dutch,35,hek/omheining,3,understands,0
Dutch,36,hek/omheining,6,produces,1
Dutch,36,hek/omheining,6,understands,0
English (British),34,fence,443,produces,0.7381
English (British),34,fence,443,understands,0
English (British),35,fence,3693,produces,0.7471
English (British),35,fence,3693,understands,0
English (British),36,fence,5244,produces,0.7639
English (British),36,fence,5244,understands,0
English (British),37,fence,906,produces,0.7627
English (British),37,fence,906,understands,0
English (British),38,fence,264,produces,0.6477
English (British),38,fence,264,understands,0
English (British),39,fence,99,produces,0.8485
English (British),39,fence,99,understands,0
English (British),40,fence,48,produces,0.7083
English (British),40,fence,48,understands,0
English (British),41,fence,24,produces,0.7917
English (British),41,fence,24,understands,0
English (British),42,fence,23,produces,0.6957
English (British),42,fence,23,understands,0
English (British),43,fence,12,produces,1
English (British),43,fence,12,understands,0
English (British),44,fence,9,produces,0.6667
English (British),44,fence,9,understands,0
English (British),45,fence,12,produces,0.5833
English (British),45,fence,12,understands,0
English (British),46,fence,5,produces,0
English (British),46,fence,5,understands,0
English (British),47,fence,8,produces,0.75
English (British),47,fence,8,understands,0
English (Irish),17,fence,2,produces,0
English (Irish),17,fence,2,understands,0
English (Irish),18,fence,1,produces,0
English (Irish),18,fence,1,understands,0
English (Irish),19,fence,2,produces,0
English (Irish),19,fence,2,understands,0
English (Irish),20,fence,1,produces,0
English (Irish),20,fence,1,understands,0
English (Irish),21,fence,3,produces,0
English (Irish),21,fence,3,understands,0
English (Irish),22,fence,4,produces,0
English (Irish),22,fence,4,understands,0
English (Irish),23,fence,4,produces,0
English (Irish),23,fence,4,understands,0
English (Irish),24,fence,4,produces,0
English (Irish),24,fence,4,understands,0
English (Irish),25,fence,6,produces,0
English (Irish),25,fence,6,understands,0
English (Irish),26,fence,10,produces,0
English (Irish),26,fence,10,understands,0
English (Irish),27,fence,5,produces,0
English (Irish),27,fence,5,understands,0
English (Irish),28,fence,7,produces,0.1429
English (Irish),28,fence,7,understands,0
English (Irish),29,fence,4,produces,0
English (Irish),29,fence,4,understands,0
English (Irish),30,fence,9,produces,0
English (Irish),30,fence,9,understands,0
English (Irish),31,fence,8,produces,0.125
English (Irish),31,fence,8,understands,0
English (Irish),32,fence,4,produces,0.25
English (Irish),32,fence,4,understands,0
English (Irish),33,fence,5,produces,0.2
English (Irish),33,fence,5,understands,0
English (Irish),34,fence,4,produces,0.5
English (Irish),34,fence,4,understands,0
English (Irish),35,fence,11,produces,0.0909
English (Irish),35,fence,11,understands,0
English (Irish),36,fence,5,produces,0
English (Irish),36,fence,5,understands,0
