language,age,words,n,measure,prop
American Sign Language,9,ME,4,produces,0
American Sign Language,9,ME,4,understands,0.25
American Sign Language,10,ME,2,produces,0
American Sign Language,10,ME,2,understands,0
American Sign Language,11,ME,2,produces,0.5
American Sign Language,11,ME,2,understands,0.5
American Sign Language,12,ME,2,produces,0
American Sign Language,12,ME,2,understands,0.5
American Sign Language,15,ME,1,produces,0
American Sign Language,15,ME,1,understands,0
American Sign Language,16,ME,2,produces,0
American Sign Language,16,ME,2,understands,1
American Sign Language,17,ME,3,produces,0.3333
American Sign Language,17,ME,3,understands,0.6667
American Sign Language,18,ME,7,produces,0.4286
American Sign Language,18,ME,7,understands,0.8571
American Sign Language,19,ME,5,produces,0.4
American Sign Language,19,ME,5,understands,0.8
American Sign Language,20,ME,2,produces,0
American Sign Language,20,ME,2,understands,1
American Sign Language,21,ME,2,produces,0.5
American Sign Language,21,ME,2,understands,1
American Sign Language,22,ME,8,produces,0.25
American Sign Language,22,ME,8,understands,0.875
American Sign Language,23,ME,2,produces,0.5
American Sign Language,23,ME,2,understands,0.5
American Sign Language,24,ME,6,produces,0.3333
American Sign Language,24,ME,6,understands,0.5
American Sign Language,25,ME,11,produces,0.2727
American Sign Language,25,ME,11,understands,0.8182
American Sign Language,26,ME,4,produces,0.75
American Sign Language,26,ME,4,understands,0.75
American Sign Language,27,ME,5,produces,0.2
American Sign Language,27,ME,5,understands,0.8
American Sign Language,28,ME,3,produces,0.6667
American Sign Language,28,ME,3,understands,1
American Sign Language,29,ME,6,produces,0.6667
American Sign Language,29,ME,6,understands,1
American Sign Language,30,ME,4,produces,0.75
American Sign Language,30,ME,4,understands,1
American Sign Language,31,ME,6,produces,0.3333
American Sign Language,31,ME,6,understands,0.6667
American Sign Language,32,ME,7,produces,0.7143
American Sign Language,32,ME,7,understands,0.8571
American Sign Language,33,ME,4,produces,0.75
American Sign Language,33,ME,4,understands,0.75
American Sign Language,34,ME,5,produces,0.8
American Sign Language,34,ME,5,understands,1
American Sign Language,35,ME,4,produces,0.75
American Sign Language,35,ME,4,understands,1
American Sign Language,36,ME,3,produces,0.3333
American Sign Language,36,ME,3,understands,0.6667
Dutch,15,mij,3,produces,0
Dutch,15,mij,3,understands,0
Dutch,16,mij,3,produces,0
Dutch,16,mij,3,understands,0
Dutch,17,mij,6,produces,0
Dutch,17,mij,6,understands,0.3333
Dutch,18,mij,130,produces,0.1538
Dutch,18,mij,130,understands,0.3077
Dutch,19,mij,94,produces,0.1702
Dutch,19,mij,94,understands,0.2553
Dutch,20,mij,26,produces,0.2692
Dutch,20,mij,26,understands,0.4615
Dutch,21,mij,6,produces,0.3333
Dutch,21,mij,6,understands,0.3333
English (American),16,me,96,produces,0.1146
English (American),16,me,96,understands,0.2292
English (American),17,me,24,produces,0.25
English (American),17,me,24,understands,0.5
English (American),18,me,107,produces,0.3084
English (American),18,me,107,understands,0.5327
English (American),19,me,125,produces,0.232
English (American),19,me,125,understands,0.544
English (American),20,me,24,produces,0.5417
English (American),20,me,24,understands,0.7083
English (American),23,me,78,produces,0.6154
English (American),23,me,78,understands,0.7692
English (American),24,me,66,produces,0.7273
English (American),24,me,66,understands,0.8788
English (American),25,me,27,produces,0.7037
English (American),25,me,27,understands,0.8889
English (British),12,me,27,produces,0
English (British),12,me,27,understands,0
English (British),13,me,7,produces,0
English (British),13,me,7,understands,0
English (British),14,me,64,produces,0.0156
English (British),14,me,64,understands,0.1406
English (British),15,me,88,produces,0.0114
English (British),15,me,88,understands,0.0909
English (British),16,me,118,produces,0.0508
English (British),16,me,118,understands,0.2119
English (British),17,me,197,produces,0.1015
English (British),17,me,197,understands,0.203
English (British),18,me,118,produces,0.1102
English (British),18,me,118,understands,0.2712
English (British),19,me,109,produces,0.1835
English (British),19,me,109,understands,0.4404
English (British),20,me,144,produces,0.2639
English (British),20,me,144,understands,0.4722
English (British),21,me,75,produces,0.24
English (British),21,me,75,understands,0.4267
English (British),22,me,28,produces,0.3214
English (British),22,me,28,understands,0.4643
English (British),23,me,112,produces,0.5
English (British),23,me,112,understands,0.6518
English (British),24,me,87,produces,0.4943
English (British),24,me,87,understands,0.6092
English (British),25,me,36,produces,0.5278
English (British),25,me,36,understands,0.5833
Greek (Cypriot),18,"με (αγαπά), μου (λέει)",45,produces,0.0111
Greek (Cypriot),18,"με (αγαπά), μου (λέει)",45,understands,0
Greek (Cypriot),21,"με (αγαπά), μου (λέει)",36,produces,0.0972
Greek (Cypriot),21,"με (αγαπά), μου (λέει)",36,understands,0
Greek (Cypriot),24,"με (αγαπά), μου (λέει)",32,produces,0.2188
Greek (Cypriot),24,"με (αγαπά), μου (λέει)",32,understands,0
Greek (Cypriot),27,"με (αγαπά), μου (λέει)",29,produces,0.3621
Greek (Cypriot),27,"με (αγαπά), μου (λέει)",29,understands,0
Greek (Cypriot),30,"με (αγαπά), μου (λέει)",34,produces,0.4412
Greek (Cypriot),30,"με (αγαπά), μου (λέει)",34,understands,0
Hebrew,11,אותי,1,produces,0
Hebrew,11,אותי,1,understands,0
Hebrew,12,אותי,4,produces,0
Hebrew,12,אותי,4,understands,0
Hebrew,13,אותי,4,produces,0
Hebrew,13,אותי,4,understands,0.25
Hebrew,14,אותי,1,produces,0
Hebrew,14,אותי,1,understands,0
Hebrew,15,אותי,2,produces,0
Hebrew,15,אותי,2,understands,0
Hebrew,16,אותי,6,produces,0
Hebrew,16,אותי,6,understands,0.1667
Hebrew,17,אותי,3,produces,0.3333
Hebrew,17,אותי,3,understands,0.3333
Hebrew,19,אותי,4,produces,0
Hebrew,19,אותי,4,understands,0.75
Hebrew,20,אותי,9,produces,0.3333
Hebrew,20,אותי,9,understands,0.6667
Hebrew,21,אותי,4,produces,0.25
Hebrew,21,אותי,4,understands,0.5
Hebrew,22,אותי,3,produces,0.3333
Hebrew,22,אותי,3,understands,0.3333
Hebrew,23,אותי,7,produces,0
Hebrew,23,אותי,7,understands,0.5714
Hebrew,24,אותי,11,produces,0.3636
Hebrew,24,אותי,11,understands,0.6364
Hebrew,25,אותי,2,produces,0
Hebrew,25,אותי,2,understands,0
