language,sex,age,words,n,measure,prop
Dutch,All,15,kijk uit!,3,produces,0
Dutch,All,15,kijk uit!,3,understands,0.3333
Dutch,All,16,kijk uit!,3,produces,0
Dutch,All,16,kijk uit!,3,understands,0.3333
Dutch,All,17,kijk uit!,6,produces,0
Dutch,All,17,kijk uit!,6,understands,0.6667
Dutch,All,18,kijk uit!,130,produces,0.0231
Dutch,All,18,kijk uit!,130,understands,0.4077
Dutch,All,19,kijk uit!,94,produces,0.0106
Dutch,All,19,kijk uit!,94,understands,0.266
Dutch,All,20,kijk uit!,26,produces,0.0385
Dutch,All,20,kijk uit!,26,understands,0.5385
Dutch,All,21,kijk uit!,6,produces,0
Dutch,All,21,kijk uit!,6,understands,0.6667
French (French),All,8,attention,54,produces,0.0556
French (French),All,8,attention,54,understands,0.2407
French (French),All,9,attention,11,produces,0.3636
French (French),All,9,attention,11,understands,0.4545
French (French),All,10,attention,13,produces,0.3077
French (French),All,10,attention,13,understands,0.3077
French (French),All,11,attention,42,produces,0.1667
French (French),All,11,attention,42,understands,0.4524
French (French),All,12,attention,64,produces,0.2969
French (French),All,12,attention,64,understands,0.4531
French (French),All,13,attention,116,produces,0.1724
French (French),All,13,attention,116,understands,0.5603
French (French),All,14,attention,40,produces,0.275
French (French),All,14,attention,40,understands,0.55
French (French),All,15,attention,26,produces,0.7308
French (French),All,15,attention,26,understands,0.7692
French (French),All,16,attention,98,produces,0.0612
French (French),All,16,attention,98,understands,0.0408
French (French),All,17,attention,52,produces,0.0769
French (French),All,17,attention,52,understands,0
French (French),All,18,attention,54,produces,0.4074
French (French),All,18,attention,54,understands,0
French (French),All,19,attention,42,produces,0.3571
French (French),All,19,attention,42,understands,0
French (French),All,20,attention,81,produces,0.3704
French (French),All,20,attention,81,understands,0
French (French),All,21,attention,102,produces,0.3627
French (French),All,21,attention,102,understands,0
French (French),All,22,attention,103,produces,0.4951
French (French),All,22,attention,103,understands,0
French (French),All,23,attention,118,produces,0.4153
French (French),All,23,attention,118,understands,0
French (French),All,24,attention,173,produces,0.526
French (French),All,24,attention,173,understands,0
French (French),All,25,attention,87,produces,0.5172
French (French),All,25,attention,87,understands,0
French (French),All,26,attention,64,produces,0.6562
French (French),All,26,attention,64,understands,0
French (French),All,27,attention,54,produces,0.537
French (French),All,27,attention,54,understands,0
French (French),All,28,attention,76,produces,0.6842
French (French),All,28,attention,76,understands,0
French (French),All,29,attention,67,produces,0.7015
French (French),All,29,attention,67,understands,0
French (French),All,30,attention,68,produces,0.6324
French (French),All,30,attention,68,understands,0
French (Quebecois),All,16,surveiller,47,produces,0
French (Quebecois),All,16,surveiller,47,understands,0
French (Quebecois),All,17,surveiller,62,produces,0
French (Quebecois),All,17,surveiller,62,understands,0
French (Quebecois),All,18,surveiller,99,produces,0
French (Quebecois),All,18,surveiller,99,understands,0
French (Quebecois),All,19,surveiller,91,produces,0
French (Quebecois),All,19,surveiller,91,understands,0
French (Quebecois),All,20,surveiller,196,produces,0.0102
French (Quebecois),All,20,surveiller,196,understands,0
French (Quebecois),All,21,surveiller,109,produces,0
French (Quebecois),All,21,surveiller,109,understands,0
French (Quebecois),All,22,surveiller,86,produces,0
French (Quebecois),All,22,surveiller,86,understands,0
French (Quebecois),All,23,surveiller,86,produces,0.0581
French (Quebecois),All,23,surveiller,86,understands,0
French (Quebecois),All,24,surveiller,132,produces,0.0227
French (Quebecois),All,24,surveiller,132,understands,0
French (Quebecois),All,25,surveiller,87,produces,0.0575
French (Quebecois),All,25,surveiller,87,understands,0
French (Quebecois),All,26,surveiller,95,produces,0.0737
French (Quebecois),All,26,surveiller,95,understands,0
French (Quebecois),All,27,surveiller,74,produces,0.1486
French (Quebecois),All,27,surveiller,74,understands,0
French (Quebecois),All,28,surveiller,61,produces,0.1148
French (Quebecois),All,28,surveiller,61,understands,0
French (Quebecois),All,29,surveiller,70,produces,0.2429
French (Quebecois),All,29,surveiller,70,understands,0
French (Quebecois),All,30,surveiller,100,produces,0.25
French (Quebecois),All,30,surveiller,100,understands,0
Greek (Cypriot),All,18,πρόσεχε,45,produces,0.0889
Greek (Cypriot),All,18,πρόσεχε,45,understands,0
Greek (Cypriot),All,21,πρόσεχε,36,produces,0.1111
Greek (Cypriot),All,21,πρόσεχε,36,understands,0
Greek (Cypriot),All,24,πρόσεχε,32,produces,0.375
Greek (Cypriot),All,24,πρόσεχε,32,understands,0
Greek (Cypriot),All,27,πρόσεχε,29,produces,0.5517
Greek (Cypriot),All,27,πρόσεχε,29,understands,0
Greek (Cypriot),All,30,πρόσεχε,34,produces,0.5294
Greek (Cypriot),All,30,πρόσεχε,34,understands,0
Spanish (Peruvian),All,16,cuidado,13,produces,0
Spanish (Peruvian),All,16,cuidado,13,understands,0
Spanish (Peruvian),All,17,cuidado,9,produces,0.2222
Spanish (Peruvian),All,17,cuidado,9,understands,0
Spanish (Peruvian),All,18,cuidado,4,produces,0
Spanish (Peruvian),All,18,cuidado,4,understands,0
Spanish (Peruvian),All,19,cuidado,12,produces,0.3333
Spanish (Peruvian),All,19,cuidado,12,understands,0
Spanish (Peruvian),All,20,cuidado,1,produces,0
Spanish (Peruvian),All,20,cuidado,1,understands,0
Spanish (Peruvian),All,21,cuidado,5,produces,0.4
Spanish (Peruvian),All,21,cuidado,5,understands,0
Spanish (Peruvian),All,22,cuidado,9,produces,0.2222
Spanish (Peruvian),All,22,cuidado,9,understands,0
Spanish (Peruvian),All,23,cuidado,1,produces,1
Spanish (Peruvian),All,23,cuidado,1,understands,0
Spanish (Peruvian),All,24,cuidado,15,produces,0.2
Spanish (Peruvian),All,24,cuidado,15,understands,0
Spanish (Peruvian),All,25,cuidado,5,produces,0.2
Spanish (Peruvian),All,25,cuidado,5,understands,0
Spanish (Peruvian),All,26,cuidado,8,produces,0.125
Spanish (Peruvian),All,26,cuidado,8,understands,0
Spanish (Peruvian),All,27,cuidado,7,produces,0.2857
Spanish (Peruvian),All,27,cuidado,7,understands,0
Spanish (Peruvian),All,28,cuidado,8,produces,0.5
Spanish (Peruvian),All,28,cuidado,8,understands,0
Spanish (Peruvian),All,29,cuidado,6,produces,0.5
Spanish (Peruvian),All,29,cuidado,6,understands,0
Spanish (Peruvian),All,30,cuidado,2,produces,0
Spanish (Peruvian),All,30,cuidado,2,understands,0
Turkish,All,8,Dikkat,140,produces,0.0071
Turkish,All,8,Dikkat,140,understands,0.0357
Turkish,All,9,Dikkat,125,produces,0
Turkish,All,9,Dikkat,125,understands,0.088
Turkish,All,10,Dikkat,130,produces,0.0077
Turkish,All,10,Dikkat,130,understands,0.0923
Turkish,All,11,Dikkat,125,produces,0
Turkish,All,11,Dikkat,125,understands,0.2
Turkish,All,12,Dikkat,120,produces,0.0083
Turkish,All,12,Dikkat,120,understands,0.2
Turkish,All,13,Dikkat,122,produces,0
Turkish,All,13,Dikkat,122,understands,0.2459
Turkish,All,14,Dikkat,147,produces,0
Turkish,All,14,Dikkat,147,understands,0.2925
Turkish,All,15,Dikkat,131,produces,0.0153
Turkish,All,15,Dikkat,131,understands,0.374
Turkish,All,16,Dikkat,184,produces,0.0326
Turkish,All,16,Dikkat,184,understands,0.1467
Turkish,All,17,Dikkat,107,produces,0.028
Turkish,All,17,Dikkat,107,understands,0
Turkish,All,18,Dikkat,128,produces,0.0156
Turkish,All,18,Dikkat,128,understands,0
Turkish,All,19,Dikkat,121,produces,0.0579
Turkish,All,19,Dikkat,121,understands,0
Turkish,All,20,Dikkat,119,produces,0.0588
Turkish,All,20,Dikkat,119,understands,0
Turkish,All,21,Dikkat,124,produces,0.121
Turkish,All,21,Dikkat,124,understands,0
Turkish,All,22,Dikkat,126,produces,0.0873
Turkish,All,22,Dikkat,126,understands,0
Turkish,All,23,Dikkat,131,produces,0.1221
Turkish,All,23,Dikkat,131,understands,0
Turkish,All,24,Dikkat,106,produces,0.1981
Turkish,All,24,Dikkat,106,understands,0
Turkish,All,25,Dikkat,123,produces,0.2764
Turkish,All,25,Dikkat,123,understands,0
Turkish,All,26,Dikkat,123,produces,0.2927
Turkish,All,26,Dikkat,123,understands,0
Turkish,All,27,Dikkat,108,produces,0.3704
Turkish,All,27,Dikkat,108,understands,0
Turkish,All,28,Dikkat,112,produces,0.3929
Turkish,All,28,Dikkat,112,understands,0
Turkish,All,29,Dikkat,119,produces,0.4454
Turkish,All,29,Dikkat,119,understands,0
Turkish,All,30,Dikkat,104,produces,0.5096
Turkish,All,30,Dikkat,104,understands,0
Turkish,All,31,Dikkat,101,produces,0.5149
Turkish,All,31,Dikkat,101,understands,0
Turkish,All,32,Dikkat,132,produces,0.5455
Turkish,All,32,Dikkat,132,understands,0
