language,sex,age,words,n,measure,prop
American Sign Language,All,8,NUT,1,produces,0
American Sign Language,All,8,NUT,1,understands,0
American Sign Language,All,9,NUT,4,produces,0
American Sign Language,All,9,NUT,4,understands,0
American Sign Language,All,10,NUT,5,produces,0
American Sign Language,All,10,NUT,5,understands,0
American Sign Language,All,11,"NUT, NUTS",3,produces,0
American Sign Language,All,11,"NUT, NUTS",3,understands,0
American Sign Language,All,12,NUT,4,produces,0
American Sign Language,All,12,NUT,4,understands,0
American Sign Language,All,13,"NUTS, NUT",4,produces,0
American Sign Language,All,13,"NUTS, NUT",4,understands,0
American Sign Language,All,14,NUT,1,produces,0
American Sign Language,All,14,NUT,1,understands,0
American Sign Language,All,15,"NUTS, NUT",3,produces,0
American Sign Language,All,15,"NUTS, NUT",3,understands,0
American Sign Language,All,16,NUT,2,produces,0
American Sign Language,All,16,NUT,2,understands,0
American Sign Language,All,17,NUT,5,produces,0
American Sign Language,All,17,NUT,5,understands,0.2
American Sign Language,All,18,NUT,11,produces,0.2727
American Sign Language,All,18,NUT,11,understands,0.4545
American Sign Language,All,19,"NUT, NUTS",6,produces,0
American Sign Language,All,19,"NUT, NUTS",6,understands,0.3333
American Sign Language,All,20,"NUT, NUTS",3,produces,0
American Sign Language,All,20,"NUT, NUTS",3,understands,0.3333
American Sign Language,All,21,"NUT, NUTS",4,produces,0.5
American Sign Language,All,21,"NUT, NUTS",4,understands,0.75
American Sign Language,All,22,"NUT, NUTS",10,produces,0.1
American Sign Language,All,22,"NUT, NUTS",10,understands,0
American Sign Language,All,23,"NUT, NUTS",5,produces,0.4
American Sign Language,All,23,"NUT, NUTS",5,understands,0.2
American Sign Language,All,24,"NUT, NUTS",9,produces,0
American Sign Language,All,24,"NUT, NUTS",9,understands,0.1111
American Sign Language,All,25,NUT,13,produces,0.2308
American Sign Language,All,25,NUT,13,understands,0.5385
American Sign Language,All,26,NUT,4,produces,0.75
American Sign Language,All,26,NUT,4,understands,1
American Sign Language,All,27,"NUT, NUTS",7,produces,0.2857
American Sign Language,All,27,"NUT, NUTS",7,understands,0.4286
American Sign Language,All,28,"NUT, NUTS",7,produces,0.5714
American Sign Language,All,28,"NUT, NUTS",7,understands,0.5714
American Sign Language,All,29,NUT,6,produces,0.5
American Sign Language,All,29,NUT,6,understands,0.8333
American Sign Language,All,30,"NUT, NUTS",7,produces,0.1429
American Sign Language,All,30,"NUT, NUTS",7,understands,0.2857
American Sign Language,All,31,"NUT, NUTS",9,produces,0.5556
American Sign Language,All,31,"NUT, NUTS",9,understands,0.5556
American Sign Language,All,32,"NUT, NUTS",15,produces,0.2
American Sign Language,All,32,"NUT, NUTS",15,understands,0.4
American Sign Language,All,33,NUT,6,produces,0.3333
American Sign Language,All,33,NUT,6,understands,0.5
American Sign Language,All,34,"NUT, NUTS",7,produces,0.8571
American Sign Language,All,34,"NUT, NUTS",7,understands,0.7143
American Sign Language,All,35,NUT,7,produces,0.4286
American Sign Language,All,35,NUT,7,understands,0.5714
American Sign Language,All,36,NUT,3,produces,0
American Sign Language,All,36,NUT,3,understands,0.6667
Arabic (Saudi),All,8,"فستق, لوز",24,produces,0
Arabic (Saudi),All,8,"فستق, لوز",24,understands,0.0833
Arabic (Saudi),All,9,"فستق, لوز",27,produces,0
Arabic (Saudi),All,9,"فستق, لوز",27,understands,0
Arabic (Saudi),All,10,"فستق, لوز",35,produces,0
Arabic (Saudi),All,10,"فستق, لوز",35,understands,0.0571
Arabic (Saudi),All,11,"فستق, لوز",30,produces,0
Arabic (Saudi),All,11,"فستق, لوز",30,understands,0.0333
Arabic (Saudi),All,12,"فستق, لوز",30,produces,0
Arabic (Saudi),All,12,"فستق, لوز",30,understands,0
Arabic (Saudi),All,13,"فستق, لوز",39,produces,0.0256
Arabic (Saudi),All,13,"فستق, لوز",39,understands,0
Arabic (Saudi),All,14,"فستق, لوز",25,produces,0
Arabic (Saudi),All,14,"فستق, لوز",25,understands,0
Arabic (Saudi),All,15,"فستق, لوز",27,produces,0.037
Arabic (Saudi),All,15,"فستق, لوز",27,understands,0.1111
Arabic (Saudi),All,16,"فستق, لوز",21,produces,0.0476
Arabic (Saudi),All,16,"فستق, لوز",21,understands,0.0476
British Sign Language,All,8,nuts,4,produces,0
British Sign Language,All,8,nuts,4,understands,0
British Sign Language,All,9,nuts,4,produces,0
British Sign Language,All,9,nuts,4,understands,0
British Sign Language,All,10,nuts,4,produces,0
British Sign Language,All,10,nuts,4,understands,0
British Sign Language,All,11,nuts,6,produces,0
British Sign Language,All,11,nuts,6,understands,0
British Sign Language,All,12,nuts,6,produces,0
British Sign Language,All,12,nuts,6,understands,0
British Sign Language,All,13,nuts,6,produces,0
British Sign Language,All,13,nuts,6,understands,0
British Sign Language,All,14,nuts,7,produces,0
British Sign Language,All,14,nuts,7,understands,0.1429
British Sign Language,All,15,nuts,6,produces,0
British Sign Language,All,15,nuts,6,understands,0
British Sign Language,All,16,nuts,7,produces,0.1429
British Sign Language,All,16,nuts,7,understands,0.1429
British Sign Language,All,17,nuts,7,produces,0
British Sign Language,All,17,nuts,7,understands,0
British Sign Language,All,18,nuts,8,produces,0.125
British Sign Language,All,18,nuts,8,understands,0.125
British Sign Language,All,19,nuts,8,produces,0.125
British Sign Language,All,19,nuts,8,understands,0.125
British Sign Language,All,20,nuts,11,produces,0.1818
British Sign Language,All,20,nuts,11,understands,0.1818
British Sign Language,All,21,nuts,5,produces,0
British Sign Language,All,21,nuts,5,understands,0
British Sign Language,All,22,nuts,6,produces,0.3333
British Sign Language,All,22,nuts,6,understands,0.5
British Sign Language,All,23,nuts,7,produces,0
British Sign Language,All,23,nuts,7,understands,0.1429
British Sign Language,All,24,nuts,5,produces,0.2
British Sign Language,All,24,nuts,5,understands,0.2
British Sign Language,All,25,nuts,7,produces,0.2857
British Sign Language,All,25,nuts,7,understands,0.2857
British Sign Language,All,26,nuts,6,produces,0.1667
British Sign Language,All,26,nuts,6,understands,0.1667
British Sign Language,All,27,nuts,6,produces,0
British Sign Language,All,27,nuts,6,understands,0
British Sign Language,All,28,nuts,3,produces,0
British Sign Language,All,28,nuts,3,understands,0
British Sign Language,All,29,nuts,7,produces,0.1429
British Sign Language,All,29,nuts,7,understands,0.1429
British Sign Language,All,30,nuts,5,produces,0.2
British Sign Language,All,30,nuts,5,understands,0.2
British Sign Language,All,31,nuts,2,produces,0
British Sign Language,All,31,nuts,2,understands,0
British Sign Language,All,32,nuts,6,produces,0.3333
British Sign Language,All,32,nuts,6,understands,0.5
British Sign Language,All,33,nuts,5,produces,0.2
British Sign Language,All,33,nuts,5,understands,0.2
British Sign Language,All,34,nuts,2,produces,0
British Sign Language,All,34,nuts,2,understands,0
British Sign Language,All,35,nuts,2,produces,0.5
British Sign Language,All,35,nuts,2,understands,0.5
British Sign Language,All,36,nuts,3,produces,0.3333
British Sign Language,All,36,nuts,3,understands,0.3333
Cantonese,All,16,花生,46,produces,0
Cantonese,All,16,花生,46,understands,0
Cantonese,All,17,花生,61,produces,0.0328
Cantonese,All,17,花生,61,understands,0
Cantonese,All,18,花生,68,produces,0.0147
Cantonese,All,18,花生,68,understands,0
Cantonese,All,19,花生,66,produces,0.0303
Cantonese,All,19,花生,66,understands,0
Cantonese,All,20,花生,140,produces,0.1
Cantonese,All,20,花生,140,understands,0
Cantonese,All,21,花生,120,produces,0.0667
Cantonese,All,21,花生,120,understands,0
Cantonese,All,22,花生,68,produces,0.2353
Cantonese,All,22,花生,68,understands,0
Cantonese,All,23,花生,74,produces,0.2973
Cantonese,All,23,花生,74,understands,0
Cantonese,All,24,花生,68,produces,0.3529
Cantonese,All,24,花生,68,understands,0
Cantonese,All,25,花生,65,produces,0.3846
Cantonese,All,25,花生,65,understands,0
Cantonese,All,26,花生,68,produces,0.4706
Cantonese,All,26,花生,68,understands,0
Cantonese,All,27,花生,62,produces,0.5161
Cantonese,All,27,花生,62,understands,0
Cantonese,All,28,花生,66,produces,0.5909
Cantonese,All,28,花生,66,understands,0
Cantonese,All,29,花生,72,produces,0.6528
Cantonese,All,29,花生,72,understands,0
Cantonese,All,30,花生,164,produces,0.628
Cantonese,All,30,花生,164,understands,0
Croatian,All,16,orasi,13,produces,0
Croatian,All,16,orasi,13,understands,0
Croatian,All,17,orasi,25,produces,0.04
Croatian,All,17,orasi,25,understands,0
Croatian,All,18,orasi,22,produces,0
Croatian,All,18,orasi,22,understands,0
Croatian,All,19,orasi,21,produces,0.0952
Croatian,All,19,orasi,21,understands,0
Croatian,All,20,orasi,26,produces,0.0769
Croatian,All,20,orasi,26,understands,0
Croatian,All,21,orasi,29,produces,0.1034
Croatian,All,21,orasi,29,understands,0
Croatian,All,22,orasi,24,produces,0.0417
Croatian,All,22,orasi,24,understands,0
Croatian,All,23,orasi,26,produces,0.1923
Croatian,All,23,orasi,26,understands,0
Croatian,All,24,orasi,30,produces,0.4333
Croatian,All,24,orasi,30,understands,0
Croatian,All,25,orasi,30,produces,0.3
Croatian,All,25,orasi,30,understands,0
Croatian,All,26,orasi,29,produces,0.2759
Croatian,All,26,orasi,29,understands,0
Croatian,All,27,orasi,25,produces,0.32
Croatian,All,27,orasi,25,understands,0
Croatian,All,28,orasi,21,produces,0.2857
Croatian,All,28,orasi,21,understands,0
Croatian,All,29,orasi,28,produces,0.3571
Croatian,All,29,orasi,28,understands,0
Croatian,All,30,orasi,28,produces,0.3929
Croatian,All,30,orasi,28,understands,0
Czech,All,16,oříšky,29,produces,0
Czech,All,16,oříšky,29,understands,0
Czech,All,17,oříšky,29,produces,0
Czech,All,17,oříšky,29,understands,0
Czech,All,18,oříšky,45,produces,0
Czech,All,18,oříšky,45,understands,0
Czech,All,19,oříšky,27,produces,0.037
Czech,All,19,oříšky,27,understands,0
Czech,All,20,oříšky,26,produces,0
Czech,All,20,oříšky,26,understands,0
Czech,All,21,oříšky,34,produces,0.0588
Czech,All,21,oříšky,34,understands,0
Czech,All,22,oříšky,36,produces,0.1944
Czech,All,22,oříšky,36,understands,0
Czech,All,23,oříšky,46,produces,0.1304
Czech,All,23,oříšky,46,understands,0
Czech,All,24,oříšky,35,produces,0.1714
Czech,All,24,oříšky,35,understands,0
Czech,All,25,oříšky,35,produces,0.2286
Czech,All,25,oříšky,35,understands,0
Czech,All,26,oříšky,22,produces,0.3636
Czech,All,26,oříšky,22,understands,0
Czech,All,27,oříšky,37,produces,0.2973
Czech,All,27,oříšky,37,understands,0
Czech,All,28,oříšky,26,produces,0.4615
Czech,All,28,oříšky,26,understands,0
Czech,All,29,oříšky,39,produces,0.4103
Czech,All,29,oříšky,39,understands,0
Czech,All,30,oříšky,27,produces,0.4444
Czech,All,30,oříšky,27,understands,0
Danish,All,16,nødder,184,produces,0
Danish,All,16,nødder,184,understands,0
Danish,All,17,nødder,176,produces,0
Danish,All,17,nødder,176,understands,0
Danish,All,18,nødder,160,produces,0.0125
Danish,All,18,nødder,160,understands,0
Danish,All,19,nødder,205,produces,0.0049
Danish,All,19,nødder,205,understands,0
Danish,All,20,nødder,196,produces,0.0102
Danish,All,20,nødder,196,understands,0
Danish,All,21,nødder,236,produces,0.0297
Danish,All,21,nødder,236,understands,0
Danish,All,22,nødder,235,produces,0.0553
Danish,All,22,nødder,235,understands,0
Danish,All,23,nødder,190,produces,0.0842
Danish,All,23,nødder,190,understands,0
Danish,All,24,nødder,216,produces,0.0972
Danish,All,24,nødder,216,understands,0
Danish,All,25,nødder,138,produces,0.2029
Danish,All,25,nødder,138,understands,0
Danish,All,26,nødder,206,produces,0.2718
Danish,All,26,nødder,206,understands,0
Danish,All,27,nødder,176,produces,0.233
Danish,All,27,nødder,176,understands,0
Danish,All,28,nødder,190,produces,0.2842
Danish,All,28,nødder,190,understands,0
Danish,All,29,nødder,182,produces,0.4176
Danish,All,29,nødder,182,understands,0
Danish,All,30,nødder,173,produces,0.3526
Danish,All,30,nødder,173,understands,0
Danish,All,31,nødder,175,produces,0.4286
Danish,All,31,nødder,175,understands,0
Danish,All,32,nødder,143,produces,0.5664
Danish,All,32,nødder,143,understands,0
Danish,All,33,nødder,151,produces,0.6755
Danish,All,33,nødder,151,understands,0
Danish,All,34,nødder,143,produces,0.5734
Danish,All,34,nødder,143,understands,0
Danish,All,35,nødder,113,produces,0.6726
Danish,All,35,nødder,113,understands,0
Danish,All,36,nødder,126,produces,0.7143
Danish,All,36,nødder,126,understands,0
Dutch,All,16,nootjes,4,produces,0
Dutch,All,16,nootjes,4,understands,0
Dutch,All,17,nootjes,49,produces,0.0204
Dutch,All,17,nootjes,49,understands,0
Dutch,All,18,nootjes,68,produces,0.0147
Dutch,All,18,nootjes,68,understands,0
Dutch,All,19,nootjes,7,produces,0.1429
Dutch,All,19,nootjes,7,understands,0
Dutch,All,20,nootjes,7,produces,0.4286
Dutch,All,20,nootjes,7,understands,0
Dutch,All,21,nootjes,7,produces,0.2857
Dutch,All,21,nootjes,7,understands,0
Dutch,All,22,nootjes,7,produces,0.2857
Dutch,All,22,nootjes,7,understands,0
Dutch,All,23,nootjes,51,produces,0.3529
Dutch,All,23,nootjes,51,understands,0
Dutch,All,24,nootjes,31,produces,0.3548
Dutch,All,24,nootjes,31,understands,0
Dutch,All,25,nootjes,6,produces,0.3333
Dutch,All,25,nootjes,6,understands,0
Dutch,All,26,nootjes,6,produces,0.3333
Dutch,All,26,nootjes,6,understands,0
Dutch,All,27,nootjes,5,produces,0.6
Dutch,All,27,nootjes,5,understands,0
Dutch,All,28,nootjes,6,produces,1
Dutch,All,28,nootjes,6,understands,0
Dutch,All,29,nootjes,23,produces,0.7826
Dutch,All,29,nootjes,23,understands,0
Dutch,All,30,nootjes,24,produces,0.8333
Dutch,All,30,nootjes,24,understands,0
Dutch,All,31,nootjes,2,produces,1
Dutch,All,31,nootjes,2,understands,0
English (American),All,16,nuts,930,produces,0.0065
English (American),All,16,nuts,930,understands,0
English (American),All,17,nuts,458,produces,0.0437
English (American),All,17,nuts,458,understands,0
English (American),All,18,nuts,641,produces,0.0359
English (American),All,18,nuts,641,understands,0
English (American),All,19,nuts,570,produces,0.093
English (American),All,19,nuts,570,understands,0
English (American),All,20,nuts,537,produces,0.0782
English (American),All,20,nuts,537,understands,0
English (American),All,21,nuts,366,produces,0.1339
English (American),All,21,nuts,366,understands,0
English (American),All,22,nuts,454,produces,0.152
English (American),All,22,nuts,454,understands,0
English (American),All,23,nuts,470,produces,0.234
English (American),All,23,nuts,470,understands,0
English (American),All,24,nuts,985,produces,0.3117
English (American),All,24,nuts,985,understands,0
English (American),All,25,nuts,757,produces,0.3184
English (American),All,25,nuts,757,understands,0
English (American),All,26,nuts,435,produces,0.3678
English (American),All,26,nuts,435,understands,0
English (American),All,27,nuts,361,produces,0.3961
English (American),All,27,nuts,361,understands,0
English (American),All,28,nuts,954,produces,0.5755
English (American),All,28,nuts,954,understands,0
English (American),All,29,nuts,390,produces,0.5308
English (American),All,29,nuts,390,understands,0
English (American),All,30,nuts,785,produces,0.5325
English (American),All,30,nuts,785,understands,0
English (Australian),All,12,nuts,71,produces,0
English (Australian),All,12,nuts,71,understands,0
English (Australian),All,13,nuts,64,produces,0
English (Australian),All,13,nuts,64,understands,0
English (Australian),All,14,nuts,111,produces,0.018
English (Australian),All,14,nuts,111,understands,0
English (Australian),All,15,nuts,69,produces,0.0435
English (Australian),All,15,nuts,69,understands,0
English (Australian),All,16,nuts,60,produces,0.0167
English (Australian),All,16,nuts,60,understands,0
English (Australian),All,17,nuts,104,produces,0.0288
English (Australian),All,17,nuts,104,understands,0
English (Australian),All,18,nuts,109,produces,0.0367
English (Australian),All,18,nuts,109,understands,0
English (Australian),All,19,nuts,124,produces,0.0484
English (Australian),All,19,nuts,124,understands,0
English (Australian),All,20,nuts,78,produces,0.0641
English (Australian),All,20,nuts,78,understands,0
English (Australian),All,21,nuts,68,produces,0.0882
English (Australian),All,21,nuts,68,understands,0
English (Australian),All,22,nuts,73,produces,0.1507
English (Australian),All,22,nuts,73,understands,0
English (Australian),All,23,nuts,71,produces,0.2535
English (Australian),All,23,nuts,71,understands,0
English (Australian),All,24,nuts,76,produces,0.2632
English (Australian),All,24,nuts,76,understands,0
English (Australian),All,25,nuts,85,produces,0.2706
English (Australian),All,25,nuts,85,understands,0
English (Australian),All,26,nuts,77,produces,0.3766
English (Australian),All,26,nuts,77,understands,0
English (Australian),All,27,nuts,72,produces,0.5417
English (Australian),All,27,nuts,72,understands,0
English (Australian),All,28,nuts,67,produces,0.403
English (Australian),All,28,nuts,67,understands,0
English (Australian),All,29,nuts,65,produces,0.5231
English (Australian),All,29,nuts,65,understands,0
English (Australian),All,30,nuts,53,produces,0.566
English (Australian),All,30,nuts,53,understands,0
English (British),All,34,peanut,443,produces,0.5327
English (British),All,34,peanut,443,understands,0
English (British),All,35,peanut,3693,produces,0.5532
English (British),All,35,peanut,3693,understands,0
English (British),All,36,peanut,5244,produces,0.5315
English (British),All,36,peanut,5244,understands,0
English (British),All,37,peanut,906,produces,0.5353
English (British),All,37,peanut,906,understands,0
English (British),All,38,peanut,264,produces,0.4621
English (British),All,38,peanut,264,understands,0
English (British),All,39,peanut,99,produces,0.6263
English (British),All,39,peanut,99,understands,0
English (British),All,40,peanut,48,produces,0.5208
English (British),All,40,peanut,48,understands,0
English (British),All,41,peanut,24,produces,0.5
English (British),All,41,peanut,24,understands,0
English (British),All,42,peanut,23,produces,0.5217
English (British),All,42,peanut,23,understands,0
English (British),All,43,peanut,12,produces,0.75
English (British),All,43,peanut,12,understands,0
English (British),All,44,peanut,9,produces,0.4444
English (British),All,44,peanut,9,understands,0
