language,age,words,n,measure,prop
Italian,18,forno,31,produces,0.0323
Italian,18,forno,31,understands,0
Italian,19,forno,39,produces,0.1282
Italian,19,forno,39,understands,0
Italian,20,forno,64,produces,0.0781
Italian,20,forno,64,understands,0
Italian,21,forno,55,produces,0.2
Italian,21,forno,55,understands,0
Italian,22,forno,55,produces,0.2909
Italian,22,forno,55,understands,0
Italian,23,forno,53,produces,0.3585
Italian,23,forno,53,understands,0
Italian,24,forno,71,produces,0.3662
Italian,24,forno,71,understands,0
Italian,25,forno,39,produces,0.641
Italian,25,forno,39,understands,0
Italian,26,forno,41,produces,0.5854
Italian,26,forno,41,understands,0
Italian,27,forno,43,produces,0.4884
Italian,27,forno,43,understands,0
Italian,28,forno,44,produces,0.6364
Italian,28,forno,44,understands,0
Italian,29,forno,37,produces,0.7568
Italian,29,forno,37,understands,0
Italian,30,forno,67,produces,0.7761
Italian,30,forno,67,understands,0
Italian,31,forno,19,produces,0.8947
Italian,31,forno,19,understands,0
Italian,32,forno,23,produces,0.7826
Italian,32,forno,23,understands,0
Italian,33,forno,16,produces,0.875
Italian,33,forno,16,understands,0
Italian,34,forno,19,produces,0.9474
Italian,34,forno,19,understands,0
Italian,35,forno,15,produces,0.8
Italian,35,forno,15,understands,0
Italian,36,forno,21,produces,0.8095
Italian,36,forno,21,understands,0
Latvian,8,krāsns,16,produces,0
Latvian,8,krāsns,16,understands,0
Latvian,9,krāsns,18,produces,0
Latvian,9,krāsns,18,understands,0.1111
Latvian,10,krāsns,26,produces,0
Latvian,10,krāsns,26,understands,0.1538
Latvian,11,krāsns,15,produces,0
Latvian,11,krāsns,15,understands,0.1333
Latvian,12,krāsns,16,produces,0.0625
Latvian,12,krāsns,16,understands,0.0625
Latvian,13,krāsns,22,produces,0.0455
Latvian,13,krāsns,22,understands,0.2727
Latvian,14,krāsns,25,produces,0
Latvian,14,krāsns,25,understands,0.28
Latvian,15,krāsns,29,produces,0
Latvian,15,krāsns,29,understands,0.3448
Latvian,16,krāsns,16,produces,0
Latvian,16,krāsns,16,understands,0.3125
Latvian,17,krāsns,27,produces,0.0741
Latvian,17,krāsns,27,understands,0
Latvian,18,krāsns,21,produces,0
Latvian,18,krāsns,21,understands,0
Latvian,19,krāsns,28,produces,0.0357
Latvian,19,krāsns,28,understands,0
Latvian,20,krāsns,34,produces,0.1176
Latvian,20,krāsns,34,understands,0
Latvian,21,krāsns,26,produces,0.1154
Latvian,21,krāsns,26,understands,0
Latvian,22,krāsns,32,produces,0.125
Latvian,22,krāsns,32,understands,0
Latvian,23,krāsns,25,produces,0.16
Latvian,23,krāsns,25,understands,0
Latvian,24,krāsns,30,produces,0.3
Latvian,24,krāsns,30,understands,0
Latvian,25,krāsns,29,produces,0.1724
Latvian,25,krāsns,29,understands,0
Latvian,26,krāsns,22,produces,0.4545
Latvian,26,krāsns,22,understands,0
Latvian,27,krāsns,18,produces,0.3333
Latvian,27,krāsns,18,understands,0
Latvian,28,krāsns,23,produces,0.3478
Latvian,28,krāsns,23,understands,0
Latvian,29,krāsns,24,produces,0.4167
Latvian,29,krāsns,24,understands,0
Latvian,30,krāsns,26,produces,0.4615
Latvian,30,krāsns,26,understands,0
Latvian,31,krāsns,19,produces,0.3684
Latvian,31,krāsns,19,understands,0
Latvian,32,krāsns,25,produces,0.36
Latvian,32,krāsns,25,understands,0
Latvian,33,krāsns,31,produces,0.4839
Latvian,33,krāsns,31,understands,0
Latvian,34,krāsns,17,produces,0.6471
Latvian,34,krāsns,17,understands,0
Latvian,35,krāsns,21,produces,0.5714
Latvian,35,krāsns,21,understands,0
Latvian,36,krāsns,22,produces,0.4091
Latvian,36,krāsns,22,understands,0
Mandarin (Taiwanese),16,微波爐,80,produces,0
Mandarin (Taiwanese),16,微波爐,80,understands,0
Mandarin (Taiwanese),17,微波爐,87,produces,0
Mandarin (Taiwanese),17,微波爐,87,understands,0
Mandarin (Taiwanese),18,微波爐,84,produces,0
Mandarin (Taiwanese),18,微波爐,84,understands,0
Mandarin (Taiwanese),19,微波爐,84,produces,0.0119
Mandarin (Taiwanese),19,微波爐,84,understands,0
Mandarin (Taiwanese),20,微波爐,84,produces,0.0238
Mandarin (Taiwanese),20,微波爐,84,understands,0
Mandarin (Taiwanese),21,微波爐,88,produces,0.0455
Mandarin (Taiwanese),21,微波爐,88,understands,0
Mandarin (Taiwanese),22,微波爐,96,produces,0.0521
Mandarin (Taiwanese),22,微波爐,96,understands,0
Mandarin (Taiwanese),23,微波爐,105,produces,0.0286
Mandarin (Taiwanese),23,微波爐,105,understands,0
Mandarin (Taiwanese),24,微波爐,124,produces,0.0565
Mandarin (Taiwanese),24,微波爐,124,understands,0
Mandarin (Taiwanese),25,微波爐,110,produces,0.1
Mandarin (Taiwanese),25,微波爐,110,understands,0
Mandarin (Taiwanese),26,微波爐,87,produces,0.1034
Mandarin (Taiwanese),26,微波爐,87,understands,0
Mandarin (Taiwanese),27,微波爐,92,produces,0.1196
Mandarin (Taiwanese),27,微波爐,92,understands,0
Mandarin (Taiwanese),28,微波爐,100,produces,0.24
Mandarin (Taiwanese),28,微波爐,100,understands,0
Mandarin (Taiwanese),29,微波爐,88,produces,0.2727
Mandarin (Taiwanese),29,微波爐,88,understands,0
Mandarin (Taiwanese),30,微波爐,94,produces,0.3298
Mandarin (Taiwanese),30,微波爐,94,understands,0
Mandarin (Taiwanese),31,微波爐,88,produces,0.3409
Mandarin (Taiwanese),31,微波爐,88,understands,0
Mandarin (Taiwanese),32,微波爐,82,produces,0.378
Mandarin (Taiwanese),32,微波爐,82,understands,0
Mandarin (Taiwanese),33,微波爐,85,produces,0.4824
Mandarin (Taiwanese),33,微波爐,85,understands,0
Mandarin (Taiwanese),34,微波爐,77,produces,0.3896
Mandarin (Taiwanese),34,微波爐,77,understands,0
Mandarin (Taiwanese),35,微波爐,81,produces,0.5185
