language,age,words,n,measure,prop
Italian,7,gatto,5,produces,0
Italian,7,gatto,5,understands,0.2
Italian,8,gatto,34,produces,0
Italian,8,gatto,34,understands,0.2059
Italian,9,gatto,38,produces,0.0263
Italian,9,gatto,38,understands,0.3684
Italian,10,gatto,53,produces,0.0377
Italian,10,gatto,53,understands,0.3208
Italian,11,gatto,42,produces,0
Italian,11,gatto,42,understands,0.6429
Italian,12,gatto,69,produces,0.029
Italian,12,gatto,69,understands,0.7101
Italian,13,gatto,48,produces,0.0625
Italian,13,gatto,48,understands,0.8333
Italian,14,gatto,40,produces,0.05
Italian,14,gatto,40,understands,0.825
Italian,15,gatto,68,produces,0.0735
Italian,15,gatto,68,understands,0.7941
Italian,16,gatto,56,produces,0.125
Italian,16,gatto,56,understands,0.8929
Italian,17,gatto,48,produces,0.25
Italian,17,gatto,48,understands,0.9167
Italian,18,gatto,75,produces,0.2933
Italian,18,gatto,75,understands,0.56
Italian,19,gatto,58,produces,0.4138
Italian,19,gatto,58,understands,0.2931
Italian,20,gatto,83,produces,0.4096
Italian,20,gatto,83,understands,0.1928
Italian,21,gatto,67,produces,0.597
Italian,21,gatto,67,understands,0.1791
Italian,22,gatto,77,produces,0.6364
Italian,22,gatto,77,understands,0.2468
Italian,23,gatto,70,produces,0.7571
Italian,23,gatto,70,understands,0.2429
Italian,24,gatto,85,produces,0.7647
Italian,24,gatto,85,understands,0.1647
Italian,25,gatto,39,produces,0.8718
Italian,25,gatto,39,understands,0
Italian,26,gatto,41,produces,0.9268
Italian,26,gatto,41,understands,0
Italian,27,gatto,43,produces,0.8837
Italian,27,gatto,43,understands,0
Italian,28,gatto,44,produces,0.9091
Italian,28,gatto,44,understands,0
Italian,29,gatto,37,produces,0.9459
Italian,29,gatto,37,understands,0
Italian,30,gatto,67,produces,0.9701
Italian,30,gatto,67,understands,0
Italian,31,gatto,19,produces,1
Italian,31,gatto,19,understands,0
Italian,32,gatto,23,produces,1
Italian,32,gatto,23,understands,0
Italian,33,gatto,16,produces,1
Italian,33,gatto,16,understands,0
Italian,34,gatto,19,produces,1
Italian,34,gatto,19,understands,0
Italian,35,gatto,15,produces,1
Italian,35,gatto,15,understands,0
Italian,36,gatto,21,produces,0.9524
Italian,36,gatto,21,understands,0
Japanese,8,ねこ,6,produces,0
Japanese,8,ねこ,6,understands,0.1667
Japanese,9,ねこ,10,produces,0
Japanese,9,ねこ,10,understands,0.2
Japanese,10,ねこ,8,produces,0
Japanese,10,ねこ,8,understands,0
Japanese,11,ねこ,87,produces,0.023
Japanese,11,ねこ,87,understands,0.1839
Japanese,12,ねこ,118,produces,0
Japanese,12,ねこ,118,understands,0.1017
Japanese,13,ねこ,23,produces,0.0435
Japanese,13,ねこ,23,understands,0.2174
Japanese,14,ねこ,26,produces,0.1154
Japanese,14,ねこ,26,understands,0.3846
Japanese,15,ねこ,72,produces,0.1389
Japanese,15,ねこ,72,understands,0.4722
Japanese,16,ねこ,46,produces,0.1957
Japanese,16,ねこ,46,understands,0.4348
Japanese,17,ねこ,77,produces,0.1948
Japanese,17,ねこ,77,understands,0.5065
Japanese,18,ねこ,94,produces,0.2447
Japanese,18,ねこ,94,understands,0.2979
Japanese,19,ねこ,35,produces,0.3143
Japanese,19,ねこ,35,understands,0
Japanese,20,ねこ,59,produces,0.3898
Japanese,20,ねこ,59,understands,0
Japanese,21,ねこ,62,produces,0.5
Japanese,21,ねこ,62,understands,0
Japanese,22,ねこ,31,produces,0.5806
Japanese,22,ねこ,31,understands,0
Japanese,23,ねこ,67,produces,0.6269
Japanese,23,ねこ,67,understands,0
Japanese,24,ねこ,33,produces,0.6667
Japanese,24,ねこ,33,understands,0
Japanese,25,ねこ,34,produces,0.7353
Japanese,25,ねこ,34,understands,0
Japanese,26,ねこ,33,produces,0.8485
Japanese,26,ねこ,33,understands,0
Japanese,27,ねこ,15,produces,0.6667
Japanese,27,ねこ,15,understands,0
Japanese,28,ねこ,18,produces,0.8889
Japanese,28,ねこ,18,understands,0
Japanese,29,ねこ,17,produces,0.8235
Japanese,29,ねこ,17,understands,0
Japanese,30,ねこ,18,produces,0.9444
Japanese,30,ねこ,18,understands,0
Japanese,31,ねこ,18,produces,0.8889
Japanese,31,ねこ,18,understands,0
Japanese,32,ねこ,13,produces,0.7692
Japanese,32,ねこ,13,understands,0
Japanese,33,ねこ,16,produces,0.9375
Japanese,33,ねこ,16,understands,0
Japanese,34,ねこ,13,produces,1
Japanese,34,ねこ,13,understands,0
Japanese,35,ねこ,31,produces,1
Japanese,35,ねこ,31,understands,0
Japanese,36,ねこ,18,produces,0.9444
Japanese,36,ねこ,18,understands,0
Kigiriama,8,"Miau miau, Paka/Nyau, Panya",5,produces,0.1333
Kigiriama,8,"Miau miau, Paka/Nyau, Panya",5,understands,0.2667
Kigiriama,9,"Miau miau, Paka/Nyau, Panya",22,produces,0.0303
Kigiriama,9,"Miau miau, Paka/Nyau, Panya",22,understands,0.1364
Kigiriama,10,"Miau miau, Paka/Nyau, Panya",5,produces,0
Kigiriama,10,"Miau miau, Paka/Nyau, Panya",5,understands,0.2667
Kigiriama,11,"Miau miau, Paka/Nyau, Panya",7,produces,0.1429
Kigiriama,11,"Miau miau, Paka/Nyau, Panya",7,understands,0.4286
Kigiriama,12,"Miau miau, Paka/Nyau, Panya",30,produces,0.0778
Kigiriama,12,"Miau miau, Paka/Nyau, Panya",30,understands,0.4
Kigiriama,13,"Miau miau, Paka/Nyau, Panya",18,produces,0.1481
Kigiriama,13,"Miau miau, Paka/Nyau, Panya",18,understands,0.5185
Kigiriama,14,"Miau miau, Paka/Nyau, Panya",16,produces,0.3125
Kigiriama,14,"Miau miau, Paka/Nyau, Panya",16,understands,0.6667
Kigiriama,15,"Miau miau, Paka/Nyau, Panya",16,produces,0.2708
Kigiriama,15,"Miau miau, Paka/Nyau, Panya",16,understands,0.4375
Kigiriama,16,"Miau miau, Paka/Nyau",1,produces,1
Kigiriama,16,"Miau miau, Paka/Nyau",1,understands,0
Kigiriama,17,"Miau miau, Paka/Nyau",6,produces,0.5833
Kigiriama,17,"Miau miau, Paka/Nyau",6,understands,0
Kigiriama,18,"Miau miau, Paka/Nyau",13,produces,0.7308
Kigiriama,18,"Miau miau, Paka/Nyau",13,understands,0
Kigiriama,19,"Miau miau, Paka/Nyau",8,produces,0.5625
Kigiriama,19,"Miau miau, Paka/Nyau",8,understands,0
Kigiriama,20,"Miau miau, Paka/Nyau",14,produces,0.6786
Kigiriama,20,"Miau miau, Paka/Nyau",14,understands,0
Kigiriama,21,"Miau miau, Paka/Nyau",6,produces,0.25
Kigiriama,21,"Miau miau, Paka/Nyau",6,understands,0
Kigiriama,22,"Miau miau, Paka/Nyau",9,produces,1
Kigiriama,22,"Miau miau, Paka/Nyau",9,understands,0
Kigiriama,23,"Miau miau, Paka/Nyau",4,produces,0.75
