language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"كيس, حقيبة/ شنطة, حقيبة/شنطة",24,produces,0
Arabic (Saudi),All,8,"كيس, حقيبة/ شنطة, حقيبة/شنطة",24,understands,0.0833
Arabic (Saudi),All,9,"كيس, حقيبة/ شنطة, حقيبة/شنطة",27,produces,0
Arabic (Saudi),All,9,"كيس, حقيبة/ شنطة, حقيبة/شنطة",27,understands,0
Arabic (Saudi),All,10,"كيس, حقيبة/ شنطة, حقيبة/شنطة",35,produces,0
Arabic (Saudi),All,10,"كيس, حقيبة/ شنطة, حقيبة/شنطة",35,understands,0.0571
Arabic (Saudi),All,11,"كيس, حقيبة/ شنطة, حقيبة/شنطة",30,produces,0
Arabic (Saudi),All,11,"كيس, حقيبة/ شنطة, حقيبة/شنطة",30,understands,0.0333
Arabic (Saudi),All,12,"كيس, حقيبة/ شنطة, حقيبة/شنطة",30,produces,0.0167
Arabic (Saudi),All,12,"كيس, حقيبة/ شنطة, حقيبة/شنطة",30,understands,0.0667
Arabic (Saudi),All,13,"كيس, حقيبة/ شنطة, حقيبة/شنطة",39,produces,0.0256
Arabic (Saudi),All,13,"كيس, حقيبة/ شنطة, حقيبة/شنطة",39,understands,0
Arabic (Saudi),All,14,"حقيبة/شنطة, كيس, حقيبة/ شنطة",25,produces,0
Arabic (Saudi),All,14,"حقيبة/شنطة, كيس, حقيبة/ شنطة",25,understands,0.06
Arabic (Saudi),All,15,"كيس, حقيبة/ شنطة, حقيبة/شنطة",27,produces,0.0741
Arabic (Saudi),All,15,"كيس, حقيبة/ شنطة, حقيبة/شنطة",27,understands,0.0926
Arabic (Saudi),All,16,"كيس, حقيبة/ شنطة, حقيبة/شنطة",21,produces,0.0952
Arabic (Saudi),All,16,"كيس, حقيبة/ شنطة, حقيبة/شنطة",21,understands,0.0476
Cantonese,All,16,袋,46,produces,0.0217
Cantonese,All,16,袋,46,understands,0
Cantonese,All,17,袋,61,produces,0.082
Cantonese,All,17,袋,61,understands,0
Cantonese,All,18,袋,68,produces,0.1471
Cantonese,All,18,袋,68,understands,0
Cantonese,All,19,袋,66,produces,0.2576
Cantonese,All,19,袋,66,understands,0
Cantonese,All,20,袋,140,produces,0.3071
Cantonese,All,20,袋,140,understands,0
Cantonese,All,21,袋,120,produces,0.425
Cantonese,All,21,袋,120,understands,0
Cantonese,All,22,袋,68,produces,0.5
Cantonese,All,22,袋,68,understands,0
Cantonese,All,23,袋,74,produces,0.527
Cantonese,All,23,袋,74,understands,0
Cantonese,All,24,袋,68,produces,0.6176
Cantonese,All,24,袋,68,understands,0
Cantonese,All,25,袋,65,produces,0.7692
Cantonese,All,25,袋,65,understands,0
Cantonese,All,26,袋,68,produces,0.6618
Cantonese,All,26,袋,68,understands,0
Cantonese,All,27,袋,62,produces,0.7742
Cantonese,All,27,袋,62,understands,0
Cantonese,All,28,袋,66,produces,0.8636
Cantonese,All,28,袋,66,understands,0
Cantonese,All,29,袋,72,produces,0.9028
Cantonese,All,29,袋,72,understands,0
Cantonese,All,30,袋,164,produces,0.878
Cantonese,All,30,袋,164,understands,0
Catalan,All,8,bossa,39,produces,0
Catalan,All,8,bossa,39,understands,0
Catalan,All,9,bossa,46,produces,0
Catalan,All,9,bossa,46,understands,0.0435
Catalan,All,10,bossa,43,produces,0
Catalan,All,10,bossa,43,understands,0.0465
Catalan,All,11,bossa,43,produces,0
Catalan,All,11,bossa,43,understands,0.0233
Catalan,All,12,bossa,59,produces,0
Catalan,All,12,bossa,59,understands,0.1017
Catalan,All,13,bossa,44,produces,0
Catalan,All,13,bossa,44,understands,0.0909
Catalan,All,14,bossa,60,produces,0
Catalan,All,14,bossa,60,understands,0.2333
Catalan,All,15,bossa,70,produces,0
Catalan,All,15,bossa,70,understands,0.3429
Catalan,All,16,bossa,49,produces,0
Catalan,All,16,bossa,49,understands,0.4694
Catalan,All,17,bossa,74,produces,0.0405
Catalan,All,17,bossa,74,understands,0.4324
Catalan,All,18,bossa,51,produces,0.0784
Catalan,All,18,bossa,51,understands,0.6275
Dutch,All,8,handtas/tas,7,produces,0
Dutch,All,8,handtas/tas,7,understands,0
Dutch,All,9,handtas/tas,94,produces,0
Dutch,All,9,handtas/tas,94,understands,0.0106
Dutch,All,10,handtas/tas,128,produces,0
Dutch,All,10,handtas/tas,128,understands,0.0234
Dutch,All,11,handtas/tas,9,produces,0
Dutch,All,11,handtas/tas,9,understands,0
Dutch,All,12,handtas/tas,7,produces,0
Dutch,All,12,handtas/tas,7,understands,0
Dutch,All,13,handtas/tas,6,produces,0
Dutch,All,13,handtas/tas,6,understands,0
Dutch,All,14,handtas/tas,35,produces,0
Dutch,All,14,handtas/tas,35,understands,0
Dutch,All,15,"tas, handtas/tas",9,produces,0
Dutch,All,15,"tas, handtas/tas",9,understands,0.1111
Dutch,All,16,"tas, handtas/tas",8,produces,0
Dutch,All,16,"tas, handtas/tas",8,understands,0.125
Dutch,All,17,tas,6,produces,0
Dutch,All,17,tas,6,understands,0.1667
Dutch,All,18,tas,130,produces,0.2077
Dutch,All,18,tas,130,understands,0.5
Dutch,All,19,tas,94,produces,0.2234
Dutch,All,19,tas,94,understands,0.5213
Dutch,All,20,tas,26,produces,0.3077
Dutch,All,20,tas,26,understands,0.6538
Dutch,All,21,tas,6,produces,0.6667
Dutch,All,21,tas,6,understands,0.8333
English (Irish),All,17,bag,2,produces,0
English (Irish),All,17,bag,2,understands,0
English (Irish),All,18,bag,1,produces,0
English (Irish),All,18,bag,1,understands,0
English (Irish),All,19,bag,2,produces,0
English (Irish),All,19,bag,2,understands,0
English (Irish),All,20,bag,1,produces,0
English (Irish),All,20,bag,1,understands,0
English (Irish),All,21,bag,3,produces,0.3333
English (Irish),All,21,bag,3,understands,0
English (Irish),All,22,bag,4,produces,0
English (Irish),All,22,bag,4,understands,0
English (Irish),All,23,bag,4,produces,0.25
English (Irish),All,23,bag,4,understands,0
English (Irish),All,24,bag,4,produces,0.5
English (Irish),All,24,bag,4,understands,0
English (Irish),All,25,bag,6,produces,0.1667
English (Irish),All,25,bag,6,understands,0
English (Irish),All,26,bag,10,produces,0.1
English (Irish),All,26,bag,10,understands,0
English (Irish),All,27,bag,5,produces,0.2
English (Irish),All,27,bag,5,understands,0
English (Irish),All,28,bag,7,produces,0.4286
English (Irish),All,28,bag,7,understands,0
English (Irish),All,29,bag,4,produces,0.5
English (Irish),All,29,bag,4,understands,0
English (Irish),All,30,bag,9,produces,0.2222
English (Irish),All,30,bag,9,understands,0
English (Irish),All,31,bag,8,produces,0.375
English (Irish),All,31,bag,8,understands,0
English (Irish),All,32,bag,4,produces,0.75
English (Irish),All,32,bag,4,understands,0
English (Irish),All,33,bag,5,produces,0.2
English (Irish),All,33,bag,5,understands,0
English (Irish),All,34,bag,4,produces,0.25
English (Irish),All,34,bag,4,understands,0
English (Irish),All,35,bag,11,produces,0.4545
English (Irish),All,35,bag,11,understands,0
English (Irish),All,36,bag,5,produces,0.4
English (Irish),All,36,bag,5,understands,0
Estonian,All,16,kott,36,produces,0.1667
Estonian,All,16,kott,36,understands,0
Estonian,All,17,kott,89,produces,0.1236
Estonian,All,17,kott,89,understands,0
Estonian,All,18,kott,103,produces,0.2136
Estonian,All,18,kott,103,understands,0
Estonian,All,19,kott,85,produces,0.3529
Estonian,All,19,kott,85,understands,0
Estonian,All,20,kott,60,produces,0.3667
Estonian,All,20,kott,60,understands,0
Estonian,All,21,kott,66,produces,0.4848
Estonian,All,21,kott,66,understands,0
Estonian,All,22,kott,76,produces,0.3816
Estonian,All,22,kott,76,understands,0
Estonian,All,23,kott,95,produces,0.6211
Estonian,All,23,kott,95,understands,0
Estonian,All,24,kott,116,produces,0.6897
Estonian,All,24,kott,116,understands,0
Estonian,All,25,kott,82,produces,0.7317
Estonian,All,25,kott,82,understands,0
Estonian,All,26,kott,84,produces,0.75
Estonian,All,26,kott,84,understands,0
Estonian,All,27,kott,80,produces,0.7875
Estonian,All,27,kott,80,understands,0
Estonian,All,28,kott,92,produces,0.8696
Estonian,All,28,kott,92,understands,0
Estonian,All,29,kott,100,produces,0.86
Estonian,All,29,kott,100,understands,0
Estonian,All,30,kott,71,produces,0.8169
Estonian,All,30,kott,71,understands,0
Finnish,All,12,laukku ,35,produces,0
Finnish,All,12,laukku ,35,understands,0
Finnish,All,15,laukku ,35,produces,0
Finnish,All,15,laukku ,35,understands,0
Finnish,All,18,laukku,35,produces,0.1143
Finnish,All,18,laukku,35,understands,0
Finnish,All,24,laukku,35,produces,0.8
Finnish,All,24,laukku,35,understands,0
French (French),All,8,sac,54,produces,0
French (French),All,8,sac,54,understands,0
French (French),All,9,sac,11,produces,0
French (French),All,9,sac,11,understands,0
French (French),All,10,sac,13,produces,0
French (French),All,10,sac,13,understands,0
French (French),All,11,sac,42,produces,0
French (French),All,11,sac,42,understands,0
French (French),All,12,sac,64,produces,0
French (French),All,12,sac,64,understands,0
French (French),All,13,sac,116,produces,0
French (French),All,13,sac,116,understands,0.0345
French (French),All,14,sac,40,produces,0
French (French),All,14,sac,40,understands,0.025
French (French),All,15,sac,26,produces,0
French (French),All,15,sac,26,understands,0
French (French),All,16,sac,6,produces,0
French (French),All,16,sac,6,understands,0
Greek (Cypriot),All,18,τσάντα,45,produces,0.1333
Greek (Cypriot),All,18,τσάντα,45,understands,0
Greek (Cypriot),All,21,τσάντα,36,produces,0.3889
Greek (Cypriot),All,21,τσάντα,36,understands,0
Greek (Cypriot),All,24,τσάντα,32,produces,0.7188
Greek (Cypriot),All,24,τσάντα,32,understands,0
Greek (Cypriot),All,27,τσάντα,29,produces,0.8621
Greek (Cypriot),All,27,τσάντα,29,understands,0
Greek (Cypriot),All,30,τσάντα,34,produces,0.7059
Greek (Cypriot),All,30,τσάντα,34,understands,0
Hebrew,All,11,תיק,1,produces,0
Hebrew,All,11,תיק,1,understands,0
Hebrew,All,12,תיק,4,produces,0
Hebrew,All,12,תיק,4,understands,0
Hebrew,All,13,תיק,4,produces,0
Hebrew,All,13,תיק,4,understands,0
Hebrew,All,14,תיק,1,produces,0
Hebrew,All,14,תיק,1,understands,0
Hebrew,All,15,תיק,2,produces,0
Hebrew,All,15,תיק,2,understands,0
Hebrew,All,16,תיק,6,produces,0.1667
Hebrew,All,16,תיק,6,understands,0.5
Hebrew,All,17,תיק,3,produces,0
Hebrew,All,17,תיק,3,understands,0.6667
Hebrew,All,19,תיק,4,produces,0.25
Hebrew,All,19,תיק,4,understands,0.5
Hebrew,All,20,תיק,9,produces,0.5556
Hebrew,All,20,תיק,9,understands,0.6667
Hebrew,All,21,תיק,4,produces,0.5
Hebrew,All,21,תיק,4,understands,0.5
Hebrew,All,22,תיק,3,produces,0.6667
Hebrew,All,22,תיק,3,understands,0.6667
Hebrew,All,23,תיק,7,produces,0.8571
Hebrew,All,23,תיק,7,understands,1
Hebrew,All,24,תיק,11,produces,0.9091
Hebrew,All,24,תיק,11,understands,0.9091
Hebrew,All,25,תיק,84,produces,0.7619
Hebrew,All,25,תיק,84,understands,0.0238
Hebrew,All,26,תיק,80,produces,0.8625
Hebrew,All,26,תיק,80,understands,0
Hebrew,All,27,תיק,68,produces,0.8824
Hebrew,All,27,תיק,68,understands,0
Hebrew,All,28,תיק,57,produces,0.9123
Hebrew,All,28,תיק,57,understands,0
Hebrew,All,29,תיק,47,produces,0.9574
Hebrew,All,29,תיק,47,understands,0
Hebrew,All,30,תיק,28,produces,0.9286
Hebrew,All,30,תיק,28,understands,0
Hebrew,All,31,תיק,35,produces,0.8857
Hebrew,All,31,תיק,35,understands,0
Hebrew,All,32,תיק,36,produces,0.9167
Hebrew,All,32,תיק,36,understands,0
Hebrew,All,33,תיק,21,produces,0.9048
Hebrew,All,33,תיק,21,understands,0
Hebrew,All,34,תיק,27,produces,0.963
Hebrew,All,34,תיק,27,understands,0
Hebrew,All,35,תיק,18,produces,0.8333
Hebrew,All,35,תיק,18,understands,0
Hebrew,All,36,תיק,5,produces,1
Hebrew,All,36,תיק,5,understands,0
Irish,All,17,mála,2,produces,0.5
Irish,All,17,mála,2,understands,0
Irish,All,18,mála,1,produces,0
Irish,All,18,mála,1,understands,0
Irish,All,19,mála,2,produces,1
Irish,All,19,mála,2,understands,0
Irish,All,20,mála,1,produces,1
Irish,All,20,mála,1,understands,0
Irish,All,21,mála,3,produces,0
Irish,All,21,mála,3,understands,0
