language,sex,age,words,n,measure,prop
Catalan,All,16,tractor,24,produces,0
Catalan,All,16,tractor,24,understands,0
Catalan,All,17,tractor,36,produces,0.0556
Catalan,All,17,tractor,36,understands,0
Catalan,All,18,tractor,51,produces,0.0392
Catalan,All,18,tractor,51,understands,0
Catalan,All,19,tractor,45,produces,0.1778
Catalan,All,19,tractor,45,understands,0
Catalan,All,20,tractor,56,produces,0.2143
Catalan,All,20,tractor,56,understands,0
Catalan,All,21,tractor,58,produces,0.3276
Catalan,All,21,tractor,58,understands,0
Catalan,All,22,tractor,50,produces,0.54
Catalan,All,22,tractor,50,understands,0
Catalan,All,23,tractor,66,produces,0.4242
Catalan,All,23,tractor,66,understands,0
Catalan,All,24,tractor,79,produces,0.5443
Catalan,All,24,tractor,79,understands,0
Catalan,All,25,tractor,60,produces,0.6333
Catalan,All,25,tractor,60,understands,0
Catalan,All,26,tractor,65,produces,0.7231
Catalan,All,26,tractor,65,understands,0
Catalan,All,27,tractor,63,produces,0.6667
Catalan,All,27,tractor,63,understands,0
Catalan,All,28,tractor,81,produces,0.6914
Catalan,All,28,tractor,81,understands,0
Catalan,All,29,tractor,50,produces,0.74
Catalan,All,29,tractor,50,understands,0
Catalan,All,30,tractor,75,produces,0.8133
Catalan,All,30,tractor,75,understands,0
Croatian,All,16,traktor,13,produces,0.0769
Croatian,All,16,traktor,13,understands,0
Croatian,All,17,traktor,25,produces,0.12
Croatian,All,17,traktor,25,understands,0
Croatian,All,18,traktor,22,produces,0.1364
Croatian,All,18,traktor,22,understands,0
Croatian,All,19,traktor,21,produces,0.1905
Croatian,All,19,traktor,21,understands,0
Croatian,All,20,traktor,26,produces,0.3077
Croatian,All,20,traktor,26,understands,0
Croatian,All,21,traktor,29,produces,0.2759
Croatian,All,21,traktor,29,understands,0
Croatian,All,22,traktor,24,produces,0.5417
Croatian,All,22,traktor,24,understands,0
Croatian,All,23,traktor,26,produces,0.3462
Croatian,All,23,traktor,26,understands,0
Croatian,All,24,traktor,30,produces,0.6
Croatian,All,24,traktor,30,understands,0
Croatian,All,25,traktor,30,produces,0.7333
Croatian,All,25,traktor,30,understands,0
Croatian,All,26,traktor,29,produces,0.5862
Croatian,All,26,traktor,29,understands,0
Croatian,All,27,traktor,25,produces,0.76
Croatian,All,27,traktor,25,understands,0
Croatian,All,28,traktor,21,produces,0.7619
Croatian,All,28,traktor,21,understands,0
Croatian,All,29,traktor,28,produces,0.75
Croatian,All,29,traktor,28,understands,0
Croatian,All,30,traktor,28,produces,0.8214
Croatian,All,30,traktor,28,understands,0
Czech,All,16,traktor,29,produces,0.069
Czech,All,16,traktor,29,understands,0
Czech,All,17,traktor,29,produces,0.1724
Czech,All,17,traktor,29,understands,0
Czech,All,18,traktor,45,produces,0.1778
Czech,All,18,traktor,45,understands,0
Czech,All,19,traktor,27,produces,0.1481
Czech,All,19,traktor,27,understands,0
Czech,All,20,traktor,26,produces,0.4231
Czech,All,20,traktor,26,understands,0
Czech,All,21,traktor,34,produces,0.4706
Czech,All,21,traktor,34,understands,0
Czech,All,22,traktor,36,produces,0.5
Czech,All,22,traktor,36,understands,0
Czech,All,23,traktor,46,produces,0.6087
Czech,All,23,traktor,46,understands,0
Czech,All,24,traktor,35,produces,0.6857
Czech,All,24,traktor,35,understands,0
Czech,All,25,traktor,35,produces,0.6571
Czech,All,25,traktor,35,understands,0
Czech,All,26,traktor,22,produces,0.6364
Czech,All,26,traktor,22,understands,0
Czech,All,27,traktor,37,produces,0.8108
Czech,All,27,traktor,37,understands,0
Czech,All,28,traktor,26,produces,0.8846
Czech,All,28,traktor,26,understands,0
Czech,All,29,traktor,39,produces,0.7692
Czech,All,29,traktor,39,understands,0
Czech,All,30,traktor,27,produces,0.8148
Czech,All,30,traktor,27,understands,0
Danish,All,16,traktor,184,produces,0.163
Danish,All,16,traktor,184,understands,0
Danish,All,17,traktor,176,produces,0.1591
Danish,All,17,traktor,176,understands,0
Danish,All,18,traktor,160,produces,0.4062
Danish,All,18,traktor,160,understands,0
Danish,All,19,traktor,205,produces,0.4341
Danish,All,19,traktor,205,understands,0
Danish,All,20,traktor,196,produces,0.5306
Danish,All,20,traktor,196,understands,0
Danish,All,21,traktor,236,produces,0.589
Danish,All,21,traktor,236,understands,0
Danish,All,22,traktor,235,produces,0.6638
Danish,All,22,traktor,235,understands,0
Danish,All,23,traktor,190,produces,0.7211
Danish,All,23,traktor,190,understands,0
Danish,All,24,traktor,216,produces,0.7963
Danish,All,24,traktor,216,understands,0
Danish,All,25,traktor,138,produces,0.8551
Danish,All,25,traktor,138,understands,0
Danish,All,26,traktor,206,produces,0.9563
Danish,All,26,traktor,206,understands,0
Danish,All,27,traktor,176,produces,0.9261
Danish,All,27,traktor,176,understands,0
Danish,All,28,traktor,190,produces,0.9053
Danish,All,28,traktor,190,understands,0
Danish,All,29,traktor,182,produces,0.9231
Danish,All,29,traktor,182,understands,0
Danish,All,30,traktor,173,produces,0.9595
Danish,All,30,traktor,173,understands,0
Danish,All,31,traktor,175,produces,0.9771
Danish,All,31,traktor,175,understands,0
Danish,All,32,traktor,143,produces,0.979
Danish,All,32,traktor,143,understands,0
Danish,All,33,traktor,151,produces,0.9868
Danish,All,33,traktor,151,understands,0
Danish,All,34,traktor,143,produces,0.979
Danish,All,34,traktor,143,understands,0
Danish,All,35,traktor,113,produces,0.9823
Danish,All,35,traktor,113,understands,0
Danish,All,36,traktor,126,produces,0.9603
Danish,All,36,traktor,126,understands,0
Dutch,All,8,tractor,7,produces,0
Dutch,All,8,tractor,7,understands,0
Dutch,All,9,tractor,94,produces,0
Dutch,All,9,tractor,94,understands,0
Dutch,All,10,tractor,128,produces,0
Dutch,All,10,tractor,128,understands,0.0234
Dutch,All,11,tractor,9,produces,0
Dutch,All,11,tractor,9,understands,0
Dutch,All,12,tractor,7,produces,0
Dutch,All,12,tractor,7,understands,0
Dutch,All,13,tractor,6,produces,0
Dutch,All,13,tractor,6,understands,0.1667
Dutch,All,14,tractor,35,produces,0.0571
