language,age,words,n,measure,prop
Italian,7,uccellino,5,produces,0
Italian,7,uccellino,5,understands,0.2
Italian,8,uccellino,34,produces,0
Italian,8,uccellino,34,understands,0.0294
Italian,9,uccellino,38,produces,0
Italian,9,uccellino,38,understands,0.2105
Italian,10,uccellino,53,produces,0
Italian,10,uccellino,53,understands,0.2075
Italian,11,uccellino,42,produces,0
Italian,11,uccellino,42,understands,0.5
Italian,12,uccellino,69,produces,0.0145
Italian,12,uccellino,69,understands,0.5507
Italian,13,uccellino,48,produces,0
Italian,13,uccellino,48,understands,0.5
Italian,14,uccellino,40,produces,0.025
Italian,14,uccellino,40,understands,0.7
Italian,15,uccellino,68,produces,0.0147
Italian,15,uccellino,68,understands,0.6176
Italian,16,uccellino,56,produces,0.0714
Italian,16,uccellino,56,understands,0.7857
Italian,17,uccellino,48,produces,0.125
Italian,17,uccellino,48,understands,0.75
Italian,18,uccellino,75,produces,0.16
Italian,18,uccellino,75,understands,0.44
Italian,19,uccellino,58,produces,0.1897
Italian,19,uccellino,58,understands,0.2586
Italian,20,uccellino,83,produces,0.1687
Italian,20,uccellino,83,understands,0.1928
Italian,21,uccellino,67,produces,0.3582
Italian,21,uccellino,67,understands,0.1493
Italian,22,uccellino,77,produces,0.3636
Italian,22,uccellino,77,understands,0.1948
Italian,23,uccellino,70,produces,0.5286
Italian,23,uccellino,70,understands,0.2286
Italian,24,uccellino,85,produces,0.5882
Italian,24,uccellino,85,understands,0.1647
Italian,25,uccellino,39,produces,0.7179
Italian,25,uccellino,39,understands,0
Italian,26,uccellino,41,produces,0.7561
Italian,26,uccellino,41,understands,0
Italian,27,uccellino,43,produces,0.7674
Italian,27,uccellino,43,understands,0
Italian,28,uccellino,44,produces,0.75
Italian,28,uccellino,44,understands,0
Italian,29,uccellino,37,produces,0.8378
Italian,29,uccellino,37,understands,0
Italian,30,uccellino,67,produces,0.8806
Italian,30,uccellino,67,understands,0
Italian,31,uccellino,19,produces,0.9474
Italian,31,uccellino,19,understands,0
Italian,32,uccellino,23,produces,0.913
Italian,32,uccellino,23,understands,0
Italian,33,uccellino,16,produces,1
Italian,33,uccellino,16,understands,0
Italian,34,uccellino,19,produces,1
Italian,34,uccellino,19,understands,0
Italian,35,uccellino,15,produces,0.9333
Italian,35,uccellino,15,understands,0
Italian,36,uccellino,21,produces,0.9524
Italian,36,uccellino,21,understands,0
Japanese,8,とり,6,produces,0
Japanese,8,とり,6,understands,0
Japanese,9,とり,10,produces,0
Japanese,9,とり,10,understands,0
Japanese,10,とり,8,produces,0
Japanese,10,とり,8,understands,0
Japanese,11,とり,87,produces,0
Japanese,11,とり,87,understands,0.0345
Japanese,12,とり,118,produces,0
Japanese,12,とり,118,understands,0.0085
Japanese,13,とり,23,produces,0
Japanese,13,とり,23,understands,0.087
Japanese,14,とり,26,produces,0
Japanese,14,とり,26,understands,0.1538
Japanese,15,とり,72,produces,0
Japanese,15,とり,72,understands,0.2222
Japanese,16,とり,46,produces,0.0652
Japanese,16,とり,46,understands,0.1957
Japanese,17,とり,77,produces,0.0519
Japanese,17,とり,77,understands,0.2857
Japanese,18,とり,94,produces,0.0957
Japanese,18,とり,94,understands,0.1915
Japanese,19,とり,35,produces,0.0857
Japanese,19,とり,35,understands,0
Japanese,20,とり,59,produces,0.2203
Japanese,20,とり,59,understands,0
Japanese,21,とり,62,produces,0.2903
Japanese,21,とり,62,understands,0
Japanese,22,とり,31,produces,0.3871
Japanese,22,とり,31,understands,0
Japanese,23,とり,67,produces,0.4328
Japanese,23,とり,67,understands,0
Japanese,24,とり,33,produces,0.6364
Japanese,24,とり,33,understands,0
Japanese,25,とり,34,produces,0.6176
Japanese,25,とり,34,understands,0
Japanese,26,とり,33,produces,0.6667
Japanese,26,とり,33,understands,0
Japanese,27,とり,15,produces,0.6
Japanese,27,とり,15,understands,0
Japanese,28,とり,18,produces,0.7778
Japanese,28,とり,18,understands,0
Japanese,29,とり,17,produces,0.7647
Japanese,29,とり,17,understands,0
Japanese,30,とり,18,produces,0.8333
Japanese,30,とり,18,understands,0
Japanese,31,とり,18,produces,0.8889
Japanese,31,とり,18,understands,0
Japanese,32,とり,13,produces,0.6923
Japanese,32,とり,13,understands,0
Japanese,33,とり,16,produces,0.9375
Japanese,33,とり,16,understands,0
Japanese,34,とり,13,produces,0.8462
Japanese,34,とり,13,understands,0
Japanese,35,とり,31,produces,0.9032
Japanese,35,とり,31,understands,0
Japanese,36,とり,18,produces,0.9444
Japanese,36,とり,18,understands,0
Kigiriama,8,"chri chri chri, Tsongo/Kachango",5,produces,0
Kigiriama,8,"chri chri chri, Tsongo/Kachango",5,understands,0.2
Kigiriama,9,"chri chri chri, Tsongo/Kachango",22,produces,0
Kigiriama,9,"chri chri chri, Tsongo/Kachango",22,understands,0
Kigiriama,10,"chri chri chri, Tsongo/Kachango",5,produces,0
Kigiriama,10,"chri chri chri, Tsongo/Kachango",5,understands,0.1
Kigiriama,11,"chri chri chri, Tsongo/Kachango",7,produces,0
Kigiriama,11,"chri chri chri, Tsongo/Kachango",7,understands,0
Kigiriama,12,"chri chri chri, Tsongo/Kachango",30,produces,0.0333
Kigiriama,12,"chri chri chri, Tsongo/Kachango",30,understands,0.15
Kigiriama,13,"chri chri chri, Tsongo/Kachango",18,produces,0
Kigiriama,13,"chri chri chri, Tsongo/Kachango",18,understands,0.0833
Kigiriama,14,"chri chri chri, Tsongo/Kachango",16,produces,0
Kigiriama,14,"chri chri chri, Tsongo/Kachango",16,understands,0.0625
Kigiriama,15,"chri chri chri, Tsongo/Kachango",16,produces,0.0312
Kigiriama,15,"chri chri chri, Tsongo/Kachango",16,understands,0.0625
