language,age,words,n,measure,prop
Italian,18,presto,31,produces,0
Italian,18,presto,31,understands,0
Italian,19,presto,39,produces,0.0256
Italian,19,presto,39,understands,0
Italian,20,presto,64,produces,0.0312
Italian,20,presto,64,understands,0
Italian,21,presto,55,produces,0.0182
Italian,21,presto,55,understands,0
Italian,22,presto,55,produces,0.1273
Italian,22,presto,55,understands,0
Italian,23,presto,53,produces,0.1887
Italian,23,presto,53,understands,0
Italian,24,presto,71,produces,0.1831
Italian,24,presto,71,understands,0
Italian,25,presto,39,produces,0.2051
Italian,25,presto,39,understands,0
Italian,26,presto,41,produces,0.3171
Italian,26,presto,41,understands,0
Italian,27,presto,43,produces,0.3023
Italian,27,presto,43,understands,0
Italian,28,presto,44,produces,0.5
Italian,28,presto,44,understands,0
Italian,29,presto,37,produces,0.4865
Italian,29,presto,37,understands,0
Italian,30,presto,67,produces,0.5224
Italian,30,presto,67,understands,0
Italian,31,presto,19,produces,0.4737
Italian,31,presto,19,understands,0
Italian,32,presto,23,produces,0.5217
Italian,32,presto,23,understands,0
Italian,33,presto,16,produces,0.625
Italian,33,presto,16,understands,0
Italian,34,presto,19,produces,0.8421
Italian,34,presto,19,understands,0
Italian,35,presto,15,produces,0.7333
Italian,35,presto,15,understands,0
Italian,36,presto,21,produces,0.619
Italian,36,presto,21,understands,0
Latvian,17,agri,27,produces,0
Latvian,17,agri,27,understands,0
Latvian,18,agri,21,produces,0
Latvian,18,agri,21,understands,0
Latvian,19,agri,28,produces,0.0357
Latvian,19,agri,28,understands,0
Latvian,20,agri,34,produces,0.0294
Latvian,20,agri,34,understands,0
Latvian,21,agri,26,produces,0.0385
Latvian,21,agri,26,understands,0
Latvian,22,agri,32,produces,0.0938
Latvian,22,agri,32,understands,0
Latvian,23,agri,25,produces,0.04
Latvian,23,agri,25,understands,0
Latvian,24,agri,30,produces,0.1333
Latvian,24,agri,30,understands,0
Latvian,25,agri,29,produces,0.069
Latvian,25,agri,29,understands,0
Latvian,26,agri,22,produces,0.1364
Latvian,26,agri,22,understands,0
Latvian,27,agri,18,produces,0.2778
Latvian,27,agri,18,understands,0
Latvian,28,agri,23,produces,0.2174
Latvian,28,agri,23,understands,0
Latvian,29,agri,24,produces,0.375
Latvian,29,agri,24,understands,0
Latvian,30,agri,26,produces,0.1154
Latvian,30,agri,26,understands,0
Latvian,31,agri,19,produces,0.2632
Latvian,31,agri,19,understands,0
Latvian,32,agri,25,produces,0.16
Latvian,32,agri,25,understands,0
Latvian,33,agri,31,produces,0.4839
Latvian,33,agri,31,understands,0
Latvian,34,agri,17,produces,0.6471
Latvian,34,agri,17,understands,0
Latvian,35,agri,21,produces,0.619
Latvian,35,agri,21,understands,0
Latvian,36,agri,22,produces,0.4091
Latvian,36,agri,22,understands,0
Mandarin (Beijing),16,早（一点）,70,produces,0.0143
Mandarin (Beijing),16,早（一点）,70,understands,0
Mandarin (Beijing),17,早（一点）,72,produces,0.0278
Mandarin (Beijing),17,早（一点）,72,understands,0
Mandarin (Beijing),18,早（一点）,71,produces,0.0704
Mandarin (Beijing),18,早（一点）,71,understands,0
Mandarin (Beijing),19,早（一点）,70,produces,0.1143
Mandarin (Beijing),19,早（一点）,70,understands,0
Mandarin (Beijing),20,早（一点）,71,produces,0.2254
Mandarin (Beijing),20,早（一点）,71,understands,0
Mandarin (Beijing),21,早（一点）,70,produces,0.2857
Mandarin (Beijing),21,早（一点）,70,understands,0
Mandarin (Beijing),22,早（一点）,71,produces,0.3239
Mandarin (Beijing),22,早（一点）,71,understands,0
Mandarin (Beijing),23,早（一点）,70,produces,0.4857
Mandarin (Beijing),23,早（一点）,70,understands,0
Mandarin (Beijing),24,早（一点）,70,produces,0.4286
Mandarin (Beijing),24,早（一点）,70,understands,0
Mandarin (Beijing),25,早（一点）,70,produces,0.6286
Mandarin (Beijing),25,早（一点）,70,understands,0
Mandarin (Beijing),26,早（一点）,71,produces,0.5915
Mandarin (Beijing),26,早（一点）,71,understands,0
Mandarin (Beijing),27,早（一点）,70,produces,0.6857
Mandarin (Beijing),27,早（一点）,70,understands,0
Mandarin (Beijing),28,早（一点）,70,produces,0.6714
Mandarin (Beijing),28,早（一点）,70,understands,0
Mandarin (Beijing),29,早（一点）,70,produces,0.8143
Mandarin (Beijing),29,早（一点）,70,understands,0
Mandarin (Beijing),30,早（一点）,70,produces,0.7857
Mandarin (Beijing),30,早（一点）,70,understands,0
Russian,8,рано,59,produces,0
Russian,8,рано,59,understands,0
Russian,9,рано,42,produces,0
Russian,9,рано,42,understands,0.0238
Russian,10,рано,63,produces,0
Russian,10,рано,63,understands,0
Russian,11,рано,71,produces,0
Russian,11,рано,71,understands,0
Russian,12,рано,76,produces,0
Russian,12,рано,76,understands,0.0132
Russian,13,рано,73,produces,0
Russian,13,рано,73,understands,0.0411
Russian,14,рано,79,produces,0
Russian,14,рано,79,understands,0.0759
Russian,15,рано,81,produces,0
Russian,15,рано,81,understands,0.0988
Russian,16,рано,81,produces,0
Russian,16,рано,81,understands,0.0741
Russian,17,рано,80,produces,0.0125
Russian,17,рано,80,understands,0.1125
Russian,18,рано,105,produces,0.019
Russian,18,рано,105,understands,0.0952
Russian,19,рано,41,produces,0.0244
Russian,19,рано,41,understands,0
Russian,20,рано,45,produces,0.0222
Russian,20,рано,45,understands,0
Russian,21,рано,43,produces,0.1163
Russian,21,рано,43,understands,0
Russian,22,рано,51,produces,0.098
Russian,22,рано,51,understands,0
Russian,23,рано,56,produces,0.1607
Russian,23,рано,56,understands,0
Russian,24,рано,61,produces,0.1475
Russian,24,рано,61,understands,0
Russian,25,рано,66,produces,0.0758
Russian,25,рано,66,understands,0
Russian,26,рано,52,produces,0.1538
Russian,26,рано,52,understands,0
Russian,27,рано,60,produces,0.2667
Russian,27,рано,60,understands,0
Russian,28,рано,60,produces,0.3
Russian,28,рано,60,understands,0
Russian,29,рано,58,produces,0.2759
Russian,29,рано,58,understands,0
Russian,30,рано,77,produces,0.3896
Russian,30,рано,77,understands,0
Russian,31,рано,61,produces,0.3607
Russian,31,рано,61,understands,0
Russian,32,рано,55,produces,0.4727
Russian,32,рано,55,understands,0
Russian,33,рано,55,produces,0.4909
Russian,33,рано,55,understands,0
Russian,34,рано,58,produces,0.4483
Russian,34,рано,58,understands,0
Russian,35,рано,47,produces,0.4894
Russian,35,рано,47,understands,0
Russian,36,рано,49,produces,0.5714
Russian,36,рано,49,understands,0
Spanish (Chilean),8,temprano,9,produces,0
Spanish (Chilean),8,temprano,9,understands,0
Spanish (Chilean),9,temprano,4,produces,0
Spanish (Chilean),9,temprano,4,understands,0
Spanish (Chilean),10,temprano,9,produces,0
Spanish (Chilean),10,temprano,9,understands,0.1111
Spanish (Chilean),11,temprano,8,produces,0
Spanish (Chilean),11,temprano,8,understands,0
Spanish (Chilean),12,temprano,5,produces,0
Spanish (Chilean),12,temprano,5,understands,0
Spanish (Chilean),13,temprano,4,produces,0
Spanish (Chilean),13,temprano,4,understands,0.25
Spanish (Chilean),14,temprano,6,produces,0
Spanish (Chilean),14,temprano,6,understands,0.3333
Spanish (Chilean),15,temprano,5,produces,0
Spanish (Chilean),15,temprano,5,understands,0
Spanish (Mexican),8,temprano,40,produces,0
Spanish (Mexican),8,temprano,40,understands,0.025
Spanish (Mexican),9,temprano,64,produces,0
Spanish (Mexican),9,temprano,64,understands,0.0469
Spanish (Mexican),10,temprano,71,produces,0
Spanish (Mexican),10,temprano,71,understands,0.0282
Spanish (Mexican),11,temprano,67,produces,0
Spanish (Mexican),11,temprano,67,understands,0.0299
Spanish (Mexican),12,temprano,89,produces,0
Spanish (Mexican),12,temprano,89,understands,0.0449
Spanish (Mexican),13,temprano,83,produces,0.012
Spanish (Mexican),13,temprano,83,understands,0.0241
Spanish (Mexican),14,temprano,76,produces,0.0132
Spanish (Mexican),14,temprano,76,understands,0.0263
Spanish (Mexican),15,temprano,61,produces,0
Spanish (Mexican),15,temprano,61,understands,0.0328
Spanish (Mexican),16,temprano,84,produces,0.1071
Spanish (Mexican),16,temprano,84,understands,0.2143
Spanish (Mexican),17,temprano,65,produces,0.1231
Spanish (Mexican),17,temprano,65,understands,0.2308
Spanish (Mexican),18,temprano,88,produces,0.1477
Spanish (Mexican),18,temprano,88,understands,0.2386
Spanish (Peruvian),8,temprano,9,produces,0
Spanish (Peruvian),8,temprano,9,understands,0
Spanish (Peruvian),9,temprano,12,produces,0
Spanish (Peruvian),9,temprano,12,understands,0
Spanish (Peruvian),10,temprano,7,produces,0
Spanish (Peruvian),10,temprano,7,understands,0
Spanish (Peruvian),11,temprano,18,produces,0
