language,age,words,n,measure,prop
Norwegian,16,sååå stor,98,produces,0.2551
Norwegian,16,sååå stor,98,understands,0
Norwegian,17,sååå stor,218,produces,0.2569
Norwegian,17,sååå stor,218,understands,0
Norwegian,18,sååå stor,271,produces,0.3542
Norwegian,18,sååå stor,271,understands,0
Norwegian,19,sååå stor,281,produces,0.3559
Norwegian,19,sååå stor,281,understands,0
Norwegian,20,sååå stor,342,produces,0.4678
Norwegian,20,sååå stor,342,understands,0
Norwegian,21,sååå stor,418,produces,0.5144
Norwegian,21,sååå stor,418,understands,0
Norwegian,22,sååå stor,596,produces,0.5419
Norwegian,22,sååå stor,596,understands,0
Norwegian,23,sååå stor,566,produces,0.606
Norwegian,23,sååå stor,566,understands,0
Norwegian,24,sååå stor,538,produces,0.6208
Norwegian,24,sååå stor,538,understands,0
Norwegian,25,sååå stor,656,produces,0.6966
Norwegian,25,sååå stor,656,understands,0
Norwegian,26,sååå stor,644,produces,0.7345
Norwegian,26,sååå stor,644,understands,0
Norwegian,27,sååå stor,525,produces,0.7524
Norwegian,27,sååå stor,525,understands,0
Norwegian,28,sååå stor,544,produces,0.7721
Norwegian,28,sååå stor,544,understands,0
Norwegian,29,sååå stor,536,produces,0.7799
Norwegian,29,sååå stor,536,understands,0
Norwegian,30,sååå stor,457,produces,0.8053
Norwegian,30,sååå stor,457,understands,0
Norwegian,31,sååå stor,479,produces,0.8497
Norwegian,31,sååå stor,479,understands,0
Norwegian,32,sååå stor,451,produces,0.8448
Norwegian,32,sååå stor,451,understands,0
Norwegian,33,sååå stor,430,produces,0.8628
Norwegian,33,sååå stor,430,understands,0
Norwegian,34,sååå stor,424,produces,0.8774
Norwegian,34,sååå stor,424,understands,0
Norwegian,35,sååå stor,422,produces,0.872
Norwegian,35,sååå stor,422,understands,0
Norwegian,36,sååå stor,329,produces,0.8632
Norwegian,36,sååå stor,329,understands,0
Arabic (Saudi),8,كبير مرة,19,produces,0
Arabic (Saudi),8,كبير مرة,19,understands,0
Arabic (Saudi),9,كبير مرة,18,produces,0
Arabic (Saudi),9,كبير مرة,18,understands,0
Arabic (Saudi),10,كبير مرة,25,produces,0
Arabic (Saudi),10,كبير مرة,25,understands,0
Arabic (Saudi),11,كبير مرة,21,produces,0
Arabic (Saudi),11,كبير مرة,21,understands,0
Arabic (Saudi),12,كبير مرة,19,produces,0
Arabic (Saudi),12,كبير مرة,19,understands,0
Arabic (Saudi),13,كبير مرة,36,produces,0
Arabic (Saudi),13,كبير مرة,36,understands,0
Arabic (Saudi),14,كبير مرة,20,produces,0
Arabic (Saudi),14,كبير مرة,20,understands,0
Arabic (Saudi),15,كبير مرة,19,produces,0.0526
Arabic (Saudi),15,كبير مرة,19,understands,0
Arabic (Saudi),16,كبير مرة,18,produces,0.0556
Arabic (Saudi),16,كبير مرة,18,understands,0
Dutch,16,zogroot!,4,produces,0
Dutch,16,zogroot!,4,understands,0
Dutch,17,zogroot!,49,produces,0.0408
Dutch,17,zogroot!,49,understands,0
Dutch,18,zogroot!,68,produces,0.0147
Dutch,18,zogroot!,68,understands,0
Dutch,19,zogroot!,7,produces,0
Dutch,19,zogroot!,7,understands,0
Dutch,20,zogroot!,7,produces,0.1429
Dutch,20,zogroot!,7,understands,0
Dutch,21,zogroot!,7,produces,0.1429
Dutch,21,zogroot!,7,understands,0
Dutch,22,zogroot!,7,produces,0.2857
Dutch,22,zogroot!,7,understands,0
Dutch,23,zogroot!,51,produces,0.2941
Dutch,23,zogroot!,51,understands,0
Dutch,24,zogroot!,31,produces,0.3548
Dutch,24,zogroot!,31,understands,0
Dutch,25,zogroot!,6,produces,0.8333
Dutch,25,zogroot!,6,understands,0
Dutch,26,zogroot!,6,produces,0.3333
Dutch,26,zogroot!,6,understands,0
Dutch,27,zogroot!,5,produces,0.6
Dutch,27,zogroot!,5,understands,0
Dutch,28,zogroot!,6,produces,0.8333
Dutch,28,zogroot!,6,understands,0
Dutch,29,zogroot!,23,produces,0.7826
Dutch,29,zogroot!,23,understands,0
Dutch,30,zogroot!,24,produces,0.8333
Dutch,30,zogroot!,24,understands,0
Dutch,31,zogroot!,2,produces,1
Dutch,31,zogroot!,2,understands,0
English (American),16,so big!,930,produces,0.0591
English (American),16,so big!,930,understands,0
English (American),17,so big!,458,produces,0.0742
English (American),17,so big!,458,understands,0
English (American),18,so big!,641,produces,0.1076
English (American),18,so big!,641,understands,0
English (American),19,so big!,570,produces,0.1333
English (American),19,so big!,570,understands,0
English (American),20,so big!,537,produces,0.1471
English (American),20,so big!,537,understands,0
English (American),21,so big!,366,produces,0.2022
English (American),21,so big!,366,understands,0
English (American),22,so big!,454,produces,0.2203
English (American),22,so big!,454,understands,0
English (American),23,so big!,470,produces,0.3234
English (American),23,so big!,470,understands,0
English (American),24,so big!,985,produces,0.3848
English (American),24,so big!,985,understands,0
English (American),25,so big!,757,produces,0.4359
English (American),25,so big!,757,understands,0
English (American),26,so big!,435,produces,0.4897
English (American),26,so big!,435,understands,0
English (American),27,so big!,361,produces,0.4903
English (American),27,so big!,361,understands,0
English (American),28,so big!,954,produces,0.6006
English (American),28,so big!,954,understands,0
English (American),29,so big!,390,produces,0.5949
English (American),29,so big!,390,understands,0
English (American),30,so big!,785,produces,0.6013
English (American),30,so big!,785,understands,0
English (Irish),17,sobig,2,produces,0
English (Irish),17,sobig,2,understands,0
English (Irish),18,sobig,1,produces,0
English (Irish),18,sobig,1,understands,0
English (Irish),19,sobig,2,produces,0
English (Irish),19,sobig,2,understands,0
English (Irish),20,sobig,1,produces,0
English (Irish),20,sobig,1,understands,0
English (Irish),21,sobig,3,produces,0
English (Irish),21,sobig,3,understands,0
English (Irish),22,sobig,4,produces,0
English (Irish),22,sobig,4,understands,0
English (Irish),23,sobig,4,produces,0
English (Irish),23,sobig,4,understands,0
English (Irish),24,sobig,4,produces,0.25
English (Irish),24,sobig,4,understands,0
English (Irish),25,sobig,6,produces,0
English (Irish),25,sobig,6,understands,0
English (Irish),26,sobig,10,produces,0.1
English (Irish),26,sobig,10,understands,0
English (Irish),27,sobig,5,produces,0.2
English (Irish),27,sobig,5,understands,0
English (Irish),28,sobig,7,produces,0.2857
English (Irish),28,sobig,7,understands,0
English (Irish),29,sobig,4,produces,0.5
English (Irish),29,sobig,4,understands,0
English (Irish),30,sobig,9,produces,0.1111
English (Irish),30,sobig,9,understands,0
English (Irish),31,sobig,8,produces,0.25
English (Irish),31,sobig,8,understands,0
English (Irish),32,sobig,4,produces,0
English (Irish),32,sobig,4,understands,0
English (Irish),33,sobig,5,produces,0.2
English (Irish),33,sobig,5,understands,0
English (Irish),34,sobig,4,produces,0
English (Irish),34,sobig,4,understands,0
English (Irish),35,sobig,11,produces,0.2727
English (Irish),35,sobig,11,understands,0
English (Irish),36,sobig,5,produces,0.4
English (Irish),36,sobig,5,understands,0
Estonian,16,nii_suur,36,produces,0
Estonian,16,nii_suur,36,understands,0
Estonian,17,nii_suur,89,produces,0.0449
Estonian,17,nii_suur,89,understands,0
Estonian,18,nii_suur,103,produces,0.0485
Estonian,18,nii_suur,103,understands,0
Estonian,19,nii_suur,85,produces,0.1059
Estonian,19,nii_suur,85,understands,0
Estonian,20,nii_suur,60,produces,0.1
Estonian,20,nii_suur,60,understands,0
Estonian,21,nii_suur,66,produces,0.2273
Estonian,21,nii_suur,66,understands,0
Estonian,22,nii_suur,76,produces,0.1711
Estonian,22,nii_suur,76,understands,0
Estonian,23,nii_suur,95,produces,0.2421
Estonian,23,nii_suur,95,understands,0
Estonian,24,nii_suur,116,produces,0.2845
Estonian,24,nii_suur,116,understands,0
Estonian,25,nii_suur,82,produces,0.439
Estonian,25,nii_suur,82,understands,0
Estonian,26,nii_suur,84,produces,0.4048
Estonian,26,nii_suur,84,understands,0
Estonian,27,nii_suur,80,produces,0.3625
Estonian,27,nii_suur,80,understands,0
Estonian,28,nii_suur,92,produces,0.5978
Estonian,28,nii_suur,92,understands,0
Estonian,29,nii_suur,100,produces,0.58
Estonian,29,nii_suur,100,understands,0
Estonian,30,nii_suur,71,produces,0.6901
Estonian,30,nii_suur,71,understands,0
Finnish,18,näin iso,35,produces,0
Finnish,18,näin iso,35,understands,0
Finnish,24,näin iso,35,produces,0.3429
Finnish,24,näin iso,35,understands,0
Irish,17,chomhmór_mórmillteach,2,produces,0
Irish,17,chomhmór_mórmillteach,2,understands,0
Irish,18,chomhmór_mórmillteach,1,produces,0
Irish,18,chomhmór_mórmillteach,1,understands,0
Irish,19,chomhmór_mórmillteach,2,produces,0
Irish,19,chomhmór_mórmillteach,2,understands,0
Irish,20,chomhmór_mórmillteach,1,produces,0
Irish,20,chomhmór_mórmillteach,1,understands,0
Irish,21,chomhmór_mórmillteach,3,produces,0
Irish,21,chomhmór_mórmillteach,3,understands,0
Irish,22,chomhmór_mórmillteach,4,produces,0
Irish,22,chomhmór_mórmillteach,4,understands,0
Irish,23,chomhmór_mórmillteach,4,produces,0.25
Irish,23,chomhmór_mórmillteach,4,understands,0
Irish,24,chomhmór_mórmillteach,4,produces,0.25
Irish,24,chomhmór_mórmillteach,4,understands,0
Irish,25,chomhmór_mórmillteach,6,produces,0.3333
Irish,25,chomhmór_mórmillteach,6,understands,0
Irish,26,chomhmór_mórmillteach,10,produces,0.3
Irish,26,chomhmór_mórmillteach,10,understands,0
Irish,27,chomhmór_mórmillteach,5,produces,0.6
Irish,27,chomhmór_mórmillteach,5,understands,0
Irish,28,chomhmór_mórmillteach,7,produces,0.5714
Irish,28,chomhmór_mórmillteach,7,understands,0
Irish,29,chomhmór_mórmillteach,4,produces,0.75
Irish,29,chomhmór_mórmillteach,4,understands,0
Irish,30,chomhmór_mórmillteach,9,produces,0.5556
Irish,30,chomhmór_mórmillteach,9,understands,0
Irish,31,chomhmór_mórmillteach,8,produces,0.5
Irish,31,chomhmór_mórmillteach,8,understands,0
Irish,32,chomhmór_mórmillteach,4,produces,0.5
Irish,32,chomhmór_mórmillteach,4,understands,0
Irish,33,chomhmór_mórmillteach,5,produces,1
Irish,33,chomhmór_mórmillteach,5,understands,0
Irish,34,chomhmór_mórmillteach,4,produces,0.25
Irish,34,chomhmór_mórmillteach,4,understands,0
Irish,35,chomhmór_mórmillteach,11,produces,0.9091
Irish,35,chomhmór_mórmillteach,11,understands,0
Irish,36,chomhmór_mórmillteach,5,produces,0.8
Irish,36,chomhmór_mórmillteach,5,understands,0
