language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,معجون اسنان,19,produces,0
Arabic (Saudi),All,8,معجون اسنان,19,understands,0
Arabic (Saudi),All,9,معجون اسنان,18,produces,0
Arabic (Saudi),All,9,معجون اسنان,18,understands,0
Arabic (Saudi),All,10,معجون اسنان,25,produces,0
Arabic (Saudi),All,10,معجون اسنان,25,understands,0
Arabic (Saudi),All,11,معجون اسنان,21,produces,0
Arabic (Saudi),All,11,معجون اسنان,21,understands,0
Arabic (Saudi),All,12,معجون اسنان,19,produces,0
Arabic (Saudi),All,12,معجون اسنان,19,understands,0
Arabic (Saudi),All,13,معجون اسنان,36,produces,0
Arabic (Saudi),All,13,معجون اسنان,36,understands,0
Arabic (Saudi),All,14,معجون اسنان,20,produces,0
Arabic (Saudi),All,14,معجون اسنان,20,understands,0
Arabic (Saudi),All,15,معجون اسنان,19,produces,0.0526
Arabic (Saudi),All,15,معجون اسنان,19,understands,0
Arabic (Saudi),All,16,معجون اسنان,18,produces,0.0556
Arabic (Saudi),All,16,معجون اسنان,18,understands,0
Cantonese,All,16,牙膏,46,produces,0
Cantonese,All,16,牙膏,46,understands,0
Cantonese,All,17,牙膏,61,produces,0
Cantonese,All,17,牙膏,61,understands,0
Cantonese,All,18,牙膏,68,produces,0.0441
Cantonese,All,18,牙膏,68,understands,0
Cantonese,All,19,牙膏,66,produces,0.0455
Cantonese,All,19,牙膏,66,understands,0
Cantonese,All,20,牙膏,140,produces,0.0857
Cantonese,All,20,牙膏,140,understands,0
Cantonese,All,21,牙膏,120,produces,0.1583
Cantonese,All,21,牙膏,120,understands,0
Cantonese,All,22,牙膏,68,produces,0.1618
Cantonese,All,22,牙膏,68,understands,0
Cantonese,All,23,牙膏,74,produces,0.2027
Cantonese,All,23,牙膏,74,understands,0
Cantonese,All,24,牙膏,68,produces,0.3088
Cantonese,All,24,牙膏,68,understands,0
Cantonese,All,25,牙膏,65,produces,0.4462
Cantonese,All,25,牙膏,65,understands,0
Cantonese,All,26,牙膏,68,produces,0.4559
Cantonese,All,26,牙膏,68,understands,0
Cantonese,All,27,牙膏,62,produces,0.5323
Cantonese,All,27,牙膏,62,understands,0
Cantonese,All,28,牙膏,66,produces,0.6212
Cantonese,All,28,牙膏,66,understands,0
Cantonese,All,29,牙膏,72,produces,0.6806
Cantonese,All,29,牙膏,72,understands,0
Cantonese,All,30,牙膏,164,produces,0.7805
Cantonese,All,30,牙膏,164,understands,0
English (Irish),All,17,toothpaste,2,produces,0
English (Irish),All,17,toothpaste,2,understands,0
English (Irish),All,18,toothpaste,1,produces,0
English (Irish),All,18,toothpaste,1,understands,0
English (Irish),All,19,toothpaste,2,produces,0
English (Irish),All,19,toothpaste,2,understands,0
English (Irish),All,20,toothpaste,1,produces,0
English (Irish),All,20,toothpaste,1,understands,0
English (Irish),All,21,toothpaste,3,produces,0
English (Irish),All,21,toothpaste,3,understands,0
English (Irish),All,22,toothpaste,4,produces,0.25
English (Irish),All,22,toothpaste,4,understands,0
English (Irish),All,23,toothpaste,4,produces,0.5
English (Irish),All,23,toothpaste,4,understands,0
English (Irish),All,24,toothpaste,4,produces,0.25
English (Irish),All,24,toothpaste,4,understands,0
English (Irish),All,25,toothpaste,6,produces,0.3333
English (Irish),All,25,toothpaste,6,understands,0
English (Irish),All,26,toothpaste,10,produces,0.3
English (Irish),All,26,toothpaste,10,understands,0
English (Irish),All,27,toothpaste,5,produces,0.8
English (Irish),All,27,toothpaste,5,understands,0
English (Irish),All,28,toothpaste,7,produces,0.7143
English (Irish),All,28,toothpaste,7,understands,0
English (Irish),All,29,toothpaste,4,produces,0.75
English (Irish),All,29,toothpaste,4,understands,0
English (Irish),All,30,toothpaste,9,produces,0.3333
English (Irish),All,30,toothpaste,9,understands,0
English (Irish),All,31,toothpaste,8,produces,0.5
English (Irish),All,31,toothpaste,8,understands,0
English (Irish),All,32,toothpaste,4,produces,0.75
English (Irish),All,32,toothpaste,4,understands,0
English (Irish),All,33,toothpaste,5,produces,0.4
English (Irish),All,33,toothpaste,5,understands,0
English (Irish),All,34,toothpaste,4,produces,0.25
English (Irish),All,34,toothpaste,4,understands,0
English (Irish),All,35,toothpaste,11,produces,0.7273
English (Irish),All,35,toothpaste,11,understands,0
English (Irish),All,36,toothpaste,5,produces,1
English (Irish),All,36,toothpaste,5,understands,0
German,All,18,Zahnpasta,85,produces,0.0471
German,All,18,Zahnpasta,85,understands,0
German,All,19,Zahnpasta,79,produces,0.0633
German,All,19,Zahnpasta,79,understands,0
German,All,20,Zahnpasta,96,produces,0.0833
German,All,20,Zahnpasta,96,understands,0
German,All,21,Zahnpasta,77,produces,0.2338
German,All,21,Zahnpasta,77,understands,0
German,All,22,Zahnpasta,95,produces,0.2316
German,All,22,Zahnpasta,95,understands,0
German,All,23,Zahnpasta,95,produces,0.3684
German,All,23,Zahnpasta,95,understands,0
German,All,24,Zahnpasta,103,produces,0.3592
German,All,24,Zahnpasta,103,understands,0
German,All,25,Zahnpasta,95,produces,0.5579
German,All,25,Zahnpasta,95,understands,0
German,All,26,Zahnpasta,92,produces,0.5761
German,All,26,Zahnpasta,92,understands,0
German,All,27,Zahnpasta,89,produces,0.5056
German,All,27,Zahnpasta,89,understands,0
German,All,28,Zahnpasta,93,produces,0.6774
German,All,28,Zahnpasta,93,understands,0
German,All,29,Zahnpasta,89,produces,0.809
German,All,29,Zahnpasta,89,understands,0
German,All,30,Zahnpasta,93,produces,0.8925
German,All,30,Zahnpasta,93,understands,0
Irish,All,17,taosfiacla,2,produces,0
Irish,All,17,taosfiacla,2,understands,0
Irish,All,18,taosfiacla,1,produces,0
Irish,All,18,taosfiacla,1,understands,0
Irish,All,19,taosfiacla,2,produces,0
Irish,All,19,taosfiacla,2,understands,0
Irish,All,20,taosfiacla,1,produces,0
Irish,All,20,taosfiacla,1,understands,0
Irish,All,21,taosfiacla,3,produces,0
Irish,All,21,taosfiacla,3,understands,0
Irish,All,22,taosfiacla,4,produces,0
Irish,All,22,taosfiacla,4,understands,0
Irish,All,23,taosfiacla,4,produces,0
Irish,All,23,taosfiacla,4,understands,0
Irish,All,24,taosfiacla,4,produces,0.25
Irish,All,24,taosfiacla,4,understands,0
Irish,All,25,taosfiacla,6,produces,0.1667
Irish,All,25,taosfiacla,6,understands,0
Irish,All,26,taosfiacla,10,produces,0.3
Irish,All,26,taosfiacla,10,understands,0
Irish,All,27,taosfiacla,5,produces,0
Irish,All,27,taosfiacla,5,understands,0
Irish,All,28,taosfiacla,7,produces,0
Irish,All,28,taosfiacla,7,understands,0
Irish,All,29,taosfiacla,4,produces,0.25
Irish,All,29,taosfiacla,4,understands,0
Irish,All,30,taosfiacla,9,produces,0.5556
Irish,All,30,taosfiacla,9,understands,0
Irish,All,31,taosfiacla,8,produces,0.25
Irish,All,31,taosfiacla,8,understands,0
Irish,All,32,taosfiacla,4,produces,0.5
Irish,All,32,taosfiacla,4,understands,0
Irish,All,33,taosfiacla,5,produces,0.6
Irish,All,33,taosfiacla,5,understands,0
Irish,All,34,taosfiacla,4,produces,0.5
Irish,All,34,taosfiacla,4,understands,0
Irish,All,35,taosfiacla,11,produces,0.2727
Irish,All,35,taosfiacla,11,understands,0
Irish,All,36,taosfiacla,5,produces,0.4
Irish,All,36,taosfiacla,5,understands,0
Italian,All,18,dentifricio,31,produces,0.0323
Italian,All,18,dentifricio,31,understands,0
Italian,All,19,dentifricio,39,produces,0.0256
Italian,All,19,dentifricio,39,understands,0
Italian,All,20,dentifricio,64,produces,0.1562
Italian,All,20,dentifricio,64,understands,0
Italian,All,21,dentifricio,55,produces,0.2545
Italian,All,21,dentifricio,55,understands,0
Italian,All,22,dentifricio,55,produces,0.3091
Italian,All,22,dentifricio,55,understands,0
Italian,All,23,dentifricio,53,produces,0.3208
Italian,All,23,dentifricio,53,understands,0
Italian,All,24,dentifricio,71,produces,0.493
Italian,All,24,dentifricio,71,understands,0
Italian,All,25,dentifricio,39,produces,0.5128
Italian,All,25,dentifricio,39,understands,0
Italian,All,26,dentifricio,41,produces,0.6341
Italian,All,26,dentifricio,41,understands,0
Italian,All,27,dentifricio,43,produces,0.7442
Italian,All,27,dentifricio,43,understands,0
Italian,All,28,dentifricio,44,produces,0.7045
Italian,All,28,dentifricio,44,understands,0
Italian,All,29,dentifricio,37,produces,0.8378
Italian,All,29,dentifricio,37,understands,0
Italian,All,30,dentifricio,67,produces,0.7164
Italian,All,30,dentifricio,67,understands,0
Italian,All,31,dentifricio,19,produces,0.8421
Italian,All,31,dentifricio,19,understands,0
Italian,All,32,dentifricio,23,produces,0.6957
Italian,All,32,dentifricio,23,understands,0
Italian,All,33,dentifricio,16,produces,0.75
Italian,All,33,dentifricio,16,understands,0
Italian,All,34,dentifricio,19,produces,0.8947
Italian,All,34,dentifricio,19,understands,0
Italian,All,35,dentifricio,15,produces,0.8
Italian,All,35,dentifricio,15,understands,0
Italian,All,36,dentifricio,21,produces,0.9048
Italian,All,36,dentifricio,21,understands,0
Korean,All,8,치약,57,produces,0
