language,age,words,n,measure,prop
Japanese,16,はこぶ（運ぶ）,11,produces,0
Japanese,16,はこぶ（運ぶ）,11,understands,0
Japanese,17,はこぶ（運ぶ）,17,produces,0
Japanese,17,はこぶ（運ぶ）,17,understands,0
Japanese,18,はこぶ（運ぶ）,56,produces,0
Japanese,18,はこぶ（運ぶ）,56,understands,0
Japanese,19,はこぶ（運ぶ）,35,produces,0.0286
Japanese,19,はこぶ（運ぶ）,35,understands,0
Japanese,20,はこぶ（運ぶ）,59,produces,0
Japanese,20,はこぶ（運ぶ）,59,understands,0
Japanese,21,はこぶ（運ぶ）,62,produces,0
Japanese,21,はこぶ（運ぶ）,62,understands,0
Japanese,22,はこぶ（運ぶ）,31,produces,0.0323
Japanese,22,はこぶ（運ぶ）,31,understands,0
Japanese,23,はこぶ（運ぶ）,67,produces,0.0448
Japanese,23,はこぶ（運ぶ）,67,understands,0
Japanese,24,はこぶ（運ぶ）,33,produces,0.1212
Japanese,24,はこぶ（運ぶ）,33,understands,0
Japanese,25,はこぶ（運ぶ）,34,produces,0.1765
Japanese,25,はこぶ（運ぶ）,34,understands,0
Japanese,26,はこぶ（運ぶ）,33,produces,0.303
Japanese,26,はこぶ（運ぶ）,33,understands,0
Japanese,27,はこぶ（運ぶ）,15,produces,0.0667
Japanese,27,はこぶ（運ぶ）,15,understands,0
Japanese,28,はこぶ（運ぶ）,18,produces,0.2222
Japanese,28,はこぶ（運ぶ）,18,understands,0
Japanese,29,はこぶ（運ぶ）,17,produces,0.4118
Japanese,29,はこぶ（運ぶ）,17,understands,0
Japanese,30,はこぶ（運ぶ）,18,produces,0.5556
Japanese,30,はこぶ（運ぶ）,18,understands,0
Japanese,31,はこぶ（運ぶ）,18,produces,0.3889
Japanese,31,はこぶ（運ぶ）,18,understands,0
Japanese,32,はこぶ（運ぶ）,13,produces,0.3846
Japanese,32,はこぶ（運ぶ）,13,understands,0
Japanese,33,はこぶ（運ぶ）,16,produces,0.5625
Japanese,33,はこぶ（運ぶ）,16,understands,0
