language,sex,age,words,n,measure,prop
Hungarian,All,16,okos,21,produces,0.0476
Hungarian,All,16,okos,21,understands,0
Hungarian,All,17,okos,18,produces,0.1111
Hungarian,All,17,okos,18,understands,0
Hungarian,All,18,okos,18,produces,0.2778
Hungarian,All,18,okos,18,understands,0
Hungarian,All,19,okos,26,produces,0.1538
Hungarian,All,19,okos,26,understands,0
Hungarian,All,20,okos,18,produces,0.2222
Hungarian,All,20,okos,18,understands,0
Hungarian,All,21,okos,36,produces,0.1944
Hungarian,All,21,okos,36,understands,0
Hungarian,All,22,okos,27,produces,0.3704
Hungarian,All,22,okos,27,understands,0
Hungarian,All,23,okos,18,produces,0.2222
Hungarian,All,23,okos,18,understands,0
Hungarian,All,24,okos,38,produces,0.3947
Hungarian,All,24,okos,38,understands,0
Hungarian,All,25,okos,43,produces,0.5349
Hungarian,All,25,okos,43,understands,0
Hungarian,All,26,okos,23,produces,0.5652
Hungarian,All,26,okos,23,understands,0
Hungarian,All,27,okos,26,produces,0.6923
Hungarian,All,27,okos,26,understands,0
Hungarian,All,28,okos,30,produces,0.5333
Hungarian,All,28,okos,30,understands,0
Hungarian,All,29,okos,12,produces,0.4167
Hungarian,All,29,okos,12,understands,0
Hungarian,All,30,okos,18,produces,0.6111
Hungarian,All,30,okos,18,understands,0
Irish,All,17,glic_cliste,2,produces,0
Irish,All,17,glic_cliste,2,understands,0
Irish,All,18,glic_cliste,1,produces,0
Irish,All,18,glic_cliste,1,understands,0
Irish,All,19,glic_cliste,2,produces,0
Irish,All,19,glic_cliste,2,understands,0
Irish,All,20,glic_cliste,1,produces,0
Irish,All,20,glic_cliste,1,understands,0
Irish,All,21,glic_cliste,3,produces,0
Irish,All,21,glic_cliste,3,understands,0
Irish,All,22,glic_cliste,4,produces,0
Irish,All,22,glic_cliste,4,understands,0
Irish,All,23,glic_cliste,4,produces,0
Irish,All,23,glic_cliste,4,understands,0
Irish,All,24,glic_cliste,4,produces,0.5
Irish,All,24,glic_cliste,4,understands,0
Irish,All,25,glic_cliste,6,produces,0.1667
Irish,All,25,glic_cliste,6,understands,0
Irish,All,26,glic_cliste,10,produces,0.1
Irish,All,26,glic_cliste,10,understands,0
Irish,All,27,glic_cliste,5,produces,0.2
Irish,All,27,glic_cliste,5,understands,0
Irish,All,28,glic_cliste,7,produces,0
