language,age,words,n,measure,prop
Italian,18,bar,31,produces,0.0323
Italian,18,bar,31,understands,0
Italian,19,bar,39,produces,0.0513
Italian,19,bar,39,understands,0
Italian,20,bar,64,produces,0.0781
Italian,20,bar,64,understands,0
Italian,21,bar,55,produces,0.0545
Italian,21,bar,55,understands,0
Italian,22,bar,55,produces,0.2545
Italian,22,bar,55,understands,0
Italian,23,bar,53,produces,0.1887
Italian,23,bar,53,understands,0
Italian,24,bar,71,produces,0.2535
Italian,24,bar,71,understands,0
Italian,25,bar,39,produces,0.3846
Italian,25,bar,39,understands,0
Italian,26,bar,41,produces,0.4146
Italian,26,bar,41,understands,0
Italian,27,bar,43,produces,0.3023
Italian,27,bar,43,understands,0
Italian,28,bar,44,produces,0.4318
Italian,28,bar,44,understands,0
Italian,29,bar,37,produces,0.5135
Italian,29,bar,37,understands,0
Italian,30,bar,67,produces,0.6567
Italian,30,bar,67,understands,0
Italian,31,bar,19,produces,0.7895
Italian,31,bar,19,understands,0
Italian,32,bar,23,produces,0.6957
Italian,32,bar,23,understands,0
Italian,33,bar,16,produces,0.875
Italian,33,bar,16,understands,0
Italian,34,bar,19,produces,0.7895
Italian,34,bar,19,understands,0
Italian,35,bar,15,produces,0.8
Italian,35,bar,15,understands,0
Italian,36,bar,21,produces,0.6667
Italian,36,bar,21,understands,0
Catalan,16,bar,24,produces,0
Catalan,16,bar,24,understands,0
Catalan,17,bar,36,produces,0
Catalan,17,bar,36,understands,0
Catalan,18,bar,51,produces,0
Catalan,18,bar,51,understands,0
Catalan,19,bar,45,produces,0.0222
Catalan,19,bar,45,understands,0
Catalan,20,bar,56,produces,0.0179
Catalan,20,bar,56,understands,0
Catalan,21,bar,58,produces,0.069
Catalan,21,bar,58,understands,0
Catalan,22,bar,50,produces,0.08
Catalan,22,bar,50,understands,0
Catalan,23,bar,66,produces,0.0303
Catalan,23,bar,66,understands,0
Catalan,24,bar,79,produces,0.1519
Catalan,24,bar,79,understands,0
Catalan,25,bar,60,produces,0.15
Catalan,25,bar,60,understands,0
Catalan,26,bar,65,produces,0.1385
Catalan,26,bar,65,understands,0
Catalan,27,bar,63,produces,0.254
Catalan,27,bar,63,understands,0
Catalan,28,bar,81,produces,0.2469
Catalan,28,bar,81,understands,0
Catalan,29,bar,50,produces,0.2
Catalan,29,bar,50,understands,0
Catalan,30,bar,75,produces,0.3867
Catalan,30,bar,75,understands,0
