language,age,words,n,measure,prop
Korean,18,콜라,88,produces,0.0227
Korean,18,콜라,88,understands,0
Korean,19,콜라,77,produces,0.0779
Korean,19,콜라,77,understands,0
Korean,20,콜라,88,produces,0.125
Korean,20,콜라,88,understands,0
Korean,21,콜라,79,produces,0.1139
Korean,21,콜라,79,understands,0
Korean,22,콜라,87,produces,0.1379
Korean,22,콜라,87,understands,0
Korean,23,콜라,87,produces,0.1954
Korean,23,콜라,87,understands,0
Korean,24,콜라,107,produces,0.3178
Korean,24,콜라,107,understands,0
Korean,25,콜라,95,produces,0.4316
Korean,25,콜라,95,understands,0
Korean,26,콜라,91,produces,0.4176
Korean,26,콜라,91,understands,0
Korean,27,콜라,104,produces,0.4423
Korean,27,콜라,104,understands,0
Korean,28,콜라,89,produces,0.5506
Korean,28,콜라,89,understands,0
Korean,29,콜라,101,produces,0.5644
Korean,29,콜라,101,understands,0
Korean,30,콜라,81,produces,0.5679
Korean,30,콜라,81,understands,0
Korean,31,콜라,79,produces,0.6709
Korean,31,콜라,79,understands,0
Korean,32,콜라,70,produces,0.7286
Korean,32,콜라,70,understands,0
Korean,33,콜라,79,produces,0.7342
Korean,33,콜라,79,understands,0
Korean,34,콜라,79,produces,0.7722
Korean,34,콜라,79,understands,0
Korean,35,콜라,74,produces,0.7027
Korean,35,콜라,74,understands,0
Korean,36,콜라,75,produces,0.7733
Korean,36,콜라,75,understands,0
Mandarin (Beijing),16,可乐,70,produces,0.0286
Mandarin (Beijing),16,可乐,70,understands,0
Mandarin (Beijing),17,可乐,112,produces,0.0804
Mandarin (Beijing),17,可乐,112,understands,0
Mandarin (Beijing),18,可乐,121,produces,0.1322
Mandarin (Beijing),18,可乐,121,understands,0
Mandarin (Beijing),19,可乐,120,produces,0.2333
Mandarin (Beijing),19,可乐,120,understands,0
Mandarin (Beijing),20,可乐,121,produces,0.281
Mandarin (Beijing),20,可乐,121,understands,0
Mandarin (Beijing),21,可乐,119,produces,0.3866
Mandarin (Beijing),21,可乐,119,understands,0
Mandarin (Beijing),22,可乐,117,produces,0.4786
Mandarin (Beijing),22,可乐,117,understands,0
Mandarin (Beijing),23,可乐,120,produces,0.5833
Mandarin (Beijing),23,可乐,120,understands,0
Mandarin (Beijing),24,可乐,120,produces,0.4833
Mandarin (Beijing),24,可乐,120,understands,0
Mandarin (Beijing),25,可乐,113,produces,0.7434
Mandarin (Beijing),25,可乐,113,understands,0
Mandarin (Beijing),26,可乐,118,produces,0.6695
Mandarin (Beijing),26,可乐,118,understands,0
Mandarin (Beijing),27,可乐,114,produces,0.7807
Mandarin (Beijing),27,可乐,114,understands,0
Mandarin (Beijing),28,可乐,114,produces,0.7719
Mandarin (Beijing),28,可乐,114,understands,0
Mandarin (Beijing),29,可乐,119,produces,0.8487
Mandarin (Beijing),29,可乐,119,understands,0
Mandarin (Beijing),30,可乐,110,produces,0.8727
Mandarin (Beijing),30,可乐,110,understands,0
Mandarin (Taiwanese),16,可樂,80,produces,0.0125
Mandarin (Taiwanese),16,可樂,80,understands,0
Mandarin (Taiwanese),17,可樂,87,produces,0.0115
Mandarin (Taiwanese),17,可樂,87,understands,0
Mandarin (Taiwanese),18,可樂,84,produces,0.0238
Mandarin (Taiwanese),18,可樂,84,understands,0
Mandarin (Taiwanese),19,可樂,84,produces,0.0119
Mandarin (Taiwanese),19,可樂,84,understands,0
Mandarin (Taiwanese),20,可樂,84,produces,0.0476
Mandarin (Taiwanese),20,可樂,84,understands,0
Mandarin (Taiwanese),21,可樂,88,produces,0.1136
Mandarin (Taiwanese),21,可樂,88,understands,0
Mandarin (Taiwanese),22,可樂,96,produces,0.1458
Mandarin (Taiwanese),22,可樂,96,understands,0
Mandarin (Taiwanese),23,可樂,105,produces,0.1905
Mandarin (Taiwanese),23,可樂,105,understands,0
Mandarin (Taiwanese),24,可樂,124,produces,0.1935
Mandarin (Taiwanese),24,可樂,124,understands,0
Mandarin (Taiwanese),25,可樂,110,produces,0.1636
Mandarin (Taiwanese),25,可樂,110,understands,0
Mandarin (Taiwanese),26,可樂,87,produces,0.2874
Mandarin (Taiwanese),26,可樂,87,understands,0
Mandarin (Taiwanese),27,可樂,92,produces,0.3478
Mandarin (Taiwanese),27,可樂,92,understands,0
Mandarin (Taiwanese),28,可樂,100,produces,0.45
Mandarin (Taiwanese),28,可樂,100,understands,0
Mandarin (Taiwanese),29,可樂,88,produces,0.4545
Mandarin (Taiwanese),29,可樂,88,understands,0
Mandarin (Taiwanese),30,可樂,94,produces,0.3723
Mandarin (Taiwanese),30,可樂,94,understands,0
Mandarin (Taiwanese),31,可樂,88,produces,0.5568
Mandarin (Taiwanese),31,可樂,88,understands,0
Mandarin (Taiwanese),32,可樂,82,produces,0.5244
Mandarin (Taiwanese),32,可樂,82,understands,0
Mandarin (Taiwanese),33,可樂,85,produces,0.7059
Mandarin (Taiwanese),33,可樂,85,understands,0
Mandarin (Taiwanese),34,可樂,77,produces,0.6234
Mandarin (Taiwanese),34,可樂,77,understands,0
Mandarin (Taiwanese),35,可樂,81,produces,0.7037
Mandarin (Taiwanese),35,可樂,81,understands,0
Mandarin (Taiwanese),36,可樂,81,produces,0.7284
Mandarin (Taiwanese),36,可樂,81,understands,0
Norwegian,16,cola,98,produces,0
Norwegian,16,cola,98,understands,0
Norwegian,17,cola,218,produces,0.0138
Norwegian,17,cola,218,understands,0
Norwegian,18,cola,271,produces,0.0295
Norwegian,18,cola,271,understands,0
Norwegian,19,cola,281,produces,0.0498
Norwegian,19,cola,281,understands,0
Norwegian,20,cola,342,produces,0.0819
Norwegian,20,cola,342,understands,0
Norwegian,21,cola,418,produces,0.1196
Norwegian,21,cola,418,understands,0
Norwegian,22,cola,596,produces,0.1191
Norwegian,22,cola,596,understands,0
Norwegian,23,cola,566,produces,0.1643
Norwegian,23,cola,566,understands,0
Norwegian,24,cola,538,produces,0.2212
Norwegian,24,cola,538,understands,0
Norwegian,25,cola,656,produces,0.2454
Norwegian,25,cola,656,understands,0
Norwegian,26,cola,644,produces,0.3416
Norwegian,26,cola,644,understands,0
Norwegian,27,cola,525,produces,0.3867
Norwegian,27,cola,525,understands,0
Norwegian,28,cola,544,produces,0.4191
Norwegian,28,cola,544,understands,0
Norwegian,29,cola,536,produces,0.4646
Norwegian,29,cola,536,understands,0
Norwegian,30,cola,457,produces,0.5361
Norwegian,30,cola,457,understands,0
Norwegian,31,cola,479,produces,0.5491
Norwegian,31,cola,479,understands,0
Norwegian,32,cola,451,produces,0.5942
Norwegian,32,cola,451,understands,0
Norwegian,33,cola,430,produces,0.6419
Norwegian,33,cola,430,understands,0
Norwegian,34,cola,424,produces,0.6557
Norwegian,34,cola,424,understands,0
Norwegian,35,cola,422,produces,0.7038
Norwegian,35,cola,422,understands,0
Norwegian,36,cola,329,produces,0.7052
Norwegian,36,cola,329,understands,0
Spanish (Argentinian),16,coca,47,produces,0.1489
Spanish (Argentinian),16,coca,47,understands,0
Spanish (Argentinian),17,coca,49,produces,0.1429
Spanish (Argentinian),17,coca,49,understands,0
Spanish (Argentinian),18,coca,62,produces,0.1935
Spanish (Argentinian),18,coca,62,understands,0
Spanish (Argentinian),19,coca,44,produces,0.25
Spanish (Argentinian),19,coca,44,understands,0
Spanish (Argentinian),20,coca,46,produces,0.1957
Spanish (Argentinian),20,coca,46,understands,0
Spanish (Argentinian),21,coca,41,produces,0.3171
Spanish (Argentinian),21,coca,41,understands,0
Spanish (Argentinian),22,coca,57,produces,0.4737
Spanish (Argentinian),22,coca,57,understands,0
Spanish (Argentinian),23,coca,49,produces,0.3469
Spanish (Argentinian),23,coca,49,understands,0
Spanish (Argentinian),24,coca,75,produces,0.5333
Spanish (Argentinian),24,coca,75,understands,0
Spanish (Argentinian),25,coca,43,produces,0.4186
Spanish (Argentinian),25,coca,43,understands,0
Spanish (Argentinian),26,coca,45,produces,0.4444
Spanish (Argentinian),26,coca,45,understands,0
Spanish (Argentinian),27,coca,44,produces,0.5909
Spanish (Argentinian),27,coca,44,understands,0
Spanish (Argentinian),28,coca,42,produces,0.5238
Spanish (Argentinian),28,coca,42,understands,0
Spanish (Argentinian),29,coca,65,produces,0.6154
Spanish (Argentinian),29,coca,65,understands,0
Spanish (Argentinian),30,coca,69,produces,0.6232
Spanish (Argentinian),30,coca,69,understands,0
Spanish (Argentinian),31,coca,2,produces,0.5
Spanish (Argentinian),31,coca,2,understands,0
Spanish (Argentinian),32,coca,1,produces,1
Spanish (Argentinian),32,coca,1,understands,0
Spanish (Argentinian),33,coca,2,produces,1
Spanish (Argentinian),33,coca,2,understands,0
Arabic (Saudi),8,بيبسي,24,produces,0
Arabic (Saudi),8,بيبسي,24,understands,0.0833
Arabic (Saudi),9,بيبسي,27,produces,0
Arabic (Saudi),9,بيبسي,27,understands,0
Arabic (Saudi),10,بيبسي,35,produces,0
Arabic (Saudi),10,بيبسي,35,understands,0.0571
Arabic (Saudi),11,بيبسي,30,produces,0
Arabic (Saudi),11,بيبسي,30,understands,0.0333
Arabic (Saudi),12,بيبسي,30,produces,0
Arabic (Saudi),12,بيبسي,30,understands,0
Arabic (Saudi),13,بيبسي,39,produces,0
Arabic (Saudi),13,بيبسي,39,understands,0
Arabic (Saudi),14,بيبسي,25,produces,0
Arabic (Saudi),14,بيبسي,25,understands,0
Arabic (Saudi),15,بيبسي,27,produces,0.037
Arabic (Saudi),15,بيبسي,27,understands,0.1111
Arabic (Saudi),16,بيبسي,21,produces,0
Arabic (Saudi),16,بيبسي,21,understands,0.0476
Cantonese,16,可樂/其他飲品名稱,46,produces,0.1304
Cantonese,16,可樂/其他飲品名稱,46,understands,0
Cantonese,17,可樂/其他飲品名稱,61,produces,0.1967
Cantonese,17,可樂/其他飲品名稱,61,understands,0
Cantonese,18,可樂/其他飲品名稱,68,produces,0.1176
Cantonese,18,可樂/其他飲品名稱,68,understands,0
Cantonese,19,可樂/其他飲品名稱,66,produces,0.2424
Cantonese,19,可樂/其他飲品名稱,66,understands,0
Cantonese,20,可樂/其他飲品名稱,140,produces,0.2429
Cantonese,20,可樂/其他飲品名稱,140,understands,0
Cantonese,21,可樂/其他飲品名稱,120,produces,0.2667
Cantonese,21,可樂/其他飲品名稱,120,understands,0
Cantonese,22,可樂/其他飲品名稱,68,produces,0.4706
Cantonese,22,可樂/其他飲品名稱,68,understands,0
Cantonese,23,可樂/其他飲品名稱,74,produces,0.4459
Cantonese,23,可樂/其他飲品名稱,74,understands,0
Cantonese,24,可樂/其他飲品名稱,68,produces,0.5588
Cantonese,24,可樂/其他飲品名稱,68,understands,0
Cantonese,25,可樂/其他飲品名稱,65,produces,0.5231
Cantonese,25,可樂/其他飲品名稱,65,understands,0
Cantonese,26,可樂/其他飲品名稱,68,produces,0.6176
Cantonese,26,可樂/其他飲品名稱,68,understands,0
Cantonese,27,可樂/其他飲品名稱,62,produces,0.8065
Cantonese,27,可樂/其他飲品名稱,62,understands,0
Cantonese,28,可樂/其他飲品名稱,66,produces,0.803
Cantonese,28,可樂/其他飲品名稱,66,understands,0
Cantonese,29,可樂/其他飲品名稱,72,produces,0.7222
Cantonese,29,可樂/其他飲品名稱,72,understands,0
Cantonese,30,可樂/其他飲品名稱,164,produces,0.6768
Cantonese,30,可樂/其他飲品名稱,164,understands,0
English (American),16,coke,930,produces,0.0355
English (American),16,coke,930,understands,0
English (American),17,coke,467,produces,0.0428
English (American),17,coke,467,understands,0
English (American),18,coke,664,produces,0.0482
English (American),18,coke,664,understands,0
English (American),19,coke,579,produces,0.0984
English (American),19,coke,579,understands,0
English (American),20,coke,546,produces,0.1026
English (American),20,coke,546,understands,0
English (American),21,coke,377,produces,0.0955
English (American),21,coke,377,understands,0
English (American),22,coke,456,produces,0.1513
English (American),22,coke,456,understands,0
English (American),23,coke,470,produces,0.1362
English (American),23,coke,470,understands,0
English (American),24,coke,985,produces,0.1888
English (American),24,coke,985,understands,0
English (American),25,coke,757,produces,0.2959
English (American),25,coke,757,understands,0
English (American),26,coke,435,produces,0.2345
English (American),26,coke,435,understands,0
English (American),27,coke,361,produces,0.241
English (American),27,coke,361,understands,0
English (American),28,coke,954,produces,0.479
English (American),28,coke,954,understands,0
English (American),29,coke,390,produces,0.2487
English (American),29,coke,390,understands,0
English (American),30,coke,785,produces,0.3185
English (American),30,coke,785,understands,0
French (Quebecois),16,coke,47,produces,0
French (Quebecois),16,coke,47,understands,0
French (Quebecois),17,coke,62,produces,0
French (Quebecois),17,coke,62,understands,0
French (Quebecois),18,coke,99,produces,0
French (Quebecois),18,coke,99,understands,0
French (Quebecois),19,coke,91,produces,0.011
French (Quebecois),19,coke,91,understands,0
French (Quebecois),20,coke,196,produces,0.0153
French (Quebecois),20,coke,196,understands,0
French (Quebecois),21,coke,109,produces,0.0367
French (Quebecois),21,coke,109,understands,0
French (Quebecois),22,coke,86,produces,0.1047
French (Quebecois),22,coke,86,understands,0
French (Quebecois),23,coke,86,produces,0.0698
French (Quebecois),23,coke,86,understands,0
French (Quebecois),24,coke,132,produces,0.0455
French (Quebecois),24,coke,132,understands,0
French (Quebecois),25,coke,87,produces,0.1149
French (Quebecois),25,coke,87,understands,0
French (Quebecois),26,coke,95,produces,0.0737
French (Quebecois),26,coke,95,understands,0
French (Quebecois),27,coke,74,produces,0.1351
French (Quebecois),27,coke,74,understands,0
French (Quebecois),28,coke,61,produces,0.1803
French (Quebecois),28,coke,61,understands,0
French (Quebecois),29,coke,70,produces,0.1
French (Quebecois),29,coke,70,understands,0
French (Quebecois),30,coke,100,produces,0.15
French (Quebecois),30,coke,100,understands,0
