language,age,words,n,measure,prop
Korean,18,물어,88,produces,0.0341
Korean,18,물어,88,understands,0
Korean,19,물어,77,produces,0.026
Korean,19,물어,77,understands,0
Korean,20,물어,88,produces,0
Korean,20,물어,88,understands,0
Korean,21,물어,79,produces,0.0506
Korean,21,물어,79,understands,0
Korean,22,물어,87,produces,0.1149
Korean,22,물어,87,understands,0
Korean,23,물어,87,produces,0.0805
Korean,23,물어,87,understands,0
Korean,24,물어,107,produces,0.1776
Korean,24,물어,107,understands,0
Korean,25,물어,95,produces,0.2526
Korean,25,물어,95,understands,0
Korean,26,물어,91,produces,0.2747
Korean,26,물어,91,understands,0
Korean,27,물어,104,produces,0.3173
Korean,27,물어,104,understands,0
Korean,28,물어,89,produces,0.4382
Korean,28,물어,89,understands,0
Korean,29,물어,101,produces,0.4554
Korean,29,물어,101,understands,0
Korean,30,물어,81,produces,0.4815
Korean,30,물어,81,understands,0
Korean,31,물어,79,produces,0.481
Korean,31,물어,79,understands,0
Korean,32,물어,70,produces,0.5143
Korean,32,물어,70,understands,0
Korean,33,물어,79,produces,0.5696
Korean,33,물어,79,understands,0
Korean,34,물어,79,produces,0.6582
Korean,34,물어,79,understands,0
Korean,35,물어,74,produces,0.7027
Korean,35,물어,74,understands,0
Korean,36,물어,75,produces,0.7067
Korean,36,물어,75,understands,0
Latvian,17,"prasīt, lūdzu (kaut ko)",27,produces,0.0741
Latvian,17,"prasīt, lūdzu (kaut ko)",27,understands,0
Latvian,18,"prasīt, lūdzu (kaut ko)",21,produces,0.0714
Latvian,18,"prasīt, lūdzu (kaut ko)",21,understands,0
Latvian,19,"prasīt, lūdzu (kaut ko)",28,produces,0.1429
Latvian,19,"prasīt, lūdzu (kaut ko)",28,understands,0
Latvian,20,"prasīt, lūdzu (kaut ko)",34,produces,0.2941
Latvian,20,"prasīt, lūdzu (kaut ko)",34,understands,0
Latvian,21,"prasīt, lūdzu (kaut ko)",26,produces,0.2885
Latvian,21,"prasīt, lūdzu (kaut ko)",26,understands,0
Latvian,22,"prasīt, lūdzu (kaut ko)",32,produces,0.2656
Latvian,22,"prasīt, lūdzu (kaut ko)",32,understands,0
Latvian,23,"prasīt, lūdzu (kaut ko)",25,produces,0.36
Latvian,23,"prasīt, lūdzu (kaut ko)",25,understands,0
Latvian,24,"prasīt, lūdzu (kaut ko)",30,produces,0.4833
Latvian,24,"prasīt, lūdzu (kaut ko)",30,understands,0
Latvian,25,"prasīt, lūdzu (kaut ko)",29,produces,0.3276
Latvian,25,"prasīt, lūdzu (kaut ko)",29,understands,0
Latvian,26,"prasīt, lūdzu (kaut ko)",22,produces,0.5455
Latvian,26,"prasīt, lūdzu (kaut ko)",22,understands,0
